District,District_Num,Sex,Age,Count
Lilongwe City,16,F,10,11326.794029110757
Lilongwe City,16,F,11,10976.100457482056
Lilongwe City,16,F,12,10632.1661580338
Lilongwe City,16,F,13,10288.626149462738
Lilongwe City,16,F,14,9949.310686004452
Lilongwe City,16,F,15,9619.73983993964
Lilongwe City,16,F,16,9293.266993624198
Lilongwe City,16,F,17,8989.494036381413
Lilongwe City,16,F,18,8716.757403900501
Lilongwe City,16,F,19,8461.932842697764
Lilongwe City,16,F,20,8211.332826607806
Lilongwe City,16,F,21,7977.236700091764
Lilongwe City,16,F,22,7696.72690460334
Lilongwe City,16,F,23,7340.062642548582
Lilongwe City,16,F,24,6940.477002148004
Lilongwe City,16,F,25,6555.536451471722
Lilongwe City,16,F,26,6167.723210118751
Lilongwe City,16,F,27,5837.927054981257
Lilongwe City,16,F,28,5600.451292374994
Lilongwe City,16,F,29,5424.034288465407
Lilongwe City,16,F,30,5243.618048515725
Lilongwe City,16,F,31,5073.002753227685
Lilongwe City,16,F,32,4891.6289497191065
Lilongwe City,16,F,33,4682.992748416071
Lilongwe City,16,F,34,4459.035530170695
Lilongwe City,16,F,35,4249.329110772422
Lilongwe City,16,F,36,4048.973017890429
Lilongwe City,16,F,37,3851.6585974896366
Lilongwe City,16,F,38,3657.6674859108957
Lilongwe City,16,F,39,3468.2388830539544
Lilongwe City,16,F,40,3284.330352477709
Lilongwe City,16,F,41,3105.5476033049667
Lilongwe City,16,F,42,2937.6923441572753
Lilongwe City,16,F,43,2783.7499202476647
Lilongwe City,16,F,44,2641.46724084932
Lilongwe City,16,F,45,2504.817288268012
Lilongwe City,16,F,46,2374.1380261127624
Lilongwe City,16,F,47,2253.034399546475
Lilongwe City,16,F,48,2142.5766266643873
Lilongwe City,16,F,49,2040.7932530805356
Lilongwe City,16,F,50,1945.2622062635946
Lilongwe City,16,F,51,1857.0537043088011
Lilongwe City,16,F,52,1769.9154204492447
Lilongwe City,16,F,53,1680.8056822037256
Lilongwe City,16,F,54,1592.4845257125914
Lilongwe City,16,F,55,1508.9511870159386
Lilongwe City,16,F,56,1427.1076663643964
Lilongwe City,16,F,57,1357.994108319357
Lilongwe City,16,F,58,1306.7926215524944
Lilongwe City,16,F,59,1266.8002611515344
Lilongwe City,16,F,60,1227.3148461641078
Lilongwe City,16,F,61,1191.7160126804363
Lilongwe City,16,F,62,1145.4149982443955
Lilongwe City,16,F,63,1080.5259853121336
Lilongwe City,16,F,64,1004.0898824049468
Lilongwe City,16,F,65,931.3150519288337
Lilongwe City,16,F,66,859.3288032071058
Lilongwe City,16,F,67,790.6658633074295
Lilongwe City,16,F,68,728.1989229064934
Lilongwe City,16,F,69,670.2381639591866
Lilongwe City,16,F,70,612.3900595482206
Lilongwe City,16,F,71,555.5558459643212
Lilongwe City,16,F,72,501.8196321297919
Lilongwe City,16,F,73,451.85734526267714
Lilongwe City,16,F,74,405.1620399494436
Lilongwe City,16,F,75,360.83247989936547
Lilongwe City,16,F,76,319.0376469169538
Lilongwe City,16,F,77,279.32692285684567
Lilongwe City,16,F,78,241.1933623055078
Lilongwe City,16,F,79,205.14391067647347
Lilongwe City,16,F,80,171.85449518778708
Lilongwe City,16,F,81,141.0434794985968
Lilongwe City,16,F,82,113.89373624048032
Lilongwe City,16,F,83,91.08119263148204
Lilongwe City,16,F,84,71.92992145355755
Lilongwe City,16,F,85,54.86275919793662
Lilongwe City,16,F,86,39.879705864619226
Lilongwe City,16,F,87,27.99465228067197
Lilongwe City,16,F,88,19.320252982435584
Lilongwe City,16,F,89,13.349562556376775
Lilongwe City,16,F,90,8.223781152873457
Lilongwe City,16,F,91,5.576399548866248
Lilongwe City,16,F,92,4.280872380947827
Lilongwe City,16,F,93,2.872690676688673
Lilongwe City,16,F,94,1.3518544360887872
Lilongwe City,16,F,95,0.5069454135332953
Lilongwe City,16,F,96,0.39429087719256295
Lilongwe City,16,F,97,0.2816363408518307
Lilongwe City,16,F,98,0.1689818045110984
Lilongwe City,16,F,99,0.11265453634073228
Lilongwe City,16,F,100,0.11265453634073228
Mangochi,17,M,0,18663.03739605935
Mangochi,17,M,1,17960.611578484753
Mangochi,17,M,2,17298.5355169332
Mangochi,17,M,3,16674.324137289823
Mangochi,17,M,4,16085.426968752514
Mangochi,17,M,5,15529.162747144701
Mangochi,17,M,6,15002.981001664279
Mangochi,17,M,7,14504.396658196378
Mangochi,17,M,8,14030.793849251659
Mangochi,17,M,9,13579.556707340784
Mangochi,17,M,10,13150.554439089285
Mangochi,17,M,11,12743.394664373762
Mangochi,17,M,12,12344.082492126254
Mangochi,17,M,13,11945.22809668938
Mangochi,17,M,14,11551.278452795015
Mangochi,17,M,15,11168.642435792039
Mangochi,17,M,16,10789.603236586903
Mangochi,17,M,17,10436.918902336853
Mangochi,17,M,18,10120.268142752439
Mangochi,17,M,19,9824.413529708263
Mangochi,17,M,20,9533.4636682066
Mangochi,17,M,21,9261.675036064338
Mangochi,17,M,22,8935.999533641707
Mangochi,17,M,23,8521.907710079437
Mangochi,17,M,24,8057.983610845269
Mangochi,17,M,25,7611.062650291802
Mangochi,17,M,26,7160.806458689429
Mangochi,17,M,27,6777.908854937519
Mangochi,17,M,28,6502.196421561251
Mangochi,17,M,29,6297.373997146053
Mangochi,17,M,30,6087.90840793728
Mangochi,17,M,31,5889.8218423071285
Mangochi,17,M,32,5679.244509415387
Mangochi,17,M,33,5437.01517990265
Mangochi,17,M,34,5176.997951462412
Mangochi,17,M,35,4933.52608489224
Mangochi,17,M,36,4700.910068402822
Mangochi,17,M,37,4471.8254730240105
Mangochi,17,M,38,4246.599282191974
Mangochi,17,M,39,4026.670223025847
Mangochi,17,M,40,3813.150039208599
Mangochi,17,M,41,3605.5809539295965
Mangochi,17,M,42,3410.698825973885
Mangochi,17,M,43,3231.969679764838
Mangochi,17,M,44,3066.7776478131177
Mangochi,17,M,45,2908.125284584743
Mangochi,17,M,46,2756.404970203115
Mangochi,17,M,47,2615.802092651176
Mangochi,17,M,48,2487.5591889863604
Mangochi,17,M,49,2369.3873751554975
Mangochi,17,M,50,2258.474593607549
Mangochi,17,M,51,2156.0633813999502
Mangochi,17,M,52,2054.8947062497873
Mangochi,17,M,53,1951.4371470464532
Mangochi,17,M,54,1848.8951414643877
Mangochi,17,M,55,1751.9118542971662
Mangochi,17,M,56,1656.8904677469484
Mangochi,17,M,57,1576.6487325114927
Mangochi,17,M,58,1517.2031438162774
Mangochi,17,M,59,1470.7714958805207
Mangochi,17,M,60,1424.928418129865
Mangochi,17,M,61,1383.5977117983182
Mangochi,17,M,62,1329.8416348924138
Mangochi,17,M,63,1254.5046511994676
Mangochi,17,M,64,1165.7613466236621
Mangochi,17,M,65,1081.2688267180315
Mangochi,17,M,66,997.6918604336693
Mangochi,17,M,67,917.9732986960813
Mangochi,17,M,68,845.4483725541738
Mangochi,17,M,69,778.1551813909433
Mangochi,17,M,70,710.9927836021797
Mangochi,17,M,71,645.0075261836183
Mangochi,17,M,72,582.6190865628972
Mangochi,17,M,73,524.612224986818
Mangochi,17,M,74,470.3983712702794
Mangochi,17,M,75,418.9311784175462
Mangochi,17,M,76,370.40683649031877
Mangochi,17,M,77,324.3021719907293
Mangochi,17,M,78,280.0286147336767
Mangochi,17,M,79,238.17473490426215
Mangochi,17,M,80,199.52529274928716
Mangochi,17,M,81,163.75330483258443
Mangochi,17,M,82,132.2321015860566
Mangochi,17,M,83,105.7464432565052
Mangochi,17,M,84,83.51156959712871
Mangochi,17,M,85,63.696373365390265
Mangochi,17,M,86,46.300854561289846
Mangochi,17,M,87,32.502153555029736
Mangochi,17,M,88,22.43106372107686
Mangochi,17,M,89,15.499014874330076
Mangochi,17,M,90,9.547916336085194
Mangochi,17,M,91,6.474272036112563
Mangochi,17,M,92,4.9701482297429775
Mangochi,17,M,93,3.335231048906472
Mangochi,17,M,94,1.5695204936030456
Mangochi,17,M,95,0.5885701851011421
Mangochi,17,M,96,0.4577768106342216
Mangochi,17,M,97,0.3269834361673012
Mangochi,17,M,98,0.1961900617003807
Mangochi,17,M,99,0.13079337446692046
Mangochi,17,M,100,0.13079337446692046
Mangochi,17,F,0,18663.03739605935
Mangochi,17,F,1,17960.611578484753
Mangochi,17,F,2,17298.5355169332
Mangochi,17,F,3,16674.324137289823
Mangochi,17,F,4,16085.426968752514
Mangochi,17,F,5,15529.162747144701
Mangochi,17,F,6,15002.981001664279
Mangochi,17,F,7,14504.396658196378
Mangochi,17,F,8,14030.793849251659
Mangochi,17,F,9,13579.556707340784
Mangochi,17,F,10,13150.554439089285
Mangochi,17,F,11,12743.394664373762
Mangochi,17,F,12,12344.082492126254
Mangochi,17,F,13,11945.22809668938
Mangochi,17,F,14,11551.278452795015
Mangochi,17,F,15,11168.642435792039
Mangochi,17,F,16,10789.603236586903
Mangochi,17,F,17,10436.918902336853
Mangochi,17,F,18,10120.268142752439
Mangochi,17,F,19,9824.413529708263
Mangochi,17,F,20,9533.4636682066
Mangochi,17,F,21,9261.675036064338
Mangochi,17,F,22,8935.999533641707
Mangochi,17,F,23,8521.907710079437
Mangochi,17,F,24,8057.983610845269
Mangochi,17,F,25,7611.062650291802
Mangochi,17,F,26,7160.806458689429
Mangochi,17,F,27,6777.908854937519
Mangochi,17,F,28,6502.196421561251
Mangochi,17,F,29,6297.373997146053
Mangochi,17,F,30,6087.90840793728
Mangochi,17,F,31,5889.8218423071285
Mangochi,17,F,32,5679.244509415387
Mangochi,17,F,33,5437.01517990265
Mangochi,17,F,34,5176.997951462412
Mangochi,17,F,35,4933.52608489224
Mangochi,17,F,36,4700.910068402822
Mangochi,17,F,37,4471.8254730240105
Mangochi,17,F,38,4246.599282191974
Mangochi,17,F,39,4026.670223025847
Mangochi,17,F,40,3813.150039208599
Mangochi,17,F,41,3605.5809539295965
Mangochi,17,F,42,3410.698825973885
Mangochi,17,F,43,3231.969679764838
Mangochi,17,F,44,3066.7776478131177
Mangochi,17,F,45,2908.125284584743
Mangochi,17,F,46,2756.404970203115
Mangochi,17,F,47,2615.802092651176
Mangochi,17,F,48,2487.5591889863604
Mangochi,17,F,49,2369.3873751554975
Mangochi,17,F,50,2258.474593607549
Mangochi,17,F,51,2156.0633813999502
Mangochi,17,F,52,2054.8947062497873
Mangochi,17,F,53,1951.4371470464532
Mangochi,17,F,54,1848.8951414643877
Mangochi,17,F,55,1751.9118542971662
Mangochi,17,F,56,1656.8904677469484
Mangochi,17,F,57,1576.6487325114927
Mangochi,17,F,58,1517.2031438162774
Mangochi,17,F,59,1470.7714958805207
Mangochi,17,F,60,1424.928418129865
Mangochi,17,F,61,1383.5977117983182
Mangochi,17,F,62,1329.8416348924138
Mangochi,17,F,63,1254.5046511994676
Mangochi,17,F,64,1165.7613466236621
Mangochi,17,F,65,1081.2688267180315
Mangochi,17,F,66,997.6918604336693
Mangochi,17,F,67,917.9732986960813
Mangochi,17,F,68,845.4483725541738
Mangochi,17,F,69,778.1551813909433
Mangochi,17,F,70,710.9927836021797
Mangochi,17,F,71,645.0075261836183
Mangochi,17,F,72,582.6190865628972
Mangochi,17,F,73,524.612224986818
Mangochi,17,F,74,470.3983712702794
Mangochi,17,F,75,418.9311784175462
Mangochi,17,F,76,370.40683649031877
Mangochi,17,F,77,324.3021719907293
Mangochi,17,F,78,280.0286147336767
Mangochi,17,F,79,238.17473490426215
Mangochi,17,F,80,199.52529274928716
Mangochi,17,F,81,163.75330483258443
Mangochi,17,F,82,132.2321015860566
Mangochi,17,F,83,105.7464432565052
Mangochi,17,F,84,83.51156959712871
Mangochi,17,F,85,63.696373365390265
Mangochi,17,F,86,46.300854561289846
Mangochi,17,F,87,32.502153555029736
Mangochi,17,F,88,22.43106372107686
Mangochi,17,F,89,15.499014874330076
Mangochi,17,F,90,9.547916336085194
Mangochi,17,F,91,6.474272036112563
Mangochi,17,F,92,4.9701482297429775
Mangochi,17,F,93,3.335231048906472
Mangochi,17,F,94,1.5695204936030456
Mangochi,17,F,95,0.5885701851011421
Mangochi,17,F,96,0.4577768106342216
Mangochi,17,F,97,0.3269834361673012
Mangochi,17,F,98,0.1961900617003807
Mangochi,17,F,99,0.13079337446692046
Mangochi,17,F,100,0.13079337446692046
Machinga,18,M,0,11949.65649509111
Machinga,18,M,1,11499.904021516135
Machinga,18,M,2,11075.986877630738
Machinga,18,M,3,10676.313908608008
Machinga,18,M,4,10299.25208712559
Machinga,18,M,5,9943.084640870238
Machinga,18,M,6,9606.178542519596
Machinga,18,M,7,9286.942637246751
Machinga,18,M,8,8983.702025233906
Machinga,18,M,9,8694.781806663259
Machinga,18,M,10,8420.098236543918
Machinga,18,M,11,8159.400079903214
Machinga,18,M,12,7903.726622715913
Machinga,18,M,13,7648.346272996727
Machinga,18,M,14,7396.106360435918
Machinga,18,M,15,7151.110389587097
Machinga,18,M,16,6908.417405987753
Machinga,18,M,17,6682.599038052753
Machinga,18,M,18,6479.852415107959
Machinga,18,M,19,6290.421245714681
Machinga,18,M,20,6104.130513479781
Machinga,18,M,21,5930.108422410272
Machinga,18,M,22,5721.583395094065
Machinga,18,M,23,5456.446753936189
Machinga,18,M,24,5159.403271249207
Machinga,18,M,25,4873.246637377931
Machinga,18,M,26,4584.954506238958
Machinga,18,M,27,4339.791045408358
Machinga,18,M,28,4163.256604612147
Machinga,18,M,29,4032.11194887834
Machinga,18,M,30,3897.9943459679366
Machinga,18,M,31,3771.1625572649664
Machinga,18,M,32,3636.3331219319975
Machinga,18,M,33,3481.237398803638
Machinga,18,M,34,3314.7523569142327
Machinga,18,M,35,3158.861056372418
Machinga,18,M,36,3009.9205900744764
Machinga,18,M,37,2863.2412385305665
Machinga,18,M,38,2719.032364217913
Machinga,18,M,39,2578.2151620363056
Machinga,18,M,40,2441.5014644083103
Machinga,18,M,41,2308.5981638658122
Machinga,18,M,42,2183.8181274396484
Machinga,18,M,43,2069.380597388405
Machinga,18,M,44,1963.6106738942808
Machinga,18,M,45,1862.0279999446586
Machinga,18,M,46,1764.883810512209
Machinga,18,M,47,1674.8579453054128
Machinga,18,M,48,1592.7459817377257
Machinga,18,M,49,1517.082382468572
Machinga,18,M,50,1446.0666301938156
Machinga,18,M,51,1380.494302326912
Machinga,18,M,52,1315.717551873464
Machinga,18,M,53,1249.47526407944
Machinga,18,M,54,1183.8191912216464
Machinga,18,M,55,1121.7222804766795
Machinga,18,M,56,1060.8815445950634
Machinga,18,M,57,1009.503992684022
Machinga,18,M,58,971.4418943244975
Machinga,18,M,59,941.7124225585324
Machinga,18,M,60,912.3598032515723
Machinga,18,M,61,885.8963861303188
Machinga,18,M,62,851.4771948745112
Machinga,18,M,63,803.2400801218464
Machinga,18,M,64,746.4191038029523
Machinga,18,M,65,692.3198396879845
Machinga,18,M,66,638.8067905092472
Machinga,18,M,67,587.764218561766
Machinga,18,M,68,541.3276211132372
Machinga,18,M,69,498.2408233003102
Machinga,18,M,70,455.23777047827315
Machinga,18,M,71,412.9884225742465
Machinga,18,M,72,373.04206191969604
Machinga,18,M,73,335.90115845996206
Machinga,18,M,74,301.18885973603926
Machinga,18,M,75,268.2352058208074
Machinga,18,M,76,237.16581420060146
Machinga,18,M,77,207.64570491186134
Machinga,18,M,78,179.29802549558184
Machinga,18,M,79,152.4996284107681
Machinga,18,M,80,127.75298360276044
Machinga,18,M,81,104.8487285943337
Machinga,18,M,82,84.66618578983335
Machinga,18,M,83,67.70782513459967
Machinga,18,M,84,53.471176683292384
Machinga,18,M,85,40.783810563450885
Machinga,18,M,86,29.645726775075183
Machinga,18,M,87,20.81063023617566
Machinga,18,M,88,14.362265937642356
Machinga,18,M,89,9.923781420470082
Machinga,18,M,90,6.113384334973131
Machinga,18,M,91,4.145377049057124
Machinga,18,M,92,3.18230965382163
Machinga,18,M,93,2.1354972676960937
Machinga,18,M,94,1.0049398906805147
Machinga,18,M,95,0.37685245900519304
Machinga,18,M,96,0.2931074681151501
Machinga,18,M,97,0.20936247722510723
Machinga,18,M,98,0.12561748633506434
Machinga,18,M,99,0.08374499089004289
Machinga,18,M,100,0.08374499089004289
Machinga,18,F,0,11949.65649509111
Machinga,18,F,1,11499.904021516135
Machinga,18,F,2,11075.986877630738
Machinga,18,F,3,10676.313908608008
Machinga,18,F,4,10299.25208712559
Machinga,18,F,5,9943.084640870238
Machinga,18,F,6,9606.178542519596
Machinga,18,F,7,9286.942637246751
Machinga,18,F,8,8983.702025233906
Machinga,18,F,9,8694.781806663259
Machinga,18,F,10,8420.098236543918
Machinga,18,F,11,8159.400079903214
Machinga,18,F,12,7903.726622715913
Machinga,18,F,13,7648.346272996727
Machinga,18,F,14,7396.106360435918
Machinga,18,F,15,7151.110389587097
Machinga,18,F,16,6908.417405987753
Machinga,18,F,17,6682.599038052753
Machinga,18,F,18,6479.852415107959
Machinga,18,F,19,6290.421245714681
Machinga,18,F,20,6104.130513479781
Machinga,18,F,21,5930.108422410272
Machinga,18,F,22,5721.583395094065
Machinga,18,F,23,5456.446753936189
Machinga,18,F,24,5159.403271249207
Machinga,18,F,25,4873.246637377931
Machinga,18,F,26,4584.954506238958
Machinga,18,F,27,4339.791045408358
Machinga,18,F,28,4163.256604612147
Machinga,18,F,29,4032.11194887834
Machinga,18,F,30,3897.9943459679366
Machinga,18,F,31,3771.1625572649664
Machinga,18,F,32,3636.3331219319975
Machinga,18,F,33,3481.237398803638
Machinga,18,F,34,3314.7523569142327
Machinga,18,F,35,3158.861056372418
Machinga,18,F,36,3009.9205900744764
Machinga,18,F,37,2863.2412385305665
Machinga,18,F,38,2719.032364217913
Machinga,18,F,39,2578.2151620363056
Machinga,18,F,40,2441.5014644083103
Machinga,18,F,41,2308.5981638658122
Machinga,18,F,42,2183.8181274396484
Machinga,18,F,43,2069.380597388405
Machinga,18,F,44,1963.6106738942808
Machinga,18,F,45,1862.0279999446586
Machinga,18,F,46,1764.883810512209
Machinga,18,F,47,1674.8579453054128
Machinga,18,F,48,1592.7459817377257
Machinga,18,F,49,1517.082382468572
Machinga,18,F,50,1446.0666301938156
Machinga,18,F,51,1380.494302326912
Machinga,18,F,52,1315.717551873464
Machinga,18,F,53,1249.47526407944
Machinga,18,F,54,1183.8191912216464
Machinga,18,F,55,1121.7222804766795
Machinga,18,F,56,1060.8815445950634
Machinga,18,F,57,1009.503992684022
Machinga,18,F,58,971.4418943244975
Machinga,18,F,59,941.7124225585324
Machinga,18,F,60,912.3598032515723
Machinga,18,F,61,885.8963861303188
Machinga,18,F,62,851.4771948745112
Machinga,18,F,63,803.2400801218464
Machinga,18,F,64,746.4191038029523
Machinga,18,F,65,692.3198396879845
Machinga,18,F,66,638.8067905092472
Machinga,18,F,67,587.764218561766
Machinga,18,F,68,541.3276211132372
Machinga,18,F,69,498.2408233003102
Machinga,18,F,70,455.23777047827315
Machinga,18,F,71,412.9884225742465
Machinga,18,F,72,373.04206191969604
Machinga,18,F,73,335.90115845996206
Machinga,18,F,74,301.18885973603926
Machinga,18,F,75,268.2352058208074
Machinga,18,F,76,237.16581420060146
Machinga,18,F,77,207.64570491186134
Machinga,18,F,78,179.29802549558184
Machinga,18,F,79,152.4996284107681
Machinga,18,F,80,127.75298360276044
Machinga,18,F,81,104.8487285943337
Machinga,18,F,82,84.66618578983335
Machinga,18,F,83,67.70782513459967
Machinga,18,F,84,53.471176683292384
Machinga,18,F,85,40.783810563450885
Machinga,18,F,86,29.645726775075183
Machinga,18,F,87,20.81063023617566
Machinga,18,F,88,14.362265937642356
Machinga,18,F,89,9.923781420470082
Machinga,18,F,90,6.113384334973131
Machinga,18,F,91,4.145377049057124
Machinga,18,F,92,3.18230965382163
Machinga,18,F,93,2.1354972676960937
Machinga,18,F,94,1.0049398906805147
Machinga,18,F,95,0.37685245900519304
Machinga,18,F,96,0.2931074681151501
Machinga,18,F,97,0.20936247722510723
Machinga,18,F,98,0.12561748633506434
Machinga,18,F,99,0.08374499089004289
Machinga,18,F,100,0.08374499089004289
Zomba,19,M,0,12133.035411061726
Zomba,19,M,1,11676.381055320251
Zomba,19,M,2,11245.958497129513
Zomba,19,M,3,10840.152163868886
Zomba,19,M,4,10457.303967848777
Zomba,19,M,5,10095.670791241664
Zomba,19,M,6,9753.594546357956
Zomba,19,M,7,9429.459660577022
Zomba,19,M,8,9121.565531140304
Zomba,19,M,9,8828.21155528925
Zomba,19,M,10,8549.312702885927
Zomba,19,M,11,8284.613883516555
Zomba,19,M,12,8025.016872422852
Zomba,19,M,13,7765.717466811898
Zomba,19,M,14,7509.606691373237
Zomba,19,M,15,7260.851022865335
Zomba,19,M,16,7014.433683150448
Zomba,19,M,17,6785.1499162280215
Zomba,19,M,18,6579.291952304716
Zomba,19,M,19,6386.9537803119365
Zomba,19,M,20,6197.8042384914515
Zomba,19,M,21,6021.111611877396
Zomba,19,M,22,5809.3865684370685
Zomba,19,M,23,5540.181151757521
Zomba,19,M,24,5238.579252527465
Zomba,19,M,25,4948.031271228027
Zomba,19,M,26,4655.315021411431
Zomba,19,M,27,4406.389292627673
Zomba,19,M,28,4227.145761875781
Zomba,19,M,29,4093.9885658807807
Zomba,19,M,30,3957.812799989342
Zomba,19,M,31,3829.0346560976245
Zomba,19,M,32,3692.136134033799
Zomba,19,M,33,3534.660318591435
Zomba,19,M,34,3365.6204043908847
Zomba,19,M,35,3207.336802638207
Zomba,19,M,36,3056.1107023335394
Zomba,19,M,37,2907.1804157529236
Zomba,19,M,38,2760.75851824118
Zomba,19,M,39,2617.780341315513
Zomba,19,M,40,2478.968641148311
Zomba,19,M,41,2344.0258122568252
Zomba,19,M,42,2217.33090674434
Zomba,19,M,43,2101.137223265944
Zomba,19,M,44,1993.7441590630792
Zomba,19,M,45,1890.6026017566066
Zomba,19,M,46,1791.9676417603098
Zomba,19,M,47,1700.5602434878795
Zomba,19,M,48,1617.1881932496303
Zomba,19,M,49,1540.3634636318247
Zomba,19,M,50,1468.2579066690146
Zomba,19,M,51,1401.6793086715143
Zomba,19,M,52,1335.9084969843284
Zomba,19,M,53,1268.649657883405
Zomba,19,M,54,1201.986029747977
Zomba,19,M,55,1138.936182474482
Zomba,19,M,56,1077.1617872699046
Zomba,19,M,57,1024.9957976511735
Zomba,19,M,58,986.3495999629691
Zomba,19,M,59,956.1639009985852
Zomba,19,M,60,926.3608376548765
Zomba,19,M,61,899.4913140696784
Zomba,19,M,62,864.5439273813353
Zomba,19,M,63,815.5665679348982
Zomba,19,M,64,757.8736193508572
Zomba,19,M,65,702.9441502494712
Zomba,19,M,66,648.60989211358
Zomba,19,M,67,596.7840230465603
Zomba,19,M,68,549.6348115655718
Zomba,19,M,69,505.886805601697
Zomba,19,M,70,462.22382977575006
Zomba,19,M,71,419.32612519115366
Zomba,19,M,72,378.766749399573
Zomba,19,M,73,341.05588322857494
Zomba,19,M,74,305.81089105748435
Zomba,19,M,75,272.35153178287845
Zomba,19,M,76,240.80535061164903
Zomba,19,M,77,210.83222699208466
Zomba,19,M,78,182.04952530351008
Zomba,19,M,79,154.8398811666006
Zomba,19,M,80,129.71347540892322
Zomba,19,M,81,106.4577326856584
Zomba,19,M,82,85.96546944504843
Zomba,19,M,83,68.7468665146604
Zomba,19,M,84,54.291743066927225
Zomba,19,M,85,41.40967717085913
Zomba,19,M,86,30.10066882645613
Zomba,19,M,87,21.12998927506878
Zomba,19,M,88,14.582668654624932
Zomba,19,M,89,10.076071344449296
Zomba,19,M,90,6.207200068732479
Zomba,19,M,91,4.2089918274281874
Zomba,19,M,92,3.2311452412580026
Zomba,19,M,93,2.168268517159975
Zomba,19,M,94,1.020361655134106
Zomba,19,M,95,0.3826356206752898
Zomba,19,M,96,0.2976054827474476
Zomba,19,M,97,0.21257534481960544
Zomba,19,M,98,0.12754520689176324
Zomba,19,M,99,0.08503013792784217
Zomba,19,M,100,0.08503013792784217
Zomba,19,F,0,12133.035411061726
Zomba,19,F,1,11676.381055320251
Zomba,19,F,2,11245.958497129513
Zomba,19,F,3,10840.152163868886
Zomba,19,F,4,10457.303967848777
Zomba,19,F,5,10095.670791241664
Zomba,19,F,6,9753.594546357956
Zomba,19,F,7,9429.459660577022
Zomba,19,F,8,9121.565531140304
Zomba,19,F,9,8828.21155528925
Zomba,19,F,10,8549.312702885927
Zomba,19,F,11,8284.613883516555
Zomba,19,F,12,8025.016872422852
Zomba,19,F,13,7765.717466811898
Zomba,19,F,14,7509.606691373237
Zomba,19,F,15,7260.851022865335
Zomba,19,F,16,7014.433683150448
Zomba,19,F,17,6785.1499162280215
Zomba,19,F,18,6579.291952304716
Zomba,19,F,19,6386.9537803119365
Zomba,19,F,20,6197.8042384914515
Zomba,19,F,21,6021.111611877396
Zomba,19,F,22,5809.3865684370685
Zomba,19,F,23,5540.181151757521
Zomba,19,F,24,5238.579252527465
Zomba,19,F,25,4948.031271228027
Zomba,19,F,26,4655.315021411431
Zomba,19,F,27,4406.389292627673
Zomba,19,F,28,4227.145761875781
Zomba,19,F,29,4093.9885658807807
Zomba,19,F,30,3957.812799989342
Zomba,19,F,31,3829.0346560976245
Zomba,19,F,32,3692.136134033799
Zomba,19,F,33,3534.660318591435
Zomba,19,F,34,3365.6204043908847
Zomba,19,F,35,3207.336802638207
Zomba,19,F,36,3056.1107023335394
Zomba,19,F,37,2907.1804157529236
Zomba,19,F,38,2760.75851824118
Zomba,19,F,39,2617.780341315513
Zomba,19,F,40,2478.968641148311
Zomba,19,F,41,2344.0258122568252
Zomba,19,F,42,2217.33090674434
Zomba,19,F,43,2101.137223265944
Zomba,19,F,44,1993.7441590630792
Zomba,19,F,45,1890.6026017566066
Zomba,19,F,46,1791.9676417603098
Zomba,19,F,47,1700.5602434878795
Zomba,19,F,48,1617.1881932496303
Zomba,19,F,49,1540.3634636318247
Zomba,19,F,50,1468.2579066690146
Zomba,19,F,51,1401.6793086715143
Zomba,19,F,52,1335.9084969843284
Zomba,19,F,53,1268.649657883405
Zomba,19,F,54,1201.986029747977
Zomba,19,F,55,1138.936182474482
Zomba,19,F,56,1077.1617872699046
Zomba,19,F,57,1024.9957976511735
Zomba,19,F,58,986.3495999629691
Zomba,19,F,59,956.1639009985852
Zomba,19,F,60,926.3608376548765
Zomba,19,F,61,899.4913140696784
Zomba,19,F,62,864.5439273813353
Zomba,19,F,63,815.5665679348982
Zomba,19,F,64,757.8736193508572
Zomba,19,F,65,702.9441502494712
Zomba,19,F,66,648.60989211358
Zomba,19,F,67,596.7840230465603
Zomba,19,F,68,549.6348115655718
Zomba,19,F,69,505.886805601697
Zomba,19,F,70,462.22382977575006
Zomba,19,F,71,419.32612519115366
Zomba,19,F,72,378.766749399573
Zomba,19,F,73,341.05588322857494
Zomba,19,F,74,305.81089105748435
Zomba,19,F,75,272.35153178287845
Zomba,19,F,76,240.80535061164903
Zomba,19,F,77,210.83222699208466
Zomba,19,F,78,182.04952530351008
Zomba,19,F,79,154.8398811666006
Zomba,19,F,80,129.71347540892322
Zomba,19,F,81,106.4577326856584
Zomba,19,F,82,85.96546944504843
Zomba,19,F,83,68.7468665146604
Zomba,19,F,84,54.291743066927225
Zomba,19,F,85,41.40967717085913
Zomba,19,F,86,30.10066882645613
Zomba,19,F,87,21.12998927506878
Zomba,19,F,88,14.582668654624932
Zomba,19,F,89,10.076071344449296
Zomba,19,F,90,6.207200068732479
Zomba,19,F,91,4.2089918274281874
Zomba,19,F,92,3.2311452412580026
Zomba,19,F,93,2.168268517159975
Zomba,19,F,94,1.020361655134106
Zomba,19,F,95,0.3826356206752898
Zomba,19,F,96,0.2976054827474476
Zomba,19,F,97,0.21257534481960544
Zomba,19,F,98,0.12754520689176324
Zomba,19,F,99,0.08503013792784217
Zomba,19,F,100,0.08503013792784217
Chiradzulu,20,M,0,5798.631103758088
Chiradzulu,20,M,1,5580.386446822943
Chiradzulu,20,M,2,5374.678513966467
