,Intervention_Cat,Intervention_Pkg,Intervention_Pkg_Code,Items,Item_Code,Expected_Units_Per_Case,Unit_Cost
437,Malaria ,"Uncomplicated - 2nd line (adult, <36 kg)",53,ASAQ (Artesunate + Amodiaquine) 100 + 270 mg,206,1.0,585.48
438,Malaria ,"Uncomplicated - 2nd line (adult, >36 kg)",54,ASAQ (Artesunate + Amodiaquine) 100 + 270 mg,206,1.0,585.48
439,Malaria ,"Uncomplicated (children, <15 kg)",55,Malaria test kit (RDT),204,1.0,292.74
440,Malaria ,"Uncomplicated (children, <15 kg)",55,"Lumefantrine 120mg/Artemether 20mg,  30x18_540_CMST",205,1.0,299.88
441,Malaria ,"Uncomplicated (children, <15 kg)",55,Paracetamol syrup 120mg/5ml_0.0119047619047619_CMST,102,18.0,869.28072
442,Malaria ,"Uncomplicated (children, >15 kg)",56,Malaria test kit (RDT),204,1.0,292.74
443,Malaria ,"Uncomplicated (children, >15 kg)",56,"Lumefantrine 120mg/Artemether 20mg,  30x18_540_CMST",205,3.0,299.88
444,Malaria ,"Uncomplicated (children, >15 kg)",56,Paracetamol syrup 120mg/5ml_0.0119047619047619_CMST,102,18.0,869.28072
445,Malaria ,"Uncomplicated - 2nd line (children, <15 kg)",57,artesunate 25mg + amodiaquine 67.5mg tab_25X3 _IDA,207,1.0,171.36
446,Malaria ,"Uncomplicated - 2nd line (children, >15 kg)",58,ASAQ (Artesunate + Amodiaquine) 50 + 135 Mg,208,1.0,228.48
447,Malaria ,First trimester - uncomplicated,59,Quinine sulphate 300mg_1000_CMST,209,42.0,35.7
448,Malaria ,First trimester - uncomplicated,59,"Clindamycin, tabcap, 300 mg",210,42.0,49.98
449,Malaria ,First trimester - uncomplicated,59,Paracetamol 500mg_1000_CMST,144,4.5,4.16262
450,Malaria ,Second trimester - uncomplicated,60,"Lumefantrine 120mg/Artemether 20mg,  30x18_540_CMST",205,3.0,299.88
451,Malaria ,Second trimester - uncomplicated,60,Paracetamol 500mg_1000_CMST,144,18.0,4.16262
452,Malaria ,"Complicated (adults, injectable artesunate)",61,Injectable artesunate,211,1.0,1406.58
453,Malaria ,"Complicated (adults, injectable artesunate)",61,Cannula iv  (winged with injection pot) 18_each_CMST,212,3.0,130.07652
454,Malaria ,"Complicated (adults, injectable artesunate)",61,Glove disposable latex medium_100_CMST,213,3.0,24.57588
455,Malaria ,"Complicated (adults, injectable artesunate)",61,"Gauze, swabs 8-ply 10cm x 10cm_100_CMST",106,3.0,17.14314
456,Malaria ,"Complicated (adults, injectable artesunate)",61,"Water for injection, 10ml_Each_CMST",129,3.0,32.57268
457,Malaria ,"Complicated (children, injectable artesunate)",62,Injectable artesunate,211,0.25,1406.58
458,Malaria ,"Complicated (children, injectable artesunate)",62,Cannula iv  (winged with injection pot) 18_each_CMST,212,3.0,130.07652
459,Malaria ,"Complicated (children, injectable artesunate)",62,Glove disposable latex medium_100_CMST,213,3.0,24.57588
460,Malaria ,"Complicated (children, injectable artesunate)",62,"Gauze, swabs 8-ply 10cm x 10cm_100_CMST",106,3.0,17.14314
461,Malaria ,"Complicated (children, injectable artesunate)",62,"Water for injection, 10ml_Each_CMST",129,3.0,32.57268
462,Malaria ,Pregnant women - complicated,63,"Quinine dihydrochloride 300mg/ml, 2ml_each_CMST",214,6.0,211.35828
463,Malaria ,Pregnant women - complicated,63,Giving set iv administration + needle 15 drops/ml_each_CMST,111,1.0,43.99668
464,Malaria ,Pregnant women - complicated,63,Cannula iv  (winged with injection pot) 18_each_CMST,212,1.0,130.07652
465,Malaria ,Pregnant women - complicated,63,Bags syringe sterilization 15cm_1000_CMST,215,1.0,993.00264
466,Malaria ,Pregnant women - complicated,63,Quinine sulphate 300mg_1000_CMST,209,21.0,35.7
467,Malaria ,Pregnant women - complicated,63,"Clindamycin, tabcap, 300 mg",210,21.0,49.98
468,Malaria ,Pregnant women - complicated,63,"Dextrose (glucose) 5%, 1000ml_each_CMST",165,1.0,1041.19764
469,Tuberculosis,VCT for TB patients,64,HIV EIA Elisa test,63,1.0,120.35898
470,Tuberculosis,First line treatment for new TB cases for adults,65,X-ray,216,1.0,182.51982
471,Tuberculosis,First line treatment for new TB cases for adults,65,Cat. I & III Patient Kit A,217,1.0,14328.195
472,Tuberculosis,First line treatment for retreatment TB cases for adults,66,X-ray,216,1.0,182.51982
473,Tuberculosis,First line treatment for retreatment TB cases for adults,66,Cat. II Patient Kit A1,218,1.0,62248.305
474,Tuberculosis,First line treatment for new TB cases for children,67,X-ray,216,2.0,182.51982
475,Tuberculosis,First line treatment for new TB cases for children,67,Cat. I & III Patient Kit B,219,1.0,24188.0352
476,Tuberculosis,First line treatment for retreatment TB cases for children,68,Cat. II Patient Kit A2,220,1.0,54397.6608
477,Tuberculosis,First line treatment for retreatment TB cases for children,68,X-ray,216,1.0,182.51982
478,Tuberculosis,MDR notification among new patients,69,X-ray,216,0.01,182.51982
479,Tuberculosis,MDR notification among new patients,69,Category IV,221,1.0,2031548.11272
480,Tuberculosis,MDR notification among previously treated patients,70,X-ray,216,0.01,182.51982
481,Tuberculosis,MDR notification among previously treated patients,70,Category IV,221,1.0,2031548.11272
482,Tuberculosis,Case management of MDR cases,71,Treatment: second-line drugs,222,1.0,346030.9965
483,Tuberculosis,Case management of MDR cases,71,MDR Fuel,223,1.0,276347.03124
484,Tuberculosis,Care and support for TB HIV+ patients,72,Care and support for TB HIV+ patients,224,1.0,149.99712
485,Tuberculosis,Microscopy Test,73,Solid culture and DST,225,1.0,9887.5791
486,Tuberculosis,LED test,74,Fluorescent stain,226,1.0,176.49366
487,Tuberculosis,ZN test,75,ZN Stain,227,1.0,203.98266
488,Tuberculosis,Xpert test,76,Xpert,228,1.0,7125.70572
489,Tuberculosis,MGIT test,77,MGIT960 Culture and DST,229,1.0,23012.22
490,Tuberculosis,LGA test,78,Line Probe Assay,230,1.0,149.99712
491,HIV/AIDS,Viral Load,79,VL Test,231,1.0,5537.9982
492,HIV/AIDS,CD4 Test,80,CD4 test,232,4.0,3403.23102
493,HIV/AIDS,Isoniazid preventative therapy for HIV+ no TB,81,"Isoniazid/Pyridoxine, tablet 300 mg",233,1.0,1094.4192
494,HIV/AIDS,Chemistry and hematology,82,Chemistry and hematology,234,1.0,1406.58
495,HIV/AIDS,Interventions focused on female sex workers ,83,Interventions focused on sex workers and their clients drugs/supplies to service a client,235,1.0,21177.58986
496,HIV/AIDS,Interventions focused on male sex workers ,84,Interventions focused on sex workers and their clients drugs/supplies to service a client,235,1.0,21177.58986
497,HIV/AIDS,Interventions focused on men who have sex with men ,85,Interventions focused on men who have sex with men drugs/supplies to service a client,236,1.0,28234.50168
498,HIV/AIDS,HIV Testing Services,86,"Test, HIV EIA Elisa",237,1.0,3430.67718
499,HIV/AIDS,Condoms,87,Men having sex with other men,238,,
500,HIV/AIDS,Condoms,87,"Condom, male",2,5.0,20.97018
501,HIV/AIDS,Condoms,87,High risk,239,,
502,HIV/AIDS,Condoms,87,"Condom, male",2,10.0,20.97018
503,HIV/AIDS,Condoms,87,Medium risk,240,,
504,HIV/AIDS,Condoms,87,"Condom, male",2,50.0,20.97018
505,HIV/AIDS,Condoms,87,Low risk,241,,
506,HIV/AIDS,Condoms,87,"Condom, male",2,40.0,20.97018
507,HIV/AIDS,Male circumcision ,88,"Test, HIV EIA Elisa",237,0.0,3430.67718
508,HIV/AIDS,Male circumcision ,88,"male circumcision kit, consumables (10 procedures)_1_IDA",242,1.0,669.41784
509,HIV/AIDS,PMTCT,89,"Blood collecting tube, 5 ml",54,1.0,122.42958
510,HIV/AIDS,PMTCT,89,"Gloves, exam, latex, disposable, pair",4,0.0,31.90866
511,HIV/AIDS,PMTCT,89,HIV EIA Elisa test,63,2.0,120.35898
512,HIV/AIDS,PMTCT,89,"Syringe, needle + swab",9,0.0,7.7469
513,HIV/AIDS,PMTCT,89,"Nevirapine, oral solution, 10 mg/ml",243,0.0,1870.65858
514,HIV/AIDS,PMTCT,89,"Nevirapine, tablet, 200 mg",244,0.0,27.3819
515,HIV/AIDS,PMTCT,89,DNA PCR for infant after birth,245,1.0,7705.2024
516,HIV/AIDS,PMTCT,89,Testing,246,,
517,HIV/AIDS,PMTCT,89,"Blood collecting tube, 5 ml",54,1.0,122.42958
518,HIV/AIDS,PMTCT,89,"Gloves, exam, latex, disposable, pair",4,1.0,31.90866
519,HIV/AIDS,PMTCT,89,HIV EIA Elisa test,63,0.0,120.35898
520,HIV/AIDS,PMTCT,89,"Syringe, needle + swab",9,0.0,7.7469
521,HIV/AIDS,PMTCT,89,Infant - Single dose nevirapine,247,,
522,HIV/AIDS,PMTCT,89,"Nevirapine, oral solution, 10 mg/ml",243,0.0,1870.65858
523,PMTCT,PMTCT,89,"Nevirapine, oral solution, 10 mg/ml",243,0.0,1870.65858
524,PMTCT,PMTCT,89,Mother - Single dose nevirapine,248,,
525,PMTCT,PMTCT,89,"Nevirapine, tablet, 200 mg",244,0.0,27.3819
526,PMTCT,PMTCT,89,Mother - Dual therapy,249,,
527,PMTCT,PMTCT,89,"Zidovudine (AZT), capsule, 300 mg",250,0.0,90.17106
528,PMTCT,PMTCT,89,Mother - Option A - Breastfeeding,251,,
529,PMTCT,PMTCT,89,"Zidovudine (AZT), capsule, 300 mg",250,0.0,90.17106
530,PMTCT,PMTCT,89,Mother - Option A - Non-breastfeeding,252,,
531,PMTCT,PMTCT,89,"Zidovudine (AZT), capsule, 300 mg",250,0.0,90.17106
532,PMTCT,Cotrimoxazole for children,90,"Sulfamethoxazole + trimethropin, oral suspension, 240 mg, 100 ml",253,0.0,322.71372
533,PMTCT,Cotrimoxazole for children,90,"Sulfamethoxazole + trimethropin, tablet 400 mg + 80 mg",203,0.0,21.42
534,PMTCT,Cotrimoxazole for children,90,Cotrimoxazole 120mg_1000_CMST,254,1.0,3734.22
535,PMTCT,Management of opportunistic infections associated with HIV/AIDS,91,"Cotrimoxizole, 960mg pppy",255,730.0,6.99006
536,PMTCT,Nutrition supplements in first 6 months for HIV/AIDS cases ,92,Nutrition supplements in first six months drugs/supplies to service a client,256,1.0,2344.419
537,PMTCT,Screen HIV+ cases for TB,93,X-ray,216,1.0,182.51982
538,PMTCT,Screen HIV+ cases for TB,93,Culture test,257,0.8999999999999999,9887.5791
539,PMTCT,Screen HIV+ cases for TB,93,Smear test,258,3.0,203.98266
540,PMTCT,ART (+CPT) for TB HIV+ patients,94,"Cotrimoxizole, 960mg pppy",255,730.0,6.99006
541,PMTCT,HIV prevention for TB patients,95,"Condom, male",2,1.0,20.97018
542,Nutrition,Nutritional care and support (HIV+ pregnant and lactating women),96,Corn Soya Blend (or Supercereal - CSB++),259,36.0,856.8
543,Nutrition,Vitamin A supplementation in pregnant women,97,"Vitamin A, caplet, 100,000 IU",260,84.0,19.89204
544,Nutrition,Daily iron and folic acid supplementation (pregnant women),98,"Ferrous Salt + Folic Acid, tablet, 200 + 0.25 mg",176,270.0,1.79214
545,Nutrition,Management of moderate acute malnutrition (pregnant and lactating women),99,Vegetable oil,261,3.5999999999999996,703.29
546,Nutrition,Management of moderate acute malnutrition (pregnant and lactating women),99,Corn Soya Blend (or Supercereal - CSB++),259,36.0,856.8
547,Nutrition,Nutrition care and support program for Individuals with TB or other chronic diseases,100,Corn Soya Blend (or Supercereal - CSB++),259,24.48,856.8
548,Nutrition,Nutrition care and support program for Individuals with TB or other chronic diseases,100,Vegetable oil,261,2.4480000000000004,703.29
549,Nutrition,Nutrition care and support program for Individuals with TB or other chronic diseases,100,"Ready-to-use therapeutic food (RUTF), tablet",262,115.19999999999999,20.08482
550,Nutrition,Vitamin A supplementation in infants and children 6-59 months,101,"Vitamin A, caplet, 100,000 IU",260,0.2,19.89204
551,Nutrition,Vitamin A supplementation in infants and children 6-59 months,101,"Vitamin A, caplet, 200,000 IU",263,3.2,19.89204
552,Nutrition,Deworming (children),102,Children 12-23 months,264,,
553,Nutrition,Deworming (children),102,"Albendazole, tablet, 400 mg",67,0.07,63.7602
554,Nutrition,Deworming (children),102,Children 2-15 years,265,,
555,Nutrition,Deworming (children),102,"Albendazole, tablet, 400 mg",67,1.86,63.7602
556,Nutrition,Management of moderate acute malnutrition (children),103,Corn Soya Blend (or Supercereal - CSB++),259,36.0,856.8
557,Nutrition,Management of severe malnutrition (children),104,SAM theraputic foods,266,1.0,48625.87044
558,Nutrition,Management of severe malnutrition (children),104,SAM medicines,267,1.0,15988.82334
559,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,"Acetyl salysilic acid (aspirin), tablet, 75 mg",268,365.0,9.48906
560,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,"Enalapril, tablet, 20 mg",269,365.0,9.48906
561,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,"Atenolol, tablets, 50 mg",270,547.5,1.89924
562,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,"Simvastatin, 15 mg",271,273.75,223.99608
563,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,"Prednisolone, tablet, 5 mg",272,54.60000000000001,59.99742
564,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,Follow-up for those with diabetes,273,,
565,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,Blood glucose level test,274,2.6,685.99692
566,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,Laboratory tests per client,275,,
567,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,Blood glucose level test,274,1.74,685.99692
568,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,Cholesterol test,276,2.0,685.99692
569,Non-communicable diseases,Treatment for those with cerebrovascular disease and post-stroke,105,Urine analysis,62,2.0,627.9987
570,Non-communicable diseases,Treatment of cases with rheumatic heart disease ,106,"Penicillin G Benzathine, 1440 mg",277,30.0,268.19982
571,Non-communicable diseases,Screening for risk of CVD/Diabetes,107,Blood glucose level test,274,0.3,685.99692
572,Non-communicable diseases,Screening for risk of CVD/Diabetes,107,Cholesterol test,276,0.3,685.99692
573,Non-communicable diseases,Screening for risk of CVD/Diabetes,107,Urine analysis,62,0.3,627.9987
574,Non-communicable diseases,Screening for risk of CVD/Diabetes,107,Urine sugar analysis,278,1.0,230.00082
575,Non-communicable diseases,Hypertension,108,"Enalapril, tablet, 20 mg",269,72.0,9.48906
576,Non-communicable diseases,Hypertension,108,Nifedipine 10mg_100_CMST,279,288.0,3.12018
577,Non-communicable diseases,Hypertension,108,Hydrochlorothiazide 25mg_1000_CMST,280,360.0,2.12058
578,Non-communicable diseases,Hypertension,108,Methyldopa 250mg_1000_CMST,281,108.00000000000001,25.01856
579,Non-communicable diseases,Hypertension,108,Hydralazine 25mg_100_CMST,282,0.0,915.99774
580,Non-communicable diseases,Hypertension,108,"Hydralazine, powder for injection, 20 mg ampoule",77,0.25,676.85058
581,Non-communicable diseases,Hypertension,108,Atenolol 100mg_1000_CMST,283,108.0,6.59736
582,Non-communicable diseases,Hypertension,108,Frusemide 40mg_1000_CMST,284,0.0002,2630.61162
583,Non-communicable diseases,Hypertension,108,Aspirin 300mg_1000_CMST,285,0.09,3034.77132
584,Non-communicable diseases,Diabetes Type I,109,"Insulin soluble 100 IU/ml, 10ml_each_CMST",286,12.0,3336.3792
585,Non-communicable diseases,Diabetes Type I,109,"Insulin zinc suspension (lente) 100 IU/ml, 10ml_each_CMST",287,24.0,3357.0495
586,Non-communicable diseases,Diabetes Type I,109,Creatinine  test kit-Human_ 200ml  _CMST,288,1.0,24000.0033
587,Non-communicable diseases,Diabetes Type I,109,Albumin test kit  (HUMAN)_ 1000ml  _CMST,289,1.0,34670.74758
588,Non-communicable diseases,Diabetes Type I,109,"Syringe, NSEP, 1 cc",290,1.0,264.18
589,Non-communicable diseases,Diabetes Type I,109,Glove disposable latex medium_100_CMST,213,1.0,24.57588
590,Non-communicable diseases,Diabetes Type II,110,Glibenclamide 5mg_1000_CMST,291,1080.0,3.59856
591,Non-communicable diseases,Diabetes Type II,110,Metformin hydrochloride 500mg_100_CMST,292,1080.0,10.26018
592,Non-communicable diseases,Diabetes Type II,110,Blood glucose level test,274,1.0,685.99692
593,Non-communicable diseases,Diabetes Type II,110,Albumin test kit  (HUMAN)_ 1000ml  _CMST,289,1.0,34670.74758
594,Non-communicable diseases,Diabetes Type II,110,Creatinine  test kit-Human_ 200ml  _CMST,288,1.0,24000.0033
595,Non-communicable diseases,High cholesterol,111,"Simvastatin, 15 mg",271,24.0,223.99608
596,Non-communicable diseases,High cholesterol,111,Creatinine  test kit-Human_ 200ml  _CMST,288,1.0,24000.0033
597,Non-communicable diseases,High cholesterol,111,Albumin test kit  (HUMAN)_ 1000ml  _CMST,289,1.0,34670.74758
598,Non-communicable diseases,Ischemic heart disease,112,Aspirin 300mg_1000_CMST,285,0.03,3034.77132
599,Non-communicable diseases,Screening: Mammography,113,X-ray film,293,4.0,420.3318
600,Non-communicable diseases,Screening: Mammography,113,X-ray film chemistry,294,1.0,47.45958
601,Non-communicable diseases,Breast Cancer (first line),114,Cyclophosphamide 1000mg Injection,295,6.0,2065.7091
602,Non-communicable diseases,Breast Cancer (first line),114,"Doxorubicin, 50 mg vial",296,12.0,6850.85142
603,Non-communicable diseases,Cervical cancer (first line),115,Cisplatin 50mg Injection,297,12.0,4891.77108
604,Non-communicable diseases,Cervical cancer (first line),115,5-Fluorouracil 500mg injection,298,36.0,625.52112
605,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,Tetanus toxin vaccine (TTV),299,0.2,1199.99838
606,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,"diclofenac sodium 25 mg, enteric coated_1000_IDA",300,60.0,0.92106
607,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,Paracetamol 500mg_1000_CMST,144,80.0,4.16262
608,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,"morphine sulphate 10 mg/ml, 1 ml, injection (nt)_10_IDA",301,0.4,549.50154
609,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,"Bandage, crepe 7.5cm x 1.4m long , when stretched",302,4.0,119.28798
610,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,"Gauze, swabs 8-ply 10cm x 10cm",303,10.0,14.72268
611,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,"Iodine solution, weak (iodine tincture) 0.5%_500ml_CMST",304,0.1,1742.63838
612,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,Glove disposable latex medium_100_CMST,213,8.0,24.57588
613,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,Suture pack,305,0.05,2856
614,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,Flucloxacillin 250mg_100_CMST,306,22.400000000000002,40.39812
615,Non-communicable diseases,Treatment of Injuries (Blunt Trauma - Soft Tissue Injury),116,"Cotton wool, 500g_1_CMST",64,10.0,416.99742
616,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Tetanus toxin vaccine (TTV),299,0.2,1199.99838
617,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"diclofenac sodium 25 mg, enteric coated_1000_IDA",300,60.0,0.92106
618,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Paracetamol 500mg_1000_CMST,144,80.0,4.16262
619,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"morphine sulphate 10 mg/ml, 1 ml, injection (nt)_10_IDA",301,2.0,549.50154
620,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"Bandage, crepe 7.5cm x 1.4m long , when stretched",302,8.0,119.28798
621,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"Gauze, swabs 8-ply 10cm x 10cm",303,10.0,14.72268
622,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Iodine strong 10% solution_500ml_CMST,104,0.1,1641.60024
623,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Plaster of Paris (POP) 10cm x 7.5cm slab_12_CMST,307,12.0,16.9218
624,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"Monochromatic blue senstive X-ray Film, screen SizeSize: 30cm x 40cm",308,6.0,723.0678
625,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Glove surgeon's size 7 sterile_2_CMST,143,0.4,137.45928
626,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Glove disposable latex medium_100_CMST,213,8.0,24.57588
627,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"Ketamine hydrochloride 50mg/ml, 10ml",309,0.024,607.12848
628,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"Syringe, 5ml, disposable, hypoluer with 21g needle_each_CMST",138,1.0,149.98284
629,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Apron laboratory disposable_50_CMST,310,2.0,74.19888
630,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"Ceftriaxone 1g, PFR_each_CMST",112,1.4000000000000001,207.10998
631,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"cloxacillin 500 mg, powder for injection_50_IDA",311,8.400000000000002,59.04066
632,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"Gentamycin, injection, 40 mg/ml in 2 ml vial",32,2.1000000000000005,41.74758
633,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Vancomycin 500mg for injection,312,3.6,5999.99904
634,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,"Chloramphenicol Sodium 1g, PFR_each_CMST",313,7.0,338.5431
635,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Flucloxacillin 250mg_100_CMST,306,22.400000000000002,40.39812
636,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,External fixator,314,0.01,42840
637,Non-communicable diseases,Treatment of injuries (Fracture and dislocation),117,Chloramphenicol 250mg_1000_CMST,315,112.0,28.06734
638,Non-communicable diseases,Kaposi sarcoma - first line,118,"Doxorubicin, 50 mg vial",296,7.0,6850.85142
639,Non-communicable diseases,Kaposi sarcoma - first line,118,Belomycin 15lu inj,316,7.0,5941.67952
640,Non-communicable diseases,Kaposi sarcoma - first line,118,Vincristin 1mg Injection,317,7.0,901.13226
641,Non-communicable diseases,Kaposi sarcoma - second line,119,Paclitaxel 100mg Injection,318,2.33331,31493.11914
642,Non-communicable diseases,"Lymphomas, nonhodgkins",120,"Cyclophosphamide, 1 g",319,5.0,2065.7091
643,Non-communicable diseases,"Lymphomas, nonhodgkins",120,Vincristin 1mg Injection,317,10.0,901.13226
644,Non-communicable diseases,"Lymphomas, nonhodgkins",120,"Methylprednisolone acetate sub-conj. 40mg/ml,2ml_each_CMST",320,0.0,1623.07194
645,Non-communicable diseases,"Lymphomas, nonhodgkins",120,"Doxorubicin, 50 mg vial",296,5.0,6850.85142
646,Non-communicable diseases,Hodgkin's lymphoma,121,"bleomycin powder 15 mg (15,000 IU)   (**)_1_IDA",321,0.0,7709.25078
647,Non-communicable diseases,Hodgkin's lymphoma,121,Belomycin 15lu inj,316,12.0,5941.67952
648,Non-communicable diseases,Hodgkin's lymphoma,121,Vinblastin 10mg injection,322,12.0,5913.59076
649,Non-communicable diseases,Hodgkin's lymphoma,121,Dacarbazine 500mg injection,323,18.0,12034.61994
650,Non-communicable diseases,Hodgkin's lymphoma,121,"Doxorubicin, 50 mg vial",296,12.0,6850.85142
651,Non-communicable diseases,Head and neck cancer (esophageal),122,Cisplatin 50mg Injection,297,12.5,4891.77108
652,Non-communicable diseases,Head and neck cancer (esophageal),122,5-Fluorouracil 500mg injection,298,8.5,625.52112
653,Non-communicable diseases,"GIT, intestine cancer",123,5-Fluorouracil 500mg injection,298,10.2,625.52112
654,Non-communicable diseases,"GIT, intestine cancer",123,Leucovorin 50mg injection,324,3.5999999999999996,1931.16294
655,"Mental, neurological, and substance use disorders",Anxiety,124,Amitriptyline 25mg_100_CMST,325,180.0,5.49066
656,"Mental, neurological, and substance use disorders",Anxiety,124,Fluoxetine 20mg_1000_CMST,326,180.0,103.80846
657,"Mental, neurological, and substance use disorders",Treatment of depression,125,Amitriptyline 25mg_100_CMST,325,180.0,5.49066
658,"Mental, neurological, and substance use disorders",Treatment of depression,125,Fluoxetine 20mg_1000_CMST,326,180.0,103.80846
659,"Mental, neurological, and substance use disorders",Treatment of acute psychotic disorders,126,Haloperidol  5mg_100_CMST,327,1.825,766.75032
660,"Mental, neurological, and substance use disorders",Treatment of acute psychotic disorders,126,Chlorpromazine 100mg_1000_CMST,328,0.27375,8873.99898
661,"Mental, neurological, and substance use disorders",Treatment of acute psychotic disorders,126,"Fluphenazine decanoate 25mg/ml, 2ml_each_CMST",329,1.2000000000000002,3156.951
662,"Mental, neurological, and substance use disorders",Treatment of acute psychotic disorders,126,"Risperidone, 2 mg tab",330,146.0,14.2086
663,"Mental, neurological, and substance use disorders",Treatment of acute psychotic disorders,126,"Biperiden, 2 mg tab",331,7.0,12.00234
664,"Mental, neurological, and substance use disorders",Treatment of bipolar disorder,127,"Lithium, 300 mg",332,547.5,5.9976
665,"Mental, neurological, and substance use disorders",Treatment of bipolar disorder,127,Sodium valproate 200mg_100_CMST,333,5.475000000000001,3154.11642
666,"Mental, neurological, and substance use disorders",Treatment of bipolar disorder,127,Carbamazepine 200mg_1000_CMST,334,0.07300000000000001,11382.73794
667,"Mental, neurological, and substance use disorders",Treatment of bipolar disorder,127,"Diazepam 5mg/ml, 2ml_each_CMST",118,12.0,130.47636
668,"Mental, neurological, and substance use disorders",Treatment of bipolar disorder,127,"Syringe, 10 cc with needle",335,0.4,298.809
669,"Mental, neurological, and substance use disorders",Treatment of bipolar disorder,127,Glove disposable latex medium_100_CMST,213,0.4,24.57588
670,"Mental, neurological, and substance use disorders",Anti-epileptic medication,128,"Phenobarbital, 100 mg",336,729.99927,4.04124
671,"Mental, neurological, and substance use disorders",Anti-epileptic medication,128,Phenytoin sodium 100mg_1000_CMST,337,328.49999999999994,3.84132
672,"Mental, neurological, and substance use disorders",Anti-epileptic medication,128,Carbamazepine 200mg_1000_CMST,334,0.07300000000000001,11382.73794
673,"Mental, neurological, and substance use disorders",Anti-epileptic medication,128,Sodium valproate 200mg_100_CMST,333,0.0,3154.11642
674,"Mental, neurological, and substance use disorders",Treatment of schizophrenia,129,Haloperidol  5mg_100_CMST,327,1.825,766.75032
675,"Mental, neurological, and substance use disorders",Treatment of schizophrenia,129,Chlorpromazine 100mg_1000_CMST,328,0.27375,8873.99898
676,"Mental, neurological, and substance use disorders",Treatment of schizophrenia,129,"Fluphenazine decanoate 25mg/ml, 2ml_each_CMST",329,1.2000000000000002,3156.951
677,"Mental, neurological, and substance use disorders",Treatment of schizophrenia,129,"Risperidone, 2 mg tab",330,146.0,14.2086
678,"Mental, neurological, and substance use disorders",Treatment of schizophrenia,129,"Biperiden, 2 mg tab",331,7.0,12.00234
679,"Mental, neurological, and substance use disorders",Substance use disorder - alcohol,130,Diazepam 5mg_1000_CMST,338,0.002,2380.0833
680,"Mental, neurological, and substance use disorders",Substance use disorder - alcohol,130,"Thiamine (vitamin B1), 100 mg",339,1.0,6.9972
681,"Mental, neurological, and substance use disorders",Substance use disorder - cannabis,131,"Buprenorphine, 8 mg",340,1.25,450.9981
682,"Mental, neurological, and substance use disorders",Substance use disorder - cannabis,131,"Methadone, 5 mg",341,1.75,606.00036
683,"Mental, neurological, and substance use disorders",Substance use disorder - cannabis,131,"Clonidine, .1 mg",342,3.5,213.56454
684,Neglected Tropical Diseases,Onchocerciasis mass drug administration,132,Mectizan,343,1.0,2142
