,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
497,62,M03,3573.328952772073,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Med. Assistant
498,62,N01,797.371663244353,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Nurse Officer
499,62,N02,18098.924024640615,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Nurse Midwife Technician
500,62,P01,190.7811088295688,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Pharmacist
501,62,P02,2289.3733059548263,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Pharm Technician
502,62,P03,1526.2488706365507,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Pharm Assistant
503,63,C01,400.79507186858314,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Mental Health Staff
504,63,D01,200.39753593429157,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Dental Officer
505,63,D02,6613.118685831619,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Dental Therapist
506,63,L01,191.6845995893224,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Officer
507,63,L02,3357.384804928132,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Technician
508,63,L03,3973.098973305954,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Assistant
509,63,M01,334.95523613963036,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Medical Officer / Specialist
510,63,M02,12626.240657084194,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Clinical Officer / Technician
511,63,M03,5497.429158110886,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Med. Assistant
512,63,N01,265.7905544147844,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nurse Officer
513,63,N02,18098.924024640615,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nurse Midwife Technician
514,63,P02,1907.8110882956885,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Pharm Technician
515,63,P03,1526.2488706365507,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Pharm Assistant
516,63,R01,1030.7679671457906,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Radiographer
517,63,R02,1184.9593429158112,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Radiography Technician
518,63,T01,200.39753593429157,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nutrition Staff
519,64,E01,6902.792279260781,Lilongwe City,0,Community Health Station,Central,Community Health Station_Lilongwe City,DCSA
520,64,N01,318.9486652977413,Lilongwe City,0,Community Health Station,Central,Community Health Station_Lilongwe City,Nurse Officer
521,64,N02,22416.098562628275,Lilongwe City,0,Community Health Station,Central,Community Health Station_Lilongwe City,Nurse Midwife Technician
522,65,N01,584.7392197125256,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Nurse Officer
523,65,N02,22914.234086242235,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Nurse Midwife Technician
524,65,P01,190.7811088295688,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Pharmacist
525,65,P02,2289.3733059548263,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Pharm Technician
526,65,P03,2098.5921971252574,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Pharm Assistant
527,66,L02,4542.344147843942,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Lab Technician
528,66,L03,3554.878028747433,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Lab Assistant
529,66,M01,753.6492813141683,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Medical Officer / Specialist
530,66,M02,10128.742505133474,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Clinical Officer / Technician
531,66,M03,5359.993429158114,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Med. Assistant
532,66,N01,531.5811088295687,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Nurse Officer
533,66,N02,23412.369609856196,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Nurse Midwife Technician
534,66,P02,2289.3733059548263,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Pharm Technician
535,66,P03,1526.2488706365507,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Pharm Assistant
536,67,C01,8015.901437371657,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Mental Health Staff
537,67,D02,6412.721149897327,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Dental Therapist
538,67,L02,2764.9051334702262,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Lab Technician
539,67,L03,2509.3256673511296,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Lab Assistant
540,67,M01,669.9104722792607,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Medical Officer / Specialist
541,67,M02,11516.24147843943,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Clinical Officer / Technician
542,67,M03,7284.093634496929,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Med. Assistant
543,67,N01,425.264887063655,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nurse Officer
544,67,N02,21917.963039014314,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nurse Midwife Technician
545,67,P01,190.7811088295688,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharmacist
546,67,P02,2289.3733059548263,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharm Technician
547,67,P03,1144.686652977413,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharm Assistant
548,67,R01,1649.2287474332647,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Radiographer
549,67,R02,987.4661190965094,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Radiography Technician
550,67,T01,801.5901437371663,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nutrition Staff
551,68,E01,13696.016427104812,Mangochi,0,Community Health Station,Southern,Community Health Station_Mangochi,DCSA
552,68,N01,531.5811088295687,Mangochi,0,Community Health Station,Southern,Community Health Station_Mangochi,Nurse Officer
553,68,N02,25072.821355236065,Mangochi,0,Community Health Station,Southern,Community Health Station_Mangochi,Nurse Midwife Technician
554,69,N01,478.4229979466119,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Nurse Officer
555,69,N02,26069.092402463986,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Nurse Midwife Technician
556,69,P01,190.7811088295688,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Pharmacist
557,69,P02,3243.2788501026707,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Pharm Technician
558,69,P03,1717.0299794661196,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Pharm Assistant
559,70,L02,4542.344147843942,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Lab Technician
560,70,L03,4182.209445585215,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Lab Assistant
561,70,M01,502.43285420944557,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Medical Officer / Specialist
562,70,M02,12487.490759753598,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Clinical Officer / Technician
563,70,M03,4810.250513347024,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Med. Assistant
564,70,N01,372.10677618069815,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Nurse Officer
565,70,N02,27231.408624229894,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Nurse Midwife Technician
566,70,P02,1717.0299794661196,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Pharm Technician
567,70,P03,1144.686652977413,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Pharm Assistant
568,71,C01,601.1926078028747,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Mental Health Staff
569,71,D01,200.39753593429157,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Dental Officer
570,71,D02,7815.503901437366,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Dental Therapist
571,71,L01,191.6845995893224,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Officer
572,71,L02,3554.8780287474337,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Technician
573,71,L03,3136.6570841889115,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Assistant
574,71,M01,586.1716632443531,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Medical Officer / Specialist
575,71,M02,11516.24147843943,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Clinical Officer / Technician
576,71,M03,4810.250513347024,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Med. Assistant
577,71,N01,531.5811088295687,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nurse Officer
578,71,N02,21585.87268993834,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nurse Midwife Technician
579,71,P02,3434.0599589322396,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Pharm Technician
580,71,P03,1717.0299794661196,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Pharm Assistant
581,71,R01,1443.0751540041067,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Radiographer
582,71,R02,2172.4254620123206,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Radiography Technician
583,71,T01,200.39753593429157,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nutrition Staff
584,72,E01,13696.016427104812,Machinga,0,Community Health Station,Southern,Community Health Station_Machinga,DCSA
585,72,N01,372.10677618069815,Machinga,0,Community Health Station,Southern,Community Health Station_Machinga,Nurse Officer
586,72,N02,14113.83983572893,Machinga,0,Community Health Station,Southern,Community Health Station_Machinga,Nurse Midwife Technician
587,73,N01,478.4229979466119,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Nurse Officer
588,73,N02,13449.659137576982,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Nurse Midwife Technician
589,73,P02,1526.2488706365507,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Pharm Technician
590,73,P03,1335.4677618069818,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Pharm Assistant
591,74,L01,191.6845995893224,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Lab Officer
592,74,L02,2172.4254620123206,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Lab Technician
593,74,L03,2927.546611909651,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Lab Assistant
594,74,M01,167.47761806981518,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Medical Officer / Specialist
595,74,M02,6659.995071868586,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Clinical Officer / Technician
596,74,M03,2061.535934291581,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Med. Assistant
597,74,N01,212.63244353182756,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Nurse Officer
598,74,N02,11291.071868583153,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Nurse Midwife Technician
599,74,P01,190.7811088295688,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Pharmacist
600,74,P02,1526.2488706365507,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Pharm Technician
601,74,P03,381.5622176591376,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Pharm Assistant
602,75,D01,200.39753593429157,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Dental Officer
603,75,D02,3607.1556468172494,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Dental Therapist
604,75,L02,1777.4390143737169,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Lab Technician
605,75,L03,1045.552361396304,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Lab Assistant
606,75,M01,418.69404517453796,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Medical Officer / Specialist
607,75,M02,8741.243531827518,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Clinical Officer / Technician
608,75,M03,4260.507597535934,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Med. Assistant
609,75,N01,584.7392197125256,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nurse Officer
610,75,N02,15442.201232032825,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nurse Midwife Technician
611,75,P02,1335.4677618069818,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Pharm Technician
612,75,P03,953.905544147844,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Pharm Assistant
613,75,R01,206.15359342915812,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Radiographer
614,75,R02,789.9728952772075,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Radiography Technician
615,75,T01,1001.9876796714578,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nutrition Staff
616,76,E01,6848.008213552362,Zomba,0,Community Health Station,Southern,Community Health Station_Zomba,DCSA
617,76,N01,850.5297741273099,Zomba,0,Community Health Station,Southern,Community Health Station_Zomba,Nurse Officer
618,76,N02,15774.291581108799,Zomba,0,Community Health Station,Southern,Community Health Station_Zomba,Nurse Midwife Technician
619,77,N01,1382.1108829568786,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Nurse Officer
620,77,N02,19593.330595482497,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Nurse Midwife Technician
621,77,P02,1144.686652977413,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Pharm Technician
622,77,P03,190.7811088295688,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Pharm Assistant
623,78,L02,1777.4390143737169,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Lab Technician
624,78,L03,1463.7733059548257,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Lab Assistant
625,78,M01,2679.641889117043,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Medical Officer / Specialist
626,78,M02,7631.244353182755,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Clinical Officer / Technician
627,78,M03,3161.021765913757,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Med. Assistant
628,78,N01,1275.794661190965,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Nurse Officer
629,78,N02,16272.42710472276,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Nurse Midwife Technician
630,78,P01,1144.686652977413,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharmacist
631,78,P02,1907.8110882956885,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharm Technician
632,78,P03,572.3433264887065,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharm Assistant
633,79,C01,601.1926078028747,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Mental Health Staff
634,79,D01,2003.975359342916,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Dental Officer
635,79,D02,3607.1556468172494,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Dental Therapist
636,79,L01,383.3691991786448,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Officer
637,79,L02,2764.9051334702262,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Technician
638,79,L03,1672.8837782340865,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Assistant
639,79,M01,2595.903080082135,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Medical Officer / Specialist
640,79,M02,7769.99425051335,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Clinical Officer / Technician
641,79,M03,2748.714579055441,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Med. Assistant
642,79,N01,1275.794661190965,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nurse Officer
643,79,N02,17932.87885010263,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nurse Midwife Technician
644,79,P01,190.7811088295688,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharmacist
645,79,P02,1144.686652977413,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharm Technician
646,79,P03,953.905544147844,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharm Assistant
647,79,R01,1030.7679671457906,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Radiographer
648,79,R02,1579.945790554415,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Radiography Technician
649,79,T01,200.39753593429157,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nutrition Staff
650,80,E01,13696.016427104812,Chiradzulu,0,Community Health Station,Southern,Community Health Station_Chiradzulu,DCSA
651,80,N01,478.4229979466119,Chiradzulu,0,Community Health Station,Southern,Community Health Station_Chiradzulu,Nurse Officer
652,80,N02,12951.523613963021,Chiradzulu,0,Community Health Station,Southern,Community Health Station_Chiradzulu,Nurse Midwife Technician
653,81,N01,531.5811088295687,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Nurse Officer
654,81,N02,14113.83983572893,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Nurse Midwife Technician
655,81,P01,190.7811088295688,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Pharmacist
656,81,P02,763.1244353182752,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Pharm Technician
657,81,P03,572.3433264887065,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Pharm Assistant
658,82,L02,1974.9322381930187,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Lab Technician
659,82,L03,2091.1047227926083,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Lab Assistant
660,82,M01,502.43285420944557,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Medical Officer / Specialist
661,82,M02,8324.993839835732,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Clinical Officer / Technician
662,82,M03,3848.200410677617,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Med. Assistant
663,82,N01,425.264887063655,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Nurse Officer
664,82,N02,14113.83983572893,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Nurse Midwife Technician
665,82,P01,190.7811088295688,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Pharmacist
666,82,P02,1526.2488706365507,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Pharm Technician
667,82,P03,763.1244353182752,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Pharm Assistant
668,83,C01,400.79507186858314,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Mental Health Staff
669,83,D01,200.39753593429157,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Dental Officer
670,83,D02,3406.7581108829577,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Dental Therapist
671,83,L01,191.6845995893224,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Officer
672,83,L02,2172.4254620123206,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Technician
673,83,L03,1045.552361396304,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Assistant
674,83,M01,418.69404517453796,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Medical Officer / Specialist
675,83,M02,7076.244763860373,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Clinical Officer / Technician
676,83,M03,3710.764681724845,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Med. Assistant
677,83,N01,584.7392197125256,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nurse Officer
678,83,N02,16438.472279260746,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nurse Midwife Technician
679,83,P02,1907.8110882956885,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Pharm Technician
680,83,P03,953.905544147844,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Pharm Assistant
681,83,R01,618.4607802874743,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Radiographer
682,83,R02,789.9728952772075,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Radiography Technician
683,83,T01,200.39753593429157,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nutrition Staff
684,84,E01,6848.008213552362,Blantyre,0,Community Health Station,Southern,Community Health Station_Blantyre,DCSA
685,84,N01,372.10677618069815,Blantyre,0,Community Health Station,Southern,Community Health Station_Blantyre,Nurse Officer
686,84,N02,11125.026694045166,Blantyre,0,Community Health Station,Southern,Community Health Station_Blantyre,Nurse Midwife Technician
687,85,N01,265.7905544147844,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Nurse Officer
688,85,N02,7804.123203285426,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Nurse Midwife Technician
689,85,P02,953.905544147844,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Pharm Technician
690,85,P03,953.905544147844,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Pharm Assistant
691,86,L02,1974.9322381930187,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Lab Technician
692,86,L03,1045.552361396304,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Lab Assistant
693,86,M01,167.47761806981518,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Medical Officer / Specialist
694,86,M02,4856.246406570844,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Clinical Officer / Technician
695,86,M03,2473.843121149897,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Med. Assistant
696,86,N01,318.9486652977413,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Nurse Officer
697,86,N02,10626.891170431205,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Nurse Midwife Technician
698,86,P02,1144.686652977413,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Pharm Technician
699,86,P03,572.3433264887065,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Pharm Assistant
700,87,C01,200.39753593429157,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Mental Health Staff
701,87,D02,3005.9630390143743,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Dental Therapist
702,87,L02,1184.9593429158112,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Lab Technician
703,87,L03,1881.9942505133474,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Lab Assistant
704,87,M01,251.21642710472275,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Medical Officer / Specialist
705,87,M02,5411.245995893226,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Clinical Officer / Technician
706,87,M03,2748.714579055441,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Med. Assistant
707,87,N01,53.15811088295689,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Nurse Officer
708,87,N02,10128.755646817244,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Nurse Midwife Technician
709,87,P01,190.7811088295688,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Pharmacist
710,87,P02,953.905544147844,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Pharm Technician
711,87,P03,953.905544147844,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Pharm Assistant
712,87,R01,206.15359342915812,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Radiographer
713,87,R02,394.98644763860375,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Radiography Technician
714,88,E01,13696.016427104812,Mwanza,0,Community Health Station,Southern,Community Health Station_Mwanza,DCSA
715,88,N01,265.7905544147844,Mwanza,0,Community Health Station,Southern,Community Health Station_Mwanza,Nurse Officer
716,88,N02,7804.123203285426,Mwanza,0,Community Health Station,Southern,Community Health Station_Mwanza,Nurse Midwife Technician
717,89,N01,531.5811088295687,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Nurse Officer
718,89,N02,6973.897330595487,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Nurse Midwife Technician
719,89,P02,763.1244353182752,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Pharm Technician
720,90,L01,191.6845995893224,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Lab Officer
721,90,L02,394.98644763860375,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Lab Technician
722,90,L03,418.2209445585216,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Lab Assistant
723,90,M01,167.47761806981518,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Medical Officer / Specialist
724,90,M02,4994.996303901439,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Clinical Officer / Technician
725,90,M03,2061.535934291581,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Med. Assistant
726,90,N01,372.10677618069815,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Nurse Officer
727,90,N02,6143.671457905548,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Nurse Midwife Technician
728,90,P01,190.7811088295688,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Pharmacist
729,90,P02,381.5622176591376,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Pharm Technician
730,90,P03,190.7811088295688,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Pharm Assistant
731,91,D01,200.39753593429157,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Dental Officer
732,91,D02,1202.3852156057494,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Dental Therapist
733,91,L02,1184.9593429158112,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Lab Technician
734,91,L03,627.3314168377824,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Lab Assistant
735,91,M01,418.69404517453796,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Medical Officer / Specialist
736,91,M02,5549.995893223821,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Clinical Officer / Technician
737,91,M03,2336.407392197125,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Med. Assistant
738,91,N01,478.4229979466119,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nurse Officer
739,91,N02,7139.942505133475,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nurse Midwife Technician
740,91,P02,953.905544147844,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Pharm Technician
741,91,P03,763.1244353182752,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Pharm Assistant
742,91,R01,206.15359342915812,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Radiographer
