,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
498,58,L03,1672.8837782340865,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Lab Assistant
499,58,M02,9157.493223819305,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Clinical Officer / Technician
500,58,M03,2886.150308008213,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Med. Assistant
501,58,N01,797.371663244353,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Nurse Officer
502,58,N02,25238.86652977405,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Nurse Midwife Technician
503,58,P01,190.7811088295688,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharmacist
504,58,P02,1526.2488706365507,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharm Technician
505,58,P03,1144.686652977413,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Pharm Assistant
506,58,R02,592.4796714579056,Dedza,2,Non-District Hospital,Central,Non-District Hospital_Dedza,Radiography Technician
507,59,C01,601.1926078028747,Dedza,3,District Hospital,Central,District Hospital_Dedza,Mental Health Staff
508,59,D02,1803.5778234086242,Dedza,3,District Hospital,Central,District Hospital_Dedza,Dental Therapist
509,59,L01,191.6845995893224,Dedza,3,District Hospital,Central,District Hospital_Dedza,Lab Officer
510,59,L02,2172.4254620123206,Dedza,3,District Hospital,Central,District Hospital_Dedza,Lab Technician
511,59,L03,2091.1047227926083,Dedza,3,District Hospital,Central,District Hospital_Dedza,Lab Assistant
512,59,M01,1088.6045174537987,Dedza,3,District Hospital,Central,District Hospital_Dedza,Medical Officer / Specialist
513,59,M02,10961.241889117047,Dedza,3,District Hospital,Central,District Hospital_Dedza,Clinical Officer / Technician
514,59,M03,3298.457494866529,Dedza,3,District Hospital,Central,District Hospital_Dedza,Med. Assistant
515,59,N01,637.8973305954825,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nurse Officer
516,59,N02,25903.047227926,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nurse Midwife Technician
517,59,P01,190.7811088295688,Dedza,3,District Hospital,Central,District Hospital_Dedza,Pharmacist
518,59,P02,2289.3733059548263,Dedza,3,District Hospital,Central,District Hospital_Dedza,Pharm Technician
519,59,P03,1335.4677618069818,Dedza,3,District Hospital,Central,District Hospital_Dedza,Pharm Assistant
520,59,R01,1030.7679671457906,Dedza,3,District Hospital,Central,District Hospital_Dedza,Radiographer
521,59,R02,394.98644763860375,Dedza,3,District Hospital,Central,District Hospital_Dedza,Radiography Technician
522,59,T01,200.39753593429157,Dedza,3,District Hospital,Central,District Hospital_Dedza,Nutrition Staff
523,60,E01,20434.45650924045,Ntcheu,0,Community Health Station,Central,Community Health Station_Ntcheu,DCSA
524,61,D02,2204.3728952772076,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Dental Therapist
525,61,L02,1579.945790554415,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Lab Technician
526,61,L03,2091.1047227926083,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Lab Assistant
527,61,M03,2748.714579055441,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Med. Assistant
528,61,N01,478.4229979466119,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Nurse Officer
529,61,N02,24574.685831622104,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Nurse Midwife Technician
530,61,P02,2480.154414784395,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Pharm Technician
531,61,P03,1717.0299794661196,Ntcheu,1,Health Centre,Central,Health Centre_Ntcheu,Pharm Assistant
532,62,C01,200.39753593429157,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Mental Health Staff
533,62,D02,2204.3728952772076,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Dental Therapist
534,62,L02,1974.9322381930187,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Lab Technician
535,62,L03,2300.215195071869,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Lab Assistant
536,62,M02,10128.742505133474,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Clinical Officer / Technician
537,62,M03,2886.150308008213,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Med. Assistant
538,62,N01,956.8459958932236,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Nurse Officer
539,62,N02,23910.505133470157,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Nurse Midwife Technician
540,62,P01,190.7811088295688,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Pharmacist
541,62,P02,2861.716632443533,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Pharm Technician
542,62,P03,572.3433264887065,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Pharm Assistant
543,62,R02,592.4796714579056,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Radiography Technician
544,63,C01,200.39753593429157,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Mental Health Staff
545,63,D02,2204.3728952772076,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Dental Therapist
546,63,L01,191.6845995893224,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Officer
547,63,L02,3357.384804928132,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Technician
548,63,L03,2091.1047227926083,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Assistant
549,63,M01,921.1268993839835,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Medical Officer / Specialist
550,63,M02,11099.991786447643,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Clinical Officer / Technician
551,63,M03,3435.893223819301,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Med. Assistant
552,63,N01,318.9486652977413,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nurse Officer
553,63,N02,22582.14373716626,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nurse Midwife Technician
554,63,P02,1907.8110882956885,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Pharm Technician
555,63,P03,1144.686652977413,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Pharm Assistant
556,63,R01,1030.7679671457906,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Radiographer
557,63,R02,592.4796714579056,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Radiography Technician
558,63,T01,200.39753593429157,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nutrition Staff
559,64,E01,10299.404353182785,Lilongwe City,0,Community Health Station,Central,Community Health Station_Lilongwe City,DCSA
560,65,D02,3406.7581108829577,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Dental Therapist
561,65,L02,1777.4390143737169,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Lab Technician
562,65,L03,2300.215195071869,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Lab Assistant
563,65,M03,4535.379055441479,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Med. Assistant
564,65,N01,425.264887063655,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Nurse Officer
565,65,N02,31216.49281314158,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Nurse Midwife Technician
566,65,P02,2670.935523613964,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Pharm Technician
567,65,P03,1144.686652977413,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Pharm Assistant
568,66,C01,4809.540862422998,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Mental Health Staff
569,66,D02,1402.7827515400409,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Dental Therapist
570,66,L02,1777.4390143737169,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Lab Technician
571,66,L03,2300.215195071869,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Lab Assistant
572,66,M02,10267.49240246407,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Clinical Officer / Technician
573,66,M03,4397.943326488707,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Med. Assistant
574,66,N01,744.2135523613962,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Nurse Officer
575,66,N02,30386.266940451645,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Nurse Midwife Technician
576,66,P01,190.7811088295688,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Pharmacist
577,66,P02,1907.8110882956885,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Pharm Technician
578,66,P03,1526.2488706365507,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Pharm Assistant
579,66,R02,987.4661190965094,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Radiography Technician
580,67,C01,3206.360574948666,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Mental Health Staff
581,67,D02,1603.1802874743325,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Dental Therapist
582,67,L02,3752.3712525667356,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Lab Technician
583,67,L03,1463.7733059548257,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Lab Assistant
584,67,M01,1423.5597535934287,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Medical Officer / Specialist
585,67,M02,11377.491581108834,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Clinical Officer / Technician
586,67,M03,3710.764681724845,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Med. Assistant
587,67,N01,691.0554414784393,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nurse Officer
588,67,N02,29057.90554414775,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nurse Midwife Technician
589,67,P01,190.7811088295688,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharmacist
590,67,P02,2289.3733059548263,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharm Technician
591,67,P03,2098.5921971252574,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharm Assistant
592,67,R01,1649.2287474332647,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Radiographer
593,67,T01,801.5901437371663,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nutrition Staff
594,68,E01,20434.45650924045,Mangochi,0,Community Health Station,Southern,Community Health Station_Mangochi,DCSA
595,69,D02,2204.3728952772076,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Dental Therapist
596,69,L02,3159.89158110883,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Lab Technician
597,69,L03,1881.9942505133474,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Lab Assistant
598,69,M03,3023.586036960985,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Med. Assistant
599,69,N01,691.0554414784393,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Nurse Officer
600,69,N02,35035.531827515326,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Nurse Midwife Technician
601,69,P01,190.7811088295688,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Pharmacist
602,69,P02,3624.8410677618085,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Pharm Technician
603,69,P03,1526.2488706365507,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Pharm Assistant
604,70,C01,400.79507186858314,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Mental Health Staff
605,70,D02,4208.348254620124,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Dental Therapist
606,70,L02,2567.4119096509244,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Lab Technician
607,70,L03,3554.878028747433,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Lab Assistant
608,70,M02,11793.74127310062,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Clinical Officer / Technician
609,70,M03,2886.150308008213,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Med. Assistant
610,70,N01,531.5811088295687,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Nurse Officer
611,70,N02,31714.62833675554,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Nurse Midwife Technician
612,70,P02,2670.935523613964,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Pharm Technician
613,70,P03,953.905544147844,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Pharm Assistant
614,70,R02,1382.4525667351131,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Radiography Technician
615,71,C01,200.39753593429157,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Mental Health Staff
616,71,D02,1402.7827515400409,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Dental Therapist
617,71,L01,191.6845995893224,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Officer
618,71,L02,2369.9186858316225,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Technician
619,71,L03,1881.9942505133474,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Assistant
620,71,M01,1088.6045174537987,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Medical Officer / Specialist
621,71,M02,12209.990965092407,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Clinical Officer / Technician
622,71,M03,3710.764681724845,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Med. Assistant
623,71,N01,691.0554414784393,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nurse Officer
624,71,N02,33209.03490759743,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nurse Midwife Technician
625,71,P02,2098.5921971252574,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Pharm Technician
626,71,P03,2098.5921971252574,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Pharm Assistant
627,71,R01,1443.0751540041067,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Radiographer
628,71,R02,789.9728952772075,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Radiography Technician
629,71,T01,200.39753593429157,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nutrition Staff
630,72,E01,20434.45650924045,Machinga,0,Community Health Station,Southern,Community Health Station_Machinga,DCSA
631,73,D02,1803.5778234086242,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Dental Therapist
632,73,L02,1184.9593429158112,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Lab Technician
633,73,L03,1463.7733059548257,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Lab Assistant
634,73,M03,1374.3572895277205,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Med. Assistant
635,73,N01,531.5811088295687,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Nurse Officer
636,73,N02,18098.924024640615,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Nurse Midwife Technician
637,73,P02,1717.0299794661196,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Pharm Technician
638,73,P03,763.1244353182752,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Pharm Assistant
639,74,D02,601.1926078028747,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Dental Therapist
640,74,L02,1184.9593429158112,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Lab Technician
641,74,L03,1254.6628336755648,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Lab Assistant
642,74,M02,7353.744558521564,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Clinical Officer / Technician
643,74,M03,2061.535934291581,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Med. Assistant
644,74,N01,584.7392197125256,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Nurse Officer
645,74,N02,18431.01437371659,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Nurse Midwife Technician
646,74,P01,190.7811088295688,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Pharmacist
647,74,P02,1717.0299794661196,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Pharm Technician
648,74,P03,1144.686652977413,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Pharm Assistant
649,74,R02,197.49322381930187,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Radiography Technician
650,75,D02,1202.3852156057494,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Dental Therapist
651,75,L01,191.6845995893224,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Lab Officer
652,75,L02,1579.945790554415,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Lab Technician
653,75,L03,1254.6628336755648,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Lab Assistant
654,75,M01,586.1716632443531,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Medical Officer / Specialist
655,75,M02,8047.4940451745415,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Clinical Officer / Technician
656,75,M03,2886.150308008213,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Med. Assistant
657,75,N01,531.5811088295687,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nurse Officer
658,75,N02,17766.83367556464,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nurse Midwife Technician
659,75,P02,953.905544147844,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Pharm Technician
660,75,P03,763.1244353182752,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Pharm Assistant
661,75,R01,206.15359342915812,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Radiographer
662,75,R02,592.4796714579056,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Radiography Technician
663,75,T01,1001.9876796714578,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nutrition Staff
664,76,E01,10189.836221765945,Zomba,0,Community Health Station,Southern,Community Health Station_Zomba,DCSA
665,77,D02,1001.9876796714578,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Dental Therapist
666,77,L02,1974.9322381930187,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Lab Technician
667,77,L03,1254.6628336755648,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Lab Assistant
668,77,M03,1924.1002053388086,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Med. Assistant
669,77,N01,1488.4271047227924,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Nurse Officer
670,77,N02,20589.60164271042,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Nurse Midwife Technician
671,77,P01,381.5622176591376,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Pharmacist
672,77,P02,953.905544147844,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Pharm Technician
673,77,P03,572.3433264887065,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Pharm Assistant
674,78,C01,400.79507186858314,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Mental Health Staff
675,78,D02,1803.5778234086242,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Dental Therapist
676,78,L02,987.4661190965094,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Lab Technician
677,78,L03,627.3314168377824,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Lab Assistant
678,78,M02,8324.993839835732,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Clinical Officer / Technician
679,78,M03,1649.2287474332645,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Med. Assistant
680,78,N01,1807.3757700205335,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Nurse Officer
681,78,N02,24408.640657084117,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Nurse Midwife Technician
682,78,P01,763.1244353182752,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharmacist
683,78,P02,2289.3733059548263,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharm Technician
684,78,P03,763.1244353182752,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharm Assistant
685,78,R02,592.4796714579056,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Radiography Technician
686,79,C01,200.39753593429157,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Mental Health Staff
687,79,D02,801.5901437371663,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Dental Therapist
688,79,L01,383.3691991786448,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Officer
689,79,L02,1579.945790554415,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Technician
690,79,L03,1254.6628336755648,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Assistant
691,79,M01,5275.544969199182,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Medical Officer / Specialist
692,79,M02,7076.244763860373,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Clinical Officer / Technician
693,79,M03,2336.407392197125,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Med. Assistant
694,79,N01,1488.4271047227924,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nurse Officer
695,79,N02,24574.685831622104,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nurse Midwife Technician
696,79,P01,190.7811088295688,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharmacist
697,79,P02,953.905544147844,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharm Technician
698,79,P03,381.5622176591376,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharm Assistant
699,79,R01,1030.7679671457906,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Radiographer
700,79,R02,987.4661190965094,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Radiography Technician
701,79,T01,200.39753593429157,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nutrition Staff
702,80,E01,20434.45650924045,Chiradzulu,0,Community Health Station,Southern,Community Health Station_Chiradzulu,DCSA
703,81,D02,1001.9876796714578,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Dental Therapist
704,81,L02,1579.945790554415,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Lab Technician
705,81,L03,627.3314168377824,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Lab Assistant
706,81,M03,3161.021765913757,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Med. Assistant
707,81,N01,637.8973305954825,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Nurse Officer
708,81,N02,17766.83367556464,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Nurse Midwife Technician
709,81,P02,2098.5921971252574,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Pharm Technician
710,81,P03,190.7811088295688,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Pharm Assistant
711,82,C01,200.39753593429157,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Mental Health Staff
712,82,D02,1202.3852156057494,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Dental Therapist
713,82,L02,987.4661190965094,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Lab Technician
714,82,L03,1463.7733059548257,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Lab Assistant
715,82,M02,7769.99425051335,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Clinical Officer / Technician
716,82,M03,2473.843121149897,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Med. Assistant
717,82,N01,637.8973305954825,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Nurse Officer
718,82,N02,19759.375770020484,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Nurse Midwife Technician
719,82,P01,381.5622176591376,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Pharmacist
720,82,P02,1335.4677618069818,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Pharm Technician
721,82,P03,953.905544147844,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Pharm Assistant
722,83,C01,200.39753593429157,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Mental Health Staff
723,83,D02,1202.3852156057494,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Dental Therapist
724,83,L01,191.6845995893224,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Officer
725,83,L02,1579.945790554415,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Technician
726,83,L03,1045.552361396304,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Assistant
727,83,M01,921.1268993839835,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Medical Officer / Specialist
728,83,M02,7631.244353182755,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Clinical Officer / Technician
729,83,M03,1924.1002053388086,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Med. Assistant
730,83,N01,744.2135523613962,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nurse Officer
731,83,N02,20091.466119096458,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nurse Midwife Technician
732,83,P02,763.1244353182752,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Pharm Technician
733,83,P03,1144.686652977413,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Pharm Assistant
734,83,R01,618.4607802874743,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Radiographer
735,83,R02,789.9728952772075,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Radiography Technician
736,83,T01,200.39753593429157,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nutrition Staff
737,84,E01,10189.836221765945,Blantyre,0,Community Health Station,Southern,Community Health Station_Blantyre,DCSA
738,85,D02,1001.9876796714578,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Dental Therapist
739,85,L02,1184.9593429158112,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Lab Technician
740,85,L03,209.1104722792608,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Lab Assistant
741,85,M03,1924.1002053388086,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Med. Assistant
742,85,N01,265.7905544147844,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Nurse Officer
743,85,N02,12453.38809034906,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Nurse Midwife Technician
744,85,P02,1335.4677618069818,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Pharm Technician
745,85,P03,381.5622176591376,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Pharm Assistant
