,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
496,62,M02,10406.242299794665,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Clinical Officer / Technician
497,62,M03,4947.6862422997965,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Med. Assistant
498,62,N01,265.7905544147844,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Nurse Officer
499,62,N02,17434.743326488668,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Nurse Midwife Technician
500,62,P02,2098.5921971252574,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Pharm Technician
501,62,P03,1144.686652977413,Ntcheu,2,Non-District Hospital,Central,Non-District Hospital_Ntcheu,Pharm Assistant
502,63,C01,400.79507186858314,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Mental Health Staff
503,63,D01,200.39753593429157,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Dental Officer
504,63,D02,6613.118685831619,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Dental Therapist
505,63,L01,191.6845995893224,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Officer
506,63,L02,2962.398357289528,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Technician
507,63,L03,3973.098973305954,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Lab Assistant
508,63,M01,502.43285420944557,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Medical Officer / Specialist
509,63,M02,10822.491991786452,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Clinical Officer / Technician
510,63,M03,4123.071868583162,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Med. Assistant
511,63,N01,478.4229979466119,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nurse Officer
512,63,N02,17932.87885010263,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nurse Midwife Technician
513,63,P02,2289.3733059548263,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Pharm Technician
514,63,P03,1335.4677618069818,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Pharm Assistant
515,63,R01,1030.7679671457906,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Radiographer
516,63,R02,1184.9593429158112,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Radiography Technician
517,63,T01,200.39753593429157,Ntcheu,3,District Hospital,Central,District Hospital_Ntcheu,Nutrition Staff
518,64,E01,6902.792279260781,Lilongwe City,0,Community Health Station,Central,Community Health Station_Lilongwe City,DCSA
519,64,N01,372.10677618069815,Lilongwe City,0,Community Health Station,Central,Community Health Station_Lilongwe City,Nurse Officer
520,64,N02,23744.45995893217,Lilongwe City,0,Community Health Station,Central,Community Health Station_Lilongwe City,Nurse Midwife Technician
521,65,N01,372.10677618069815,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Nurse Officer
522,65,N02,20257.511293634445,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Nurse Midwife Technician
523,65,P02,2098.5921971252574,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Pharm Technician
524,65,P03,1335.4677618069818,Lilongwe City,1,Health Centre,Central,Health Centre_Lilongwe City,Pharm Assistant
525,66,L02,3554.8780287474337,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Lab Technician
526,66,L03,3763.9885010266935,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Lab Assistant
527,66,M01,753.6492813141683,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Medical Officer / Specialist
528,66,M02,10961.241889117047,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Clinical Officer / Technician
529,66,M03,6459.479260780294,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Med. Assistant
530,66,N01,425.264887063655,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Nurse Officer
531,66,N02,25072.821355236065,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Nurse Midwife Technician
532,66,P01,190.7811088295688,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Pharmacist
533,66,P02,2289.3733059548263,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Pharm Technician
534,66,P03,2289.3733059548263,Lilongwe City,2,Non-District Hospital,Central,Non-District Hospital_Lilongwe City,Pharm Assistant
535,67,C01,8015.901437371657,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Mental Health Staff
536,67,D02,6412.721149897327,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Dental Therapist
537,67,L02,3752.3712525667356,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Lab Technician
538,67,L03,2300.215195071869,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Lab Assistant
539,67,M01,669.9104722792607,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Medical Officer / Specialist
540,67,M02,10683.742094455856,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Clinical Officer / Technician
541,67,M03,6184.607802874749,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Med. Assistant
542,67,N01,691.0554414784393,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nurse Officer
543,67,N02,21585.87268993834,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nurse Midwife Technician
544,67,P01,190.7811088295688,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharmacist
545,67,P02,2480.154414784395,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharm Technician
546,67,P03,1144.686652977413,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Pharm Assistant
547,67,R01,1649.2287474332647,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Radiographer
548,67,R02,987.4661190965094,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Radiography Technician
549,67,T01,801.5901437371663,Lilongwe City,3,District Hospital,Central,District Hospital_Lilongwe City,Nutrition Staff
550,68,E01,13696.016427104812,Mangochi,0,Community Health Station,Southern,Community Health Station_Mangochi,DCSA
551,68,N01,318.9486652977413,Mangochi,0,Community Health Station,Southern,Community Health Station_Mangochi,Nurse Officer
552,68,N02,23412.369609856196,Mangochi,0,Community Health Station,Southern,Community Health Station_Mangochi,Nurse Midwife Technician
553,69,N01,478.4229979466119,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Nurse Officer
554,69,N02,24076.550308008143,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Nurse Midwife Technician
555,69,P02,1526.2488706365507,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Pharm Technician
556,69,P03,1526.2488706365507,Mangochi,1,Health Centre,Southern,Health Centre_Mangochi,Pharm Assistant
557,70,L02,2764.9051334702262,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Lab Technician
558,70,L03,3136.6570841889115,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Lab Assistant
559,70,M01,502.43285420944557,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Medical Officer / Specialist
560,70,M02,12487.490759753598,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Clinical Officer / Technician
561,70,M03,5222.5577002053415,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Med. Assistant
562,70,N01,425.264887063655,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Nurse Officer
563,70,N02,28891.860369609763,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Nurse Midwife Technician
564,70,P01,190.7811088295688,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Pharmacist
565,70,P02,3624.8410677618085,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Pharm Technician
566,70,P03,1526.2488706365507,Mangochi,2,Non-District Hospital,Southern,Non-District Hospital_Mangochi,Pharm Assistant
567,71,C01,601.1926078028747,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Mental Health Staff
568,71,D01,200.39753593429157,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Dental Officer
569,71,D02,7815.503901437366,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Dental Therapist
570,71,L01,191.6845995893224,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Officer
571,71,L02,5332.317043121147,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Technician
572,71,L03,4182.209445585215,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Lab Assistant
573,71,M01,586.1716632443531,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Medical Officer / Specialist
574,71,M02,11516.24147843943,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Clinical Officer / Technician
575,71,M03,4397.943326488707,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Med. Assistant
576,71,N01,691.0554414784393,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nurse Officer
577,71,N02,23578.414784394183,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nurse Midwife Technician
578,71,P02,3243.2788501026707,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Pharm Technician
579,71,P03,1526.2488706365507,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Pharm Assistant
580,71,R01,1443.0751540041067,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Radiographer
581,71,R02,2172.4254620123206,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Radiography Technician
582,71,T01,200.39753593429157,Mangochi,3,District Hospital,Southern,District Hospital_Mangochi,Nutrition Staff
583,72,E01,13696.016427104812,Machinga,0,Community Health Station,Southern,Community Health Station_Machinga,DCSA
584,72,N01,425.264887063655,Machinga,0,Community Health Station,Southern,Community Health Station_Machinga,Nurse Officer
585,72,N02,13117.568788501008,Machinga,0,Community Health Station,Southern,Community Health Station_Machinga,Nurse Midwife Technician
586,73,N01,265.7905544147844,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Nurse Officer
587,73,N02,12453.38809034906,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Nurse Midwife Technician
588,73,P01,190.7811088295688,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Pharmacist
589,73,P02,1144.686652977413,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Pharm Technician
590,73,P03,763.1244353182752,Machinga,1,Health Centre,Southern,Health Centre_Machinga,Pharm Assistant
591,74,L01,191.6845995893224,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Lab Officer
592,74,L02,2369.9186858316225,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Lab Technician
593,74,L03,2091.1047227926083,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Lab Assistant
594,74,M01,167.47761806981518,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Medical Officer / Specialist
595,74,M02,7492.494455852159,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Clinical Officer / Technician
596,74,M03,3435.893223819301,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Med. Assistant
597,74,N01,372.10677618069815,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Nurse Officer
598,74,N02,11955.2525667351,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Nurse Midwife Technician
599,74,P02,1144.686652977413,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Pharm Technician
600,74,P03,572.3433264887065,Machinga,2,Non-District Hospital,Southern,Non-District Hospital_Machinga,Pharm Assistant
601,75,D01,200.39753593429157,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Dental Officer
602,75,D02,3607.1556468172494,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Dental Therapist
603,75,L02,1579.945790554415,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Lab Technician
604,75,L03,1881.9942505133474,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Lab Assistant
605,75,M01,418.69404517453796,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Medical Officer / Specialist
606,75,M02,7908.744147843946,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Clinical Officer / Technician
607,75,M03,2886.150308008213,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Med. Assistant
608,75,N01,584.7392197125256,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nurse Officer
609,75,N02,16770.56262833672,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nurse Midwife Technician
610,75,P02,2098.5921971252574,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Pharm Technician
611,75,P03,1335.4677618069818,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Pharm Assistant
612,75,R01,206.15359342915812,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Radiographer
613,75,R02,789.9728952772075,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Radiography Technician
614,75,T01,1001.9876796714578,Machinga,3,District Hospital,Southern,District Hospital_Machinga,Nutrition Staff
615,76,E01,6848.008213552362,Zomba,0,Community Health Station,Southern,Community Health Station_Zomba,DCSA
616,76,N01,903.6878850102668,Zomba,0,Community Health Station,Southern,Community Health Station_Zomba,Nurse Officer
617,76,N02,18763.104722792563,Zomba,0,Community Health Station,Southern,Community Health Station_Zomba,Nurse Midwife Technician
618,77,N01,1435.2689938398355,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Nurse Officer
619,77,N02,16936.607802874707,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Nurse Midwife Technician
620,77,P01,572.3433264887065,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Pharmacist
621,77,P02,1335.4677618069818,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Pharm Technician
622,77,P03,763.1244353182752,Zomba,1,Health Centre,Southern,Health Centre_Zomba,Pharm Assistant
623,78,L01,191.6845995893224,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Lab Officer
624,78,L02,2172.4254620123206,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Lab Technician
625,78,L03,1254.6628336755648,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Lab Assistant
626,78,M01,2512.1642710472274,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Medical Officer / Specialist
627,78,M02,6382.495277207395,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Clinical Officer / Technician
628,78,M03,3298.457494866529,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Med. Assistant
629,78,N01,1275.794661190965,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Nurse Officer
630,78,N02,17268.69815195068,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Nurse Midwife Technician
631,78,P01,381.5622176591376,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharmacist
632,78,P02,1717.0299794661196,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharm Technician
633,78,P03,572.3433264887065,Zomba,2,Non-District Hospital,Southern,Non-District Hospital_Zomba,Pharm Assistant
634,79,C01,601.1926078028747,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Mental Health Staff
635,79,D01,2003.975359342916,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Dental Officer
636,79,D02,3607.1556468172494,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Dental Therapist
637,79,L01,191.6845995893224,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Officer
638,79,L02,2369.9186858316225,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Technician
639,79,L03,1881.9942505133474,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Lab Assistant
640,79,M01,2763.3806981519506,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Medical Officer / Specialist
641,79,M02,9018.74332648871,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Clinical Officer / Technician
642,79,M03,2611.278850102669,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Med. Assistant
643,79,N01,1169.4784394250512,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nurse Officer
644,79,N02,16604.517453798733,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nurse Midwife Technician
645,79,P01,381.5622176591376,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharmacist
646,79,P02,1144.686652977413,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharm Technician
647,79,P03,381.5622176591376,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Pharm Assistant
648,79,R01,1030.7679671457906,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Radiographer
649,79,R02,1579.945790554415,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Radiography Technician
650,79,T01,200.39753593429157,Zomba,3,District Hospital,Southern,District Hospital_Zomba,Nutrition Staff
651,80,E01,13696.016427104812,Chiradzulu,0,Community Health Station,Southern,Community Health Station_Chiradzulu,DCSA
652,80,N01,797.371663244353,Chiradzulu,0,Community Health Station,Southern,Community Health Station_Chiradzulu,Nurse Officer
653,80,N02,11789.207392197113,Chiradzulu,0,Community Health Station,Southern,Community Health Station_Chiradzulu,Nurse Midwife Technician
654,81,N01,584.7392197125256,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Nurse Officer
655,81,N02,15110.110882956851,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Nurse Midwife Technician
656,81,P01,381.5622176591376,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Pharmacist
657,81,P02,1526.2488706365507,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Pharm Technician
658,81,P03,1526.2488706365507,Chiradzulu,1,Health Centre,Southern,Health Centre_Chiradzulu,Pharm Assistant
659,82,L02,2172.4254620123206,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Lab Technician
660,82,L03,1881.9942505133474,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Lab Assistant
661,82,M01,251.21642710472275,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Medical Officer / Specialist
662,82,M02,6937.494866529777,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Clinical Officer / Technician
663,82,M03,3435.893223819301,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Med. Assistant
664,82,N01,478.4229979466119,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Nurse Officer
665,82,N02,13449.659137576982,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Nurse Midwife Technician
666,82,P02,1144.686652977413,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Pharm Technician
667,82,P03,763.1244353182752,Chiradzulu,2,Non-District Hospital,Southern,Non-District Hospital_Chiradzulu,Pharm Assistant
668,83,C01,400.79507186858314,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Mental Health Staff
669,83,D01,200.39753593429157,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Dental Officer
670,83,D02,3406.7581108829577,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Dental Therapist
671,83,L01,191.6845995893224,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Officer
672,83,L02,1974.9322381930187,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Technician
673,83,L03,1254.6628336755648,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Lab Assistant
674,83,M01,669.9104722792607,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Medical Officer / Specialist
675,83,M02,8463.743737166327,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Clinical Officer / Technician
676,83,M03,4123.071868583162,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Med. Assistant
677,83,N01,159.47433264887067,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nurse Officer
678,83,N02,17268.69815195068,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nurse Midwife Technician
679,83,P02,1526.2488706365507,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Pharm Technician
680,83,R01,618.4607802874743,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Radiographer
681,83,R02,789.9728952772075,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Radiography Technician
682,83,T01,200.39753593429157,Chiradzulu,3,District Hospital,Southern,District Hospital_Chiradzulu,Nutrition Staff
683,84,E01,6848.008213552362,Blantyre,0,Community Health Station,Southern,Community Health Station_Blantyre,DCSA
684,84,N01,212.63244353182756,Blantyre,0,Community Health Station,Southern,Community Health Station_Blantyre,Nurse Officer
685,84,N02,7970.168377823414,Blantyre,0,Community Health Station,Southern,Community Health Station_Blantyre,Nurse Midwife Technician
686,85,N01,318.9486652977413,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Nurse Officer
687,85,N02,9298.52977412731,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Nurse Midwife Technician
688,85,P02,1144.686652977413,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Pharm Technician
689,85,P03,572.3433264887065,Blantyre,1,Health Centre,Southern,Health Centre_Blantyre,Pharm Assistant
690,86,L02,987.4661190965094,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Lab Technician
691,86,L03,1045.552361396304,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Lab Assistant
692,86,M01,167.47761806981518,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Medical Officer / Specialist
693,86,M02,4856.246406570844,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Clinical Officer / Technician
694,86,M03,2473.843121149897,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Med. Assistant
695,86,N01,265.7905544147844,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Nurse Officer
696,86,N02,11291.071868583153,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Nurse Midwife Technician
697,86,P02,1144.686652977413,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Pharm Technician
698,86,P03,1335.4677618069818,Blantyre,2,Non-District Hospital,Southern,Non-District Hospital_Blantyre,Pharm Assistant
699,87,C01,200.39753593429157,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Mental Health Staff
700,87,D02,3005.9630390143743,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Dental Therapist
701,87,L02,2172.4254620123206,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Lab Technician
702,87,L03,1881.9942505133474,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Lab Assistant
703,87,M01,251.21642710472275,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Medical Officer / Specialist
704,87,M02,5411.245995893226,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Clinical Officer / Technician
705,87,M03,2748.714579055441,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Med. Assistant
706,87,N01,212.63244353182756,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Nurse Officer
707,87,N02,11125.026694045166,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Nurse Midwife Technician
708,87,P01,190.7811088295688,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Pharmacist
709,87,P02,763.1244353182752,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Pharm Technician
710,87,P03,572.3433264887065,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Pharm Assistant
711,87,R01,206.15359342915812,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Radiographer
712,87,R02,394.98644763860375,Blantyre,3,District Hospital,Southern,District Hospital_Blantyre,Radiography Technician
713,88,E01,13696.016427104812,Mwanza,0,Community Health Station,Southern,Community Health Station_Mwanza,DCSA
714,88,N01,584.7392197125256,Mwanza,0,Community Health Station,Southern,Community Health Station_Mwanza,Nurse Officer
715,88,N02,6143.671457905548,Mwanza,0,Community Health Station,Southern,Community Health Station_Mwanza,Nurse Midwife Technician
716,89,N01,265.7905544147844,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Nurse Officer
717,89,N02,7638.078028747438,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Nurse Midwife Technician
718,89,P02,572.3433264887065,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Pharm Technician
719,89,P03,190.7811088295688,Mwanza,1,Health Centre,Southern,Health Centre_Mwanza,Pharm Assistant
720,90,L01,191.6845995893224,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Lab Officer
721,90,L02,789.9728952772075,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Lab Technician
722,90,L03,627.3314168377824,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Lab Assistant
723,90,M01,251.21642710472275,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Medical Officer / Specialist
724,90,M02,5411.245995893226,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Clinical Officer / Technician
725,90,M03,2748.714579055441,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Med. Assistant
726,90,N01,318.9486652977413,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Nurse Officer
727,90,N02,6641.806981519511,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Nurse Midwife Technician
728,90,P02,953.905544147844,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Pharm Technician
729,90,P03,572.3433264887065,Mwanza,2,Non-District Hospital,Southern,Non-District Hospital_Mwanza,Pharm Assistant
730,91,D01,200.39753593429157,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Dental Officer
731,91,D02,1202.3852156057494,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Dental Therapist
732,91,L02,789.9728952772075,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Lab Technician
733,91,L03,418.2209445585216,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Lab Assistant
734,91,M01,334.95523613963036,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Medical Officer / Specialist
735,91,M02,5133.746201232035,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Clinical Officer / Technician
736,91,M03,1649.2287474332645,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Med. Assistant
737,91,N01,478.4229979466119,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nurse Officer
738,91,N02,7638.078028747438,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Nurse Midwife Technician
739,91,P01,190.7811088295688,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Pharmacist
740,91,P02,572.3433264887065,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Pharm Technician
741,91,P03,190.7811088295688,Mwanza,3,District Hospital,Southern,District Hospital_Mwanza,Pharm Assistant
