Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Medium variant,2097,440110.0,441646.0,443173.0,444699.0,446208.0,447690.0,449136.0,450541.0,451898.0,453183.0,454378.0,455486.0,456523.0,457486.0,458333.0,459044.0,459635.0,460134.0,460532.0,460843.0,461075.0,461.218,461.242,461.146,460.952,460.666,460.271,459.732,459.039,458.217,457.269,456.171,454.909,453.501,451.807,449.762,447.431,444.932,442.223,439.43,436.622,433.729,430.636,427.394,423.824,419.832,415.521,411.065,406.406,401.747,397.199,392.656,387.897,382.961,377.793,372.343,366.639,360.728,354.562,348.263,341.882,335.332,328.458,321.272,313.689,305.646,297.16,288.355,279.258,269.544,259.078,248.022,236.771,225.365,213.51,201.137,188.457,175.741,162.921,150.592,139.076,128.139,117.328,106.847,96.267,85.366,74.45,63.614,54.073,45.911,37.51,28.926,21.123,16.024,13.09,9.594,5.534,3.841,2.609,1.234,1.34,M
Medium variant,2098,438455.0,439967.0,441496.0,442999.0,444530.0,446047.0,447542.0,449003.0,450423.0,451797.0,453091.0,454282.0,455376.0,456399.0,457347.0,458170.0,458846.0,459392.0,459846.0,460197.0,460468.0,460.671,460.793,460.796,460.677,460.465,460.166,459.763,459.214,458.514,457.681,456.717,455.6,454.318,452.889,451.172,449.102,446.744,444.215,441.472,438.646,435.806,432.879,429.747,426.465,422.845,418.79,414.406,409.873,405.131,400.389,395.76,391.135,386.285,381.249,375.98,370.429,364.619,358.593,352.304,345.857,339.297,332.542,325.455,318.045,310.228,301.942,293.204,284.139,274.777,264.783,254.02,242.657,231.102,219.397,207.241,194.563,181.584,168.595,155.543,142.971,131.184,119.986,108.971,98.331,87.73,76.993,66.391,55.662,46.651,39.499,31.724,23.364,16.598,12.801,10.384,7.528,4.234,2.849,1.355,1.493,M
Medium variant,2099,436821.0,438273.0,439763.0,441280.0,442772.0,444307.0,445834.0,447341.0,448815.0,450251.0,451643.0,452945.0,454132.0,455212.0,456220.0,457154.0,457954.0,458592.0,459094.0,459503.0,459807.0,460.038,460.212,460.313,460.294,460.152,459.922,459.612,459.199,458.642,457.934,457.09,456.111,454.974,453.672,452.222,450.483,448.388,446.003,443.445,440.67,437.81,434.937,431.977,428.808,425.485,421.815,417.697,413.241,408.632,403.808,398.983,394.274,389.567,384.627,379.492,374.122,368.47,362.557,356.415,350.004,343.411,336.671,329.713,322.414,314.781,306.73,298.202,289.214,279.889,270.263,259.99,248.932,237.264,225.406,213.403,200.947,187.967,174.69,161.43,148.147,135.334,123.278,111.819,100.602,89.805,79.183,68.612,58.324,47.704,39.224,33.082,25.935,17.8,12.072,9.576,7.676,5.462,2.933,1.487,1.663,M
Medium variant,2100,435236.0,436580.0,437991.0,439455.0,440959.0,442487.0,444026.0,445562.0,447082.0,448570.0,450021.0,451429.0,452740.0,453923.0,454988.0,455982.0,456902.0,457677.0,458279.0,458736.0,459100.0,459.358,459.547,459.693,459.773,459.732,459.568,459.32,458.997,458.576,458.011,457.294,456.44,455.445,454.289,452.967,451.497,449.735,447.616,445.205,442.618,439.81,436.917,434.012,431.019,427.813,424.451,420.731,416.551,412.022,407.338,402.433,397.526,392.736,387.949,382.92,377.686,372.216,366.465,360.447,354.192,347.659,340.92,334.003,326.842,319.332,311.476,303.193,294.425,285.187,275.605,265.715,255.165,243.814,231.841,219.682,207.384,194.629,181.349,167.776,154.246,140.734,127.681,115.358,103.64,92.222,81.27,70.629,60.225,50.252,39.742,31.795,26.664,20.144,12.236,7.545,6.352,4.968,3.395,1.632,1.849,M
Estimates,1950,67014.0,62236.0,58014.0,54302.0,51057.0,48234.0,45787.0,43673.0,41846.0,40262.0,38918.0,37809.0,36686.0,35421.0,34094.0,32904.0,31806.0,30764.0,29777.0,28837.0,27946.0,27.118,26.268,25.357,24.43,23.532,22.609,21.896,21.501,21.29,21.05,20.855,20.402,19.528,18.384,17.31,16.266,15.229,14.23,13.288,12.35,11.381,10.715,10.499,10.572,10.639,10.778,10.746,10.401,9.862,9.389,8.921,8.525,8.256,8.066,7.854,7.643,7.41,7.134,6.833,6.54,6.246,5.961,5.692,5.432,5.168,4.906,4.622,4.305,3.968,3.637,3.309,2.992,2.692,2.407,2.129,1.861,1.609,1.376,1.161,0.961,0.775,0.612,0.479,0.37,0.274,0.191,0.126,0.082,0.053,0.032,0.024,0.018,0.012,0.006,0.002,0.002,0.001,0.001,0,0.001,F
Estimates,1951,62429.0,63722.0,59560.0,55848.0,52551.0,49635.0,47063.0,44796.0,42821.0,41109.0,39617.0,38322.0,37227.0,36117.0,34885.0,33598.0,32432.000000000004,31345.0,30315.0,29344.0,28424.0,27.548,26.733,25.895,24.997,24.083,23.196,22.284,21.58,21.188,20.978,20.74,20.546,20.097,19.233,18.104,17.043,16.011,14.987,14.002,13.074,12.15,11.195,10.538,10.323,10.39,10.453,10.585,10.55,10.206,9.67,9.198,8.733,8.336,8.063,7.868,7.651,7.435,7.196,6.916,6.609,6.311,6.012,5.722,5.448,5.182,4.913,4.647,4.362,4.047,3.713,3.388,3.066,2.757,2.468,2.195,1.93,1.675,1.438,1.222,1.025,0.842,0.674,0.528,0.41,0.314,0.23,0.159,0.106,0.069,0.044,0.026,0.019,0.015,0.01,0.005,0.002,0.001,0.001,0.001,0.001,F
Estimates,1952,59781.0,58109.0,60798.0,57227.0,54001.0,51099.0,48495.0,46158.0,44058.0,42209.0,40603.0,39194.0,37941.0,36853.0,35751.0,34544.0,33291.0,32141.0,31059.0,30035.0,29076.0,28.17,27.305,26.498,25.667,24.777,23.87,22.989,22.084,21.384,20.994,20.784,20.546,20.351,19.904,19.046,17.925,16.871,15.846,14.829,13.853,12.934,12.018,11.072,10.42,10.204,10.268,10.326,10.452,10.413,10.067,9.532,9.06,8.593,8.193,7.916,7.715,7.492,7.268,7.023,6.736,6.423,6.118,5.813,5.517,5.235,4.962,4.687,4.416,4.127,3.812,3.481,3.158,2.842,2.539,2.258,1.995,1.742,1.499,1.275,1.075,0.895,0.729,0.577,0.447,0.343,0.26,0.187,0.129,0.087,0.056,0.035,0.02,0.015,0.012,0.008,0.004,0.001,0.001,0.001,0.001,F
Estimates,1953,58830.0,57752.0,56466.0,57944.0,54960.0,52218.0,49707.0,47412.0,45309.0,43373.0,41649.0,40147.0,38819.0,37607.0,36524.0,35429.0,34245.0,33024.0,31890.0,30812.0,29793.0,28.844,27.951,27.095,26.295,25.471,24.587,23.686,22.811,21.911,21.215,20.826,20.616,20.377,20.182,19.736,18.882,17.767,16.72,15.7,14.69,13.721,12.81,11.901,10.963,10.315,10.098,10.157,10.211,10.332,10.289,9.941,9.406,8.932,8.463,8.061,7.778,7.571,7.341,7.111,6.859,6.565,6.244,5.932,5.621,5.317,5.028,4.748,4.466,4.189,3.897,3.581,3.252,2.933,2.62,2.323,2.05,1.798,1.555,1.324,1.114,0.929,0.765,0.616,0.481,0.367,0.277,0.207,0.145,0.099,0.068,0.044,0.027,0.015,0.011,0.009,0.006,0.003,0.001,0.001,0.001,F
Estimates,1954,59441.0,58280.0,56940.0,55448.0,55067.0,52672.0,50417.0,48299.0,46314.0,44446.0,42676.0,41077.0,39680.0,38434.0,37263.0,36186.0,35097.0,33937.0,32749.000000000004,31630.0,30556.0,29.542,28.604,27.724,26.879,26.086,25.269,24.391,23.496,22.627,21.733,21.04,20.652,20.442,20.203,20.007,19.563,18.713,17.605,16.564,15.55,14.546,13.585,12.682,11.781,10.851,10.207,9.989,10.044,10.093,10.209,10.162,9.812,9.277,8.802,8.332,7.926,7.639,7.424,7.188,6.951,6.692,6.391,6.063,5.745,5.427,5.116,4.82,4.532,4.244,3.961,3.665,3.348,3.022,2.705,2.397,2.106,1.842,1.6,1.368,1.149,0.952,0.782,0.635,0.503,0.384,0.286,0.21,0.153,0.102,0.068,0.048,0.032,0.018,0.009,0.007,0.005,0.004,0.002,0.001,0.001,F
Estimates,1955,61476.0,59607.0,57735.0,55868.0,54015.0,52183.0,50379.0,48611.0,46887.0,45215.0,43582.0,41977.0,40505.0,39212.0,38048.0,36919.0,35847.0,34765.0,33629.0,32473.0,31370.0,30.3,29.291,28.364,27.497,26.662,25.876,25.066,24.195,23.306,22.443,21.554,20.865,20.478,20.267,20.028,19.832,19.389,18.544,17.443,16.408,15.4,14.402,13.449,12.554,11.661,10.738,10.099,9.88,9.931,9.975,10.086,10.034,9.683,9.148,8.672,8.2,7.791,7.499,7.278,7.035,6.792,6.525,6.217,5.882,5.556,5.232,4.915,4.611,4.315,4.02,3.732,3.433,3.115,2.791,2.478,2.173,1.889,1.632,1.401,1.18,0.973,0.789,0.635,0.505,0.389,0.287,0.205,0.143,0.099,0.06,0.038,0.029,0.019,0.009,0.004,0.003,0.002,0.001,0.001,0.001,F
Estimates,1956,64507.99999999999,59533.0,57562.0,55732.0,54021.0,52408.0,50905.0,49525.0,48071.0,46450.0,44745.0,43121.0,41534.0,40077.0,38810.0,37676.0,36562.0,35495.0,34419.0,33297.0,32158.0,31.068,30.009,29.01,28.091,27.231,26.402,25.622,24.817,23.953,23.071,22.214,21.332,20.647,20.261,20.049,19.809,19.611,19.169,18.332,17.241,16.215,15.216,14.228,13.283,12.396,11.51,10.595,9.959,9.737,9.779,9.816,9.917,9.857,9.503,8.966,8.488,8.014,7.601,7.301,7.071,6.82,6.568,6.294,5.979,5.639,5.309,4.98,4.66,4.354,4.057,3.762,3.474,3.179,2.87,2.557,2.256,1.964,1.695,1.455,1.241,1.038,0.849,0.684,0.545,0.431,0.328,0.241,0.173,0.121,0.082,0.049,0.031,0.024,0.016,0.008,0.003,0.002,0.002,0.001,0.001,F
Estimates,1957,68233.0,63683.0,57544.0,55473.0,53686.0,52132.0,50760.0,49586.0,48631.0,47491.0,45973.0,44237.0,42624.0,41056.0,39616.0,38375.0,37272.0,36175.0,35113.0,34045.0,32936.0,31.816,30.74,29.692,28.704,27.794,26.942,26.12,25.346,24.548,23.691,22.817,21.967,21.093,20.413,20.027,19.814,19.573,19.373,18.933,18.104,17.025,16.009,15.02,14.041,13.106,12.227,11.35,10.444,9.812,9.586,9.62,9.648,9.739,9.672,9.315,8.777,8.298,7.822,7.405,7.098,6.859,6.599,6.339,6.058,5.737,5.392,5.057,4.725,4.402,4.093,3.795,3.5,3.213,2.922,2.622,2.321,2.032,1.754,1.5,1.277,1.081,0.896,0.725,0.577,0.456,0.356,0.267,0.195,0.14,0.098,0.065,0.038,0.025,0.019,0.013,0.006,0.003,0.002,0.001,0.001,F
Estimates,1958,72285.0,66221.0,61165.0,55603.0,53430.0,51685.0,50286.0,49153.0,48308.0,47775.0,46946.0,45531.0,43763.0,42160.0,40610.0,39184.0,37970.0,36897.0,35814.0,34758.0,33696.0,32.601,31.497,30.435,29.398,28.419,27.518,26.673,25.857,25.089,24.297,23.447,22.58,21.737,20.869,20.193,19.809,19.594,19.351,19.15,18.712,17.889,16.821,15.815,14.835,13.866,12.939,12.068,11.199,10.3,9.671,9.442,9.468,9.487,9.569,9.494,9.134,8.596,8.114,7.636,7.215,6.901,6.653,6.384,6.116,5.827,5.5,5.149,4.81,4.474,4.148,3.837,3.537,3.242,2.956,2.669,2.377,2.087,1.811,1.546,1.306,1.1,0.921,0.755,0.602,0.472,0.367,0.282,0.207,0.149,0.108,0.075,0.048,0.027,0.018,0.014,0.009,0.004,0.002,0.001,0.001,F
Estimates,1959,76246.0,68917.0,62876.0,57995.0,53768.0,51490.0,49783.0,48537.0,47641.0,47122.0,47010.0,46493.0,45177.0,43373.0,41777.0,40241.0,38829.0,37637.0,36592.0,35523.0,34469.0,33.413,32.329,31.24,30.188,29.161,28.19,27.295,26.456,25.645,24.881,24.093,23.248,22.386,21.548,20.685,20.013,19.628,19.411,19.167,18.964,18.527,17.71,16.65,15.652,14.679,13.717,12.797,11.932,11.069,10.176,9.549,9.316,9.334,9.345,9.417,9.335,8.97,8.43,7.945,7.464,7.039,6.717,6.459,6.182,5.904,5.607,5.273,4.917,4.572,4.232,3.902,3.588,3.286,2.99,2.704,2.421,2.137,1.858,1.593,1.341,1.116,0.926,0.764,0.615,0.48,0.367,0.278,0.209,0.147,0.103,0.077,0.053,0.031,0.017,0.011,0.009,0.006,0.003,0.001,0.001,F
Estimates,1960,79701.0,71600.0,64925.0,59534.0,55285.0,52037.0,49648.0,47977.0,46881.0,46220.0,46028.0,46339.0,46132.0,44914.0,43071.0,41477.0,39954.0,38551.0,37381.0,36361.0,35304.0,34.25,33.196,32.121,31.045,30.003,28.982,28.017,27.127,26.291,25.484,24.722,23.937,23.096,22.238,21.403,20.544,19.873,19.487,19.268,19.022,18.815,18.378,17.565,16.512,15.52,14.552,13.595,12.681,11.82,10.961,10.073,9.447,9.209,9.218,9.221,9.284,9.194,8.825,8.282,7.793,7.308,6.876,6.546,6.278,5.991,5.704,5.398,5.056,4.693,4.342,3.997,3.663,3.345,3.041,2.744,2.457,2.177,1.9,1.631,1.378,1.138,0.927,0.752,0.608,0.476,0.359,0.263,0.19,0.136,0.087,0.058,0.045,0.031,0.015,0.006,0.005,0.004,0.002,0.001,0.001,F
Estimates,1961,81610.0,75992.0,68818.0,62853.0,57984.0,54097.0,51059.0,48737.0,47115.0,46119.0,45576.0,45424.0,45717.0,45503.0,44311.0,42513.0,40946.0,39436.0,38047.0,36894.0,35892.0,34.85,33.81,32.769,31.707,30.643,29.612,28.602,27.647,26.766,25.94,25.14,24.386,23.609,22.775,21.925,21.098,20.247,19.582,19.199,18.98,18.735,18.529,18.095,17.29,16.248,15.266,14.307,13.36,12.455,11.603,10.752,9.872,9.249,9.004,9.002,8.993,9.043,8.942,8.568,8.023,7.532,7.045,6.611,6.273,5.998,5.704,5.412,5.102,4.76,4.398,4.05,3.709,3.381,3.07,2.775,2.488,2.213,1.946,1.688,1.44,1.208,0.989,0.798,0.643,0.516,0.4,0.3,0.22,0.159,0.112,0.071,0.048,0.037,0.025,0.012,0.005,0.004,0.003,0.001,0.001,F
Estimates,1962,82919.0,75269.0,72580.0,66302.0,61021.0,56654.0,53112.0,50272.0,48008.0,46429.0,45527.0,45100.0,44987.0,45265.0,45042.0,43873.0,42113.0,40565.0,39064.0,37684.0,36543.0,35.555,34.524,33.494,32.463,31.409,30.354,29.33,28.328,27.38,26.505,25.684,24.89,24.14,23.367,22.539,21.693,20.871,20.025,19.363,18.981,18.762,18.517,18.311,17.879,17.079,16.044,15.069,14.116,13.174,12.275,11.429,10.583,9.708,9.085,8.833,8.819,8.798,8.835,8.724,8.344,7.796,7.301,6.81,6.37,6.026,5.741,5.44,5.141,4.827,4.482,4.121,3.774,3.436,3.112,2.807,2.52,2.242,1.977,1.724,1.483,1.255,1.043,0.845,0.674,0.537,0.427,0.326,0.242,0.179,0.129,0.089,0.055,0.037,0.029,0.02,0.009,0.004,0.003,0.001,0.001,F
Estimates,1963,83932.0,77119.0,71156.0,69345.0,63947.0,59338.0,55461.0,52257.0,49607.0,47396.0,45857.0,45048.0,44734.0,44660.0,44923.0,44692.0,43541.0,41816.0,40284.0,38787.0,37413.0,36.281,35.305,34.284,33.261,32.236,31.189,30.139,29.121,28.123,27.179,26.308,25.491,24.7,23.953,23.183,22.357,21.515,20.695,19.852,19.192,18.81,18.591,18.345,18.138,17.706,16.91,15.88,14.908,13.959,13.021,12.125,11.283,10.439,9.568,8.943,8.684,8.658,8.625,8.649,8.527,8.14,7.587,7.087,6.591,6.145,5.792,5.498,5.189,4.882,4.563,4.215,3.854,3.508,3.171,2.851,2.552,2.272,2.003,1.747,1.506,1.281,1.073,0.881,0.702,0.551,0.431,0.338,0.252,0.186,0.138,0.099,0.066,0.04,0.027,0.021,0.014,0.007,0.003,0.001,0.001,F
Estimates,1964,85128.0,79103.0,73647.0,68736.0,66159.0,61639.0,57701.0,54313.0,51444.0,48984.0,46824.0,45322.0,44605.0,44405.0,44371.0,44619.0,44379.0,43246.0,41554.0,40037.0,38543.0,37.174,36.05,35.085,34.072,33.055,32.036,30.994,29.949,28.935,27.942,27.001,26.133,25.319,24.531,23.786,23.018,22.195,21.355,20.537,19.695,19.037,18.655,18.435,18.188,17.98,17.548,16.755,15.729,14.76,13.813,12.878,11.986,11.146,10.305,9.436,8.809,8.542,8.504,8.459,8.47,8.337,7.942,7.384,6.878,6.377,5.925,5.563,5.26,4.942,4.627,4.302,3.951,3.589,3.243,2.908,2.591,2.297,2.024,1.764,1.517,1.289,1.08,0.892,0.719,0.56,0.428,0.326,0.25,0.179,0.129,0.097,0.068,0.042,0.024,0.017,0.013,0.009,0.004,0.001,0.001,F
Estimates,1965,86882.0,81323.0,76156.0,71377.0,66982.0,62968.0,59330.0,56064.0,53167.0,50634.0,48364.0,46255.0,44792.0,44167.0,44082.0,44088.0,44320.0,44071.0,42956.0,41297.0,39795.0,38.304,36.939,35.824,34.869,33.864,32.854,31.84,30.804,29.763,28.754,27.764,26.827,25.962,25.15,24.364,23.622,22.856,22.035,21.197,20.381,19.541,18.883,18.502,18.28,18.033,17.823,17.393,16.601,15.579,14.614,13.669,12.737,11.847,11.01,10.171,9.304,8.676,8.4,8.35,8.293,8.291,8.147,7.745,7.182,6.67,6.163,5.704,5.334,5.021,4.694,4.372,4.04,3.687,3.324,2.978,2.644,2.33,2.042,1.776,1.524,1.286,1.071,0.879,0.709,0.556,0.417,0.304,0.221,0.161,0.105,0.072,0.056,0.038,0.019,0.009,0.007,0.005,0.003,0.001,0.001,F
Estimates,1966,88900.0,83909.0,78693.0,73879.0,69452.0,65399.0,61724.0,58430.0,55418.0,52641.0,50136.0,47889.0,45784.0,44322.0,43713.0,43651.0,43660.0,43882.0,43630.0,42527.0,40889.0,39.403,37.926,36.573,35.468,34.521,33.523,32.52,31.514,30.485,29.453,28.451,27.468,26.537,25.678,24.87,24.088,23.349,22.588,21.773,20.942,20.133,19.301,18.647,18.265,18.04,17.789,17.576,17.144,16.354,15.337,14.375,13.433,12.504,11.62,10.787,9.953,9.093,8.463,8.177,8.109,8.036,8.017,7.859,7.451,6.887,6.374,5.867,5.407,5.034,4.718,4.39,4.068,3.74,3.394,3.042,2.708,2.388,2.089,1.818,1.571,1.338,1.12,0.925,0.753,0.604,0.468,0.349,0.255,0.185,0.133,0.086,0.059,0.046,0.031,0.016,0.007,0.006,0.004,0.002,0.001,F
Estimates,1967,91510.0,85803.0,81044.0,76164.0,71695.0,67614.0,63897.0,60556.0,57601.0,54839.0,52178.0,49698.0,47471.0,45368.0,43905.0,43311.0,43272.0,43285.0,43497.0,43241.0,42148.0,40.529,39.057,37.594,36.252,35.154,34.214,33.222,32.226,31.226,30.204,29.178,28.182,27.205,26.28,25.424,24.621,23.842,23.105,22.347,21.537,20.713,19.91,19.084,18.434,18.05,17.821,17.567,17.35,16.915,16.127,15.113,14.154,13.213,12.286,11.406,10.578,9.748,8.892,8.261,7.964,7.879,7.789,7.752,7.582,7.167,6.601,6.086,5.578,5.117,4.741,4.422,4.093,3.77,3.445,3.106,2.765,2.443,2.135,1.85,1.596,1.368,1.154,0.956,0.78,0.629,0.499,0.381,0.281,0.207,0.149,0.105,0.067,0.046,0.036,0.024,0.012,0.006,0.004,0.002,0.001,F
Estimates,1968,94533.0,88398.0,82770.0,78261.0,73713.0,69585.0,65845.0,62460.0,59449.0,56830.0,54315.0,51767.0,49309.0,47101.0,44997.0,43533.0,42953.0,42937.0,42953.0,43155.0,42895.0,41.812,40.21,38.751,37.299,35.966,34.876,33.941,32.955,31.963,30.969,29.952,28.932,27.942,26.97,26.049,25.197,24.395,23.619,22.883,22.128,21.323,20.505,19.707,18.886,18.238,17.853,17.621,17.363,17.141,16.704,15.916,14.905,13.947,13.007,12.081,11.204,10.38,9.553,8.701,8.068,7.758,7.656,7.55,7.496,7.312,6.89,6.322,5.804,5.295,4.832,4.453,4.13,3.799,3.476,3.154,2.822,2.491,2.18,1.884,1.614,1.377,1.167,0.972,0.793,0.636,0.505,0.395,0.294,0.214,0.159,0.114,0.077,0.048,0.033,0.026,0.018,0.009,0.004,0.002,0.002,F
Estimates,1969,97721.0,91147.0,85197.0,79831.0,75564.0,71341.0,67550.0,64147.99999999999,61091.0,58408.0,56123.0,53851.0,51414.0,48975.0,46783.0,44676.0,43208.0,42643.0,42649.0,42670.0,42861.0,42.597,41.522,39.936,38.488,37.045,35.721,34.637,33.706,32.724,31.737,30.746,29.734,28.719,27.732,26.765,25.847,24.997,24.197,23.422,22.687,21.934,21.133,20.319,19.525,18.709,18.063,17.676,17.44,17.177,16.951,16.511,15.723,14.713,13.755,12.814,11.89,11.015,10.193,9.369,8.519,7.883,7.562,7.442,7.319,7.247,7.049,6.621,6.05,5.529,5.018,4.553,4.17,3.843,3.51,3.186,2.866,2.541,2.22,1.919,1.635,1.379,1.158,0.967,0.79,0.63,0.493,0.382,0.292,0.208,0.147,0.111,0.078,0.049,0.029,0.021,0.016,0.011,0.005,0.002,0.002,F
Estimates,1970,100881.0,93991.0,87804.0,82266.0,77327.0,72934.0,69034.0,65577.0,62510.0,59780.0,57422.0,55469.0,53440.0,51112.0,48690.0,46511.0,44399.0,42926.0,42374.0,42403.0,42428.0,42.61,42.341,41.273,39.701,38.263,36.828,35.511,34.432,33.504,32.525,31.541,30.554,29.545,28.533,27.55,26.585,25.67,24.822,24.023,23.248,22.514,21.762,20.964,20.154,19.363,18.55,17.906,17.517,17.275,17.009,16.778,16.334,15.545,14.535,13.577,12.634,11.709,10.835,10.016,9.193,8.346,7.706,7.372,7.235,7.095,7.005,6.794,6.357,5.783,5.259,4.745,4.277,3.89,3.558,3.223,2.898,2.58,2.261,1.949,1.659,1.387,1.145,0.94,0.767,0.609,0.468,0.35,0.259,0.188,0.122,0.08,0.063,0.043,0.022,0.01,0.008,0.006,0.004,0.002,0.002,F
Estimates,1971,103344.0,97526.0,91172.0,85463.0,80349.0,75777.0,71704.0,68088.0,64837.99999999999,61889.0,59212.0,56881.0,54921.0,52890.0,50588.0,48205.0,46044.0,43938.0,42468.0,41918.0,41948.0,41.971,42.149,41.88,40.822,39.264,37.839,36.418,35.113,34.043,33.123,32.154,31.179,30.2,29.2,28.195,27.219,26.261,25.353,24.512,23.72,22.952,22.224,21.478,20.685,19.88,19.094,18.286,17.643,17.249,17,16.726,16.487,16.038,15.249,14.242,13.286,12.345,11.422,10.552,9.737,8.918,8.077,7.435,7.09,6.933,6.776,6.669,6.446,6.009,5.441,4.923,4.418,3.958,3.578,3.255,2.929,2.615,2.311,2.012,1.723,1.456,1.206,0.987,0.804,0.651,0.511,0.391,0.293,0.216,0.155,0.099,0.066,0.051,0.035,0.018,0.008,0.006,0.004,0.002,0.002,F
Estimates,1972,105875.0,98850.0,94352.0,88521.0,83280.0,78578.0,74364.0,70604.0,67262.0,64214.0,61378.0,58749.0,56439.0,54470.0,52434.0,50152.0,47805.0,45659.0,43555.0,42084.0,41535.0,41.567,41.588,41.762,41.494,40.442,38.896,37.482,36.072,34.777,33.715,32.802,31.84,30.872,29.9,28.906,27.907,26.937,25.984,25.081,24.245,23.46,22.698,21.974,21.232,20.443,19.642,18.859,18.054,17.411,17.012,16.755,16.473,16.225,15.771,14.98,13.975,13.019,12.077,11.155,10.288,9.475,8.659,7.823,7.179,6.82,6.645,6.47,6.346,6.111,5.673,5.111,4.598,4.099,3.647,3.274,2.958,2.642,2.338,2.048,1.768,1.501,1.255,1.028,0.831,0.669,0.537,0.415,0.314,0.237,0.173,0.122,0.077,0.051,0.04,0.027,0.014,0.006,0.004,0.002,0.002,F
Estimates,1973,108578.0,101578.0,95262.0,91319.0,86003.0,81221.0,76924.0,73062.0,69608.0,66537.0,63684.0,60957.0,58372.0,56082.0,54100.0,52055.0,49791.0,47476.0,45342.0,43236.0,41763.0,41.214,41.247,41.267,41.437,41.168,40.122,38.585,37.181,35.779,34.492,33.436,32.529,31.572,30.611,29.644,28.655,27.66,26.694,25.745,24.845,24.015,23.234,22.476,21.756,21.017,20.232,19.433,18.652,17.849,17.205,16.801,16.535,16.245,15.988,15.526,14.733,13.728,12.771,11.828,10.905,10.039,9.228,8.414,7.58,6.933,6.561,6.367,6.175,6.032,5.786,5.345,4.787,4.279,3.787,3.342,2.975,2.666,2.359,2.065,1.788,1.526,1.28,1.057,0.852,0.677,0.536,0.423,0.32,0.239,0.181,0.131,0.089,0.055,0.037,0.029,0.02,0.01,0.004,0.002,0.002,F
Estimates,1974,111611.0,104590.0,98232.0,92488.0,88386.0,83579.0,79251.0,75355.0,71841.0,68691.0,65886.0,63227.0,60605.0,58062.0,55787.0,53790.0,51735.0,49487.0,47200.0,45075.0,42966.0,41.489,40.94,40.974,40.993,41.159,40.89,39.848,38.319,36.921,35.526,34.246,33.196,32.292,31.341,30.384,29.422,28.436,27.444,26.481,25.534,24.638,23.811,23.035,22.28,21.563,20.826,20.043,19.246,18.466,17.664,17.018,16.608,16.333,16.034,15.768,15.3,14.503,13.497,12.538,11.591,10.667,9.801,8.991,8.178,7.346,6.695,6.309,6.095,5.885,5.725,5.466,5.023,4.469,3.965,3.479,3.04,2.68,2.376,2.078,1.793,1.53,1.286,1.061,0.859,0.676,0.523,0.403,0.31,0.224,0.163,0.125,0.089,0.056,0.033,0.023,0.017,0.012,0.006,0.002,0.002,F
Estimates,1975,115080.0,107934.0,101453.0,95589.0,90294.0,85521.0,81220.0,77345.0,73848.0,70680.0,67831.0,65291.0,62824.0,60306.0,57802.0,55542.0,53528.0,51460.0,49225.0,46966.0,44848.0,42.733,41.251,40.701,40.737,40.754,40.916,40.646,39.608,38.085,36.693,35.305,34.03,32.984,32.084,31.136,30.183,29.225,28.241,27.253,26.291,25.346,24.452,23.628,22.855,22.103,21.388,20.653,19.872,19.075,18.296,17.494,16.846,16.429,16.145,15.837,15.562,15.086,14.285,13.276,12.315,11.365,10.438,9.571,8.761,7.948,7.118,6.462,6.062,5.829,5.6,5.421,5.15,4.704,4.154,3.654,3.172,2.739,2.385,2.088,1.797,1.522,1.272,1.046,0.843,0.662,0.5,0.368,0.269,0.197,0.129,0.088,0.069,0.047,0.023,0.01,0.008,0.006,0.004,0.002,0.002,F
Estimates,1976,118484.0,111858.0,105176.0,99130.0,93669.0,88740.0,84305.0,80324.0,76682.0,73303.0,70173.0,67345.0,64799.00000000001,62332.0,59842.0,57383.0,55146.0,53140.0,51082.0,48866.0,46629.0,44.529,42.431,40.959,40.409,40.44,40.452,40.608,40.335,39.3,37.784,36.398,35.015,33.744,32.701,31.802,30.855,29.903,28.947,27.967,26.983,26.027,25.086,24.195,23.373,22.601,21.849,21.133,20.397,19.614,18.815,18.033,17.23,16.575,16.146,15.848,15.526,15.236,14.749,13.942,12.932,11.968,11.015,10.088,9.225,8.422,7.616,6.796,6.143,5.735,5.487,5.247,5.056,4.781,4.344,3.812,3.33,2.868,2.456,2.122,1.846,1.577,1.325,1.097,0.895,0.716,0.556,0.417,0.308,0.225,0.162,0.105,0.072,0.056,0.038,0.019,0.008,0.006,0.004,0.002,0.002,F
