,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Controlling Agency,Cluster,Status,Facility_ID,Facility_Type,Facility_Level
5587,TSIKULAMOWA II,Tsikulamowa II,Tsikulamowa,Phambala,Ntcheu,Central,34.834127,-15.030493,WGS 84,CHAM,Mikoke,Functional,5587,Community Health Worker,0
5588,MLANDA,Timoti,Timoti,Masasa,Ntcheu,Central,34.460004,-14.478687,WGS 84,CHAM,Mlanda,Functional,5588,Health Centre,1
5589,CHIPHIKIRA,Chiphikira,Amoni,Masasa,Ntcheu,Central,34.475202,-14.47026,WGS 84,CHAM,Mlanda,Functional,5589,Community Health Worker,0
5590,JINGAPANSI,Jingapansi,Mpalale,Chakhumbira,Ntcheu,Central,34.465271,-14.4972,WGS 84,CHAM,Mlanda,Functional,5590,Community Health Worker,0
5591,MPUSADALA,Mpusadala,Tchayatchaya,Chakhumbira,Ntcheu,Central,34.479119,-14.48628,WGS 84,MoH,Mlanda,Functional,5591,Community Health Worker,0
5592,MPUSADALA,Mpusadala,Tchayatchaya,Chakhumbira,Ntcheu,Central,34.479119,-14.48628,WGS 84,CHAM,Mlanda,Functional,5592,Community Health Worker,0
5593,MLANGENI,Kalanzi,Kalanzi,Njolomole,Ntcheu,Central,34.536797,-14.676602,WGS 84,MoH,Mlangeni,Functional,5593,Health Centre,1
5594,CHIKULI,Julius,Kalazi,Njolomole,Ntcheu,Central,34.539303,-14.68867,WGS 84,MoH,Mlangeni,Functional,5594,Community Health Worker,0
5595,CHIKULI,Julius,Kalazi,Njolomole,Ntcheu,Central,34.539303,-14.68867,WGS 84,MoH,Mlangeni,Functional,5595,Community Health Worker,0
5596,DONDA,Donda,Golozera,Njolomole,Ntcheu,Central,34.56147,-14.662316,WGS 84,MoH,Mlangeni,Functional,5596,Community Health Worker,0
5597,DONDA,Donda,Golozera,Njolomole,Ntcheu,Central,34.56147,-14.662316,WGS 84,MoH,Mlangeni,Functional,5597,Community Health Worker,0
5598,MLANGENI POLICE,Thanganyika,Kalazi,Njolomole,Ntcheu,Central,34.533302,-14.682892,WGS 84,Police,Mlangeni,Functional,5598,Health Centre,1
5599,MLUMA,Kabuwaza,Tchauya,Njolomole,Ntcheu,Central,34.635363,-14.719056,WGS 84,CHAM,Mluma,Functional,5599,Health Centre,1
5600,MAKHWATHA,Makhwatha,Tchauya,Njolomole,Ntcheu,Central,34.640547,-14.723109,WGS 84,MoH,Mluma,Functional,5600,Community Health Worker,0
5601,MATAPILA,Matapila,Chimpunza,Ganya,Ntcheu,Central,34.640976,-14.706332,WGS 84,MoH,Mluma,Functional,5601,Community Health Worker,0
5602,MZAKAZAKA,Mzakazaka,Chimpunza,Ganya,Ntcheu,Central,34.633658,-14.696664,WGS 84,CHAM,Mluma,Functional,5602,Community Health Worker,0
5603,TCHAUYA,Tchauya,Tchauya,Njolomole,Ntcheu,Central,34.613747,-14.730451,WGS 84,MoH,Mluma,Functional,5603,Community Health Worker,0
5604,TCHAUYA,Tchauya,Tchauya,Njolomole,Ntcheu,Central,34.613747,-14.730451,WGS 84,CHAM,Mluma,Functional,5604,Community Health Worker,0
5605,MPHEPOZINAI,Magola,Pamdule,Njolomole,Ntcheu,Central,34.661037,-14.735828,WGS 84,MoH,Mphepozinai,Functional,5605,Health Centre,1
5606,CHAUTA,Matalala,Chitsulu,Ganya,Ntcheu,Central,34.692025,-14.639688,WGS 84,MoH,Mphepozinai,Functional,5606,Community Health Worker,0
5607,CHAUTA,Matalala,Chitsulu,Ganya,Ntcheu,Central,34.692025,-14.639688,WGS 84,MoH,Mphepozinai,Functional,5607,Community Health Worker,0
5608,CHIBALALA,Chibalala,Pamdule,Njolomole,Ntcheu,Central,34.681176,-14.764286,WGS 84,MoH,Mphepozinai,Functional,5608,Community Health Worker,0
5609,CHIBALALA,Chibalala,Pamdule,Njolomole,Ntcheu,Central,34.681176,-14.764286,WGS 84,MoH,Mphepozinai,Functional,5609,Community Health Worker,0
5610,CHILUZI,Chiluzi,Chiluzi,Ganya,Ntcheu,Central,34.670557,-14.693549,WGS 84,MoH,Mphepozinai,Functional,5610,Community Health Worker,0
5611,CHIMPUNZA,Chimpunza,Chimpunza,Ganya,Ntcheu,Central,34.644393,-14.682235,WGS 84,MoH,Mphepozinai,Functional,5611,Community Health Worker,0
5612,CHIMPUNZA,Chimpunza,Chimpunza,Ganya,Ntcheu,Central,34.644393,-14.682235,WGS 84,MoH,Mphepozinai,Functional,5612,Community Health Worker,0
5613,FASI,Fasi,Zande,Ganya,Ntcheu,Central,34.710057,-14.706453,WGS 84,MoH,Mphepozinai,Functional,5613,Community Health Worker,0
5614,FASI,Fasi,Zande,Ganya,Ntcheu,Central,34.710057,-14.706453,WGS 84,MoH,Mphepozinai,Functional,5614,Community Health Worker,0
5615,KADWALA,Kadwala,Chiluzi,Ganya,Ntcheu,Central,34.680752,-14.706715,WGS 84,MoH,Mphepozinai,Functional,5615,Community Health Worker,0
5616,KADWALA,Kadwala,Chiluzi,Ganya,Ntcheu,Central,34.680752,-14.706715,WGS 84,MoH,Mphepozinai,Functional,5616,Community Health Worker,0
5617,KAMTSITSI,Kamtsitsi,Chiluzi,Ganya,Ntcheu,Central,34.660392,-14.681406,WGS 84,MoH,Mphepozinai,Functional,5617,Community Health Worker,0
5618,MALIMWE,Daule,Kaudza,Njolomole,Ntcheu,Central,34.667873,-14.76635,WGS 84,MoH,Mphepozinai,Functional,5618,Community Health Worker,0
5619,MALIMWE,Daule,Kaudza,Njolomole,Ntcheu,Central,34.667873,-14.76635,WGS 84,MoH,Mphepozinai,Functional,5619,Community Health Worker,0
5620,NAMITENGO,Namitengo,Zande,Ganya,Ntcheu,Central,34.701016,-14.692798,WGS 84,MoH,Mphepozinai,Non Functional,5620,Community Health Worker,0
5621,NAMITENGO,Namitengo,Zande,Ganya,Ntcheu,Central,34.701016,-14.692798,WGS 84,MoH,Mphepozinai,Functional,5621,Community Health Worker,0
5622,PAMDULE,Pamdule,Pamdule,Njolomole,Ntcheu,Central,34.698428,-14.7457,WGS 84,MoH,Mphepozinai,Non Functional,5622,Community Health Worker,0
5623,PAMDULE,Pamdule,Pamdule,Njolomole,Ntcheu,Central,34.698428,-14.7457,WGS 84,MoH,Mphepozinai,Functional,5623,Community Health Worker,0
5624,ZANDE,Zande,Pamdule,Njolomole,Ntcheu,Central,34.672837,-14.749888,WGS 84,MoH,Mphepozinai,Functional,5624,Community Health Worker,0
5625,ZUZE,Zuze,Kalumbu,Njolomole,Ntcheu,Central,34.64251,-14.756897,WGS 84,MoH,Mphepozinai,Functional,5625,Community Health Worker,0
5626,MSIYALUDZU,Msiyaludzu,Msiyaludzu,Makwangwala,Ntcheu,Central,34.874241,-14.936476,WGS 84,MoH,Msiyaludzu,Functional,5626,Health Centre,1
5627,BAWI,Hellan,Gwaza,Makwangwala,Ntcheu,Central,34.819858,-14.893027,WGS 84,MoH,Msiyaludzu,Functional,5627,Community Health Worker,0
5628,BAWI,Hellan,Gwaza,Makwangwala,Ntcheu,Central,34.819858,-14.893027,WGS 84,MoH,Msiyaludzu,Functional,5628,Community Health Worker,0
5629,BUBUA,Bubua,Msiyaludzu,Makwangwala,Ntcheu,Central,34.855415,-14.913935,WGS 84,MoH,Msiyaludzu,Functional,5629,Community Health Worker,0
5630,GWAZA,Gwaza,Gwaza,Makwangwala,Ntcheu,Central,34.809108,-14.878676,WGS 84,MoH,Msiyaludzu,Functional,5630,Community Health Worker,0
5631,JAMES MAZUNGA,James Mazunga,Gumbi,Makwangwala,Ntcheu,Central,34.864692,-14.973101,WGS 84,MoH,Msiyaludzu,Functional,5631,Community Health Worker,0
5632,JAMITONI,Gwaza II,Gwaza,Makwangwala,Ntcheu,Central,34.867169,-14.890943,WGS 84,MoH,Msiyaludzu,Functional,5632,Community Health Worker,0
5633,JAMITONI,Gwaza II,Gwaza,Makwangwala,Ntcheu,Central,34.867169,-14.890943,WGS 84,MoH,Msiyaludzu,Functional,5633,Community Health Worker,0
5634,KAME,Gumbi II,Gumbi,Makwangwala,Ntcheu,Central,34.870624,-14.97433,WGS 84,MoH,Msiyaludzu,Functional,5634,Community Health Worker,0
5635,KUTHAKWANANSI,Kuthakwanansi,Kuthakwanansi,Makwangwala,Ntcheu,Central,34.83505,-14.879837,WGS 84,MoH,Msiyaludzu,Functional,5635,Community Health Worker,0
5636,KUTHAKWANANSI,Kuthakwanansi,Kuthakwanansi,Makwangwala,Ntcheu,Central,34.83505,-14.879837,WGS 84,MoH,Msiyaludzu,Functional,5636,Community Health Worker,0
5637,KUYENDA,Kuyenda,Gwaza,Makwangwala,Ntcheu,Central,34.832449,-14.905336,WGS 84,MoH,Msiyaludzu,Functional,5637,Community Health Worker,0
5638,MADINGENI,Madingeni,Msiyaludzu,Makwangwala,Ntcheu,Central,34.898682,-14.941973,WGS 84,MoH,Msiyaludzu,Non Functional,5638,Community Health Worker,0
5639,MAKOKOLA,Makokola,Gumbi,Makwangwala,Ntcheu,Central,34.843864,-14.977081,WGS 84,MoH,Msiyaludzu,Functional,5639,Community Health Worker,0
5640,MAKOKOLA,Makokola,Gumbi,Makwangwala,Ntcheu,Central,34.844689,-14.977176,WGS 84,MoH,Msiyaludzu,Functional,5640,Community Health Worker,0
5641,MALANDA,Malanda,Gumbi,Makwangwala,Ntcheu,Central,34.8452,-14.943509,WGS 84,MoH,Msiyaludzu,Functional,5641,Community Health Worker,0
5642,SIRIYA,Siriya,Msiyaludzu,Makwangwala,Ntcheu,Central,34.900603,-14.901748,WGS 84,MoH,Msiyaludzu,Functional,5642,Community Health Worker,0
5643,TCHEZA,Tcheza,Gwaza,Makwangwala,Ntcheu,Central,34.827884,-14.92763,WGS 84,MoH,Msiyaludzu,Non Functional,5643,Community Health Worker,0
5644,TCHEZA,Tcheza,Gwaza,Makwangwala,Ntcheu,Central,34.827884,-14.92763,WGS 84,MoH,Msiyaludzu,Functional,5644,Community Health Worker,0
5645,MTONDA,Mtonda,Faiti,Phambala,Ntcheu,Central,34.752843,-15.02041,WGS 84,CHAM,Mtonda,Functional,5645,Health Centre,1
5646,BONONGWE,Bonongwe,Matale,Phambala,Ntcheu,Central,34.773434,-15.014339,WGS 84,CHAM,Mtonda,Functional,5646,Community Health Worker,0
5647,BWESE,Londalonda,Bwese,Phambala,Ntcheu,Central,34.748433,-15.004623,WGS 84,CHAM,Mtonda,Functional,5647,Community Health Worker,0
5648,CHABWERA II,Chabwera II,Chabwera I,Phambala,Ntcheu,Central,34.749491,-15.049336,WGS 84,MoH,Mtonda,Functional,5648,Community Health Worker,0
5649,CHABWERA II,Chabwera II,Chabwera I,Phambala,Ntcheu,Central,34.749491,-15.049336,WGS 84,CHAM,Mtonda,Functional,5649,Community Health Worker,0
5650,DAMBULE,Dambule,Phambala,Phambala,Ntcheu,Central,34.742573,-15.001222,WGS 84,CHAM,Mtonda,Functional,5650,Community Health Worker,0
5651,FAITI,Faiti,Faiti,Phambala,Ntcheu,Central,34.734818,-15.020795,WGS 84,CHAM,Mtonda,Functional,5651,Community Health Worker,0
5652,KAMZINDA,Kamzinda,Faiti,Phambala,Ntcheu,Central,34.774497,-15.044754,WGS 84,MoH,Mtonda,Functional,5652,Community Health Worker,0
5653,KAMZINDA,Kamzinda,Faiti,Phambala,Ntcheu,Central,34.774497,-15.044754,WGS 84,CHAM,Mtonda,Functional,5653,Community Health Worker,0
5654,KANAMA,Kanama,Phambala,Phambala,Ntcheu,Central,34.731224,-14.993819,WGS 84,CHAM,Mtonda,Functional,5654,Community Health Worker,0
5655,LAZARO,Lazaro,Lazaro,Phambala,Ntcheu,Central,34.720693,-15.003574,WGS 84,MoH,Mtonda,Functional,5655,Community Health Worker,0
5656,LAZARO,Lazaro,Lazaro,Phambala,Ntcheu,Central,34.720693,-15.003574,WGS 84,CHAM,Mtonda,Functional,5656,Community Health Worker,0
5657,MADEYA,Madeya,Bwese,Phambala,Ntcheu,Central,34.74794,-15.009839,WGS 84,CHAM,Mtonda,Functional,5657,Community Health Worker,0
5658,NSUWA,Nsuwa,Lazaro,Phambala,Ntcheu,Central,34.716394,-15.019155,WGS 84,CHAM,Mtonda,Functional,5658,Community Health Worker,0
5659,NAMISU,Kanama,Kanama,Phambala,Ntcheu,Central,34.781415,-15.08347,WGS 84,MoH,Namisu,Non Functional,5659,Health Centre,1
5660,CHAGOMERANA,Chagomerana,Kanama,Phambala,Ntcheu,Central,34.761388,-15.119222,WGS 84,MoH,Namisu,Functional,5660,Community Health Worker,0
5661,JENYA,Jenya,Kanama,Phambala,Ntcheu,Central,34.749454,-15.092918,WGS 84,MoH,Namisu,Functional,5661,Community Health Worker,0
5662,KANAMA II,Kanama II,Kanama,Phambala,Ntcheu,Central,34.796434,-15.116229,WGS 84,MoH,Namisu,Functional,5662,Community Health Worker,0
5663,LIKUDZI,Lusinje,Mwenye,Phambala,Ntcheu,Central,34.829519,-15.110326,WGS 84,MoH,Namisu,Functional,5663,Community Health Worker,0
5664,MBUNA,Banda,Mwenye,Phambala,Ntcheu,Central,34.823085,-15.140795,WGS 84,MoH,Namisu,Functional,5664,Community Health Worker,0
5665,NSIPE,Zidana,Ben Tchauya,Kwataine,Ntcheu,Central,34.752101,-14.864321,WGS 84,CHAM,Nsipe,Functional,5665,Health Centre,1
5666,BULA,Bula,Ben Tchauya,Kwataine,Ntcheu,Central,34.770295,-14.866098,WGS 84,MoH,Nsipe,Functional,5666,Community Health Worker,0
5667,CHIEPA,Chiepa,Ben Tchauya,Kwataine,Ntcheu,Central,34.739586,-14.846113,WGS 84,MoH,Nsipe,Functional,5667,Community Health Worker,0
5668,CHIEPA,Chiepa,Ben Tchauya,Kwataine,Ntcheu,Central,34.737814,-14.846136,WGS 84,CHAM,Nsipe,Functional,5668,Community Health Worker,0
5669,CHIMBEWA,Chimbewa,Gwaza,Makwangwala,Ntcheu,Central,34.794215,-14.884863,WGS 84,CHAM,Nsipe,Functional,5669,Community Health Worker,0
5670,FULATILA,Fulatila,Makwangwala,Makwangwala,Ntcheu,Central,34.777103,-14.84007,WGS 84,MoH,Nsipe,Functional,5670,Community Health Worker,0
5671,FULATILA,Fulatila,Makwangwala,Makwangwala,Ntcheu,Central,34.777103,-14.84007,WGS 84,CHAM,Nsipe,Functional,5671,Community Health Worker,0
5672,GWEDEZA,Gwedeza,Gwedeza,Champiti,Ntcheu,Central,34.744291,-14.886966,WGS 84,CHAM,Nsipe,Functional,5672,Community Health Worker,0
5673,KADANSANA,Kadansana,Kuthakwanansi,Makwangwala,Ntcheu,Central,34.81125,-14.855798,WGS 84,CHAM,Nsipe,Functional,5673,Community Health Worker,0
5674,KAPALAMULA,Kapalamula,Kuthakwanansi,Makwangwala,Ntcheu,Central,34.815055,-14.857827,WGS 84,MoH,Nsipe,Functional,5674,Community Health Worker,0
5675,MSAKANENA,Zalengera,Chingwalu,Champiti,Ntcheu,Central,34.758864,-14.907262,WGS 84,CHAM,Nsipe,Functional,5675,Community Health Worker,0
5676,NDEMBO,Ndembo,Ben Tchauya,Kwataine,Ntcheu,Central,34.741618,-14.840013,WGS 84,MoH,Nsipe,Functional,5676,Community Health Worker,0
5677,NGUYA,Nguya,Kwataine,Kwataine,Ntcheu,Central,34.727079,-14.860192,WGS 84,CHAM,Nsipe,Functional,5677,Community Health Worker,0
5678,NGUYA,Nguya,Kwataine,Kwataine,Ntcheu,Central,34.72725,-14.859738,WGS 84,MoH,Nsipe,Functional,5678,Community Health Worker,0
5679,NKONDE,Nkonde,Gwedeza,Champiti,Ntcheu,Central,34.759931,-14.882431,WGS 84,CHAM,Nsipe,Functional,5679,Community Health Worker,0
5680,PHEZA,Pheza,Pheza,Champiti,Ntcheu,Central,34.787662,-14.916489,WGS 84,MoH,Nsipe,Non Functional,5680,Community Health Worker,0
5681,PHEZA,Pheza,Pheza,Champiti,Ntcheu,Central,34.787662,-14.916489,WGS 84,CHAM,Nsipe,Functional,5681,Community Health Worker,0
5682,ZALENGERA,Zalengera,Chingwalu,Champiti,Ntcheu,Central,34.758864,-14.907262,WGS 84,MoH,Nsipe,Functional,5682,Community Health Worker,0
5683,ZIDANA,Zidana,Ben Tchauya,Kwataine,Ntcheu,Central,34.750807,-14.860116,WGS 84,MoH,Nsipe,Functional,5683,Community Health Worker,0
5684,NZAMA,Chingoni,Hoda,Mpando,Ntcheu,Central,34.586016,-14.893482,WGS 84,CHAM,Nzama,Functional,5684,Health Centre,1
5685,KALOGA,Kaloga,Hoda,Mpando,Ntcheu,Central,34.580321,-14.907035,WGS 84,CHAM,Nzama,Functional,5685,Community Health Worker,0
5686,KALOGA,Kaloga,Hoda,Mpando,Ntcheu,Central,34.580031,-14.907735,WGS 84,MoH,Nzama,Functional,5686,Community Health Worker,0
5687,KAMBILONJO,Kambilonjo,Madana,Mpando,Ntcheu,Central,34.59033,-14.933548,WGS 84,CHAM,Nzama,Functional,5687,Community Health Worker,0
5688,LIYADA,Liyada,Madana,Mpando,Ntcheu,Central,34.621881,-14.906095,WGS 84,MoH,Nzama,Functional,5688,Community Health Worker,0
5689,MADANA,Madana,Madana,Mpando,Ntcheu,Central,34.589124,-14.931369,WGS 84,MoH,Nzama,Functional,5689,Community Health Worker,0
5690,PAMPHURUSA,Lopati,Malili,Mpando,Ntcheu,Central,34.578663,-14.875397,WGS 84,CHAM,Nzama,Functional,5690,Community Health Worker,0
5691,PHALULA,Phalula,Madana,Mpando,Ntcheu,Central,34.604001,-14.912571,WGS 84,CHAM,Nzama,Functional,5691,Community Health Worker,0
5692,PHANGA,Chigome,Phanga,Masasa,Ntcheu,Central,34.72019,-14.344956,WGS 84,MoH,Phanga,Functional,5692,Health Centre,1
5693,KUTAMBIRA,Kutambira,Kutambira,Masasa,Ntcheu,Central,34.726004,-14.36471,WGS 84,MoH,Phanga,Functional,5693,Community Health Worker,0
5694,LAZALO,Lazalo,Masese,Masasa,Ntcheu,Central,34.748965,-14.390933,WGS 84,MoH,Phanga,Non Functional,5694,Community Health Worker,0
5695,LAZALO,Lazalo,Masese,Masasa,Ntcheu,Central,34.748965,-14.390933,WGS 84,MoH,Phanga,Functional,5695,Community Health Worker,0
5696,MASESE,Masese,Masese,Masasa,Ntcheu,Central,34.732722,-14.379851,WGS 84,MoH,Phanga,Functional,5696,Community Health Worker,0
5697,SENZANI,Senzani,Senzani,Phambala,Ntcheu,Central,34.857837,-15.0786,WGS 84,CHAM,Senzani,Functional,5697,Health Centre,1
5698,BONONGWE,Bonongwe,Matale,Phambala,Ntcheu,Central,34.809741,-15.034614,WGS 84,CHAM,Senzani,Functional,5698,Community Health Worker,0
5699,CHIDOKOWE,Chidokowe,Chidokowe,Phambala,Ntcheu,Central,34.851483,-15.062492,WGS 84,CHAM,Senzani,Functional,5699,Community Health Worker,0
5700,CHIMPINI,Chimpini,Matale,Phambala,Ntcheu,Central,34.844828,-15.033587,WGS 84,CHAM,Senzani,Functional,5700,Community Health Worker,0
5701,CHITALE,Chitale,Chikhasu,Phambala,Ntcheu,Central,34.866448,-15.130443,WGS 84,CHAM,Senzani,Functional,5701,Community Health Worker,0
5702,CHITALE,Chitale,Chikhasu,Phambala,Ntcheu,Central,34.866448,-15.130443,WGS 84,MoH,Senzani,Functional,5702,Community Health Worker,0
5703,LIYENDA,Ebulo,Senzani,Phambala,Ntcheu,Central,34.869755,-15.09882,WGS 84,CHAM,Senzani,Functional,5703,Community Health Worker,0
5704,MAMBOMA,Senzani II,Senzani,Phambala,Ntcheu,Central,34.877091,-15.065207,WGS 84,CHAM,Senzani,Functional,5704,Community Health Worker,0
5705,MATALE,Matale,Matale,Phambala,Ntcheu,Central,34.834125,-15.059182,WGS 84,CHAM,Senzani,Functional,5705,Community Health Worker,0
5706,MATIPA,Masunda I,Matale,Phambala,Ntcheu,Central,34.817086,-15.050305,WGS 84,CHAM,Senzani,Functional,5706,Community Health Worker,0
5707,MAZINI,Masunda I,Matale,Phambala,Ntcheu,Central,34.832127,-15.056166,WGS 84,CHAM,Senzani,Functional,5707,Community Health Worker,0
5708,MISEWUFOLO,Masunda II,Matale,Phambala,Ntcheu,Central,34.819482,-15.076097,WGS 84,CHAM,Senzani,Functional,5708,Community Health Worker,0
5709,SHARPVALE,Zalengera II,Nkumphira,Ganya,Ntcheu,Central,34.736875,-14.611075,WGS 84,CHAM,Sharpvale,Functional,5709,Health Centre,1
5710,BENESI,Benesi,Agabu,Ganya,Ntcheu,Central,34.757608,-14.582291,WGS 84,CHAM,Sharpvale,Functional,5710,Community Health Worker,0
5711,BIZALIYELE,Bizaliyele,Agabu,Ganya,Ntcheu,Central,34.790841,-14.594023,WGS 84,CHAM,Sharpvale,Functional,5711,Community Health Worker,0
5712,KAYIYA,Kayiya,Nkumphira,Ganya,Ntcheu,Central,34.702578,-14.570055,WGS 84,CHAM,Sharpvale,Functional,5712,Community Health Worker,0
5713,KULANGA,Kulanga,Kulanga,Ganya,Ntcheu,Central,34.734345,-14.549596,WGS 84,MoH,Sharpvale,Functional,5713,Community Health Worker,0
5714,KULANGA,Kulanga,Kulanga,Ganya,Ntcheu,Central,34.734345,-14.549596,WGS 84,CHAM,Sharpvale,Functional,5714,Community Health Worker,0
5715,LUSAPE,Biziweki,Kampheko,Ganya,Ntcheu,Central,34.772538,-14.551097,WGS 84,CHAM,Sharpvale,Functional,5715,Community Health Worker,0
5716,SAITI MACHELA,Saiti Machela,Agabu,Ganya,Ntcheu,Central,34.769503,-14.593001,WGS 84,CHAM,Sharpvale,Functional,5716,Community Health Worker,0
5717,ZALENGERA,Zalengera III,Chitsulo,Ganya,Ntcheu,Central,34.685381,-14.614794,WGS 84,MoH,Sharpvale,Functional,5717,Community Health Worker,0
5718,ZALENGERA,Zalengera III,Chitsulo,Ganya,Ntcheu,Central,34.685381,-14.614794,WGS 84,CHAM,Sharpvale,Functional,5718,Community Health Worker,0
5719,TSANGANO,Kavala,Gochi,Mpando,Ntcheu,Central,34.611091,-15.174088,WGS 84,CHAM,Tsangano,Functional,5719,Health Centre,1
5720,BAYANI,Bayani,Bayani,Phambala,Ntcheu,Central,34.672055,-15.187137,WGS 84,MoH,Tsangano,Non Functional,5720,Community Health Worker,0
5721,BAYANI,Bayani,Bayani,Phambala,Ntcheu,Central,34.672055,-15.187137,WGS 84,CHAM,Tsangano,Functional,5721,Community Health Worker,0
5722,CHILENGA,Chilenga,Gochi,Mpando,Ntcheu,Central,34.582991,-15.1878,WGS 84,CHAM,Tsangano,Non Functional,5722,Community Health Worker,0
5723,CHIMOWA,Chimowa,Gochi,Mpando,Ntcheu,Central,34.588626,-15.172602,WGS 84,CHAM,Tsangano,Non Functional,5723,Community Health Worker,0
5724,DZINJILIZA,Dzinjiliza,Gochi,Mpando,Ntcheu,Central,34.660744,-15.175036,WGS 84,MoH,Tsangano,Functional,5724,Community Health Worker,0
5725,DZINJILIZA,Dzinjiliza,Gochi,Mpando,Ntcheu,Central,34.637415,-15.197556,WGS 84,CHAM,Tsangano,Functional,5725,Community Health Worker,0
5726,KABANGO I,Kabango I,Gochi,Mpando,Ntcheu,Central,34.636245,-15.155128,WGS 84,CHAM,Tsangano,Non Functional,5726,Community Health Worker,0
5727,KANKHUNI,Kankhuni,Gochi,Mpando,Ntcheu,Central,34.596457,-15.134393,WGS 84,MoH,Tsangano,Functional,5727,Community Health Worker,0
5728,KANKHUNI,Kankhuni,Gochi,Mpando,Ntcheu,Central,34.596457,-15.134393,WGS 84,CHAM,Tsangano,Functional,5728,Community Health Worker,0
5729,KATSALA  II,Katsala II,Katsala II,Phambala,Ntcheu,Central,34.671857,-15.156748,WGS 84,MoH,Tsangano,Functional,5729,Community Health Worker,0
5730,KATSALA II,Katsala II,Katsala II,Phambala,Ntcheu,Central,34.671857,-15.156748,WGS 84,CHAM,Tsangano,Functional,5730,Community Health Worker,0
5731,MAKWANGWALA I,Makwangwala,Makwangwala  ,Phambala,Ntcheu,Central,34.67488,-15.213941,WGS 84,MoH,Tsangano,Functional,5731,Community Health Worker,0
5732,MAKWANGWALA I,Makwangwala,Makwangwala  ,Phambala,Ntcheu,Central,34.67488,-15.213941,WGS 84,CHAM,Tsangano,Functional,5732,Community Health Worker,0
5733,MAKWANGWALA II,Makwangwala II,Makwangwala I,Phambala,Ntcheu,Central,34.658704,-15.198005,WGS 84,MoH,Tsangano,Non Functional,5733,Community Health Worker,0
5734,MDZAWIRA,Mdzawira,Mdzawira,Phambala,Ntcheu,Central,34.696441,-15.170958,WGS 84,MoH,Tsangano,Non Functional,5734,Community Health Worker,0
5735,SAULOSI,Saulosi,Gochi,Mpando,Ntcheu,Central,34.623422,-15.192568,WGS 84,CHAM,Tsangano,Non Functional,5735,Community Health Worker,0
5736,WILLY,Willy,Gochi,Mpando,Ntcheu,Central,34.586395,-15.128648,WGS 84,MoH,Tsangano,Functional,5736,Community Health Worker,0
5737,BALAKA DH,Mponda,Mpulula,Msamala,Balaka,South,34.949555,-14.984986,WGS 84,MoH,Balaka DH,Functional,5737,District Hospital,3
5738,KANKAO,Madyelatu,Madyelatu,Chanthunya,Balaka,South,34.92241,-15.054704,WGS 84,CHAM,Kankao,Functional,5738,Health Centre,1
5739,BULEYA,Buleya,Khoswe,Msamala,Balaka,South,34.92679,-15.018724,WGS 84,CHAM,Kankao,Functional,5739,Community Health Worker,0
5740,KHOSWE,Khoswe,Khoswe,Msamala,Balaka,South,34.899521,-15.00685,WGS 84,CHAM,Kankao,Functional,5740,Community Health Worker,0
5741,KHOSWE,Khoswe,Khoswe,Msamala,Balaka,South,34.899521,-15.00685,WGS 84,MoH,Kankao,Functional,5741,Community Health Worker,0
5742,SILIYA,Siliya,Siliya,Chanthunya,Balaka,South,34.891814,-15.027043,WGS 84,CHAM,Kankao,Functional,5742,Community Health Worker,0
5743,MALOPA,Malopa,Maitoni,Chanthunya,Balaka,South,34.895023,-15.041849,WGS 84,CHAM,Kankao,Functional,5743,Community Health Worker,0
5744,MALOPA,Malopa,Maitoni,Chanthunya,Balaka,South,34.895023,-15.041849,WGS 84,MoH,Kankao,Functional,5744,Community Health Worker,0
5745,LIWIZA,Liwiza,Chanthunya,Chanthunya,Balaka,South,34.891354,-15.069644,WGS 84,CHAM,Kankao,Functional,5745,Community Health Worker,0
5746,MFULANJOVU,Mphezi,Chanthunya II,Chanthunya,Balaka,South,34.915282,-15.091067,WGS 84,CHAM,Kankao,Functional,5746,Community Health Worker,0
5747,MFULANJOVU,Mphezi,Chanthunya II,Chanthunya,Balaka,South,34.915282,-15.091067,WGS 84,MoH,Kankao,Functional,5747,Community Health Worker,0
5748,KANGANKUNDI,Nakapa,Makolela,Chanthunya,Balaka,South,34.893071,-15.113328,WGS 84,CHAM,Kankao,Functional,5748,Community Health Worker,0
5749,TSAMBA,Zandeya,Tsamba,Chanthunya,Balaka,South,34.935674,-15.109578,WGS 84,CHAM,Kankao,Functional,5749,Community Health Worker,0
5750,NSALUZAWANA,Mponda,Chimpakati,Chanthunya,Balaka,South,34.952816,-15.10295,WGS 84,CHAM,Kankao,Functional,5750,Community Health Worker,0
5751,CHIMPAKATI,Chimpakati,Chimpakati,Chanthunya,Balaka,South,34.944025,-15.084948,WGS 84,CHAM,Kankao,Functional,5751,Community Health Worker,0
5752,SCHEME,Lakalaka,Lupanga,Msamala,Balaka,South,34.939715,-15.029408,WGS 84,CHAM,Kankao,Functional,5752,Community Health Worker,0
5753,CHITALA,Chitala,Chitala,Msamala,Balaka,South,35.010014,-15.075669,WGS 84,CHAM,Kankao,Functional,5753,Community Health Worker,0
5754,CHITALA,Chitala,Chitala,Msamala,Balaka,South,35.010014,-15.075669,WGS 84,MoH,Kankao,Functional,5754,Community Health Worker,0
