,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Facility Type,Controlling Agency,Cluster,Status,Facility_ID
3661,MTUMBATI,Mtumbati,Kasuntha,Kayembe,Dowa,Central,33.491501,-13.554534,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3661
3662,NANTHAMBWE,Nanthambwe,Nanthambwe,Kayembe,Dowa,Central,33.463613,-13.573829,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3662
3663,NANTHAMBWE,Nanthambwe,Nanthambwe,Kayembe,Dowa,Central,33.463613,-13.573829,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3663
3664,LONGWE,Longwe,Longwe,Kayembe,Dowa,Central,33.465264,-13.54537,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3664
3665,MDUKU,Mduku,Mduku,Kayembe,Dowa,Central,33.489496,-13.535391,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3665
3666,NDELEMANI,Ndelemani,Mkwela,Kayembe,Dowa,Central,33.504491,-13.543468,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3666
3667,CHALINDA,Chalinda,Chalinda,Kayembe,Dowa,Central,33.473762,-13.527127,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3667
3668,CHALINDA,Chalinda,Chalinda,Kayembe,Dowa,Central,33.473762,-13.527127,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3668
3669,CHAPATUKA,Chapatuka,Mafunthe,Kayembe,Dowa,Central,33.448937,-13.527191,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3669
3670,MONDWE,Mondwe,Mondwe,Kayembe,Dowa,Central,33.443872,-13.49199,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3670
3671,TCHAWALE,Tchawale,Njati,Kayembe,Dowa,Central,33.47234,-13.480242,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3671
3672,NKHUYU,Nkhuyu,Nkhuyu,Kayembe,Dowa,Central,33.510964,-13.497567,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3672
3673,NKHUYU,Nkhuyu,Nkhuyu,Kayembe,Dowa,Central,33.510964,-13.497567,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3673
3674,CHIMPENI,Mande,Mande,Chakhaza,Dowa,Central,33.533337,-13.530422,WGS 84,Community Health Worker,MoH,Mbingwa,Functional,3674
3675,CHIZOLOWONDO,Chizolowondo,Chizolowondo,Chakhaza,Dowa,Central,33.513418,-13.4634,WGS 84,Health Centre,MoH,Chizolowondo,Functional,3675
3676,MAGANTHA,Magantha,Magantha,Chakhaza,Dowa,Central,33.563863,-13.511596,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3676
3677,MAGANTHA,Magantha,Magantha,Chakhaza,Dowa,Central,33.563863,-13.511596,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3677
3678,KABWINJA,Kabwinja,Kabwinja,Chakhaza,Dowa,Central,33.561848,-13.488339,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3678
3679,KABWINJA,Kabwinja,Kabwinja,Chakhaza,Dowa,Central,33.561848,-13.488339,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3679
3680,KATUTA,Katuta,Katuta,Kayembe,Dowa,Central,33.517694,-13.496953,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3680
3681,KATUTA,Katuta,Katuta,Kayembe,Dowa,Central,33.517694,-13.496953,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3681
3682,KAPHIRI,Njati,Chazinga,Chakhaza,Dowa,Central,33.465214,-13.450137,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3682
3683,KAPHIRI,Njati,Chazinga,Chakhaza,Dowa,Central,33.465214,-13.450137,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3683
3684,MAMBALA,Chimseula,Chimseula,Chakhaza,Dowa,Central,33.461749,-13.410546,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3684
3685,MAMBALA,Chimseula,Chimseula,Chakhaza,Dowa,Central,33.461749,-13.410546,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3685
3686,NGOKO,Kachira,Kachira,Chakhaza,Dowa,Central,33.493201,-13.425145,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3686
3687,NGOKO,Kachira,Kachira,Chakhaza,Dowa,Central,33.493201,-13.425145,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3687
3688,MAZINGA,Mazinga,Mazinga,Chakhaza,Dowa,Central,33.511546,-13.443939,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3688
3689,CHILAMBE,Chilambe,Chilambe,Chakhaza,Dowa,Central,33.532833,-13.430601,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3689
3690,CHILAMBE,Chilambe,Chilambe,Chakhaza,Dowa,Central,33.532833,-13.430601,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3690
3691,SANGAMBE,Sangambe,Kateka,Chakhaza,Dowa,Central,33.536424,-13.460165,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3691
3692,SHOTI,Sapulaye,Malanda,Chakhaza,Dowa,Central,33.561358,-13.46532,WGS 84,Community Health Worker,MoH,Chizolowondo,Functional,3692
3693,MADISI,Mtanila,Mtanila,Chakhaza,Dowa,Central,33.607668,-13.407253,WGS 84,Hospital,CHAM,Madisi,Functional,3693
3694,CHIGOMA,Chigoma,Chigoma,Chakhaza,Dowa,Central,33.570334,-13.420284,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3694
3695,CHIGOMA,Chigoma,Chigoma,Chakhaza,Dowa,Central,33.570334,-13.420284,WGS 84,Community Health Worker,MoH,Madisi,Functional,3695
3696,MLANGALI,Mlangali,Mlangali,Chakhaza,Dowa,Central,33.563197,-13.440431,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3696
3697,MLANGALI,Mlangali,Mlangali,Chakhaza,Dowa,Central,33.563197,-13.440431,WGS 84,Community Health Worker,MoH,Madisi,Functional,3697
3698,MDAMBWE,Mdambwe,Mdambwe,Chakhaza,Dowa,Central,33.567558,-13.452761,WGS 84,Community Health Worker,MoH,Madisi,Functional,3698
3699,YOBE,Chawantha,Chawantha,Chakhaza,Dowa,Central,33.601317,-13.505677,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3699
3700,YOBE,Chawantha,Chawantha,Chakhaza,Dowa,Central,33.601317,-13.505677,WGS 84,Community Health Worker,MoH,Madisi,Functional,3700
3701,NAMBAMBA,Nambamba,Nambamba,Chakhaza,Dowa,Central,33.585757,-13.467072,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3701
3702,NAMBAMBA,Nambamba,Nambamba,Chakhaza,Dowa,Central,33.585757,-13.467072,WGS 84,Community Health Worker,MoH,Madisi,Functional,3702
3703,CHIMBULI,Chimbuli,Chimbuli,Chakhaza,Dowa,Central,33.680868,-13.353254,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3703
3704,CHIMBULI,Chimbuli,Chimbuli,Chakhaza,Dowa,Central,33.680868,-13.353254,WGS 84,Community Health Worker,MoH,Madisi,Functional,3704
3705,CHILINDE,Kapelula,Kapelula,Chakhaza,Dowa,Central,33.629728,-13.38521,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3705
3706,CHILINDE,Kapelula,Kapelula,Chakhaza,Dowa,Central,33.629728,-13.38521,WGS 84,Community Health Worker,MoH,Madisi,Functional,3706
3707,MTSUKAMAKOZA,Kaunjirile,Kaunjirile,Chakhaza,Dowa,Central,33.63165,-13.362193,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3707
3708,MTSUKAMAKOZA,Kaunjirile,Kaunjirile,Chakhaza,Dowa,Central,33.63165,-13.362193,WGS 84,Community Health Worker,MoH,Madisi,Functional,3708
3709,KAMUNGWE,Kamungwe,Kamungwe,Chakhaza,Dowa,Central,33.611635,-13.358097,WGS 84,Community Health Worker,MoH,Madisi,Functional,3709
3710,KATENGEZA,Katengeza,Katengeza,Chakhaza,Dowa,Central,33.620758,-13.341122,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3710
3711,KATENGEZA,Katengeza,Katengeza,Chakhaza,Dowa,Central,33.620758,-13.341122,WGS 84,Community Health Worker,MoH,Madisi,Functional,3711
3712,GALANG'OMBE,Galang'ombe,Galang'ombe,Chakhaza,Dowa,Central,33.644139,-13.36946,WGS 84,Community Health Worker,MoH,Madisi,Functional,3712
3713,NAMKUMBA,Namkumba,Namkumba,Chakhaza,Dowa,Central,33.598984,-13.377931,WGS 84,Community Health Worker,MoH,Madisi,Functional,3713
3714,BOKOSALA,Bokosala,Bokosala,Chakhaza,Dowa,Central,33.594689,-13.395688,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3714
3715,BOKOSALA,Bokosala,Bokosala,Chakhaza,Dowa,Central,33.594689,-13.395688,WGS 84,Community Health Worker,MoH,Madisi,Functional,3715
3716,CHIKWANGULA,Chikwangula,Chikwangula,Chakhaza,Dowa,Central,33.571266,-13.397883,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3716
3717,CHIKWANGULA,Chikwangula,Chikwangula,Chakhaza,Dowa,Central,33.571266,-13.397883,WGS 84,Community Health Worker,MoH,Madisi,Functional,3717
3718,CHALERA,Chalera,Chalera,Chakhaza,Dowa,Central,33.59631,-13.407985,WGS 84,Community Health Worker,MoH,Madisi,Functional,3718
3719,MADISI ,Madisi,Madisi,Chakhaza,Dowa,Central,33.606963,-13.420177,WGS 84,Community Health Worker,MoH,Madisi,Functional,3719
3720,CHIKWAWE,Chikwawe,Chikwawe,Chakhaza,Dowa,Central,33.595872,-13.437307,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3720
3721,CHIKWAWE,Chikwawe,Chikwawe,Chakhaza,Dowa,Central,33.595872,-13.437307,WGS 84,Community Health Worker,MoH,Madisi,Functional,3721
3722,TSANKANGA,Tsankanga,Tsankanga,Chakhaza,Dowa,Central,33.591318,-13.475031,WGS 84,Community Health Worker,MoH,Madisi,Functional,3722
3723,EVANGELICAL,Madisi,Madisi,Chakhaza,Dowa,Central,33.615736,-13.429547,WGS 84,Community Health Worker,CHAM,Madisi,Functional,3723
3724,EVANGELICAL,Madisi,Madisi,Chakhaza,Dowa,Central,33.615736,-13.429547,WGS 84,Community Health Worker,MoH,Madisi,Functional,3724
3725,ST TEREZA,Madisi,Madisi,Chakhaza,Dowa,Central,33.616644,-13.425617,WGS 84,Community Health Worker,MoH,Madisi,Functional,3725
3726,BOWE,Mayani,Mwalala,Chakhaza,Dowa,Central,33.683856,-13.278752,WGS 84,Health Centre,MoH,Bowe,Functional,3726
3727,KACHIPANDE,Kachipande,Mkotamu,Chakhaza,Dowa,Central,33.704505,-13.325791,WGS 84,Community Health Worker,MoH,Bowe,Functional,3727
3728,KACHIPANDE,Kachipande,Mkotamu,Chakhaza,Dowa,Central,33.704505,-13.325791,WGS 84,Community Health Worker,MoH,Bowe,Functional,3728
3729,MWALAWANGOMBWE,Kasese,Kasese,Chakhaza,Dowa,Central,33.639307,-13.292683,WGS 84,Community Health Worker,MoH,Bowe,Functional,3729
3730,MWALAWANGOMBWE,Kasese,Kasese,Chakhaza,Dowa,Central,33.639307,-13.292683,WGS 84,Community Health Worker,MoH,Bowe,Functional,3730
3731,NANTHUNDU,Chitofu,Kasese,Chakhaza,Dowa,Central,33.626103,-13.31236,WGS 84,Community Health Worker,MoH,Bowe,Functional,3731
3732,NANTHUNDU,Chitofu,Kasese,Chakhaza,Dowa,Central,33.626103,-13.31236,WGS 84,Community Health Worker,MoH,Bowe,Functional,3732
3733,KATUNTHA,Lichere,Lichere,Chakhaza,Dowa,Central,33.634156,-13.25448,WGS 84,Community Health Worker,MoH,Bowe,Functional,3733
3734,KATUNTHA,Lichere,Lichere,Chakhaza,Dowa,Central,33.634156,-13.25448,WGS 84,Community Health Worker,MoH,Bowe,Functional,3734
3735,MKULUMO,Juma Mchewa,Ng'anjo,Chakhaza,Dowa,Central,33.639065,-13.244833,WGS 84,Community Health Worker,MoH,Bowe,Functional,3735
3736,MKULUMO,Juma Mchewa,Ng'anjo,Chakhaza,Dowa,Central,33.639065,-13.244833,WGS 84,Community Health Worker,MoH,Bowe,Functional,3736
3737,MWAVU,Mwavu,Katambo,Chakhaza,Dowa,Central,33.674792,-13.253484,WGS 84,Community Health Worker,MoH,Bowe,Functional,3737
3738,MWAVU,Mwavu,Katambo,Chakhaza,Dowa,Central,33.674792,-13.253484,WGS 84,Community Health Worker,MoH,Bowe,Functional,3738
3739,MATSEWA,Mdatseka,Mdatseka,Chakhaza,Dowa,Central,33.669656,-13.216469,WGS 84,Community Health Worker,MoH,Bowe,Functional,3739
3740,KANJAONSE,Chiwayu,Chiwayu,Chakhaza,Dowa,Central,33.701497,-13.245332,WGS 84,Community Health Worker,MoH,Bowe,Functional,3740
3741,DZALO,Dambalika,Dambalika,Chakhaza,Dowa,Central,33.698396,-13.220985,WGS 84,Community Health Worker,MoH,Bowe,Functional,3741
3742,DZALO,Dambalika,Dambalika,Chakhaza,Dowa,Central,33.698396,-13.220985,WGS 84,Community Health Worker,MoH,Bowe,Functional,3742
3743,KATAYANTHONA,Chakuthawa,Chakuthawa,Chakhaza,Dowa,Central,33.66497,-13.269204,WGS 84,Community Health Worker,MoH,Bowe,Functional,3743
3744,LINTHEMBWE,M'biya,Kawaye,Chakhaza,Dowa,Central,33.665428,-13.336435,WGS 84,Community Health Worker,MoH,Bowe,Functional,3744
3745,LINTHEMBWE,M'biya,Kawaye,Chakhaza,Dowa,Central,33.665428,-13.336435,WGS 84,Community Health Worker,MoH,Bowe,Functional,3745
3746,KATOPE,Chimkoka,Chimkoka,Chakhaza,Dowa,Central,33.663343,-13.312419,WGS 84,Community Health Worker,MoH,Bowe,Functional,3746
3747,KATOPE,Chimkoka,Chimkoka,Chakhaza,Dowa,Central,33.663343,-13.312419,WGS 84,Community Health Worker,MoH,Bowe,Functional,3747
3748,KASESE,Kalungulu,Kalungulu,Chakhaza,Dowa,Central,33.576177,-13.333302,WGS 84,Health Centre,Orant Charities Africa,Kasese,Functional,3748
3749,BWEYA,Bweya,Bweya,Chakhaza,Dowa,Central,33.611335,-13.261765,WGS 84,Community Health Worker,MoH,Kasese,Functional,3749
3750,KALIKULU,Jossen,Jossen,Chakhaza,Dowa,Central,33.596136,-13.247911,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3750
3751,KALIKULU,Jossen,Jossen,Chakhaza,Dowa,Central,33.596136,-13.247911,WGS 84,Community Health Worker,MoH,Kasese,Functional,3751
3752,MTAMBALIKA,Misili,Jossen,Chakhaza,Dowa,Central,33.597239,-13.277929,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3752
3753,BWANYUNDO,Chanduzi,Jossen,Chakhaza,Dowa,Central,33.590089,-13.285468,WGS 84,Community Health Worker,MoH,Kasese,Functional,3753
3754,NGALA,Nkhandwe,Nkhandwe,Chakhaza,Dowa,Central,33.557423,-13.293645,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3754
3755,NGALA,Nkhandwe,Nkhandwe,Chakhaza,Dowa,Central,33.557423,-13.293645,WGS 84,Community Health Worker,MoH,Kasese,Functional,3755
3756,KABULUZI,Chidothi,Nkhungulu,Chakhaza,Dowa,Central,33.546858,-13.331609,WGS 84,Community Health Worker,MoH,Kasese,Functional,3756
3757,MTANDA,Chilola,Chilola,Chakhaza,Dowa,Central,33.535079,-13.352272,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3757
3758,MTANDA,Chilola,Chilola,Chakhaza,Dowa,Central,33.535079,-13.352272,WGS 84,Community Health Worker,MoH,Kasese,Functional,3758
3759,NAMBELA,Nambela,Nambela,Chakhaza,Dowa,Central,33.512372,-13.341615,WGS 84,Community Health Worker,MoH,Kasese,Functional,3759
3760,KATSUKA,Mkwinya,Mkwinya,Chakhaza,Dowa,Central,33.492069,-13.352415,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3760
3761,KATSUKA,Mkwinya,Mkwinya,Chakhaza,Dowa,Central,33.492069,-13.352415,WGS 84,Community Health Worker,MoH,Kasese,Functional,3761
3762,CHILINKHOLI,Chilinkholi,Chilinkholi,Chakhaza,Dowa,Central,33.468484,-13.370036,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3762
3763,CHILINKHOLI,Chilinkholi,Chilinkholi,Chakhaza,Dowa,Central,33.468484,-13.370036,WGS 84,Community Health Worker,MoH,Kasese,Functional,3763
3764,MAKOMBWA,Makombwa,Makombwa,Chakhaza,Dowa,Central,33.477877,-13.377215,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3764
3765,MAKOMBWA,Makombwa,Makombwa,Chakhaza,Dowa,Central,33.477877,-13.377215,WGS 84,Community Health Worker,MoH,Kasese,Functional,3765
3766,KACHIGAMBA,Kachigamba,Kachila,Chakhaza,Dowa,Central,33.516002,-13.371023,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3766
3767,KACHIGAMBA,Kachigamba,Kachila,Chakhaza,Dowa,Central,33.516002,-13.371023,WGS 84,Community Health Worker,MoH,Kasese,Functional,3767
3768,CHILIPHIZA,Chiliphiza,Makombwa,Chakhaza,Dowa,Central,33.528651,-13.412238,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3768
3769,CHILIPHIZA,Chiliphiza,Makombwa,Chakhaza,Dowa,Central,33.528651,-13.412238,WGS 84,Community Health Worker,MoH,Kasese,Functional,3769
3770,CHIMWENDO,Chimwendo,Chimwendo,Chakhaza,Dowa,Central,33.551919,-13.401485,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3770
3771,CHIMWENDO,Chimwendo,Chimwendo,Chakhaza,Dowa,Central,33.551919,-13.401485,WGS 84,Community Health Worker,MoH,Kasese,Functional,3771
3772,MALIKHA,Nyagala,Nyagala,Chakhaza,Dowa,Central,33.537083,-13.378246,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3772
3773,VALALA,Nyagala,Nyagala,Chakhaza,Dowa,Central,33.548869,-13.364174,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3773
3774,CHIWIRA,Chimamba,Chimamba,Chakhaza,Dowa,Central,33.589603,-13.366067,WGS 84,Community Health Worker,Orant Charities Africa,Kasese,Functional,3774
3775,CHIWIRA,Chimamba,Chimamba,Chakhaza,Dowa,Central,33.589603,-13.366067,WGS 84,Community Health Worker,MoH,Kasese,Functional,3775
3776,MTENGOWANTHENGA,Mtengowanthenga,Ndembo,Mkukula,Dowa,Central,33.775919,-13.671289,WGS 84,Hospital,CHAM,Mtengowanthenga,Functional,3776
3777,MALOVU,Malovu,Mthunzi,Mponela,Dowa,Central,33.760656,-13.630204,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3777
3778,CHAKHALA,Chakhala,Chakhala,Mponela,Dowa,Central,33.740183,-13.654497,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3778
3779,KALONGA,Kalonga,Kalonga,Dzoole,Dowa,Central,33.711438,-13.662921,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3779
3780,KALONGA,Kalonga,Kalonga,Dzoole,Dowa,Central,33.711438,-13.662921,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3780
3781,DANGALIRO,Dangaliro,Dangaliro,Dzoole,Dowa,Central,33.678412,-13.672551,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3781
3782,DANGALIRO,Dangaliro,Dangaliro,Dzoole,Dowa,Central,33.678412,-13.672551,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3782
3783,KAYALA,Kayala,Nthifu,Mponela,Dowa,Central,33.791112,-13.636242,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3783
3784,KAYALA,Kayala,Nthifu,Mponela,Dowa,Central,33.791112,-13.636242,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3784
3785,KAPISILIRA,Kapisilira,Kapisilira,Mkukula,Dowa,Central,33.786674,-13.671746,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3785
3786,NG'OZI,Chiwenga,Chikwenkha Mafikeni,Mkukula,Dowa,Central,33.802159,-13.682661,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3786
3787,CHIBVALA,Chibvala,Chibvala,Mkukula,Dowa,Central,33.806252,-13.710786,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3787
3788,MTATA,Mtata,Mkukula,Mkukula,Dowa,Central,33.823714,-13.727948,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3788
3789,MTATA,Mtata,Mkukula,Mkukula,Dowa,Central,33.823714,-13.727948,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3789
3790,MANONDO,Chimombo,Manondo,Mkukula,Dowa,Central,33.769514,-13.72139,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3790
3791,MANONDO,Chimombo,Manondo,Mkukula,Dowa,Central,33.769514,-13.72139,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3791
3792,SIMANKHWALA,Gwileni,Gwileni,Mkukula,Dowa,Central,33.78092,-13.768651,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3792
3793,SIMANKHWALA,Gwileni,Gwileni,Mkukula,Dowa,Central,33.78092,-13.768651,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3793
3794,CHAFWINYALA,Chafwinyala,Chafwinyala,Mkukula,Dowa,Central,33.790926,-13.752697,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3794
3795,MTIMAUKANENA,Mtimaukanena,Mtimaukanena,Mkukula,Dowa,Central,33.805773,-13.746158,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3795
3796,MTIMAUKANENA,Mtimaukanena,Mtimaukanena,Mkukula,Dowa,Central,33.805773,-13.746158,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3796
3797,BANGO,Dzoole,Dzoole,Mkukula,Dowa,Central,33.821943,-13.769098,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3797
3798,MKUKULA,Mkukula,Mkukula,Mkukula,Dowa,Central,33.829823,-13.761788,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3798
3799,FUNSANI,Funsani,Funsani,Mkukula,Dowa,Central,33.848638,-13.7629,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3799
3800,FUNSANI,Funsani,Funsani,Mkukula,Dowa,Central,33.848638,-13.7629,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Functional,3800
3801,LUNDU,Lundu,Chinayimaapa,Mkukula,Dowa,Central,33.866281,-13.762194,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3801
3802,LUNDU,Lundu,Chinayimaapa,Mkukula,Dowa,Central,33.866281,-13.762194,WGS 84,Community Health Worker,MoH,Mtengowanthenga,Non Functional,3802
3803,KAPUTALAMBWE,Kaputalambwe,Kaputalambwe,Mkukula,Dowa,Central,33.898429,-13.765337,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3803
3804,CHIMOTO,Mthengomwacha,Mphamba,Mkukula,Dowa,Central,33.924289,-13.761307,WGS 84,Community Health Worker,CHAM,Mtengowanthenga,Functional,3804
3805,KAMUZU CENTRAL HOSPITAL,,,Tsabango,Lilongwe,Central,33.785739,-13.977109,WGS 84,Referral Hospital,MoH,Kamuzu Central Hospital,Functional,3805
3806,MALEMBO,Chiungo,Malembo,Khongoni,Lilongwe,Central,33.414606,-13.62009,WGS 84,Health Centre,MoH,Malembo,Functional,3806
3807,KAODZERA,Kaodzera,Kaodzera,Khongoni,Lilongwe,Central,33.432072,-13.650776,WGS 84,Community Health Worker,MoH,Malembo,Functional,3807
3808,MPONDAMWALA,Mpondamwala,Makowa,Khongoni,Lilongwe,Central,33.45531,-13.63139,WGS 84,Community Health Worker,MoH,Malembo,Functional,3808
3809,MPONDAMWALA,Mpondamwala,Makowa,Khongoni,Lilongwe,Central,33.45531,-13.63139,WGS 84,Community Health Worker,MoH,Malembo,Functional,3809
3810,CHILIMA,Sapulayi,Kapichi,Khongoni,Lilongwe,Central,33.435719,-13.593982,WGS 84,Community Health Worker,MoH,Malembo,Functional,3810
3811,KAWALIKA,Kawalika,Kawalika,Khongoni,Lilongwe,Central,33.378199,-13.620216,WGS 84,Community Health Worker,MoH,Malembo,Functional,3811
3812,KAWALIKA,Kawalika,Kawalika,Khongoni,Lilongwe,Central,33.378199,-13.620216,WGS 84,Community Health Worker,MoH,Malembo,Functional,3812
3813,MNKHADZI,Msema,Mnkhadzi,Khongoni,Lilongwe,Central,33.39088,-13.595716,WGS 84,Community Health Worker,MoH,Malembo,Functional,3813
3814,KASONI,Kakoloweko,Kakoloweko,Khongoni,Lilongwe,Central,33.397548,-13.562069,WGS 84,Community Health Worker,MoH,Malembo,Functional,3814
3815,SEDWE,Kapangalika,Kapangalika,Khongoni,Lilongwe,Central,33.409343,-13.540894,WGS 84,Community Health Worker,MoH,Malembo,Functional,3815
3816,SEDWE,Kapangalika,Kapangalika,Khongoni,Lilongwe,Central,33.409343,-13.540894,WGS 84,Community Health Worker,MoH,Malembo,Functional,3816
3817,PATHUNGO,Pathungo,Chivina,Khongoni,Lilongwe,Central,33.397015,-13.524687,WGS 84,Community Health Worker,MoH,Malembo,Functional,3817
3818,PATHUNGO,Pathungo,Chivina,Khongoni,Lilongwe,Central,33.397015,-13.524687,WGS 84,Community Health Worker,MoH,Malembo,Functional,3818
3819,DZUWA,Dzuwa,Dzuwa,Khongoni,Lilongwe,Central,33.425559,-13.507817,WGS 84,Community Health Worker,MoH,Malembo,Functional,3819
3820,DZUWA,Dzuwa,Dzuwa,Khongoni,Lilongwe,Central,33.431152,-13.508054,WGS 84,Community Health Worker,MoH,Malembo,Functional,3820
3821,CHAZOZOMA,Njakwa,Njakwa,Khongoni,Lilongwe,Central,33.416122,-13.571994,WGS 84,Community Health Worker,MoH,Malembo,Functional,3821
3822,KHONGONI,Mkuwila,Mkuwila,Khongoni,Lilongwe,Central,33.367481,-13.774428,WGS 84,Health Centre,MoH,Khongoni,Functional,3822
3823,TONDE,Tonde,Tonde,Khongoni,Lilongwe,Central,33.307486,-13.728368,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3823
3824,TONDE,Tonde,Tonde,Khongoni,Lilongwe,Central,33.307486,-13.728368,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3824
3825,CHIPHWANYA,Malenga,Malenga,Khongoni,Lilongwe,Central,33.301563,-13.707027,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3825
3826,KALAMA,Kalama,Kalama,Khongoni,Lilongwe,Central,33.341422,-13.730302,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3826
3827,CHIMIMBA,Chimimba,Ndalama,Khongoni,Lilongwe,Central,33.382031,-13.734886,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3827
3828,MAZONGA,Mazonga,Mazonga,Khongoni,Lilongwe,Central,33.397563,-13.769773,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3828
3829,ZENGA,Gomba,Chateka,Khongoni,Lilongwe,Central,33.34888,-13.800466,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3829
3830,CHIFUKA,Nganga,Chipeni,Khongoni,Lilongwe,Central,33.369961,-13.806219,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3830
3831,CHIFUKA,Nganga,Chipeni,Khongoni,Lilongwe,Central,33.371021,-13.807687,WGS 84,Community Health Worker,MoH,Khongoni,Functional,3831
