,district,region,sex,age_grp,number
520,Nkhotakota,Central,F,75+,2725.3411621641562
521,Ntchisi,Central,F,75+,2544.398531549915
522,Dowa,Central,F,75+,6501.423969897835
523,Salima,Central,F,75+,3880.5471248844983
524,Lilongwe,Central,F,75+,14499.75984423385
525,Mchinji,Central,F,75+,3954.5182656627453
526,Dedza,Central,F,75+,8281.138767410946
527,Ntcheu,Central,F,75+,5993.533815538926
528,Lilongwe City,Central,F,75+,2050.906170715584
529,Mangochi,Southern,F,75+,10012.197818060247
530,Machinga,Southern,F,75+,6625.907597921238
531,Zomba,Southern,F,75+,7025.836469699648
532,Chiradzulu,Southern,F,75+,3972.358130998249
533,Blantyre,Southern,F,75+,3853.8187048446434
534,Mwanza,Southern,F,75+,960.1369617179207
535,Thyolo,Southern,F,75+,7395.945354948881
536,Mulanje,Southern,F,75+,6937.85216640087
537,Phalombe,Southern,F,75+,3894.1296821515893
538,Chikwawa,Southern,F,75+,5015.004781435281
539,Nsanje,Southern,F,75+,3307.1612271365925
540,Balaka,Southern,F,75+,4104.12352097158
541,Neno,Southern,F,75+,1011.503626410974
542,Zomba City,Southern,F,75+,282.1904907011513
543,Blantyre City,Southern,F,75+,2021.232838163406
