,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
3369,E01,STI,District Hospital,0.0,DCSA,3
3370,E01,STI,Referral Hospital,0.0,DCSA,4
3371,E01,STI,National Hospital,0.0,DCSA,5
3372,E01,GrowthMon,Community Health Station,0.0,DCSA,0
3373,E01,GrowthMon,Health Centre,0.0,DCSA,1
3374,E01,GrowthMon,Non-District Hospital,0.0,DCSA,2
3375,E01,GrowthMon,District Hospital,0.0,DCSA,3
3376,E01,GrowthMon,Referral Hospital,0.0,DCSA,4
3377,E01,GrowthMon,National Hospital,0.0,DCSA,5
3378,E01,U5Malnutr,Community Health Station,0.0,DCSA,0
3379,E01,U5Malnutr,Health Centre,0.0,DCSA,1
3380,E01,U5Malnutr,Non-District Hospital,0.0,DCSA,2
3381,E01,U5Malnutr,District Hospital,0.0,DCSA,3
3382,E01,U5Malnutr,Referral Hospital,0.0,DCSA,4
3383,E01,U5Malnutr,National Hospital,0.0,DCSA,5
3384,E01,AccidentsandEmerg,Community Health Station,0.0,DCSA,0
3385,E01,AccidentsandEmerg,Health Centre,0.0,DCSA,1
3386,E01,AccidentsandEmerg,Non-District Hospital,0.0,DCSA,2
3387,E01,AccidentsandEmerg,District Hospital,0.0,DCSA,3
3388,E01,AccidentsandEmerg,Referral Hospital,0.0,DCSA,4
3389,E01,AccidentsandEmerg,National Hospital,0.0,DCSA,5
3390,E01,MajorSurg,Community Health Station,0.0,DCSA,0
3391,E01,MajorSurg,Health Centre,0.0,DCSA,1
3392,E01,MajorSurg,Non-District Hospital,0.0,DCSA,2
3393,E01,MajorSurg,District Hospital,0.0,DCSA,3
3394,E01,MajorSurg,Referral Hospital,0.0,DCSA,4
3395,E01,MajorSurg,National Hospital,0.0,DCSA,5
3396,E01,MinorSurg,Community Health Station,0.0,DCSA,0
3397,E01,MinorSurg,Health Centre,0.0,DCSA,1
3398,E01,MinorSurg,Non-District Hospital,0.0,DCSA,2
3399,E01,MinorSurg,District Hospital,0.0,DCSA,3
3400,E01,MinorSurg,Referral Hospital,0.0,DCSA,4
3401,E01,MinorSurg,National Hospital,0.0,DCSA,5
3402,E01,TBNew,Community Health Station,0.0,DCSA,0
3403,E01,TBNew,Health Centre,0.0,DCSA,1
3404,E01,TBNew,Non-District Hospital,0.0,DCSA,2
3405,E01,TBNew,District Hospital,0.0,DCSA,3
3406,E01,TBNew,Referral Hospital,0.0,DCSA,4
3407,E01,TBNew,National Hospital,0.0,DCSA,5
3408,E01,TBFollowUp,Community Health Station,0.0,DCSA,0
3409,E01,TBFollowUp,Health Centre,0.0,DCSA,1
3410,E01,TBFollowUp,Non-District Hospital,0.0,DCSA,2
3411,E01,TBFollowUp,District Hospital,0.0,DCSA,3
3412,E01,TBFollowUp,Referral Hospital,0.0,DCSA,4
3413,E01,TBFollowUp,National Hospital,0.0,DCSA,5
3414,E01,VCTNegative,Community Health Station,0.0,DCSA,0
3415,E01,VCTNegative,Health Centre,0.0,DCSA,1
3416,E01,VCTNegative,Non-District Hospital,0.0,DCSA,2
3417,E01,VCTNegative,District Hospital,0.0,DCSA,3
3418,E01,VCTNegative,Referral Hospital,0.0,DCSA,4
3419,E01,VCTNegative,National Hospital,0.0,DCSA,5
3420,E01,VCTPositive,Community Health Station,0.0,DCSA,0
3421,E01,VCTPositive,Health Centre,0.0,DCSA,1
3422,E01,VCTPositive,Non-District Hospital,0.0,DCSA,2
3423,E01,VCTPositive,District Hospital,0.0,DCSA,3
3424,E01,VCTPositive,Referral Hospital,0.0,DCSA,4
3425,E01,VCTPositive,National Hospital,0.0,DCSA,5
3426,E01,MaleCirc,Community Health Station,0.0,DCSA,0
3427,E01,MaleCirc,Health Centre,0.0,DCSA,1
3428,E01,MaleCirc,Non-District Hospital,0.0,DCSA,2
3429,E01,MaleCirc,District Hospital,0.0,DCSA,3
3430,E01,MaleCirc,Referral Hospital,0.0,DCSA,4
3431,E01,MaleCirc,National Hospital,0.0,DCSA,5
3432,E01,NewAdult,Community Health Station,0.0,DCSA,0
3433,E01,NewAdult,Health Centre,0.0,DCSA,1
3434,E01,NewAdult,Non-District Hospital,0.0,DCSA,2
3435,E01,NewAdult,District Hospital,0.0,DCSA,3
3436,E01,NewAdult,Referral Hospital,0.0,DCSA,4
3437,E01,NewAdult,National Hospital,0.0,DCSA,5
3438,E01,EstMedCom,Community Health Station,0.0,DCSA,0
3439,E01,EstMedCom,Health Centre,0.0,DCSA,1
3440,E01,EstMedCom,Non-District Hospital,0.0,DCSA,2
3441,E01,EstMedCom,District Hospital,0.0,DCSA,3
3442,E01,EstMedCom,Referral Hospital,0.0,DCSA,4
3443,E01,EstMedCom,National Hospital,0.0,DCSA,5
3444,E01,EstNonCom,Community Health Station,0.0,DCSA,0
3445,E01,EstNonCom,Health Centre,0.0,DCSA,1
3446,E01,EstNonCom,Non-District Hospital,0.0,DCSA,2
3447,E01,EstNonCom,District Hospital,0.0,DCSA,3
3448,E01,EstNonCom,Referral Hospital,0.0,DCSA,4
3449,E01,EstNonCom,National Hospital,0.0,DCSA,5
3450,E01,PMTCT,Community Health Station,0.0,DCSA,0
3451,E01,PMTCT,Health Centre,0.0,DCSA,1
3452,E01,PMTCT,Non-District Hospital,0.0,DCSA,2
3453,E01,PMTCT,District Hospital,0.0,DCSA,3
3454,E01,PMTCT,Referral Hospital,0.0,DCSA,4
3455,E01,PMTCT,National Hospital,0.0,DCSA,5
3456,E01,Peds,Community Health Station,0.0,DCSA,0
3457,E01,Peds,Health Centre,0.0,DCSA,1
3458,E01,Peds,Non-District Hospital,0.0,DCSA,2
3459,E01,Peds,District Hospital,0.0,DCSA,3
3460,E01,Peds,Referral Hospital,0.0,DCSA,4
3461,E01,Peds,National Hospital,0.0,DCSA,5
3462,E01,LabHaem,Community Health Station,0.0,DCSA,0
3463,E01,LabHaem,Health Centre,0.0,DCSA,1
3464,E01,LabHaem,Non-District Hospital,0.0,DCSA,2
3465,E01,LabHaem,District Hospital,0.0,DCSA,3
3466,E01,LabHaem,Referral Hospital,0.0,DCSA,4
3467,E01,LabHaem,National Hospital,0.0,DCSA,5
3468,E01,LabPOC,Community Health Station,0.0,DCSA,0
3469,E01,LabPOC,Health Centre,0.0,DCSA,1
3470,E01,LabPOC,Non-District Hospital,0.0,DCSA,2
3471,E01,LabPOC,District Hospital,0.0,DCSA,3
3472,E01,LabPOC,Referral Hospital,0.0,DCSA,4
3473,E01,LabPOC,National Hospital,0.0,DCSA,5
3474,E01,LabParasit,Community Health Station,0.0,DCSA,0
3475,E01,LabParasit,Health Centre,0.0,DCSA,1
3476,E01,LabParasit,Non-District Hospital,0.0,DCSA,2
3477,E01,LabParasit,District Hospital,0.0,DCSA,3
3478,E01,LabParasit,Referral Hospital,0.0,DCSA,4
3479,E01,LabParasit,National Hospital,0.0,DCSA,5
3480,E01,LabBiochem,Community Health Station,0.0,DCSA,0
3481,E01,LabBiochem,Health Centre,0.0,DCSA,1
3482,E01,LabBiochem,Non-District Hospital,0.0,DCSA,2
3483,E01,LabBiochem,District Hospital,0.0,DCSA,3
3484,E01,LabBiochem,Referral Hospital,0.0,DCSA,4
3485,E01,LabBiochem,National Hospital,0.0,DCSA,5
3486,E01,LabMicrobio,Community Health Station,0.0,DCSA,0
3487,E01,LabMicrobio,Health Centre,0.0,DCSA,1
3488,E01,LabMicrobio,Non-District Hospital,0.0,DCSA,2
3489,E01,LabMicrobio,District Hospital,0.0,DCSA,3
3490,E01,LabMicrobio,Referral Hospital,0.0,DCSA,4
3491,E01,LabMicrobio,National Hospital,0.0,DCSA,5
3492,E01,LabMolec,Community Health Station,0.0,DCSA,0
3493,E01,LabMolec,Health Centre,0.0,DCSA,1
3494,E01,LabMolec,Non-District Hospital,0.0,DCSA,2
3495,E01,LabMolec,District Hospital,0.0,DCSA,3
3496,E01,LabMolec,Referral Hospital,0.0,DCSA,4
3497,E01,LabMolec,National Hospital,0.0,DCSA,5
3498,E01,LabTBMicro,Community Health Station,0.0,DCSA,0
3499,E01,LabTBMicro,Health Centre,0.0,DCSA,1
3500,E01,LabTBMicro,Non-District Hospital,0.0,DCSA,2
3501,E01,LabTBMicro,District Hospital,0.0,DCSA,3
3502,E01,LabTBMicro,Referral Hospital,0.0,DCSA,4
3503,E01,LabTBMicro,National Hospital,0.0,DCSA,5
3504,E01,LabSero,Community Health Station,0.0,DCSA,0
3505,E01,LabSero,Health Centre,0.0,DCSA,1
3506,E01,LabSero,Non-District Hospital,0.0,DCSA,2
3507,E01,LabSero,District Hospital,0.0,DCSA,3
3508,E01,LabSero,Referral Hospital,0.0,DCSA,4
3509,E01,LabSero,National Hospital,0.0,DCSA,5
3510,E01,LabCyto,Community Health Station,0.0,DCSA,0
3511,E01,LabCyto,Health Centre,0.0,DCSA,1
3512,E01,LabCyto,Non-District Hospital,0.0,DCSA,2
3513,E01,LabCyto,District Hospital,0.0,DCSA,3
3514,E01,LabCyto,Referral Hospital,0.0,DCSA,4
3515,E01,LabCyto,National Hospital,0.0,DCSA,5
3516,E01,LabHisto,Community Health Station,0.0,DCSA,0
3517,E01,LabHisto,Health Centre,0.0,DCSA,1
3518,E01,LabHisto,Non-District Hospital,0.0,DCSA,2
3519,E01,LabHisto,District Hospital,0.0,DCSA,3
3520,E01,LabHisto,Referral Hospital,0.0,DCSA,4
3521,E01,LabHisto,National Hospital,0.0,DCSA,5
3522,E01,LabTrans,Community Health Station,0.0,DCSA,0
3523,E01,LabTrans,Health Centre,0.0,DCSA,1
3524,E01,LabTrans,Non-District Hospital,0.0,DCSA,2
3525,E01,LabTrans,District Hospital,0.0,DCSA,3
3526,E01,LabTrans,Referral Hospital,0.0,DCSA,4
3527,E01,LabTrans,National Hospital,0.0,DCSA,5
3528,E01,Ultrasound,Community Health Station,0.0,DCSA,0
3529,E01,Ultrasound,Health Centre,0.0,DCSA,1
3530,E01,Ultrasound,Non-District Hospital,0.0,DCSA,2
3531,E01,Ultrasound,District Hospital,0.0,DCSA,3
3532,E01,Ultrasound,Referral Hospital,0.0,DCSA,4
3533,E01,Ultrasound,National Hospital,0.0,DCSA,5
3534,E01,Mammography,Community Health Station,0.0,DCSA,0
3535,E01,Mammography,Health Centre,0.0,DCSA,1
3536,E01,Mammography,Non-District Hospital,0.0,DCSA,2
3537,E01,Mammography,District Hospital,0.0,DCSA,3
3538,E01,Mammography,Referral Hospital,0.0,DCSA,4
3539,E01,Mammography,National Hospital,0.0,DCSA,5
3540,E01,MRI,Community Health Station,0.0,DCSA,0
3541,E01,MRI,Health Centre,0.0,DCSA,1
3542,E01,MRI,Non-District Hospital,0.0,DCSA,2
3543,E01,MRI,District Hospital,0.0,DCSA,3
3544,E01,MRI,Referral Hospital,0.0,DCSA,4
3545,E01,MRI,National Hospital,0.0,DCSA,5
3546,E01,Tomography,Community Health Station,0.0,DCSA,0
3547,E01,Tomography,Health Centre,0.0,DCSA,1
3548,E01,Tomography,Non-District Hospital,0.0,DCSA,2
3549,E01,Tomography,District Hospital,0.0,DCSA,3
3550,E01,Tomography,Referral Hospital,0.0,DCSA,4
3551,E01,Tomography,National Hospital,0.0,DCSA,5
3552,E01,Radiotherapy,Community Health Station,0.0,DCSA,0
3553,E01,Radiotherapy,Health Centre,0.0,DCSA,1
3554,E01,Radiotherapy,Non-District Hospital,0.0,DCSA,2
3555,E01,Radiotherapy,District Hospital,0.0,DCSA,3
3556,E01,Radiotherapy,Referral Hospital,0.0,DCSA,4
3557,E01,Radiotherapy,National Hospital,0.0,DCSA,5
3558,E01,DiagRadio,Community Health Station,0.0,DCSA,0
3559,E01,DiagRadio,Health Centre,0.0,DCSA,1
3560,E01,DiagRadio,Non-District Hospital,0.0,DCSA,2
3561,E01,DiagRadio,District Hospital,0.0,DCSA,3
3562,E01,DiagRadio,Referral Hospital,0.0,DCSA,4
3563,E01,DiagRadio,National Hospital,0.0,DCSA,5
3564,E01,DentAccidEmerg,Community Health Station,0.0,DCSA,0
3565,E01,DentAccidEmerg,Health Centre,0.0,DCSA,1
3566,E01,DentAccidEmerg,Non-District Hospital,0.0,DCSA,2
3567,E01,DentAccidEmerg,District Hospital,0.0,DCSA,3
3568,E01,DentAccidEmerg,Referral Hospital,0.0,DCSA,4
3569,E01,DentAccidEmerg,National Hospital,0.0,DCSA,5
3570,E01,DentSurg,Community Health Station,0.0,DCSA,0
3571,E01,DentSurg,Health Centre,0.0,DCSA,1
3572,E01,DentSurg,Non-District Hospital,0.0,DCSA,2
3573,E01,DentSurg,District Hospital,0.0,DCSA,3
3574,E01,DentSurg,Referral Hospital,0.0,DCSA,4
3575,E01,DentSurg,National Hospital,0.0,DCSA,5
3576,E01,DentalU5,Community Health Station,0.0,DCSA,0
3577,E01,DentalU5,Health Centre,0.0,DCSA,1
3578,E01,DentalU5,Non-District Hospital,0.0,DCSA,2
3579,E01,DentalU5,District Hospital,0.0,DCSA,3
3580,E01,DentalU5,Referral Hospital,0.0,DCSA,4
3581,E01,DentalU5,National Hospital,0.0,DCSA,5
3582,E01,DentalO5,Community Health Station,0.0,DCSA,0
3583,E01,DentalO5,Health Centre,0.0,DCSA,1
3584,E01,DentalO5,Non-District Hospital,0.0,DCSA,2
3585,E01,DentalO5,District Hospital,0.0,DCSA,3
3586,E01,DentalO5,Referral Hospital,0.0,DCSA,4
3587,E01,DentalO5,National Hospital,0.0,DCSA,5
3588,E01,MentOPD,Community Health Station,0.0,DCSA,0
3589,E01,MentOPD,Health Centre,0.0,DCSA,1
3590,E01,MentOPD,Non-District Hospital,0.0,DCSA,2
3591,E01,MentOPD,District Hospital,0.0,DCSA,3
3592,E01,MentOPD,Referral Hospital,0.0,DCSA,4
3593,E01,MentOPD,National Hospital,0.0,DCSA,5
3594,E01,MentClinic,Community Health Station,0.0,DCSA,0
3595,E01,MentClinic,Health Centre,0.0,DCSA,1
3596,E01,MentClinic,Non-District Hospital,0.0,DCSA,2
3597,E01,MentClinic,District Hospital,0.0,DCSA,3
3598,E01,MentClinic,Referral Hospital,0.0,DCSA,4
3599,E01,MentClinic,National Hospital,0.0,DCSA,5
3600,D01,InpatientDays,Community Health Station,0.0,Dental Officer,0
3601,D01,InpatientDays,Health Centre,0.0,Dental Officer,1
3602,D01,InpatientDays,Non-District Hospital,0.0,Dental Officer,2
3603,D01,InpatientDays,District Hospital,0.0,Dental Officer,3
3604,D01,InpatientDays,Referral Hospital,0.0,Dental Officer,4
3605,D01,InpatientDays,National Hospital,0.0,Dental Officer,5
3606,D01,IPAdmission,Community Health Station,0.0,Dental Officer,0
3607,D01,IPAdmission,Health Centre,0.0,Dental Officer,1
3608,D01,IPAdmission,Non-District Hospital,0.0,Dental Officer,2
3609,D01,IPAdmission,District Hospital,0.0,Dental Officer,3
3610,D01,IPAdmission,Referral Hospital,0.0,Dental Officer,4
3611,D01,IPAdmission,National Hospital,0.0,Dental Officer,5
3612,D01,Under5OPD,Community Health Station,0.0,Dental Officer,0
3613,D01,Under5OPD,Health Centre,0.0,Dental Officer,1
3614,D01,Under5OPD,Non-District Hospital,0.0,Dental Officer,2
3615,D01,Under5OPD,District Hospital,0.0,Dental Officer,3
3616,D01,Under5OPD,Referral Hospital,0.0,Dental Officer,4
3617,D01,Under5OPD,National Hospital,0.0,Dental Officer,5
3618,D01,Over5OPD,Community Health Station,0.0,Dental Officer,0
3619,D01,Over5OPD,Health Centre,0.0,Dental Officer,1
3620,D01,Over5OPD,Non-District Hospital,0.0,Dental Officer,2
3621,D01,Over5OPD,District Hospital,0.0,Dental Officer,3
3622,D01,Over5OPD,Referral Hospital,0.0,Dental Officer,4
3623,D01,Over5OPD,National Hospital,0.0,Dental Officer,5
3624,D01,NormalDelivery,Community Health Station,0.0,Dental Officer,0
3625,D01,NormalDelivery,Health Centre,0.0,Dental Officer,1
3626,D01,NormalDelivery,Non-District Hospital,0.0,Dental Officer,2
3627,D01,NormalDelivery,District Hospital,0.0,Dental Officer,3
3628,D01,NormalDelivery,Referral Hospital,0.0,Dental Officer,4
3629,D01,NormalDelivery,National Hospital,0.0,Dental Officer,5
3630,D01,CompDelivery,Community Health Station,0.0,Dental Officer,0
3631,D01,CompDelivery,Health Centre,0.0,Dental Officer,1
3632,D01,CompDelivery,Non-District Hospital,0.0,Dental Officer,2
3633,D01,CompDelivery,District Hospital,0.0,Dental Officer,3
3634,D01,CompDelivery,Referral Hospital,0.0,Dental Officer,4
3635,D01,CompDelivery,National Hospital,0.0,Dental Officer,5
3636,D01,Csection,Community Health Station,0.0,Dental Officer,0
3637,D01,Csection,Health Centre,0.0,Dental Officer,1
3638,D01,Csection,Non-District Hospital,0.0,Dental Officer,2
3639,D01,Csection,District Hospital,0.0,Dental Officer,3
3640,D01,Csection,Referral Hospital,0.0,Dental Officer,4
3641,D01,Csection,National Hospital,0.0,Dental Officer,5
3642,D01,FamPlan,Community Health Station,0.0,Dental Officer,0
3643,D01,FamPlan,Health Centre,0.0,Dental Officer,1
3644,D01,FamPlan,Non-District Hospital,0.0,Dental Officer,2
3645,D01,FamPlan,District Hospital,0.0,Dental Officer,3
3646,D01,FamPlan,Referral Hospital,0.0,Dental Officer,4
3647,D01,FamPlan,National Hospital,0.0,Dental Officer,5
3648,D01,AntenatalFirst,Community Health Station,0.0,Dental Officer,0
3649,D01,AntenatalFirst,Health Centre,0.0,Dental Officer,1
3650,D01,AntenatalFirst,Non-District Hospital,0.0,Dental Officer,2
3651,D01,AntenatalFirst,District Hospital,0.0,Dental Officer,3
3652,D01,AntenatalFirst,Referral Hospital,0.0,Dental Officer,4
3653,D01,AntenatalFirst,National Hospital,0.0,Dental Officer,5
3654,D01,ANCSubsequent,Community Health Station,0.0,Dental Officer,0
3655,D01,ANCSubsequent,Health Centre,0.0,Dental Officer,1
3656,D01,ANCSubsequent,Non-District Hospital,0.0,Dental Officer,2
3657,D01,ANCSubsequent,District Hospital,0.0,Dental Officer,3
3658,D01,ANCSubsequent,Referral Hospital,0.0,Dental Officer,4
3659,D01,ANCSubsequent,National Hospital,0.0,Dental Officer,5
3660,D01,EPI,Community Health Station,0.0,Dental Officer,0
3661,D01,EPI,Health Centre,0.0,Dental Officer,1
3662,D01,EPI,Non-District Hospital,0.0,Dental Officer,2
3663,D01,EPI,District Hospital,0.0,Dental Officer,3
3664,D01,EPI,Referral Hospital,0.0,Dental Officer,4
3665,D01,EPI,National Hospital,0.0,Dental Officer,5
3666,D01,STI,Community Health Station,0.0,Dental Officer,0
3667,D01,STI,Health Centre,0.0,Dental Officer,1
3668,D01,STI,Non-District Hospital,0.0,Dental Officer,2
3669,D01,STI,District Hospital,0.0,Dental Officer,3
3670,D01,STI,Referral Hospital,0.0,Dental Officer,4
3671,D01,STI,National Hospital,0.0,Dental Officer,5
3672,D01,GrowthMon,Community Health Station,0.0,Dental Officer,0
3673,D01,GrowthMon,Health Centre,0.0,Dental Officer,1
3674,D01,GrowthMon,Non-District Hospital,0.0,Dental Officer,2
3675,D01,GrowthMon,District Hospital,0.0,Dental Officer,3
3676,D01,GrowthMon,Referral Hospital,0.0,Dental Officer,4
3677,D01,GrowthMon,National Hospital,0.0,Dental Officer,5
3678,D01,U5Malnutr,Community Health Station,0.0,Dental Officer,0
3679,D01,U5Malnutr,Health Centre,0.0,Dental Officer,1
3680,D01,U5Malnutr,Non-District Hospital,0.0,Dental Officer,2
3681,D01,U5Malnutr,District Hospital,0.0,Dental Officer,3
3682,D01,U5Malnutr,Referral Hospital,0.0,Dental Officer,4
3683,D01,U5Malnutr,National Hospital,0.0,Dental Officer,5
3684,D01,AccidentsandEmerg,Community Health Station,0.0,Dental Officer,0
3685,D01,AccidentsandEmerg,Health Centre,0.0,Dental Officer,1
3686,D01,AccidentsandEmerg,Non-District Hospital,0.0,Dental Officer,2
3687,D01,AccidentsandEmerg,District Hospital,0.0,Dental Officer,3
3688,D01,AccidentsandEmerg,Referral Hospital,0.0,Dental Officer,4
3689,D01,AccidentsandEmerg,National Hospital,0.0,Dental Officer,5
3690,D01,MajorSurg,Community Health Station,0.0,Dental Officer,0
3691,D01,MajorSurg,Health Centre,0.0,Dental Officer,1
3692,D01,MajorSurg,Non-District Hospital,0.0,Dental Officer,2
3693,D01,MajorSurg,District Hospital,0.0,Dental Officer,3
3694,D01,MajorSurg,Referral Hospital,0.0,Dental Officer,4
3695,D01,MajorSurg,National Hospital,0.0,Dental Officer,5
3696,D01,MinorSurg,Community Health Station,0.0,Dental Officer,0
3697,D01,MinorSurg,Health Centre,0.0,Dental Officer,1
3698,D01,MinorSurg,Non-District Hospital,0.0,Dental Officer,2
3699,D01,MinorSurg,District Hospital,0.0,Dental Officer,3
3700,D01,MinorSurg,Referral Hospital,0.0,Dental Officer,4
3701,D01,MinorSurg,National Hospital,0.0,Dental Officer,5
3702,D01,TBNew,Community Health Station,0.0,Dental Officer,0
3703,D01,TBNew,Health Centre,0.0,Dental Officer,1
3704,D01,TBNew,Non-District Hospital,0.0,Dental Officer,2
3705,D01,TBNew,District Hospital,0.0,Dental Officer,3
3706,D01,TBNew,Referral Hospital,0.0,Dental Officer,4
3707,D01,TBNew,National Hospital,0.0,Dental Officer,5
3708,D01,TBFollowUp,Community Health Station,0.0,Dental Officer,0
3709,D01,TBFollowUp,Health Centre,0.0,Dental Officer,1
3710,D01,TBFollowUp,Non-District Hospital,0.0,Dental Officer,2
3711,D01,TBFollowUp,District Hospital,0.0,Dental Officer,3
3712,D01,TBFollowUp,Referral Hospital,0.0,Dental Officer,4
3713,D01,TBFollowUp,National Hospital,0.0,Dental Officer,5
3714,D01,VCTNegative,Community Health Station,0.0,Dental Officer,0
3715,D01,VCTNegative,Health Centre,0.0,Dental Officer,1
3716,D01,VCTNegative,Non-District Hospital,0.0,Dental Officer,2
3717,D01,VCTNegative,District Hospital,0.0,Dental Officer,3
3718,D01,VCTNegative,Referral Hospital,0.0,Dental Officer,4
3719,D01,VCTNegative,National Hospital,0.0,Dental Officer,5
3720,D01,VCTPositive,Community Health Station,0.0,Dental Officer,0
3721,D01,VCTPositive,Health Centre,0.0,Dental Officer,1
3722,D01,VCTPositive,Non-District Hospital,0.0,Dental Officer,2
3723,D01,VCTPositive,District Hospital,0.0,Dental Officer,3
3724,D01,VCTPositive,Referral Hospital,0.0,Dental Officer,4
3725,D01,VCTPositive,National Hospital,0.0,Dental Officer,5
3726,D01,MaleCirc,Community Health Station,0.0,Dental Officer,0
3727,D01,MaleCirc,Health Centre,0.0,Dental Officer,1
3728,D01,MaleCirc,Non-District Hospital,0.0,Dental Officer,2
3729,D01,MaleCirc,District Hospital,0.0,Dental Officer,3
3730,D01,MaleCirc,Referral Hospital,0.0,Dental Officer,4
3731,D01,MaleCirc,National Hospital,0.0,Dental Officer,5
3732,D01,NewAdult,Community Health Station,0.0,Dental Officer,0
3733,D01,NewAdult,Health Centre,0.0,Dental Officer,1
3734,D01,NewAdult,Non-District Hospital,0.0,Dental Officer,2
3735,D01,NewAdult,District Hospital,0.0,Dental Officer,3
3736,D01,NewAdult,Referral Hospital,0.0,Dental Officer,4
3737,D01,NewAdult,National Hospital,0.0,Dental Officer,5
3738,D01,EstMedCom,Community Health Station,0.0,Dental Officer,0
3739,D01,EstMedCom,Health Centre,0.0,Dental Officer,1
3740,D01,EstMedCom,Non-District Hospital,0.0,Dental Officer,2
3741,D01,EstMedCom,District Hospital,0.0,Dental Officer,3
3742,D01,EstMedCom,Referral Hospital,0.0,Dental Officer,4
3743,D01,EstMedCom,National Hospital,0.0,Dental Officer,5
3744,D01,EstNonCom,Community Health Station,0.0,Dental Officer,0
3745,D01,EstNonCom,Health Centre,0.0,Dental Officer,1
3746,D01,EstNonCom,Non-District Hospital,0.0,Dental Officer,2
3747,D01,EstNonCom,District Hospital,0.0,Dental Officer,3
3748,D01,EstNonCom,Referral Hospital,0.0,Dental Officer,4
3749,D01,EstNonCom,National Hospital,0.0,Dental Officer,5
3750,D01,PMTCT,Community Health Station,0.0,Dental Officer,0
3751,D01,PMTCT,Health Centre,0.0,Dental Officer,1
3752,D01,PMTCT,Non-District Hospital,0.0,Dental Officer,2
3753,D01,PMTCT,District Hospital,0.0,Dental Officer,3
3754,D01,PMTCT,Referral Hospital,0.0,Dental Officer,4
3755,D01,PMTCT,National Hospital,0.0,Dental Officer,5
3756,D01,Peds,Community Health Station,0.0,Dental Officer,0
3757,D01,Peds,Health Centre,0.0,Dental Officer,1
3758,D01,Peds,Non-District Hospital,0.0,Dental Officer,2
3759,D01,Peds,District Hospital,0.0,Dental Officer,3
3760,D01,Peds,Referral Hospital,0.0,Dental Officer,4
3761,D01,Peds,National Hospital,0.0,Dental Officer,5
3762,D01,LabHaem,Community Health Station,0.0,Dental Officer,0
3763,D01,LabHaem,Health Centre,0.0,Dental Officer,1
3764,D01,LabHaem,Non-District Hospital,0.0,Dental Officer,2
3765,D01,LabHaem,District Hospital,0.0,Dental Officer,3
3766,D01,LabHaem,Referral Hospital,0.0,Dental Officer,4
3767,D01,LabHaem,National Hospital,0.0,Dental Officer,5
3768,D01,LabPOC,Community Health Station,0.0,Dental Officer,0
3769,D01,LabPOC,Health Centre,0.0,Dental Officer,1
3770,D01,LabPOC,Non-District Hospital,0.0,Dental Officer,2
3771,D01,LabPOC,District Hospital,0.0,Dental Officer,3
3772,D01,LabPOC,Referral Hospital,0.0,Dental Officer,4
3773,D01,LabPOC,National Hospital,0.0,Dental Officer,5
3774,D01,LabParasit,Community Health Station,0.0,Dental Officer,0
3775,D01,LabParasit,Health Centre,0.0,Dental Officer,1
3776,D01,LabParasit,Non-District Hospital,0.0,Dental Officer,2
3777,D01,LabParasit,District Hospital,0.0,Dental Officer,3
3778,D01,LabParasit,Referral Hospital,0.0,Dental Officer,4
3779,D01,LabParasit,National Hospital,0.0,Dental Officer,5
3780,D01,LabBiochem,Community Health Station,0.0,Dental Officer,0
3781,D01,LabBiochem,Health Centre,0.0,Dental Officer,1
3782,D01,LabBiochem,Non-District Hospital,0.0,Dental Officer,2
3783,D01,LabBiochem,District Hospital,0.0,Dental Officer,3
3784,D01,LabBiochem,Referral Hospital,0.0,Dental Officer,4
3785,D01,LabBiochem,National Hospital,0.0,Dental Officer,5
3786,D01,LabMicrobio,Community Health Station,0.0,Dental Officer,0
3787,D01,LabMicrobio,Health Centre,0.0,Dental Officer,1
3788,D01,LabMicrobio,Non-District Hospital,0.0,Dental Officer,2
3789,D01,LabMicrobio,District Hospital,0.0,Dental Officer,3
3790,D01,LabMicrobio,Referral Hospital,0.0,Dental Officer,4
3791,D01,LabMicrobio,National Hospital,0.0,Dental Officer,5
3792,D01,LabMolec,Community Health Station,0.0,Dental Officer,0
3793,D01,LabMolec,Health Centre,0.0,Dental Officer,1
3794,D01,LabMolec,Non-District Hospital,0.0,Dental Officer,2
3795,D01,LabMolec,District Hospital,0.0,Dental Officer,3
3796,D01,LabMolec,Referral Hospital,0.0,Dental Officer,4
3797,D01,LabMolec,National Hospital,0.0,Dental Officer,5
3798,D01,LabTBMicro,Community Health Station,0.0,Dental Officer,0
3799,D01,LabTBMicro,Health Centre,0.0,Dental Officer,1
3800,D01,LabTBMicro,Non-District Hospital,0.0,Dental Officer,2
3801,D01,LabTBMicro,District Hospital,0.0,Dental Officer,3
3802,D01,LabTBMicro,Referral Hospital,0.0,Dental Officer,4
3803,D01,LabTBMicro,National Hospital,0.0,Dental Officer,5
3804,D01,LabSero,Community Health Station,0.0,Dental Officer,0
3805,D01,LabSero,Health Centre,0.0,Dental Officer,1
3806,D01,LabSero,Non-District Hospital,0.0,Dental Officer,2
3807,D01,LabSero,District Hospital,0.0,Dental Officer,3
3808,D01,LabSero,Referral Hospital,0.0,Dental Officer,4
3809,D01,LabSero,National Hospital,0.0,Dental Officer,5
3810,D01,LabCyto,Community Health Station,0.0,Dental Officer,0
