Variant,Period,Age (x),Age interval (n),"Central death rate m(x,n)",Sex
Medium,2030-2035,80.0,5.0,0.11647574,F
Medium,2030-2035,85.0,5.0,0.20574993,F
Medium,2030-2035,90.0,5.0,0.35508107,F
Medium,2030-2035,95.0,5.0,0.52426588,F
Medium,2030-2035,100.0,-1.0,0.716258340917912,F
Medium,2035-2040,0.0,1.0,0.012639452,F
Medium,2035-2040,1.0,4.0,0.0011628967,F
Medium,2035-2040,5.0,5.0,0.00037402061,F
Medium,2035-2040,10.0,5.0,0.00030331792,F
Medium,2035-2040,15.0,5.0,0.00049784125,F
Medium,2035-2040,20.0,5.0,0.00083510134,F
Medium,2035-2040,25.0,5.0,0.0012481546,F
Medium,2035-2040,30.0,5.0,0.0016682524,F
Medium,2035-2040,35.0,5.0,0.0023172681,F
Medium,2035-2040,40.0,5.0,0.0031788244,F
Medium,2035-2040,45.0,5.0,0.0042137797,F
Medium,2035-2040,50.0,5.0,0.0060760917,F
Medium,2035-2040,55.0,5.0,0.0084173462,F
Medium,2035-2040,60.0,5.0,0.012999385,F
Medium,2035-2040,65.0,5.0,0.021393644,F
Medium,2035-2040,70.0,5.0,0.036175207,F
Medium,2035-2040,75.0,5.0,0.061656249,F
Medium,2035-2040,80.0,5.0,0.11009497,F
Medium,2035-2040,85.0,5.0,0.19507996,F
Medium,2035-2040,90.0,5.0,0.33768884,F
Medium,2035-2040,95.0,5.0,0.50177666,F
Medium,2035-2040,100.0,-1.0,0.69385596785171,F
Medium,2040-2045,0.0,1.0,0.010038087,F
Medium,2040-2045,1.0,4.0,0.00091901513,F
Medium,2040-2045,5.0,5.0,0.00030666755,F
Medium,2040-2045,10.0,5.0,0.0002557203,F
Medium,2040-2045,15.0,5.0,0.00042773007,F
Medium,2040-2045,20.0,5.0,0.00072097834,F
Medium,2040-2045,25.0,5.0,0.0010781621,F
Medium,2040-2045,30.0,5.0,0.0014457458,F
Medium,2040-2045,35.0,5.0,0.0020216419,F
Medium,2040-2045,40.0,5.0,0.0028137512,F
Medium,2040-2045,45.0,5.0,0.0037724418,F
Medium,2040-2045,50.0,5.0,0.0055083704,F
Medium,2040-2045,55.0,5.0,0.0076867371,F
Medium,2040-2045,60.0,5.0,0.011961552,F
Medium,2040-2045,65.0,5.0,0.019799335,F
Medium,2040-2045,70.0,5.0,0.033632325,F
Medium,2040-2045,75.0,5.0,0.057591449,F
Medium,2040-2045,80.0,5.0,0.10328467,F
Medium,2040-2045,85.0,5.0,0.18382921,F
Medium,2040-2045,90.0,5.0,0.31967428,F
Medium,2040-2045,95.0,5.0,0.47884049,F
Medium,2040-2045,100.0,-1.0,0.67179248813732,F
Medium,2045-2050,0.0,1.0,0.0084092458,F
Medium,2045-2050,1.0,4.0,0.00076663525,F
Medium,2045-2050,5.0,5.0,0.00026461498,F
Medium,2045-2050,10.0,5.0,0.00022501115,F
Medium,2045-2050,15.0,5.0,0.00038116183,F
Medium,2045-2050,20.0,5.0,0.0006435272,F
Medium,2045-2050,25.0,5.0,0.00096037406,F
Medium,2045-2050,30.0,5.0,0.0012872584,F
Medium,2045-2050,35.0,5.0,0.0018020388,F
Medium,2045-2050,40.0,5.0,0.0025276135,F
Medium,2045-2050,45.0,5.0,0.0034045674,F
Medium,2045-2050,50.0,5.0,0.0050046237,F
Medium,2045-2050,55.0,5.0,0.0070031472,F
Medium,2045-2050,60.0,5.0,0.010946952,F
Medium,2045-2050,65.0,5.0,0.018197507,F
Medium,2045-2050,70.0,5.0,0.031039834,F
Medium,2045-2050,75.0,5.0,0.053422527,F
Medium,2045-2050,80.0,5.0,0.096319524,F
Medium,2045-2050,85.0,5.0,0.17242396,F
Medium,2045-2050,90.0,5.0,0.30165914,F
Medium,2045-2050,95.0,5.0,0.45613967,F
Medium,2045-2050,100.0,-1.0,0.650489639814129,F
Medium,2050-2055,0.0,1.0,0.0073750198,F
Medium,2050-2055,1.0,4.0,0.00066729107,F
Medium,2050-2055,5.0,5.0,0.00023702247,F
Medium,2050-2055,10.0,5.0,0.00020428005,F
Medium,2050-2055,15.0,5.0,0.0003489368,F
Medium,2050-2055,20.0,5.0,0.000588988,F
Medium,2050-2055,25.0,5.0,0.00087593341,F
Medium,2050-2055,30.0,5.0,0.0011708212,F
Medium,2050-2055,35.0,5.0,0.0016348767,F
Medium,2050-2055,40.0,5.0,0.0023003742,F
Medium,2050-2055,45.0,5.0,0.0030988077,F
Medium,2050-2055,50.0,5.0,0.0045677267,F
Medium,2050-2055,55.0,5.0,0.0063888416,F
Medium,2050-2055,60.0,5.0,0.01001085,F
Medium,2050-2055,65.0,5.0,0.016695984,F
Medium,2050-2055,70.0,5.0,0.028587977,F
Medium,2050-2055,75.0,5.0,0.049461866,F
Medium,2050-2055,80.0,5.0,0.089694349,F
Medium,2050-2055,85.0,5.0,0.16158324,F
Medium,2050-2055,90.0,5.0,0.2845729,F
Medium,2050-2055,95.0,5.0,0.43465061,F
Medium,2050-2055,100.0,-1.0,0.630515394001819,F
Medium,2055-2060,0.0,1.0,0.0067172046,F
Medium,2055-2060,1.0,4.0,0.00060238586,F
Medium,2055-2060,5.0,5.0,0.00021875766,F
Medium,2055-2060,10.0,5.0,0.00018989308,F
Medium,2055-2060,15.0,5.0,0.00032567093,F
Medium,2055-2060,20.0,5.0,0.00054852131,F
Medium,2055-2060,25.0,5.0,0.0008120041,F
Medium,2055-2060,30.0,5.0,0.0010808704,F
Medium,2055-2060,35.0,5.0,0.0015022937,F
Medium,2055-2060,40.0,5.0,0.0021147304,F
Medium,2055-2060,45.0,5.0,0.0028410688,F
Medium,2055-2060,50.0,5.0,0.0041888739,F
Medium,2055-2060,55.0,5.0,0.0058441624,F
Medium,2055-2060,60.0,5.0,0.0091664405,F
Medium,2055-2060,65.0,5.0,0.015328535,F
Medium,2055-2060,70.0,5.0,0.026341926,F
Medium,2055-2060,75.0,5.0,0.045817658,F
Medium,2055-2060,80.0,5.0,0.083575748,F
Medium,2055-2060,85.0,5.0,0.15153239,F
Medium,2055-2060,90.0,5.0,0.26866627,F
Medium,2055-2060,95.0,5.0,0.41454126,F
Medium,2055-2060,100.0,-1.0,0.611726416126772,F
Medium,2060-2065,0.0,1.0,0.0062921008,F
Medium,2060-2065,1.0,4.0,0.00056081629,F
Medium,2060-2065,5.0,5.0,0.00020669861,F
Medium,2060-2065,10.0,5.0,0.00017943255,F
Medium,2060-2065,15.0,5.0,0.00030752245,F
Medium,2060-2065,20.0,5.0,0.0005155491,F
Medium,2060-2065,25.0,5.0,0.00075879629,F
Medium,2060-2065,30.0,5.0,0.0010051881,F
Medium,2060-2065,35.0,5.0,0.0013894112,F
Medium,2060-2065,40.0,5.0,0.0019543162,F
Medium,2060-2065,45.0,5.0,0.0026143736,F
Medium,2060-2065,50.0,5.0,0.0038496237,F
Medium,2060-2065,55.0,5.0,0.0053507182,F
Medium,2060-2065,60.0,5.0,0.0083918314,F
Medium,2060-2065,65.0,5.0,0.014066744,F
Medium,2060-2065,70.0,5.0,0.024261597,F
Medium,2060-2065,75.0,5.0,0.042428422,F
Medium,2060-2065,80.0,5.0,0.077860279,F
Medium,2060-2065,85.0,5.0,0.14209494,F
Medium,2060-2065,90.0,5.0,0.25364463,F
Medium,2060-2065,95.0,5.0,0.39537556,F
Medium,2060-2065,100.0,-1.0,0.59359539066056,F
Medium,2065-2070,0.0,1.0,0.0059965821,F
Medium,2065-2070,1.0,4.0,0.00053179333,F
Medium,2065-2070,5.0,5.0,0.00019790921,F
Medium,2065-2070,10.0,5.0,0.00017099949,F
Medium,2065-2070,15.0,5.0,0.00029177883,F
Medium,2065-2070,20.0,5.0,0.00048576962,F
Medium,2065-2070,25.0,5.0,0.00070985319,F
Medium,2065-2070,30.0,5.0,0.00093530959,F
Medium,2065-2070,35.0,5.0,0.0012857878,F
Medium,2065-2070,40.0,5.0,0.0018080807,F
Medium,2065-2070,45.0,5.0,0.0024096248,F
Medium,2065-2070,50.0,5.0,0.0035448961,F
Medium,2065-2070,55.0,5.0,0.0049089348,F
Medium,2065-2070,60.0,5.0,0.0076974969,F
Medium,2065-2070,65.0,5.0,0.012933472,F
Medium,2065-2070,70.0,5.0,0.022384769,F
Medium,2065-2070,75.0,5.0,0.039348318,F
Medium,2065-2070,80.0,5.0,0.072617107,F
Medium,2065-2070,85.0,5.0,0.1333389,F
Medium,2065-2070,90.0,5.0,0.23952961,F
Medium,2065-2070,95.0,5.0,0.37708409,F
Medium,2065-2070,100.0,-1.0,0.575759798539343,F
Medium,2070-2075,0.0,1.0,0.0058035487,F
Medium,2070-2075,1.0,4.0,0.00051259334,F
Medium,2070-2075,5.0,5.0,0.00019183265,F
Medium,2070-2075,10.0,5.0,0.00016445052,F
Medium,2070-2075,15.0,5.0,0.00027857404,F
Medium,2070-2075,20.0,5.0,0.00045961328,F
Medium,2070-2075,25.0,5.0,0.0006657942,F
Medium,2070-2075,30.0,5.0,0.00087189652,F
Medium,2070-2075,35.0,5.0,0.0011921694,F
Medium,2070-2075,40.0,5.0,0.0016773279,F
Medium,2070-2075,45.0,5.0,0.0022288788,F
Medium,2070-2075,50.0,5.0,0.0032786254,F
Medium,2070-2075,55.0,5.0,0.0045253883,F
Medium,2070-2075,60.0,5.0,0.0070958676,F
Medium,2070-2075,65.0,5.0,0.011951906,F
Medium,2070-2075,70.0,5.0,0.02075393,F
Medium,2070-2075,75.0,5.0,0.036652815,F
Medium,2070-2075,80.0,5.0,0.067978134,F
Medium,2070-2075,85.0,5.0,0.12547808,F
Medium,2070-2075,90.0,5.0,0.22663187,F
Medium,2070-2075,95.0,5.0,0.36003222,F
Medium,2070-2075,100.0,-1.0,0.558449346996802,F
Medium,2075-2080,0.0,1.0,0.0056444125,F
Medium,2075-2080,1.0,4.0,0.00049402686,F
Medium,2075-2080,5.0,5.0,0.00018536371,F
Medium,2075-2080,10.0,5.0,0.0001578543,F
Medium,2075-2080,15.0,5.0,0.00026556684,F
Medium,2075-2080,20.0,5.0,0.00043402767,F
Medium,2075-2080,25.0,5.0,0.00062286471,F
Medium,2075-2080,30.0,5.0,0.00081038725,F
Medium,2075-2080,35.0,5.0,0.0011024616,F
Medium,2075-2080,40.0,5.0,0.0015534798,F
Medium,2075-2080,45.0,5.0,0.0020601332,F
Medium,2075-2080,50.0,5.0,0.0030321235,F
Medium,2075-2080,55.0,5.0,0.0041734376,F
Medium,2075-2080,60.0,5.0,0.0065448024,F
Medium,2075-2080,65.0,5.0,0.01105609,F
Medium,2075-2080,70.0,5.0,0.019268258,F
Medium,2075-2080,75.0,5.0,0.034193496,F
Medium,2075-2080,80.0,5.0,0.063721187,F
Medium,2075-2080,85.0,5.0,0.11819133,F
Medium,2075-2080,90.0,5.0,0.21450813,F
Medium,2075-2080,95.0,5.0,0.34371862,F
Medium,2075-2080,100.0,-1.0,0.541420597772736,F
Medium,2080-2085,0.0,1.0,0.0055187748,F
Medium,2080-2085,1.0,4.0,0.00047936533,F
Medium,2080-2085,5.0,5.0,0.00017998269,F
Medium,2080-2085,10.0,5.0,0.00015206837,F
Medium,2080-2085,15.0,5.0,0.00025374323,F
Medium,2080-2085,20.0,5.0,0.00041035281,F
Medium,2080-2085,25.0,5.0,0.00058280068,F
Medium,2080-2085,30.0,5.0,0.00075286943,F
Medium,2080-2085,35.0,5.0,0.0010189565,F
Medium,2080-2085,40.0,5.0,0.0014388075,F
Medium,2080-2085,45.0,5.0,0.0019053191,F
Medium,2080-2085,50.0,5.0,0.0028074446,F
Medium,2080-2085,55.0,5.0,0.0038545867,F
Medium,2080-2085,60.0,5.0,0.0060462979,F
Medium,2080-2085,65.0,5.0,0.010246314,F
Medium,2080-2085,70.0,5.0,0.017922505,F
Medium,2080-2085,75.0,5.0,0.031953321,F
Medium,2080-2085,80.0,5.0,0.059809887,F
Medium,2080-2085,85.0,5.0,0.11141839,F
Medium,2080-2085,90.0,5.0,0.2030827,F
Medium,2080-2085,95.0,5.0,0.32807788,F
Medium,2080-2085,100.0,-1.0,0.524560417059103,F
Medium,2085-2090,0.0,1.0,0.0054136269,F
Medium,2085-2090,1.0,4.0,0.00046738623,F
Medium,2085-2090,5.0,5.0,0.00017537182,F
Medium,2085-2090,10.0,5.0,0.00014690213,F
Medium,2085-2090,15.0,5.0,0.00024290859,F
Medium,2085-2090,20.0,5.0,0.00038841031,F
Medium,2085-2090,25.0,5.0,0.00054546652,F
Medium,2085-2090,30.0,5.0,0.00069919604,F
Medium,2085-2090,35.0,5.0,0.00094129973,F
Medium,2085-2090,40.0,5.0,0.0013325192,F
Medium,2085-2090,45.0,5.0,0.0017628764,F
Medium,2085-2090,50.0,5.0,0.0026017947,F
Medium,2085-2090,55.0,5.0,0.0035643827,F
Medium,2085-2090,60.0,5.0,0.0055932556,F
Medium,2085-2090,65.0,5.0,0.0095110706,F
Medium,2085-2090,70.0,5.0,0.01669856,F
Medium,2085-2090,75.0,5.0,0.029905381,F
Medium,2085-2090,80.0,5.0,0.056204824,F
Medium,2085-2090,85.0,5.0,0.10510598,F
Medium,2085-2090,90.0,5.0,0.19229085,F
Medium,2085-2090,95.0,5.0,0.31305277,F
Medium,2085-2090,100.0,-1.0,0.507852620357008,F
Medium,2090-2095,0.0,1.0,0.0053266777,F
Medium,2090-2095,1.0,4.0,0.00045722452,F
Medium,2090-2095,5.0,5.0,0.0001713351,F
Medium,2090-2095,10.0,5.0,0.00014234823,F
Medium,2090-2095,15.0,5.0,0.00023327394,F
Medium,2090-2095,20.0,5.0,0.00036880042,F
Medium,2090-2095,25.0,5.0,0.00051198288,F
Medium,2090-2095,30.0,5.0,0.00065094696,F
Medium,2090-2095,35.0,5.0,0.00087150294,F
Medium,2090-2095,40.0,5.0,0.001236973,F
Medium,2090-2095,45.0,5.0,0.0016352134,F
Medium,2090-2095,50.0,5.0,0.0024179287,F
Medium,2090-2095,55.0,5.0,0.003305834,F
Medium,2090-2095,60.0,5.0,0.0051901951,F
Medium,2090-2095,65.0,5.0,0.0088581915,F
Medium,2090-2095,70.0,5.0,0.015610977,F
Medium,2090-2095,75.0,5.0,0.028077305,F
Medium,2090-2095,80.0,5.0,0.052957658,F
Medium,2090-2095,85.0,5.0,0.099343652,F
Medium,2090-2095,90.0,5.0,0.18227152,F
Medium,2090-2095,95.0,5.0,0.29882697,F
Medium,2090-2095,100.0,-1.0,0.491456616470598,F
Medium,2095-2100,0.0,1.0,0.0052245145,F
Medium,2095-2100,1.0,4.0,0.00044484268,F
Medium,2095-2100,5.0,5.0,0.00016645773,F
Medium,2095-2100,10.0,5.0,0.00013740745,F
Medium,2095-2100,15.0,5.0,0.00022342557,F
Medium,2095-2100,20.0,5.0,0.00034953519,F
Medium,2095-2100,25.0,5.0,0.00047985982,F
Medium,2095-2100,30.0,5.0,0.00060515373,F
Medium,2095-2100,35.0,5.0,0.00080568394,F
Medium,2095-2100,40.0,5.0,0.0011465801,F
Medium,2095-2100,45.0,5.0,0.0015146856,F
Medium,2095-2100,50.0,5.0,0.0022441086,F
Medium,2095-2100,55.0,5.0,0.0030622695,F
Medium,2095-2100,60.0,5.0,0.0048106855,F
Medium,2095-2100,65.0,5.0,0.0082446685,F
Medium,2095-2100,70.0,5.0,0.014589823,F
Medium,2095-2100,75.0,5.0,0.026357316,F
Medium,2095-2100,80.0,5.0,0.04988605,F
Medium,2095-2100,85.0,5.0,0.09384454,F
Medium,2095-2100,90.0,5.0,0.1725982,F
Medium,2095-2100,95.0,5.0,0.28486957,F
Medium,2095-2100,100.0,-1.0,0.474947380579706,F
