,RealFacility_ID,year,month,service,disruption,mean_all_service
84973,Chikwawa District Hospital,2046,8,all,0.0,0.0
84974,Chikweo Health Centre,2046,8,all,0.0,0.0
84975,Chikwina Health Centre,2046,8,all,0.0,0.0
84976,Chileka Health Centre,2046,8,all,0.0,0.0
84977,Chileka Sda Health Centre,2046,8,all,0.0,0.0
84978,Chilonga Health Centre,2046,8,all,0.0,0.0
84979,Chilumba Rural Hospital,2046,8,all,0.0,0.0
84980,Chimatiro Health Centre,2046,8,all,0.0,0.0
84981,Chimbalanga Health Centre,2046,8,all,0.0,0.0
84982,Chimoto Health Centre,2046,8,all,0.0,0.0
84983,Chingale Health Centre,2046,8,all,0.0,0.0
84984,Chingazi Health Centre,2046,8,all,0.0,0.0
84985,Chintheche Rural Hospital,2046,8,all,0.0,0.0
84986,Chinyama Health Centre,2046,8,all,0.0,0.0
84987,Chioshya Health Centre,2046,8,all,0.0,0.0
84988,Chipho Health Centre,2046,8,all,0.0,0.0
84989,Chipoka Health Centre,2046,8,all,0.0,0.0
84990,Chiradzulu District Hospital,2046,8,all,0.005571175468345165,0.005571175468345165
84991,Chiringa Health Centre,2046,8,all,0.0,0.0
84992,Chiringa Maternity,2046,8,all,0.0,0.0
84993,Chisala Health Centre,2046,8,all,0.0,0.0
84994,Chisepo Health Centre,2046,8,all,0.0,0.0
84995,Chisi Health Centre,2046,8,all,0.0,0.0
84996,Chisimuka Health Centre,2046,8,all,0.0,0.0
84997,Chisitu Health Centre,2046,8,all,0.0,0.0
84998,Chitala Health Centre,2046,8,all,0.0,0.0
84999,Chitekesa Health Centre,2046,8,all,0.0,0.0
85000,Chitera Health Centre,2046,8,all,0.004413803561445324,0.004413803561445324
85001,Chitheka Health Centre,2046,8,all,0.0,0.0
85002,Chitimba Health Centre,2046,8,all,0.0,0.0
85003,Chitipa District Hospital,2046,8,all,0.0,0.0
85004,Chitowo Health Centre,2046,8,all,0.0,0.0
85005,Chiwamba Health Centre,2046,8,all,0.0,0.0
85006,Chiwe Health Centre,2046,8,all,0.0,0.0
85007,Choma Health Centre,2046,8,all,0.0,0.0
85008,City Clinic Zomba,2046,8,all,0.0,0.0
85009,Dedza District Hospital,2046,8,all,0.0,0.0
85010,Diamphwe Health Centre,2046,8,all,0.0,0.0
85011,Dickson Health Centre,2046,8,all,0.0,0.0
85012,Domasi Rural Hospital,2046,8,all,0.0,0.0
85013,Dr David Livingstone Memorial Clinic,2046,8,all,0.0,0.0
85014,Dwambazi Rural Hospital,2046,8,all,0.0,0.0
85015,Dzenje Health Centre,2046,8,all,0.0,0.0
85016,Dzenza Health Centre,2046,8,all,0.0,0.0
85017,Dziwe Health Centre,2046,8,all,0.0,0.0
85018,Emsizini Health Centre,2046,8,all,0.0,0.0
85019,Endindeni Health Centre,2046,8,all,0.0,0.0
85020,Engucwini Health Centre,2046,8,all,0.0,0.0
85021,Euthini Rural Hospital,2046,8,all,0.0,0.0
85022,Fulirwa Health Centre,2046,8,all,0.0,0.0
85023,Gaga Health Centre,2046,8,all,0.0,0.0
85024,Ganya Health Centre,2046,8,all,0.0,0.0
85025,Hora Health Centre,2046,8,all,0.0,0.0
85026,Ifumbo Health Centre,2046,8,all,0.0,0.0
85027,Jalasi Health Centre,2046,8,all,0.0,0.0
85028,Jalawe Health Centre,2046,8,all,0.0,0.0
85029,Jenda Health Centre,2046,8,all,0.0,0.0
85030,Kabudula Rural Hospital,2046,8,all,0.0,0.0
85031,Kabuwa Health Centre,2046,8,all,0.0,0.0
85032,Kabwafu Health Centre,2046,8,all,0.0,0.0
85033,Kachere Health Centre,2046,8,all,0.0,0.0
85034,Kafele Health Centre,2046,8,all,0.0,0.0
85035,Kaigwazanga Health Centre,2046,8,all,0.0,0.0
85036,Kakoma Health Centre,2046,8,all,0.0,0.0
85037,Kalemba Health Centre,2046,8,all,0.0,0.0
85038,Kalembo Health Centre,2046,8,all,0.0,0.0
85039,Kalimanjira Health Centre,2046,8,all,0.0,0.0
85040,Kalinde Health Centre,2046,8,all,0.0,0.0
85041,Kalulu Health Centre,2046,8,all,0.0,0.0
85042,Kaluluma Rural Hospital,2046,8,all,0.0,0.0
85043,Kambenje Health Centre,2046,8,all,0.0,0.0
85044,Kamboni Health Centre,2046,8,all,0.0,0.0
85045,Kameme Health Centre,2046,8,all,0.0,0.0
85046,Kamsonga Health Centre,2046,8,all,0.0,0.0
85047,Kamteteka Health Centre,2046,8,all,0.0,0.0
85048,Kamwe Health Centre,2046,8,all,0.0,0.0
85049,Kande Health Centre,2046,8,all,0.0,0.0
85050,Kandeu Health Centre,2046,8,all,0.0,0.0
85051,Kangolwa Health Centre,2046,8,all,0.0,0.0
85052,Kanyama Health Centre,2046,8,all,0.0,0.0
85053,Kanyezi Health Centre,2046,8,all,0.0,0.0
85054,Kapanga Health Centre,2046,8,all,0.0,0.0
85055,Kapelula Health Centre,2046,8,all,0.0,0.0
85056,Kapenda Health Centre,2046,8,all,0.0,0.0
85057,Kapeni Health Centre,2046,8,all,0.0,0.0
85058,Kaphuka Health Centre,2046,8,all,0.0,0.0
85059,Kapire Health Centre,2046,8,all,0.0,0.0
85060,Kaporo Rural Hospital,2046,8,all,0.0,0.0
85061,Karonga District Hospital,2046,8,all,0.0,0.0
85062,Kaseye Mission Hospital,2046,8,all,0.0,0.0
85063,Kasina Health Centre,2046,8,all,0.0,0.0
85064,Kasinje Health Centre,2046,8,all,0.0,0.0
85065,Kasoba Health Centre,2046,8,all,0.0,0.0
85066,Kasungu District Hospital,2046,8,all,0.0,0.0
85067,Katchale Health Centre,2046,8,all,0.0,0.0
85068,Katimbila Health Centre,2046,8,all,0.0,0.0
85069,Katowo Rural Hospital,2046,8,all,0.0,0.0
85070,Katsekera Health Centre,2046,8,all,0.0,0.0
85071,Katuli Health Centre,2046,8,all,0.0,0.0
85072,Kaundu Health Centre,2046,8,all,0.0,0.0
85073,Kavuzi Health Centre,2046,8,all,0.0,0.0
85074,Kawamba Health Centre,2046,8,all,0.0,0.0
85075,Kaweche Health Centre,2046,8,all,0.0,0.0
85076,Kawinga Dispensary,2046,8,all,0.0,0.0
85077,Kayembe Health Centre,2046,8,all,0.0,0.0
85078,Khanda Health Centre,2046,8,all,0.0,0.0
85079,Khola Health Centre,2046,8,all,0.0,0.0
85080,Khondowe Health Centre,2046,8,all,0.0,0.0
85081,Khosolo Health Centre,2046,8,all,0.0,0.0
85082,Khuwi Health Centre,2046,8,all,0.0,0.0
85083,Khuyukuyu Health Centre,2046,8,all,0.0,0.0
85084,Kochilira Rural Hospital,2046,8,all,0.0,0.0
85085,Kukalanga Dispensary,2046,8,all,0.0,0.0
85086,Kunenekude Health Centre,2046,8,all,0.0042996504057011735,0.0042996504057011735
85087,Kwitanda Health Centre,2046,8,all,0.0,0.0
85088,Lambulira Health Centre,2046,8,all,0.0,0.0
85089,Lemwe Health Centre,2046,8,all,0.0,0.0
85090,Lilongwe City Assembly Chinsapo,2046,8,all,0.0,0.0
85091,Limbe Health Centre,2046,8,all,0.0,0.0
85092,Lirangwe Health Centre,2046,8,all,0.0,0.0
85093,Liuzi Health Centre,2046,8,all,0.0,0.0
85094,Livwezi Health Centre,2046,8,all,0.0,0.0
85095,Liwonde Medical Clinic,2046,8,all,0.0,0.0
85096,Lizulu Health Centre,2046,8,all,0.0,0.0
85097,Lobi Health Centre,2046,8,all,0.0,0.0
85098,Lulwe Health Centre,2046,8,all,0.0,0.0
85099,Lundu Health Centre,2046,8,all,0.0,0.0
85100,Lungwena Health Centre,2046,8,all,0.0,0.0
85101,Lupembe Health Centre,2046,8,all,0.0,0.0
85102,Lura Health Centre,2046,8,all,0.0,0.0
85103,Luwalika Health Centre,2046,8,all,0.0,0.0
85104,Luwani Health Centre,2046,8,all,0.0,0.0
85105,Luwawa Health Centre,2046,8,all,0.0,0.0
85106,Luwerezi Health Centre,2046,8,all,0.0,0.0
85107,Luzi Health Centre,2046,8,all,0.0,0.0
85108,Lwazi Health Centre,2046,8,all,0.0,0.0
85109,M'mambo Heaith Centre,2046,8,all,0.0,0.0
85110,Mabili Health Centre,2046,8,all,0.0,0.0
85111,Machinga District Hospital,2046,8,all,0.0,0.0
85112,Machinjiri Health Centre,2046,8,all,0.0,0.0
85113,Madziabango Health Centre,2046,8,all,0.00011774329176925492,0.00011774329176925492
85114,Maganga Health Centre,2046,8,all,0.0,0.0
85115,Magareta Health Centre,2046,8,all,0.0,0.0
85116,Makanjira Health Centre,2046,8,all,0.0,0.0
85117,Makapwa Health Centre,2046,8,all,0.0,0.0
85118,Makhanga Health Centre,2046,8,all,0.0,0.0
85119,Makiyoni Health Centre,2046,8,all,0.0,0.0
85120,Makwapala Health Centre,2046,8,all,0.0,0.0
85121,Malambo Health Centre,2046,8,all,0.0,0.0
85122,Malembo Health Centre,2046,8,all,0.0,0.0
85123,Malombe Dispensary,2046,8,all,0.0,0.0
85124,Malomo Health Centre,2046,8,all,0.0,0.0
85125,Malukula Health Centre,2046,8,all,0.0,0.0
85126,Maluwa Health Centre,2046,8,all,0.0,0.0
85127,Mangamba Health Centre,2046,8,all,0.0,0.0
85128,Mangochi District Hospital,2046,8,all,0.0,0.0
85129,Mangunda Health Centre,2046,8,all,0.0,0.0
85130,Manjawira Health Centre,2046,8,all,0.0,0.0
85131,Manolo Health Center,2046,8,all,0.0,0.0
85132,Maonde Health Centre,2046,8,all,0.0,0.0
85133,Masenjere Health Centre,2046,8,all,0.0,0.0
85134,Matanda Health Centre,2046,8,all,0.0,0.0
85135,Matapila Health Centre,2046,8,all,0.0,0.0
85136,Matiki Health Centre,2046,8,all,0.0,0.0
85137,Matiya Health Centre,2046,8,all,0.0,0.0
85138,Matuli Health Centre,2046,8,all,0.0,0.0
85139,Matumba Health Centre,2046,8,all,0.0,0.0
85140,Maula Health Centre,2046,8,all,0.0,0.0
85141,Mauwa Health Centre,2046,8,all,0.0,0.0
85142,Mayaka Health Centre,2046,8,all,0.0,0.0
85143,Mayani Health Centre,2046,8,all,0.0,0.0
85144,Mbabvi Health Centre,2046,8,all,0.0,0.0
85145,Mbalachanda Health Centre,2046,8,all,0.0,0.0
85146,Mbang'ombe 1 Health Centre,2046,8,all,0.0,0.0
85147,Mbang'ombe 2 Health Centre,2046,8,all,0.0,0.0
85148,Mbayani Health Center,2046,8,all,0.0,0.0
85149,Mbenje Health Centre,2046,8,all,0.0013178213659912144,0.0013178213659912144
85150,Mbera Health Centre,2046,8,all,0.0,0.0
85151,Mbingwa Health Centre,2046,8,all,0.0,0.0
85152,Mbiza Health Centre,2046,8,all,0.0,0.0
85153,Mchima Clinic,2046,8,all,0.0,0.0
85154,Mchinji District Hospital,2046,8,all,0.0,0.0
85155,Mchoka Health Centre,2046,8,all,0.0,0.0
85156,Mdunga Heallth Centre,2046,8,all,0.0,0.0
85157,Mfera Health Centre,2046,8,all,0.0,0.0
85158,Mhalaunda Health Centre,2046,8,all,0.0,0.0
85159,Mhuju Rural Hospital,2046,8,all,0.0,0.0
85160,Mikolongwe Health Centre,2046,8,all,0.0070686560922340914,0.0070686560922340914
85161,Mikundi Health Centre,2046,8,all,0.0,0.0
85162,Milepa Health Centre,2046,8,all,0.0,0.0
85163,Milonde Health Centre,2046,8,all,0.0,0.0
85164,Mimosa Dispensary,2046,8,all,0.0,0.0
85165,Misomali Health Centre (CHAM),2046,8,all,0.0,0.0
85166,Misuku Health Centre,2046,8,all,0.0,0.0
85167,Mkanda Health Centre,2046,8,all,0.0,0.0
85168,Mkoma Health Centre,2046,8,all,0.0,0.0
85169,Mkumba Health Centre,2046,8,all,0.0,0.0
85170,Mlanda Health Centre,2046,8,all,0.0,0.0
85171,Mlangeni Health Centre,2046,8,all,0.0,0.0
85172,Mlowe Health Centre,2046,8,all,0.0,0.0
85173,Mnyanja Health Centre,2046,8,all,0.0,0.0
85174,Monkey-Bay Community Hospital,2046,8,all,0.0,0.0
85175,Mpala Health Centre,2046,8,all,0.0,0.0
85176,Mpamba Health Centre,2046,8,all,0.0,0.0
85177,Mpasa Health Centre,2046,8,all,0.0,0.0
85178,Mpata Health Centre,2046,8,all,0.0,0.0
85179,Mpemba Health Centre,2046,8,all,0.0058215150067736305,0.0058215150067736305
85180,Mpherembe Health Centre,2046,8,all,0.0,0.0
85181,Mphompha Health Centre,2046,8,all,0.0,0.0
85182,Mpondasi Health Centre,2046,8,all,0.0,0.0
85183,Mponela Rural Hospital,2046,8,all,0.0,0.0
85184,Msenjere Health Centre,2046,8,all,0.0,0.0
85185,Msese Health Centre,2046,8,all,0.0,0.0
85186,Msumbe Health Centre,2046,8,all,0.0,0.0
85187,Mtakataka Health Centre,2046,8,all,0.0,0.0
85188,Mtende Health Centre,2046,8,all,0.0,0.0
85189,Mtendere Health Centre,2046,8,all,0.0,0.0
85190,Mtengowanthenga Hospital,2046,8,all,0.0,0.0
85191,Mtonda Health Centre,2046,8,all,0.0,0.0
85192,Mtwalo Health Centre,2046,8,all,0.0,0.0
85193,Mulanje District Hospital,2046,8,all,0.0,0.0
85194,Mulomba Health Centre,2046,8,all,0.0,0.0
85195,Muloza Health Centre,2046,8,all,0.0,0.0
85196,Mvera Mission Health Centre,2046,8,all,0.0,0.0
85197,Mwandama Health Centre,2046,8,all,0.0,0.0
85198,Mwanga Health Centre,2046,8,all,0.0,0.0
85199,Mwangala Health Centre,2046,8,all,0.0,0.0
85200,Mwansambo Health Centre,2046,8,all,0.0,0.0
85201,Mwanza District Hospital,2046,8,all,0.000502701189991688,0.000502701189991688
85202,Mwazisi Health Centre,2046,8,all,0.0,0.0
85203,Mzambazi Rural Hospital,2046,8,all,0.0,0.0
85204,Mzandu Health Centre,2046,8,all,0.0,0.0
85205,Mzenga Health Centre,2046,8,all,0.0,0.0
85206,Mzimba District Hospital,2046,8,all,0.0,0.0
85207,Mziza Health Centre,2046,8,all,0.0,0.0
85208,Naisi Health Centre,2046,8,all,0.0,0.0
85209,Nalunga Health Centre,2046,8,all,0.0,0.0
85210,Namadzi Health Centre,2046,8,all,0.0,0.0
85211,Namalaka Health Centre,2046,8,all,0.0,0.0
85212,Namandanje Health Centre,2046,8,all,0.0,0.0
85213,Namanja Health Centre,2046,8,all,0.0,0.0
85214,Namanolo Health Centre,2046,8,all,0.0,0.0
85215,Nambazo Health Centre,2046,8,all,0.0,0.0
85216,Nambuma Health Centre,2046,8,all,0.0,0.0
85217,Namphungo Health Centre,2046,8,all,0.0,0.0
85218,Namulenga Health Centre,2046,8,all,0.0,0.0
85219,Namwera Health Centre,2046,8,all,0.0,0.0
85220,Nankhwali Health Centre,2046,8,all,0.0,0.0
85221,Nathenje Health Centre,2046,8,all,0.0,0.0
85222,Nayuchi Health Centre,2046,8,all,0.0,0.0
85223,Ndakwela Health Centre,2046,8,all,0.0,0.0
85224,Ndamera Health Centre,2046,8,all,0.0,0.0
85225,Ndaula Health Centre,2046,8,all,0.0,0.0
85226,Neno District Hospital,2046,8,all,0.003024935961855716,0.003024935961855716
85227,Ng'onga Health Centre,2046,8,all,0.0,0.0
85228,Ngabu Rural Hospital,2046,8,all,0.0,0.0
85229,Ngala Health Centre,2046,8,all,0.0,0.0
85230,Ngana Health Centre,2046,8,all,0.0,0.0
85231,Ngapani Health Centre,2046,8,all,0.0,0.0
85232,Ngodzi Health Centre,2046,8,all,0.0,0.0
85233,Ngoni Health Centre,2046,8,all,0.0,0.0
85234,Ngwelero Health Centre,2046,8,all,0.0,0.0
85235,Nkasala Health Centre,2046,8,all,0.0,0.0
85236,Nkhata Bay District Hospital,2046,8,all,0.0,0.0
85237,Nkhotakota District Hospital,2046,8,all,0.0,0.0
85238,Nkhulambe Health Centre,2046,8,all,0.0,0.0
85239,Nkhunga Health Centre,2046,8,all,0.0,0.0
85240,Nkhwazi Health Centre,2046,8,all,0.0,0.0
85241,Nkomaula Health Centre,2046,8,all,0.0,0.0
85242,Nkula Health Centre,2046,8,all,0.0,0.0
85243,Nsanama Health Centre,2046,8,all,0.0,0.0
85244,Nsanje District Hospital,2046,8,all,0.0,0.0
85245,Nsiyaludzu Health Centre,2046,8,all,0.0,0.0
85246,Ntaja Health Centre,2046,8,all,0.0,0.0
85247,Ntcheu District Hospital,2046,8,all,0.0,0.0
85248,Ntchisi District Hospital,2046,8,all,0.0,0.0
85249,Nthalire Health Centre,2046,8,all,0.0,0.0
85250,Nthungwa Health Centre,2046,8,all,0.0,0.0
85251,Nyambi Health Centre,2046,8,all,0.0,0.0
85252,Nyamithuthu Health Centre,2046,8,all,0.0,0.0
85253,Nyungwe Health Centre,2046,8,all,0.0,0.0
85254,Nzama Health Centre,2046,8,all,0.0,0.0
85255,Pensulo Health Centre,2046,8,all,0.0061325522563589,0.0061325522563589
85256,Phalombe Health Centre,2046,8,all,0.0,0.0
85257,Phirilongwe Health Centre,2046,8,all,0.0,0.0
85258,Phokera Health Centre,2046,8,all,0.0,0.0
85259,Raiply Clinic,2046,8,all,0.0,0.0
85260,Rumphi District Hospital,2046,8,all,0.0,0.0
85261,Salima District Hospital,2046,8,all,0.0,0.0
85262,Sankhulani Health Centre,2046,8,all,0.0,0.0
85263,Sharpe Valley Health Centre,2046,8,all,0.0,0.0
85264,Somba Health Centre,2046,8,all,0.0,0.0
85265,Sorgin Health Centre,2046,8,all,0.0,0.0
85266,South Lunzu Health Centre,2046,8,all,0.004727841549518551,0.004727841549518551
85267,Tembwe Health Centre,2046,8,all,0.0,0.0
85268,Thekerani Rural Hospital,2046,8,all,0.0,0.0
85269,Thembe Health Centre,2046,8,all,0.0,0.0
85270,Thomas Health Centre,2046,8,all,0.0,0.0
85271,Thonje Health Centre,2046,8,all,0.0,0.0
85272,Thumbwe Health Centre,2046,8,all,0.006549676441218259,0.006549676441218259
85273,Thunduwike Health Centre,2046,8,all,0.0,0.0
85274,Thyolo District Hospital,2046,8,all,0.009049019274318483,0.009049019274318483
85275,Usisya Health Centre,2046,8,all,0.0,0.0
85276,Utale 1 Health Centre,2046,8,all,0.0,0.0
85277,Utale 2 Health Centre,2046,8,all,0.0,0.0
85278,Wiliro Health Centre,2046,8,all,0.0,0.0
85279,Wimbe Health Centre,2046,8,all,0.0,0.0
85280,Area 30 Police Clinic,2046,9,all,0.0,0.0
85281,Balaka District Hospital,2046,9,all,0.009017751915120312,0.009017751915120312
85282,Bangwe Health Centre,2046,9,all,0.0,0.0
85283,Benga Health Centre,2046,9,all,0.0,0.0
85284,Bilira Health Centre,2046,9,all,0.0,0.0
85285,Bolero Rural Hospital,2046,9,all,0.0,0.0
85286,Bondo Health Centre,2046,9,all,0.012495542739155414,0.012495542739155414
85287,Bula Health Centre,2046,9,all,0.0,0.0
85288,Bulala Health Centre,2046,9,all,0.0,0.0
85289,Bvumbwe Health Centre,2046,9,all,0.05185871385255849,0.05185871385255849
85290,Bwanje Health Centre,2046,9,all,0.0001702905830540944,0.0001702905830540944
85291,Chadza Health Centre,2046,9,all,0.0,0.0
85292,Chakhaza Health Centre,2046,9,all,0.0,0.0
85293,Chamama Health Centre,2046,9,all,0.0,0.0
85294,Chambe Health Centre,2046,9,all,0.0,0.0
85295,Chang'ambika Health Centre,2046,9,all,0.029211911070411132,0.029211911070411132
85296,Chapananga Health Centre,2046,9,all,0.0048815665592887945,0.0048815665592887945
85297,Chifunga Health Centre,2046,9,all,0.0,0.0
85298,Chikande Health Centre,2046,9,all,0.0024704949186921893,0.0024704949186921893
85299,Chikole Dispensary,2046,9,all,0.012237289674980811,0.012237289674980811
85300,Chikuse Health Centre,2046,9,all,0.0,0.0
85301,Chikwawa District Hospital,2046,9,all,0.011366573579774613,0.011366573579774613
85302,Chikweo Health Centre,2046,9,all,0.018818832938774295,0.018818832938774295
85303,Chikwina Health Centre,2046,9,all,0.0,0.0
85304,Chileka Health Centre,2046,9,all,0.0,0.0
85305,Chileka Sda Health Centre,2046,9,all,0.0,0.0
85306,Chilonga Health Centre,2046,9,all,0.0,0.0
85307,Chilumba Rural Hospital,2046,9,all,0.0,0.0
85308,Chimatiro Health Centre,2046,9,all,0.0,0.0
85309,Chimbalanga Health Centre,2046,9,all,0.007088313527767004,0.007088313527767004
85310,Chimoto Health Centre,2046,9,all,0.007140936093796378,0.007140936093796378
85311,Chingale Health Centre,2046,9,all,0.011759007746475498,0.011759007746475498
85312,Chingazi Health Centre,2046,9,all,0.0,0.0
85313,Chintheche Rural Hospital,2046,9,all,0.0,0.0
85314,Chinyama Health Centre,2046,9,all,0.0,0.0
85315,Chioshya Health Centre,2046,9,all,0.0,0.0
85316,Chipho Health Centre,2046,9,all,0.0,0.0
85317,Chipoka Health Centre,2046,9,all,0.0,0.0
85318,Chiradzulu District Hospital,2046,9,all,0.04889208741986752,0.04889208741986752
85319,Chiringa Health Centre,2046,9,all,0.0,0.0
85320,Chiringa Maternity,2046,9,all,0.014438948292400668,0.014438948292400668
85321,Chisala Health Centre,2046,9,all,0.0,0.0
85322,Chisepo Health Centre,2046,9,all,0.0,0.0
85323,Chisi Health Centre,2046,9,all,0.0,0.0
85324,Chisimuka Health Centre,2046,9,all,0.0,0.0
85325,Chisitu Health Centre,2046,9,all,0.009531521141286777,0.009531521141286777
85326,Chitala Health Centre,2046,9,all,0.0,0.0
85327,Chitekesa Health Centre,2046,9,all,0.0,0.0
85328,Chitera Health Centre,2046,9,all,0.04778513481421586,0.04778513481421586
85329,Chitheka Health Centre,2046,9,all,0.0009446339526371145,0.0009446339526371145
85330,Chitimba Health Centre,2046,9,all,0.0,0.0
85331,Chitipa District Hospital,2046,9,all,0.0,0.0
85332,Chitowo Health Centre,2046,9,all,0.0,0.0
85333,Chiwamba Health Centre,2046,9,all,0.0,0.0
85334,Chiwe Health Centre,2046,9,all,0.0,0.0
85335,Choma Health Centre,2046,9,all,0.0,0.0
85336,City Clinic Zomba,2046,9,all,0.019020394846659804,0.019020394846659804
85337,Dedza District Hospital,2046,9,all,0.013926025696902454,0.013926025696902454
85338,Diamphwe Health Centre,2046,9,all,0.0,0.0
85339,Dickson Health Centre,2046,9,all,0.000507074669363863,0.000507074669363863
85340,Domasi Rural Hospital,2046,9,all,0.015059511641786079,0.015059511641786079
85341,Dr David Livingstone Memorial Clinic,2046,9,all,0.0,0.0
85342,Dwambazi Rural Hospital,2046,9,all,0.0,0.0
85343,Dzenje Health Centre,2046,9,all,0.0069623226068674295,0.0069623226068674295
85344,Dzenza Health Centre,2046,9,all,0.0,0.0
85345,Dziwe Health Centre,2046,9,all,0.0335040159985906,0.0335040159985906
85346,Emsizini Health Centre,2046,9,all,0.0,0.0
85347,Endindeni Health Centre,2046,9,all,0.0,0.0
85348,Engucwini Health Centre,2046,9,all,0.0,0.0
85349,Euthini Rural Hospital,2046,9,all,0.0,0.0
85350,Fulirwa Health Centre,2046,9,all,0.0,0.0
85351,Gaga Health Centre,2046,9,all,0.02909618345512807,0.02909618345512807
85352,Ganya Health Centre,2046,9,all,0.0,0.0
85353,Hora Health Centre,2046,9,all,0.0,0.0
85354,Ifumbo Health Centre,2046,9,all,0.0,0.0
85355,Jalasi Health Centre,2046,9,all,0.012654597480407958,0.012654597480407958
85356,Jalawe Health Centre,2046,9,all,0.0,0.0
85357,Jenda Health Centre,2046,9,all,0.0,0.0
85358,Kabudula Rural Hospital,2046,9,all,0.0,0.0
85359,Kabuwa Health Centre,2046,9,all,0.0,0.0
85360,Kabwafu Health Centre,2046,9,all,0.0,0.0
85361,Kachere Health Centre,2046,9,all,0.0,0.0
85362,Kafele Health Centre,2046,9,all,0.0,0.0
85363,Kaigwazanga Health Centre,2046,9,all,0.0,0.0
85364,Kakoma Health Centre,2046,9,all,0.0,0.0
85365,Kalemba Health Centre,2046,9,all,0.0,0.0
85366,Kalembo Health Centre,2046,9,all,0.013075501838800793,0.013075501838800793
85367,Kalimanjira Health Centre,2046,9,all,0.0019832198072556474,0.0019832198072556474
85368,Kalinde Health Centre,2046,9,all,0.0,0.0
85369,Kalulu Health Centre,2046,9,all,0.005222425378811541,0.005222425378811541
85370,Kaluluma Rural Hospital,2046,9,all,0.0,0.0
85371,Kambenje Health Centre,2046,9,all,0.020231257057935322,0.020231257057935322
85372,Kamboni Health Centre,2046,9,all,0.0,0.0
85373,Kameme Health Centre,2046,9,all,0.0,0.0
85374,Kamsonga Health Centre,2046,9,all,0.0,0.0
85375,Kamteteka Health Centre,2046,9,all,0.0,0.0
85376,Kamwe Health Centre,2046,9,all,0.0,0.0
85377,Kande Health Centre,2046,9,all,0.0,0.0
85378,Kandeu Health Centre,2046,9,all,0.0040633562862401286,0.0040633562862401286
85379,Kangolwa Health Centre,2046,9,all,0.0,0.0
85380,Kanyama Health Centre,2046,9,all,0.0,0.0
85381,Kanyezi Health Centre,2046,9,all,0.0,0.0
85382,Kapanga Health Centre,2046,9,all,0.0,0.0
85383,Kapelula Health Centre,2046,9,all,0.0,0.0
85384,Kapenda Health Centre,2046,9,all,0.0,0.0
85385,Kapeni Health Centre,2046,9,all,0.0013014950818636961,0.0013014950818636961
85386,Kaphuka Health Centre,2046,9,all,0.0,0.0
85387,Kapire Health Centre,2046,9,all,0.0,0.0
85388,Kaporo Rural Hospital,2046,9,all,0.0,0.0
85389,Karonga District Hospital,2046,9,all,0.0,0.0
85390,Kaseye Mission Hospital,2046,9,all,0.0,0.0
85391,Kasina Health Centre,2046,9,all,0.0,0.0
85392,Kasinje Health Centre,2046,9,all,0.0,0.0
85393,Kasoba Health Centre,2046,9,all,0.0,0.0
85394,Kasungu District Hospital,2046,9,all,0.0,0.0
85395,Katchale Health Centre,2046,9,all,0.0,0.0
85396,Katimbila Health Centre,2046,9,all,0.0,0.0
85397,Katowo Rural Hospital,2046,9,all,0.0,0.0
85398,Katsekera Health Centre,2046,9,all,0.013181096586910227,0.013181096586910227
85399,Katuli Health Centre,2046,9,all,0.008075685368612348,0.008075685368612348
85400,Kaundu Health Centre,2046,9,all,0.0,0.0
85401,Kavuzi Health Centre,2046,9,all,0.0,0.0
85402,Kawamba Health Centre,2046,9,all,0.0,0.0
85403,Kaweche Health Centre,2046,9,all,0.0,0.0
85404,Kawinga Dispensary,2046,9,all,0.018303529295380344,0.018303529295380344
85405,Kayembe Health Centre,2046,9,all,0.0,0.0
85406,Khanda Health Centre,2046,9,all,0.0,0.0
85407,Khola Health Centre,2046,9,all,0.0,0.0
85408,Khondowe Health Centre,2046,9,all,0.0,0.0
85409,Khosolo Health Centre,2046,9,all,0.0,0.0
85410,Khuwi Health Centre,2046,9,all,0.0,0.0
85411,Khuyukuyu Health Centre,2046,9,all,0.0,0.0
85412,Kochilira Rural Hospital,2046,9,all,0.0,0.0
85413,Kukalanga Dispensary,2046,9,all,0.007777193783862835,0.007777193783862835
85414,Kunenekude Health Centre,2046,9,all,0.03674528338862907,0.03674528338862907
85415,Kwitanda Health Centre,2046,9,all,0.0,0.0
85416,Lambulira Health Centre,2046,9,all,0.016311871441264277,0.016311871441264277
85417,Lemwe Health Centre,2046,9,all,0.0,0.0
85418,Lilongwe City Assembly Chinsapo,2046,9,all,0.0,0.0
85419,Limbe Health Centre,2046,9,all,0.0,0.0
85420,Lirangwe Health Centre,2046,9,all,0.0423248467442623,0.0423248467442623
85421,Liuzi Health Centre,2046,9,all,0.0,0.0
85422,Livwezi Health Centre,2046,9,all,0.0,0.0
85423,Liwonde Medical Clinic,2046,9,all,0.0,0.0
85424,Lizulu Health Centre,2046,9,all,0.013390694542045061,0.013390694542045061
85425,Lobi Health Centre,2046,9,all,0.006636064002859939,0.006636064002859939
85426,Lulwe Health Centre,2046,9,all,0.0,0.0
85427,Lundu Health Centre,2046,9,all,0.030699772432997697,0.030699772432997697
85428,Lungwena Health Centre,2046,9,all,0.0,0.0
85429,Lupembe Health Centre,2046,9,all,0.0,0.0
85430,Lura Health Centre,2046,9,all,0.0,0.0
