,RealFacility_ID,year,month,service,disruption,mean_all_service
25815,Mponela Rural Hospital,2031,7,all,0,0
25816,Msenjere Health Centre,2031,7,all,0,0
25817,Msese Health Centre,2031,7,all,0,0
25818,Msumbe Health Centre,2031,7,all,0,0
25819,Mtakataka Health Centre,2031,7,all,0,0
25820,Mtende Health Centre,2031,7,all,0,0
25821,Mtendere Health Centre,2031,7,all,0,0
25822,Mtengowanthenga Hospital,2031,7,all,0,0
25823,Mtonda Health Centre,2031,7,all,0,0
25824,Mtwalo Health Centre,2031,7,all,0,0
25825,Mulanje District Hospital,2031,7,all,0.011616343,0.011616343
25826,Mulomba Health Centre,2031,7,all,0.013474577,0.013474577
25827,Muloza Health Centre,2031,7,all,0,0
25828,Mvera Mission Health Centre,2031,7,all,0,0
25829,Mwandama Health Centre,2031,7,all,0,0
25830,Mwanga Health Centre,2031,7,all,0,0
25831,Mwangala Health Centre,2031,7,all,0,0
25832,Mwansambo Health Centre,2031,7,all,0,0
25833,Mwanza District Hospital,2031,7,all,0.024674464,0.024674464
25834,Mwazisi Health Centre,2031,7,all,0,0
25835,Mzambazi Rural Hospital,2031,7,all,0,0
25836,Mzandu Health Centre,2031,7,all,0,0
25837,Mzenga Health Centre,2031,7,all,0,0
25838,Mzimba District Hospital,2031,7,all,0,0
25839,Mziza Health Centre,2031,7,all,0,0
25840,Naisi Health Centre,2031,7,all,0.007283829,0.007283829
25841,Nalunga Health Centre,2031,7,all,0,0
25842,Namadzi Health Centre,2031,7,all,0,0
25843,Namalaka Health Centre,2031,7,all,0,0
25844,Namandanje Health Centre,2031,7,all,0,0
25845,Namanja Health Centre,2031,7,all,0,0
25846,Namanolo Health Centre,2031,7,all,0,0
25847,Nambazo Health Centre,2031,7,all,0.000688328,0.000688328
25848,Nambuma Health Centre,2031,7,all,0,0
25849,Namphungo Health Centre,2031,7,all,0.005467705,0.005467705
25850,Namulenga Health Centre,2031,7,all,0,0
25851,Namwera Health Centre,2031,7,all,0,0
25852,Nankhwali Health Centre,2031,7,all,0,0
25853,Nathenje Health Centre,2031,7,all,0,0
25854,Nayuchi Health Centre,2031,7,all,0,0
25855,Ndakwela Health Centre,2031,7,all,0,0
25856,Ndamera Health Centre,2031,7,all,0,0
25857,Ndaula Health Centre,2031,7,all,0,0
25858,Neno District Hospital,2031,7,all,0.029273637,0.029273637
25859,Ng'onga Health Centre,2031,7,all,0,0
25860,Ngabu Rural Hospital,2031,7,all,0,0
25861,Ngala Health Centre,2031,7,all,0,0
25862,Ngana Health Centre,2031,7,all,0,0
25863,Ngapani Health Centre,2031,7,all,0,0
25864,Ngodzi Health Centre,2031,7,all,0,0
25865,Ngoni Health Centre,2031,7,all,0,0
25866,Ngwelero Health Centre,2031,7,all,0,0
25867,Nkasala Health Centre,2031,7,all,0,0
25868,Nkhata Bay District Hospital,2031,7,all,0.018239348,0.018239348
25869,Nkhotakota District Hospital,2031,7,all,0,0
25870,Nkhulambe Health Centre,2031,7,all,0.008174375,0.008174375
25871,Nkhunga Health Centre,2031,7,all,0,0
25872,Nkhwazi Health Centre,2031,7,all,0,0
25873,Nkomaula Health Centre,2031,7,all,0,0
25874,Nkula Health Centre,2031,7,all,0,0
25875,Nsanama Health Centre,2031,7,all,0,0
25876,Nsanje District Hospital,2031,7,all,0,0
25877,Nsiyaludzu Health Centre,2031,7,all,0,0
25878,Ntaja Health Centre,2031,7,all,0,0
25879,Ntcheu District Hospital,2031,7,all,0,0
25880,Ntchisi District Hospital,2031,7,all,0,0
25881,Nthalire Health Centre,2031,7,all,0.007047215,0.007047215
25882,Nthungwa Health Centre,2031,7,all,0,0
25883,Nyambi Health Centre,2031,7,all,0,0
25884,Nyamithuthu Health Centre,2031,7,all,0,0
25885,Nyungwe Health Centre,2031,7,all,0,0
25886,Nzama Health Centre,2031,7,all,0,0
25887,Pensulo Health Centre,2031,7,all,0.021432144,0.021432144
25888,Phalombe Health Centre,2031,7,all,0.011617246,0.011617246
25889,Phirilongwe Health Centre,2031,7,all,0,0
25890,Phokera Health Centre,2031,7,all,0,0
25891,Raiply Clinic,2031,7,all,0,0
25892,Rumphi District Hospital,2031,7,all,0,0
25893,Salima District Hospital,2031,7,all,0,0
25894,Sankhulani Health Centre,2031,7,all,0.007002694,0.007002694
25895,Sharpe Valley Health Centre,2031,7,all,0,0
25896,Somba Health Centre,2031,7,all,0,0
25897,Sorgin Health Centre,2031,7,all,0.000126978,0.000126978
25898,South Lunzu Health Centre,2031,7,all,0.029290028,0.029290028
25899,Tembwe Health Centre,2031,7,all,0,0
25900,Thekerani Rural Hospital,2031,7,all,0.00896829,0.00896829
25901,Thembe Health Centre,2031,7,all,0,0
25902,Thomas Health Centre,2031,7,all,0,0
25903,Thonje Health Centre,2031,7,all,0,0
25904,Thumbwe Health Centre,2031,7,all,0.029519031,0.029519031
25905,Thunduwike Health Centre,2031,7,all,0,0
25906,Thyolo District Hospital,2031,7,all,0.02833893,0.02833893
25907,Usisya Health Centre,2031,7,all,0,0
25908,Utale 1 Health Centre,2031,7,all,0,0
25909,Utale 2 Health Centre,2031,7,all,0,0
25910,Wiliro Health Centre,2031,7,all,0,0
25911,Wimbe Health Centre,2031,7,all,0,0
25912,Area 30 Police Clinic,2031,8,all,0,0
25913,Balaka District Hospital,2031,8,all,0,0
25914,Bangwe Health Centre,2031,8,all,0,0
25915,Benga Health Centre,2031,8,all,0,0
25916,Bilira Health Centre,2031,8,all,0,0
25917,Bolero Rural Hospital,2031,8,all,0.001786891,0.001786891
25918,Bondo Health Centre,2031,8,all,0,0
25919,Bula Health Centre,2031,8,all,0,0
25920,Bulala Health Centre,2031,8,all,0,0
25921,Bvumbwe Health Centre,2031,8,all,0.01903629,0.01903629
25922,Bwanje Health Centre,2031,8,all,0,0
25923,Chadza Health Centre,2031,8,all,0,0
25924,Chakhaza Health Centre,2031,8,all,0,0
25925,Chamama Health Centre,2031,8,all,0,0
25926,Chambe Health Centre,2031,8,all,0,0
25927,Chang'ambika Health Centre,2031,8,all,0,0
25928,Chapananga Health Centre,2031,8,all,0,0
25929,Chifunga Health Centre,2031,8,all,0,0
25930,Chikande Health Centre,2031,8,all,0,0
25931,Chikole Dispensary,2031,8,all,0,0
25932,Chikuse Health Centre,2031,8,all,0,0
25933,Chikwawa District Hospital,2031,8,all,0,0
25934,Chikweo Health Centre,2031,8,all,0,0
25935,Chikwina Health Centre,2031,8,all,0.001267778,0.001267778
25936,Chileka Health Centre,2031,8,all,0,0
25937,Chileka Sda Health Centre,2031,8,all,0,0
25938,Chilonga Health Centre,2031,8,all,0,0
25939,Chilumba Rural Hospital,2031,8,all,0,0
25940,Chimatiro Health Centre,2031,8,all,0,0
25941,Chimbalanga Health Centre,2031,8,all,0,0
25942,Chimoto Health Centre,2031,8,all,0,0
25943,Chingale Health Centre,2031,8,all,0,0
25944,Chingazi Health Centre,2031,8,all,0,0
25945,Chintheche Rural Hospital,2031,8,all,0,0
25946,Chinyama Health Centre,2031,8,all,0,0
25947,Chioshya Health Centre,2031,8,all,0,0
25948,Chipho Health Centre,2031,8,all,0,0
25949,Chipoka Health Centre,2031,8,all,0,0
25950,Chiradzulu District Hospital,2031,8,all,0.011941477,0.011941477
25951,Chiringa Health Centre,2031,8,all,0,0
25952,Chiringa Maternity,2031,8,all,0,0
25953,Chisala Health Centre,2031,8,all,0,0
25954,Chisepo Health Centre,2031,8,all,0,0
25955,Chisi Health Centre,2031,8,all,0,0
25956,Chisimuka Health Centre,2031,8,all,0,0
25957,Chisitu Health Centre,2031,8,all,0,0
25958,Chitala Health Centre,2031,8,all,0,0
25959,Chitekesa Health Centre,2031,8,all,0,0
25960,Chitera Health Centre,2031,8,all,0.010791519,0.010791519
25961,Chitheka Health Centre,2031,8,all,0,0
25962,Chitimba Health Centre,2031,8,all,0,0
25963,Chitipa District Hospital,2031,8,all,0,0
25964,Chitowo Health Centre,2031,8,all,0,0
25965,Chiwamba Health Centre,2031,8,all,0,0
25966,Chiwe Health Centre,2031,8,all,0,0
25967,Choma Health Centre,2031,8,all,0,0
25968,City Clinic Zomba,2031,8,all,0,0
25969,Dedza District Hospital,2031,8,all,0,0
25970,Diamphwe Health Centre,2031,8,all,0,0
25971,Dickson Health Centre,2031,8,all,0,0
25972,Domasi Rural Hospital,2031,8,all,0,0
25973,Dr David Livingstone Memorial Clinic,2031,8,all,0,0
25974,Dwambazi Rural Hospital,2031,8,all,0,0
25975,Dzenje Health Centre,2031,8,all,0,0
25976,Dzenza Health Centre,2031,8,all,0,0
25977,Dziwe Health Centre,2031,8,all,0,0
25978,Emsizini Health Centre,2031,8,all,0,0
25979,Endindeni Health Centre,2031,8,all,0,0
25980,Engucwini Health Centre,2031,8,all,0,0
25981,Euthini Rural Hospital,2031,8,all,0,0
25982,Fulirwa Health Centre,2031,8,all,0,0
25983,Gaga Health Centre,2031,8,all,0,0
25984,Ganya Health Centre,2031,8,all,0,0
25985,Hora Health Centre,2031,8,all,0,0
25986,Ifumbo Health Centre,2031,8,all,0,0
25987,Jalasi Health Centre,2031,8,all,0,0
25988,Jalawe Health Centre,2031,8,all,0,0
25989,Jenda Health Centre,2031,8,all,0,0
25990,Kabudula Rural Hospital,2031,8,all,0,0
25991,Kabuwa Health Centre,2031,8,all,0,0
25992,Kabwafu Health Centre,2031,8,all,0,0
25993,Kachere Health Centre,2031,8,all,0,0
25994,Kafele Health Centre,2031,8,all,0,0
25995,Kaigwazanga Health Centre,2031,8,all,0,0
25996,Kakoma Health Centre,2031,8,all,0,0
25997,Kalemba Health Centre,2031,8,all,0,0
25998,Kalembo Health Centre,2031,8,all,0,0
25999,Kalimanjira Health Centre,2031,8,all,0,0
26000,Kalinde Health Centre,2031,8,all,0,0
26001,Kalulu Health Centre,2031,8,all,0,0
26002,Kaluluma Rural Hospital,2031,8,all,0,0
26003,Kambenje Health Centre,2031,8,all,0,0
26004,Kamboni Health Centre,2031,8,all,0,0
26005,Kameme Health Centre,2031,8,all,0,0
26006,Kamsonga Health Centre,2031,8,all,0,0
26007,Kamteteka Health Centre,2031,8,all,0,0
26008,Kamwe Health Centre,2031,8,all,0,0
26009,Kande Health Centre,2031,8,all,0,0
26010,Kandeu Health Centre,2031,8,all,0,0
26011,Kangolwa Health Centre,2031,8,all,0,0
26012,Kanyama Health Centre,2031,8,all,0,0
26013,Kanyezi Health Centre,2031,8,all,0,0
26014,Kapanga Health Centre,2031,8,all,0,0
26015,Kapelula Health Centre,2031,8,all,0,0
26016,Kapenda Health Centre,2031,8,all,0,0
26017,Kapeni Health Centre,2031,8,all,0,0
26018,Kaphuka Health Centre,2031,8,all,0,0
26019,Kapire Health Centre,2031,8,all,0,0
26020,Kaporo Rural Hospital,2031,8,all,0,0
26021,Karonga District Hospital,2031,8,all,0,0
26022,Kaseye Mission Hospital,2031,8,all,0,0
26023,Kasina Health Centre,2031,8,all,0,0
26024,Kasinje Health Centre,2031,8,all,0,0
26025,Kasoba Health Centre,2031,8,all,0,0
26026,Kasungu District Hospital,2031,8,all,0,0
26027,Katchale Health Centre,2031,8,all,0,0
26028,Katimbila Health Centre,2031,8,all,0,0
26029,Katowo Rural Hospital,2031,8,all,0.002111007,0.002111007
26030,Katsekera Health Centre,2031,8,all,0,0
26031,Katuli Health Centre,2031,8,all,0,0
26032,Kaundu Health Centre,2031,8,all,0,0
26033,Kavuzi Health Centre,2031,8,all,0,0
26034,Kawamba Health Centre,2031,8,all,0,0
26035,Kaweche Health Centre,2031,8,all,0,0
26036,Kawinga Dispensary,2031,8,all,0,0
26037,Kayembe Health Centre,2031,8,all,0,0
26038,Khanda Health Centre,2031,8,all,0,0
26039,Khola Health Centre,2031,8,all,0,0
26040,Khondowe Health Centre,2031,8,all,0,0
26041,Khosolo Health Centre,2031,8,all,0,0
26042,Khuwi Health Centre,2031,8,all,0,0
26043,Khuyukuyu Health Centre,2031,8,all,0,0
26044,Kochilira Rural Hospital,2031,8,all,0,0
26045,Kukalanga Dispensary,2031,8,all,0,0
26046,Kunenekude Health Centre,2031,8,all,0.004955175,0.004955175
26047,Kwitanda Health Centre,2031,8,all,0,0
26048,Lambulira Health Centre,2031,8,all,0,0
26049,Lemwe Health Centre,2031,8,all,0,0
26050,Lilongwe City Assembly Chinsapo,2031,8,all,0,0
26051,Limbe Health Centre,2031,8,all,0,0
26052,Lirangwe Health Centre,2031,8,all,0.005119099,0.005119099
26053,Liuzi Health Centre,2031,8,all,0,0
26054,Livwezi Health Centre,2031,8,all,0,0
26055,Liwonde Medical Clinic,2031,8,all,0,0
26056,Lizulu Health Centre,2031,8,all,0,0
26057,Lobi Health Centre,2031,8,all,0,0
26058,Lulwe Health Centre,2031,8,all,0,0
26059,Lundu Health Centre,2031,8,all,0.000247698,0.000247698
26060,Lungwena Health Centre,2031,8,all,0,0
26061,Lupembe Health Centre,2031,8,all,0,0
26062,Lura Health Centre,2031,8,all,0,0
26063,Luwalika Health Centre,2031,8,all,0,0
26064,Luwani Health Centre,2031,8,all,0,0
26065,Luwawa Health Centre,2031,8,all,0,0
26066,Luwerezi Health Centre,2031,8,all,0,0
26067,Luzi Health Centre,2031,8,all,0,0
26068,Lwazi Health Centre,2031,8,all,0,0
26069,M'mambo Heaith Centre,2031,8,all,0,0
26070,Mabili Health Centre,2031,8,all,0,0
26071,Machinga District Hospital,2031,8,all,0,0
26072,Machinjiri Health Centre,2031,8,all,0,0
26073,Madziabango Health Centre,2031,8,all,0,0
26074,Maganga Health Centre,2031,8,all,0,0
26075,Magareta Health Centre,2031,8,all,0,0
26076,Makanjira Health Centre,2031,8,all,0,0
26077,Makapwa Health Centre,2031,8,all,0,0
26078,Makhanga Health Centre,2031,8,all,0,0
26079,Makiyoni Health Centre,2031,8,all,0,0
26080,Makwapala Health Centre,2031,8,all,0,0
26081,Malambo Health Centre,2031,8,all,0,0
26082,Malembo Health Centre,2031,8,all,0,0
26083,Malombe Dispensary,2031,8,all,0,0
26084,Malomo Health Centre,2031,8,all,0,0
26085,Malukula Health Centre,2031,8,all,0,0
26086,Maluwa Health Centre,2031,8,all,0,0
26087,Mangamba Health Centre,2031,8,all,0,0
26088,Mangochi District Hospital,2031,8,all,0,0
26089,Mangunda Health Centre,2031,8,all,0,0
26090,Manjawira Health Centre,2031,8,all,0,0
26091,Manolo Health Center,2031,8,all,0,0
26092,Maonde Health Centre,2031,8,all,0,0
26093,Masenjere Health Centre,2031,8,all,0,0
26094,Matanda Health Centre,2031,8,all,0,0
26095,Matapila Health Centre,2031,8,all,0,0
26096,Matiki Health Centre,2031,8,all,0,0
26097,Matiya Health Centre,2031,8,all,0,0
26098,Matuli Health Centre,2031,8,all,0,0
26099,Matumba Health Centre,2031,8,all,0,0
26100,Maula Health Centre,2031,8,all,0,0
26101,Mauwa Health Centre,2031,8,all,0,0
26102,Mayaka Health Centre,2031,8,all,0,0
26103,Mayani Health Centre,2031,8,all,0,0
26104,Mbabvi Health Centre,2031,8,all,0,0
26105,Mbalachanda Health Centre,2031,8,all,0,0
26106,Mbang'ombe 1 Health Centre,2031,8,all,0,0
26107,Mbang'ombe 2 Health Centre,2031,8,all,0,0
26108,Mbayani Health Center,2031,8,all,0,0
26109,Mbenje Health Centre,2031,8,all,0.000887567,0.000887567
26110,Mbera Health Centre,2031,8,all,0,0
26111,Mbingwa Health Centre,2031,8,all,0,0
26112,Mbiza Health Centre,2031,8,all,0,0
26113,Mchima Clinic,2031,8,all,0,0
26114,Mchinji District Hospital,2031,8,all,0,0
26115,Mchoka Health Centre,2031,8,all,0,0
26116,Mdunga Heallth Centre,2031,8,all,0,0
26117,Mfera Health Centre,2031,8,all,0,0
26118,Mhalaunda Health Centre,2031,8,all,0,0
26119,Mhuju Rural Hospital,2031,8,all,0,0
26120,Mikolongwe Health Centre,2031,8,all,0.013921772,0.013921772
26121,Mikundi Health Centre,2031,8,all,0,0
26122,Milepa Health Centre,2031,8,all,0.000321078,0.000321078
26123,Milonde Health Centre,2031,8,all,0,0
26124,Mimosa Dispensary,2031,8,all,0,0
26125,Misomali Health Centre (CHAM),2031,8,all,0,0
26126,Misuku Health Centre,2031,8,all,0,0
26127,Mkanda Health Centre,2031,8,all,0,0
26128,Mkoma Health Centre,2031,8,all,0,0
26129,Mkumba Health Centre,2031,8,all,0,0
26130,Mlanda Health Centre,2031,8,all,0,0
26131,Mlangeni Health Centre,2031,8,all,0,0
26132,Mlowe Health Centre,2031,8,all,0,0
26133,Mnyanja Health Centre,2031,8,all,0,0
26134,Monkey-Bay Community Hospital,2031,8,all,0,0
26135,Mpala Health Centre,2031,8,all,0,0
26136,Mpamba Health Centre,2031,8,all,0,0
26137,Mpasa Health Centre,2031,8,all,0,0
26138,Mpata Health Centre,2031,8,all,0,0
26139,Mpemba Health Centre,2031,8,all,0,0
26140,Mpherembe Health Centre,2031,8,all,0,0
26141,Mphompha Health Centre,2031,8,all,0.003574221,0.003574221
26142,Mpondasi Health Centre,2031,8,all,0,0
26143,Mponela Rural Hospital,2031,8,all,0,0
26144,Msenjere Health Centre,2031,8,all,0,0
26145,Msese Health Centre,2031,8,all,0,0
26146,Msumbe Health Centre,2031,8,all,0,0
26147,Mtakataka Health Centre,2031,8,all,0,0
26148,Mtende Health Centre,2031,8,all,0,0
26149,Mtendere Health Centre,2031,8,all,0,0
26150,Mtengowanthenga Hospital,2031,8,all,0,0
26151,Mtonda Health Centre,2031,8,all,0,0
26152,Mtwalo Health Centre,2031,8,all,0,0
26153,Mulanje District Hospital,2031,8,all,0,0
26154,Mulomba Health Centre,2031,8,all,0,0
26155,Muloza Health Centre,2031,8,all,0,0
26156,Mvera Mission Health Centre,2031,8,all,0,0
26157,Mwandama Health Centre,2031,8,all,0,0
26158,Mwanga Health Centre,2031,8,all,0,0
26159,Mwangala Health Centre,2031,8,all,0,0
26160,Mwansambo Health Centre,2031,8,all,0,0
26161,Mwanza District Hospital,2031,8,all,0.002153412,0.002153412
26162,Mwazisi Health Centre,2031,8,all,0.001947436,0.001947436
26163,Mzambazi Rural Hospital,2031,8,all,0,0
26164,Mzandu Health Centre,2031,8,all,0,0
26165,Mzenga Health Centre,2031,8,all,0,0
26166,Mzimba District Hospital,2031,8,all,0,0
26167,Mziza Health Centre,2031,8,all,0,0
26168,Naisi Health Centre,2031,8,all,0,0
26169,Nalunga Health Centre,2031,8,all,0,0
26170,Namadzi Health Centre,2031,8,all,0,0
26171,Namalaka Health Centre,2031,8,all,0,0
26172,Namandanje Health Centre,2031,8,all,0,0
26173,Namanja Health Centre,2031,8,all,0,0
26174,Namanolo Health Centre,2031,8,all,0,0
26175,Nambazo Health Centre,2031,8,all,0,0
26176,Nambuma Health Centre,2031,8,all,0,0
26177,Namphungo Health Centre,2031,8,all,0,0
26178,Namulenga Health Centre,2031,8,all,0,0
26179,Namwera Health Centre,2031,8,all,0,0
26180,Nankhwali Health Centre,2031,8,all,0,0
26181,Nathenje Health Centre,2031,8,all,0,0
26182,Nayuchi Health Centre,2031,8,all,0,0
26183,Ndakwela Health Centre,2031,8,all,0,0
26184,Ndamera Health Centre,2031,8,all,0,0
26185,Ndaula Health Centre,2031,8,all,0,0
26186,Neno District Hospital,2031,8,all,0.005301367,0.005301367
26187,Ng'onga Health Centre,2031,8,all,0,0
26188,Ngabu Rural Hospital,2031,8,all,0,0
26189,Ngala Health Centre,2031,8,all,0,0
26190,Ngana Health Centre,2031,8,all,0,0
26191,Ngapani Health Centre,2031,8,all,0,0
26192,Ngodzi Health Centre,2031,8,all,0,0
26193,Ngoni Health Centre,2031,8,all,0,0
26194,Ngwelero Health Centre,2031,8,all,0,0
26195,Nkasala Health Centre,2031,8,all,0,0
26196,Nkhata Bay District Hospital,2031,8,all,0.019735727,0.019735727
26197,Nkhotakota District Hospital,2031,8,all,0,0
26198,Nkhulambe Health Centre,2031,8,all,0,0
26199,Nkhunga Health Centre,2031,8,all,0,0
26200,Nkhwazi Health Centre,2031,8,all,0,0
26201,Nkomaula Health Centre,2031,8,all,0,0
26202,Nkula Health Centre,2031,8,all,0,0
26203,Nsanama Health Centre,2031,8,all,0,0
26204,Nsanje District Hospital,2031,8,all,0,0
26205,Nsiyaludzu Health Centre,2031,8,all,0,0
26206,Ntaja Health Centre,2031,8,all,0,0
26207,Ntcheu District Hospital,2031,8,all,0,0
26208,Ntchisi District Hospital,2031,8,all,0,0
26209,Nthalire Health Centre,2031,8,all,0.01705829,0.01705829
26210,Nthungwa Health Centre,2031,8,all,0,0
26211,Nyambi Health Centre,2031,8,all,0,0
26212,Nyamithuthu Health Centre,2031,8,all,0,0
26213,Nyungwe Health Centre,2031,8,all,0,0
26214,Nzama Health Centre,2031,8,all,0,0
26215,Pensulo Health Centre,2031,8,all,0,0
26216,Phalombe Health Centre,2031,8,all,0,0
26217,Phirilongwe Health Centre,2031,8,all,0,0
26218,Phokera Health Centre,2031,8,all,0,0
26219,Raiply Clinic,2031,8,all,0,0
26220,Rumphi District Hospital,2031,8,all,0,0
26221,Salima District Hospital,2031,8,all,0,0
26222,Sankhulani Health Centre,2031,8,all,0,0
26223,Sharpe Valley Health Centre,2031,8,all,0,0
26224,Somba Health Centre,2031,8,all,0,0
26225,Sorgin Health Centre,2031,8,all,0,0
26226,South Lunzu Health Centre,2031,8,all,0.011103546,0.011103546
26227,Tembwe Health Centre,2031,8,all,0,0
26228,Thekerani Rural Hospital,2031,8,all,0.002081242,0.002081242
26229,Thembe Health Centre,2031,8,all,0,0
26230,Thomas Health Centre,2031,8,all,0,0
26231,Thonje Health Centre,2031,8,all,0,0
26232,Thumbwe Health Centre,2031,8,all,0.013406374,0.013406374
26233,Thunduwike Health Centre,2031,8,all,0,0
26234,Thyolo District Hospital,2031,8,all,0.013619453,0.013619453
26235,Usisya Health Centre,2031,8,all,0,0
26236,Utale 1 Health Centre,2031,8,all,0,0
26237,Utale 2 Health Centre,2031,8,all,0,0
26238,Wiliro Health Centre,2031,8,all,0,0
26239,Wimbe Health Centre,2031,8,all,0,0
26240,Area 30 Police Clinic,2031,9,all,0,0
26241,Balaka District Hospital,2031,9,all,0.001000468,0.001000468
26242,Bangwe Health Centre,2031,9,all,0,0
26243,Benga Health Centre,2031,9,all,0,0
26244,Bilira Health Centre,2031,9,all,0,0
26245,Bolero Rural Hospital,2031,9,all,0,0
26246,Bondo Health Centre,2031,9,all,0.017321097,0.017321097
26247,Bula Health Centre,2031,9,all,0,0
26248,Bulala Health Centre,2031,9,all,0,0
26249,Bvumbwe Health Centre,2031,9,all,0.026144427,0.026144427
26250,Bwanje Health Centre,2031,9,all,0,0
26251,Chadza Health Centre,2031,9,all,0,0
26252,Chakhaza Health Centre,2031,9,all,0,0
26253,Chamama Health Centre,2031,9,all,0,0
26254,Chambe Health Centre,2031,9,all,0,0
26255,Chang'ambika Health Centre,2031,9,all,0.010527452,0.010527452
26256,Chapananga Health Centre,2031,9,all,0.004567635,0.004567635
26257,Chifunga Health Centre,2031,9,all,0,0
26258,Chikande Health Centre,2031,9,all,0,0
26259,Chikole Dispensary,2031,9,all,0,0
26260,Chikuse Health Centre,2031,9,all,0,0
26261,Chikwawa District Hospital,2031,9,all,0.009018569,0.009018569
26262,Chikweo Health Centre,2031,9,all,0.004030125,0.004030125
26263,Chikwina Health Centre,2031,9,all,0.000307143,0.000307143
26264,Chileka Health Centre,2031,9,all,0,0
26265,Chileka Sda Health Centre,2031,9,all,0,0
26266,Chilonga Health Centre,2031,9,all,0,0
26267,Chilumba Rural Hospital,2031,9,all,0,0
26268,Chimatiro Health Centre,2031,9,all,0,0
26269,Chimbalanga Health Centre,2031,9,all,0,0
26270,Chimoto Health Centre,2031,9,all,0,0
26271,Chingale Health Centre,2031,9,all,0.006012816,0.006012816
26272,Chingazi Health Centre,2031,9,all,0,0
26273,Chintheche Rural Hospital,2031,9,all,0,0
26274,Chinyama Health Centre,2031,9,all,0,0
26275,Chioshya Health Centre,2031,9,all,0,0
26276,Chipho Health Centre,2031,9,all,0,0
26277,Chipoka Health Centre,2031,9,all,0,0
26278,Chiradzulu District Hospital,2031,9,all,0.02858316,0.02858316
26279,Chiringa Health Centre,2031,9,all,0,0
26280,Chiringa Maternity,2031,9,all,0.009337854,0.009337854
26281,Chisala Health Centre,2031,9,all,0,0
26282,Chisepo Health Centre,2031,9,all,0,0
26283,Chisi Health Centre,2031,9,all,0,0
26284,Chisimuka Health Centre,2031,9,all,0,0
26285,Chisitu Health Centre,2031,9,all,0.014539057,0.014539057
26286,Chitala Health Centre,2031,9,all,0,0
26287,Chitekesa Health Centre,2031,9,all,0,0
26288,Chitera Health Centre,2031,9,all,0.02745257,0.02745257
26289,Chitheka Health Centre,2031,9,all,0,0
26290,Chitimba Health Centre,2031,9,all,0,0
26291,Chitipa District Hospital,2031,9,all,0,0
26292,Chitowo Health Centre,2031,9,all,0,0
26293,Chiwamba Health Centre,2031,9,all,0,0
26294,Chiwe Health Centre,2031,9,all,0,0
26295,Choma Health Centre,2031,9,all,0,0
26296,City Clinic Zomba,2031,9,all,0.016495219,0.016495219
26297,Dedza District Hospital,2031,9,all,0.002745363,0.002745363
26298,Diamphwe Health Centre,2031,9,all,0,0
26299,Dickson Health Centre,2031,9,all,0,0
26300,Domasi Rural Hospital,2031,9,all,0.012524139,0.012524139
26301,Dr David Livingstone Memorial Clinic,2031,9,all,0,0
26302,Dwambazi Rural Hospital,2031,9,all,0,0
26303,Dzenje Health Centre,2031,9,all,0.011982847,0.011982847
26304,Dzenza Health Centre,2031,9,all,0,0
26305,Dziwe Health Centre,2031,9,all,0.014567787,0.014567787
26306,Emsizini Health Centre,2031,9,all,0,0
26307,Endindeni Health Centre,2031,9,all,0,0
26308,Engucwini Health Centre,2031,9,all,0,0
26309,Euthini Rural Hospital,2031,9,all,0,0
26310,Fulirwa Health Centre,2031,9,all,0,0
26311,Gaga Health Centre,2031,9,all,0.010409497,0.010409497
26312,Ganya Health Centre,2031,9,all,0,0
26313,Hora Health Centre,2031,9,all,0,0
26314,Ifumbo Health Centre,2031,9,all,0,0
26315,Jalasi Health Centre,2031,9,all,0,0
26316,Jalawe Health Centre,2031,9,all,0,0
26317,Jenda Health Centre,2031,9,all,0,0
26318,Kabudula Rural Hospital,2031,9,all,0,0
26319,Kabuwa Health Centre,2031,9,all,0,0
26320,Kabwafu Health Centre,2031,9,all,0,0
26321,Kachere Health Centre,2031,9,all,0,0
26322,Kafele Health Centre,2031,9,all,0,0
26323,Kaigwazanga Health Centre,2031,9,all,0,0
26324,Kakoma Health Centre,2031,9,all,0,0
26325,Kalemba Health Centre,2031,9,all,0,0
26326,Kalembo Health Centre,2031,9,all,0,0
26327,Kalimanjira Health Centre,2031,9,all,0,0
26328,Kalinde Health Centre,2031,9,all,0,0
26329,Kalulu Health Centre,2031,9,all,0,0
26330,Kaluluma Rural Hospital,2031,9,all,0,0
26331,Kambenje Health Centre,2031,9,all,0.003808712,0.003808712
26332,Kamboni Health Centre,2031,9,all,0,0
26333,Kameme Health Centre,2031,9,all,0,0
26334,Kamsonga Health Centre,2031,9,all,0,0
26335,Kamteteka Health Centre,2031,9,all,0,0
26336,Kamwe Health Centre,2031,9,all,0,0
26337,Kande Health Centre,2031,9,all,0,0
26338,Kandeu Health Centre,2031,9,all,0,0
26339,Kangolwa Health Centre,2031,9,all,0,0
26340,Kanyama Health Centre,2031,9,all,0,0
26341,Kanyezi Health Centre,2031,9,all,0,0
26342,Kapanga Health Centre,2031,9,all,0,0
26343,Kapelula Health Centre,2031,9,all,0,0
26344,Kapenda Health Centre,2031,9,all,0,0
26345,Kapeni Health Centre,2031,9,all,0,0
26346,Kaphuka Health Centre,2031,9,all,0,0
26347,Kapire Health Centre,2031,9,all,0,0
26348,Kaporo Rural Hospital,2031,9,all,0,0
26349,Karonga District Hospital,2031,9,all,0,0
