,RealFacility_ID,year,month,service,disruption,mean_all_service
34784,Chapananga Health Centre,2033,11,all,0.035120661,0.035120661
34785,Chifunga Health Centre,2033,11,all,0,0
34786,Chikande Health Centre,2033,11,all,0,0
34787,Chikole Dispensary,2033,11,all,0,0
34788,Chikuse Health Centre,2033,11,all,0,0
34789,Chikwawa District Hospital,2033,11,all,0.029757183,0.029757183
34790,Chikweo Health Centre,2033,11,all,0,0
34791,Chikwina Health Centre,2033,11,all,0,0
34792,Chileka Health Centre,2033,11,all,0.005789569,0.005789569
34793,Chileka Sda Health Centre,2033,11,all,0,0
34794,Chilonga Health Centre,2033,11,all,0,0
34795,Chilumba Rural Hospital,2033,11,all,0,0
34796,Chimatiro Health Centre,2033,11,all,0,0
34797,Chimbalanga Health Centre,2033,11,all,0,0
34798,Chimoto Health Centre,2033,11,all,0,0
34799,Chingale Health Centre,2033,11,all,0.011778534,0.011778534
34800,Chingazi Health Centre,2033,11,all,0,0
34801,Chintheche Rural Hospital,2033,11,all,0,0
34802,Chinyama Health Centre,2033,11,all,0,0
34803,Chioshya Health Centre,2033,11,all,0,0
34804,Chipho Health Centre,2033,11,all,0,0
34805,Chipoka Health Centre,2033,11,all,0,0
34806,Chiradzulu District Hospital,2033,11,all,0.038884077,0.038884077
34807,Chiringa Health Centre,2033,11,all,0,0
34808,Chiringa Maternity,2033,11,all,0.014460287,0.014460287
34809,Chisala Health Centre,2033,11,all,0,0
34810,Chisepo Health Centre,2033,11,all,0,0
34811,Chisi Health Centre,2033,11,all,0,0
34812,Chisimuka Health Centre,2033,11,all,0,0
34813,Chisitu Health Centre,2033,11,all,0.040931559,0.040931559
34814,Chitala Health Centre,2033,11,all,0,0
34815,Chitekesa Health Centre,2033,11,all,0,0
34816,Chitera Health Centre,2033,11,all,0.037765477,0.037765477
34817,Chitheka Health Centre,2033,11,all,0,0
34818,Chitimba Health Centre,2033,11,all,0,0
34819,Chitipa District Hospital,2033,11,all,0,0
34820,Chitowo Health Centre,2033,11,all,0,0
34821,Chiwamba Health Centre,2033,11,all,0,0
34822,Chiwe Health Centre,2033,11,all,0,0
34823,Choma Health Centre,2033,11,all,0,0
34824,City Clinic Zomba,2033,11,all,0.026927842,0.026927842
34825,Dedza District Hospital,2033,11,all,0.005895612,0.005895612
34826,Diamphwe Health Centre,2033,11,all,0,0
34827,Dickson Health Centre,2033,11,all,0.013297198,0.013297198
34828,Domasi Rural Hospital,2033,11,all,0.022998886,0.022998886
34829,Dr David Livingstone Memorial Clinic,2033,11,all,0,0
34830,Dwambazi Rural Hospital,2033,11,all,0,0
34831,Dzenje Health Centre,2033,11,all,0.03844381,0.03844381
34832,Dzenza Health Centre,2033,11,all,0,0
34833,Dziwe Health Centre,2033,11,all,0.039753068,0.039753068
34834,Emsizini Health Centre,2033,11,all,0,0
34835,Endindeni Health Centre,2033,11,all,0,0
34836,Engucwini Health Centre,2033,11,all,0,0
34837,Euthini Rural Hospital,2033,11,all,0,0
34838,Fulirwa Health Centre,2033,11,all,0,0
34839,Gaga Health Centre,2033,11,all,0.036726666,0.036726666
34840,Ganya Health Centre,2033,11,all,0,0
34841,Hora Health Centre,2033,11,all,0,0
34842,Ifumbo Health Centre,2033,11,all,0,0
34843,Jalasi Health Centre,2033,11,all,0,0
34844,Jalawe Health Centre,2033,11,all,0,0
34845,Jenda Health Centre,2033,11,all,0,0
34846,Kabudula Rural Hospital,2033,11,all,0,0
34847,Kabuwa Health Centre,2033,11,all,0,0
34848,Kabwafu Health Centre,2033,11,all,0,0
34849,Kachere Health Centre,2033,11,all,0,0
34850,Kafele Health Centre,2033,11,all,0,0
34851,Kaigwazanga Health Centre,2033,11,all,0,0
34852,Kakoma Health Centre,2033,11,all,0,0
34853,Kalemba Health Centre,2033,11,all,0,0
34854,Kalembo Health Centre,2033,11,all,0,0
34855,Kalimanjira Health Centre,2033,11,all,0,0
34856,Kalinde Health Centre,2033,11,all,0,0
34857,Kalulu Health Centre,2033,11,all,0,0
34858,Kaluluma Rural Hospital,2033,11,all,0,0
34859,Kambenje Health Centre,2033,11,all,0.020568683,0.020568683
34860,Kamboni Health Centre,2033,11,all,0,0
34861,Kameme Health Centre,2033,11,all,0,0
34862,Kamsonga Health Centre,2033,11,all,0,0
34863,Kamteteka Health Centre,2033,11,all,0,0
34864,Kamwe Health Centre,2033,11,all,0,0
34865,Kande Health Centre,2033,11,all,0,0
34866,Kandeu Health Centre,2033,11,all,0,0
34867,Kangolwa Health Centre,2033,11,all,0,0
34868,Kanyama Health Centre,2033,11,all,0,0
34869,Kanyezi Health Centre,2033,11,all,0,0
34870,Kapanga Health Centre,2033,11,all,0,0
34871,Kapelula Health Centre,2033,11,all,0,0
34872,Kapenda Health Centre,2033,11,all,0,0
34873,Kapeni Health Centre,2033,11,all,0.003931491,0.003931491
34874,Kaphuka Health Centre,2033,11,all,0,0
34875,Kapire Health Centre,2033,11,all,0,0
34876,Kaporo Rural Hospital,2033,11,all,0,0
34877,Karonga District Hospital,2033,11,all,0,0
34878,Kaseye Mission Hospital,2033,11,all,0,0
34879,Kasina Health Centre,2033,11,all,0,0
34880,Kasinje Health Centre,2033,11,all,0,0
34881,Kasoba Health Centre,2033,11,all,0,0
34882,Kasungu District Hospital,2033,11,all,0,0
34883,Katchale Health Centre,2033,11,all,0.011055248,0.011055248
34884,Katimbila Health Centre,2033,11,all,0,0
34885,Katowo Rural Hospital,2033,11,all,0,0
34886,Katsekera Health Centre,2033,11,all,0.019549608,0.019549608
34887,Katuli Health Centre,2033,11,all,0,0
34888,Kaundu Health Centre,2033,11,all,0,0
34889,Kavuzi Health Centre,2033,11,all,0,0
34890,Kawamba Health Centre,2033,11,all,0,0
34891,Kaweche Health Centre,2033,11,all,0,0
34892,Kawinga Dispensary,2033,11,all,0,0
34893,Kayembe Health Centre,2033,11,all,0,0
34894,Khanda Health Centre,2033,11,all,0,0
34895,Khola Health Centre,2033,11,all,0,0
34896,Khondowe Health Centre,2033,11,all,0,0
34897,Khosolo Health Centre,2033,11,all,0,0
34898,Khuwi Health Centre,2033,11,all,0,0
34899,Khuyukuyu Health Centre,2033,11,all,0,0
34900,Kochilira Rural Hospital,2033,11,all,0,0
34901,Kukalanga Dispensary,2033,11,all,0,0
34902,Kunenekude Health Centre,2033,11,all,0.040228633,0.040228633
34903,Kwitanda Health Centre,2033,11,all,0.008510574,0.008510574
34904,Lambulira Health Centre,2033,11,all,0.024241151,0.024241151
34905,Lemwe Health Centre,2033,11,all,0,0
34906,Lilongwe City Assembly Chinsapo,2033,11,all,0,0
34907,Limbe Health Centre,2033,11,all,0,0
34908,Lirangwe Health Centre,2033,11,all,0.032247733,0.032247733
34909,Liuzi Health Centre,2033,11,all,0,0
34910,Livwezi Health Centre,2033,11,all,0,0
34911,Liwonde Medical Clinic,2033,11,all,0,0
34912,Lizulu Health Centre,2033,11,all,0,0
34913,Lobi Health Centre,2033,11,all,0,0
34914,Lulwe Health Centre,2033,11,all,0,0
34915,Lundu Health Centre,2033,11,all,0.030718925,0.030718925
34916,Lungwena Health Centre,2033,11,all,0,0
34917,Lupembe Health Centre,2033,11,all,0,0
34918,Lura Health Centre,2033,11,all,0,0
34919,Luwalika Health Centre,2033,11,all,0,0
34920,Luwani Health Centre,2033,11,all,0,0
34921,Luwawa Health Centre,2033,11,all,0,0
34922,Luwerezi Health Centre,2033,11,all,0,0
34923,Luzi Health Centre,2033,11,all,0,0
34924,Lwazi Health Centre,2033,11,all,0,0
34925,M'mambo Heaith Centre,2033,11,all,0,0
34926,Mabili Health Centre,2033,11,all,0,0
34927,Machinga District Hospital,2033,11,all,0.010111567,0.010111567
34928,Machinjiri Health Centre,2033,11,all,0.021732214,0.021732214
34929,Madziabango Health Centre,2033,11,all,0.039383633,0.039383633
34930,Maganga Health Centre,2033,11,all,0,0
34931,Magareta Health Centre,2033,11,all,0,0
34932,Makanjira Health Centre,2033,11,all,0,0
34933,Makapwa Health Centre,2033,11,all,0,0
34934,Makhanga Health Centre,2033,11,all,0,0
34935,Makiyoni Health Centre,2033,11,all,0,0
34936,Makwapala Health Centre,2033,11,all,0,0
34937,Malambo Health Centre,2033,11,all,0,0
34938,Malembo Health Centre,2033,11,all,0,0
34939,Malombe Dispensary,2033,11,all,0,0
34940,Malomo Health Centre,2033,11,all,0,0
34941,Malukula Health Centre,2033,11,all,0,0
34942,Maluwa Health Centre,2033,11,all,0.010760491,0.010760491
34943,Mangamba Health Centre,2033,11,all,0,0
34944,Mangochi District Hospital,2033,11,all,0,0
34945,Mangunda Health Centre,2033,11,all,0,0
34946,Manjawira Health Centre,2033,11,all,0,0
34947,Manolo Health Center,2033,11,all,0,0
34948,Maonde Health Centre,2033,11,all,0,0
34949,Masenjere Health Centre,2033,11,all,0.056933081,0.056933081
34950,Matanda Health Centre,2033,11,all,0,0
34951,Matapila Health Centre,2033,11,all,0,0
34952,Matiki Health Centre,2033,11,all,0,0
34953,Matiya Health Centre,2033,11,all,0,0
34954,Matuli Health Centre,2033,11,all,0,0
34955,Matumba Health Centre,2033,11,all,0,0
34956,Maula Health Centre,2033,11,all,0,0
34957,Mauwa Health Centre,2033,11,all,0,0
34958,Mayaka Health Centre,2033,11,all,0,0
34959,Mayani Health Centre,2033,11,all,0,0
34960,Mbabvi Health Centre,2033,11,all,0,0
34961,Mbalachanda Health Centre,2033,11,all,0,0
34962,Mbang'ombe 1 Health Centre,2033,11,all,0,0
34963,Mbang'ombe 2 Health Centre,2033,11,all,0,0
34964,Mbayani Health Center,2033,11,all,0,0
34965,Mbenje Health Centre,2033,11,all,0.054020267,0.054020267
34966,Mbera Health Centre,2033,11,all,0,0
34967,Mbingwa Health Centre,2033,11,all,0,0
34968,Mbiza Health Centre,2033,11,all,0.03963226,0.03963226
34969,Mchima Clinic,2033,11,all,0.044007301,0.044007301
34970,Mchinji District Hospital,2033,11,all,0,0
34971,Mchoka Health Centre,2033,11,all,0,0
34972,Mdunga Heallth Centre,2033,11,all,0,0
34973,Mfera Health Centre,2033,11,all,0,0
34974,Mhalaunda Health Centre,2033,11,all,0,0
34975,Mhuju Rural Hospital,2033,11,all,0,0
34976,Mikolongwe Health Centre,2033,11,all,0.045822779,0.045822779
34977,Mikundi Health Centre,2033,11,all,0,0
34978,Milepa Health Centre,2033,11,all,0.030522184,0.030522184
34979,Milonde Health Centre,2033,11,all,0.038760414,0.038760414
34980,Mimosa Dispensary,2033,11,all,0.028308383,0.028308383
34981,Misomali Health Centre (CHAM),2033,11,all,0,0
34982,Misuku Health Centre,2033,11,all,0,0
34983,Mkanda Health Centre,2033,11,all,0,0
34984,Mkoma Health Centre,2033,11,all,0,0
34985,Mkumba Health Centre,2033,11,all,0,0
34986,Mlanda Health Centre,2033,11,all,0,0
34987,Mlangeni Health Centre,2033,11,all,0,0
34988,Mlowe Health Centre,2033,11,all,0,0
34989,Mnyanja Health Centre,2033,11,all,0,0
34990,Monkey-Bay Community Hospital,2033,11,all,0,0
34991,Mpala Health Centre,2033,11,all,0.027529911,0.027529911
34992,Mpamba Health Centre,2033,11,all,0,0
34993,Mpasa Health Centre,2033,11,all,0,0
34994,Mpata Health Centre,2033,11,all,0,0
34995,Mpemba Health Centre,2033,11,all,0.044863415,0.044863415
34996,Mpherembe Health Centre,2033,11,all,0,0
34997,Mphompha Health Centre,2033,11,all,0,0
34998,Mpondasi Health Centre,2033,11,all,0,0
34999,Mponela Rural Hospital,2033,11,all,0,0
35000,Msenjere Health Centre,2033,11,all,0,0
35001,Msese Health Centre,2033,11,all,0,0
35002,Msumbe Health Centre,2033,11,all,0,0
35003,Mtakataka Health Centre,2033,11,all,0,0
35004,Mtende Health Centre,2033,11,all,0,0
35005,Mtendere Health Centre,2033,11,all,0,0
35006,Mtengowanthenga Hospital,2033,11,all,0,0
35007,Mtonda Health Centre,2033,11,all,0,0
35008,Mtwalo Health Centre,2033,11,all,0,0
35009,Mulanje District Hospital,2033,11,all,0.030226752,0.030226752
35010,Mulomba Health Centre,2033,11,all,0.022671354,0.022671354
35011,Muloza Health Centre,2033,11,all,0,0
35012,Mvera Mission Health Centre,2033,11,all,0,0
35013,Mwandama Health Centre,2033,11,all,0,0
35014,Mwanga Health Centre,2033,11,all,0,0
35015,Mwangala Health Centre,2033,11,all,0,0
35016,Mwansambo Health Centre,2033,11,all,0,0
35017,Mwanza District Hospital,2033,11,all,0.043488849,0.043488849
35018,Mwazisi Health Centre,2033,11,all,0,0
35019,Mzambazi Rural Hospital,2033,11,all,0,0
35020,Mzandu Health Centre,2033,11,all,0,0
35021,Mzenga Health Centre,2033,11,all,0,0
35022,Mzimba District Hospital,2033,11,all,0,0
35023,Mziza Health Centre,2033,11,all,0,0
35024,Naisi Health Centre,2033,11,all,0.023822418,0.023822418
35025,Nalunga Health Centre,2033,11,all,0,0
35026,Namadzi Health Centre,2033,11,all,0,0
35027,Namalaka Health Centre,2033,11,all,0,0
35028,Namandanje Health Centre,2033,11,all,0,0
35029,Namanja Health Centre,2033,11,all,0,0
35030,Namanolo Health Centre,2033,11,all,0.008651243,0.008651243
35031,Nambazo Health Centre,2033,11,all,0.002316718,0.002316718
35032,Nambuma Health Centre,2033,11,all,0,0
35033,Namphungo Health Centre,2033,11,all,0.018353364,0.018353364
35034,Namulenga Health Centre,2033,11,all,0,0
35035,Namwera Health Centre,2033,11,all,0,0
35036,Nankhwali Health Centre,2033,11,all,0,0
35037,Nathenje Health Centre,2033,11,all,0,0
35038,Nayuchi Health Centre,2033,11,all,0,0
35039,Ndakwela Health Centre,2033,11,all,0,0
35040,Ndamera Health Centre,2033,11,all,0,0
35041,Ndaula Health Centre,2033,11,all,0,0
35042,Neno District Hospital,2033,11,all,0.04285632,0.04285632
35043,Ng'onga Health Centre,2033,11,all,0,0
35044,Ngabu Rural Hospital,2033,11,all,0.021305523,0.021305523
35045,Ngala Health Centre,2033,11,all,0,0
35046,Ngana Health Centre,2033,11,all,0,0
35047,Ngapani Health Centre,2033,11,all,0,0
35048,Ngodzi Health Centre,2033,11,all,0,0
35049,Ngoni Health Centre,2033,11,all,0,0
35050,Ngwelero Health Centre,2033,11,all,0,0
35051,Nkasala Health Centre,2033,11,all,0,0
35052,Nkhata Bay District Hospital,2033,11,all,0,0
35053,Nkhotakota District Hospital,2033,11,all,0,0
35054,Nkhulambe Health Centre,2033,11,all,0.014166546,0.014166546
35055,Nkhunga Health Centre,2033,11,all,0,0
35056,Nkhwazi Health Centre,2033,11,all,0,0
35057,Nkomaula Health Centre,2033,11,all,0,0
35058,Nkula Health Centre,2033,11,all,0.018670537,0.018670537
35059,Nsanama Health Centre,2033,11,all,0,0
35060,Nsanje District Hospital,2033,11,all,0.038679745,0.038679745
35061,Nsiyaludzu Health Centre,2033,11,all,0,0
35062,Ntaja Health Centre,2033,11,all,0,0
35063,Ntcheu District Hospital,2033,11,all,0,0
35064,Ntchisi District Hospital,2033,11,all,0,0
35065,Nthalire Health Centre,2033,11,all,0,0
35066,Nthungwa Health Centre,2033,11,all,0,0
35067,Nyambi Health Centre,2033,11,all,0,0
35068,Nyamithuthu Health Centre,2033,11,all,0.053146241,0.053146241
35069,Nyungwe Health Centre,2033,11,all,0,0
35070,Nzama Health Centre,2033,11,all,0,0
35071,Pensulo Health Centre,2033,11,all,0.045162238,0.045162238
35072,Phalombe Health Centre,2033,11,all,0.020831337,0.020831337
35073,Phirilongwe Health Centre,2033,11,all,0,0
35074,Phokera Health Centre,2033,11,all,0.052751122,0.052751122
35075,Raiply Clinic,2033,11,all,0,0
35076,Rumphi District Hospital,2033,11,all,0,0
35077,Salima District Hospital,2033,11,all,0,0
35078,Sankhulani Health Centre,2033,11,all,0.054706822,0.054706822
35079,Sharpe Valley Health Centre,2033,11,all,0,0
35080,Somba Health Centre,2033,11,all,0,0
35081,Sorgin Health Centre,2033,11,all,0.054136717,0.054136717
35082,South Lunzu Health Centre,2033,11,all,0.038068995,0.038068995
35083,Tembwe Health Centre,2033,11,all,0,0
35084,Thekerani Rural Hospital,2033,11,all,0.065312798,0.065312798
35085,Thembe Health Centre,2033,11,all,0,0
35086,Thomas Health Centre,2033,11,all,0,0
35087,Thonje Health Centre,2033,11,all,0,0
35088,Thumbwe Health Centre,2033,11,all,0.045324056,0.045324056
35089,Thunduwike Health Centre,2033,11,all,0,0
35090,Thyolo District Hospital,2033,11,all,0.066099986,0.066099986
35091,Usisya Health Centre,2033,11,all,0,0
35092,Utale 1 Health Centre,2033,11,all,0.007860325,0.007860325
35093,Utale 2 Health Centre,2033,11,all,0,0
35094,Wiliro Health Centre,2033,11,all,0,0
35095,Wimbe Health Centre,2033,11,all,0,0
35096,Area 30 Police Clinic,2033,12,all,0.018527243,0.018527243
35097,Balaka District Hospital,2033,12,all,0.02819148,0.02819148
35098,Bangwe Health Centre,2033,12,all,0,0
35099,Benga Health Centre,2033,12,all,0,0
35100,Bilira Health Centre,2033,12,all,0,0
35101,Bolero Rural Hospital,2033,12,all,0.046685088,0.046685088
35102,Bondo Health Centre,2033,12,all,0.06676855,0.06676855
35103,Bula Health Centre,2033,12,all,0,0
35104,Bulala Health Centre,2033,12,all,0,0
35105,Bvumbwe Health Centre,2033,12,all,0.081927053,0.081927053
35106,Bwanje Health Centre,2033,12,all,0.013289158,0.013289158
35107,Chadza Health Centre,2033,12,all,0,0
35108,Chakhaza Health Centre,2033,12,all,0,0
35109,Chamama Health Centre,2033,12,all,0.004234138,0.004234138
35110,Chambe Health Centre,2033,12,all,0,0
35111,Chang'ambika Health Centre,2033,12,all,0.052560797,0.052560797
35112,Chapananga Health Centre,2033,12,all,0.051447758,0.051447758
35113,Chifunga Health Centre,2033,12,all,0,0
35114,Chikande Health Centre,2033,12,all,0.021770901,0.021770901
35115,Chikole Dispensary,2033,12,all,0.046630893,0.046630893
35116,Chikuse Health Centre,2033,12,all,0,0
35117,Chikwawa District Hospital,2033,12,all,0.049943741,0.049943741
35118,Chikweo Health Centre,2033,12,all,0.013756937,0.013756937
35119,Chikwina Health Centre,2033,12,all,0.062608009,0.062608009
35120,Chileka Health Centre,2033,12,all,0.039873837,0.039873837
35121,Chileka Sda Health Centre,2033,12,all,0,0
35122,Chilonga Health Centre,2033,12,all,0,0
35123,Chilumba Rural Hospital,2033,12,all,0,0
35124,Chimatiro Health Centre,2033,12,all,0,0
35125,Chimbalanga Health Centre,2033,12,all,0.048420361,0.048420361
35126,Chimoto Health Centre,2033,12,all,0.048579618,0.048579618
35127,Chingale Health Centre,2033,12,all,0.019702737,0.019702737
35128,Chingazi Health Centre,2033,12,all,0,0
35129,Chintheche Rural Hospital,2033,12,all,0,0
35130,Chinyama Health Centre,2033,12,all,0.008439019,0.008439019
35131,Chioshya Health Centre,2033,12,all,0,0
35132,Chipho Health Centre,2033,12,all,0,0
35133,Chipoka Health Centre,2033,12,all,0.018294807,0.018294807
35134,Chiradzulu District Hospital,2033,12,all,0.053454102,0.053454102
35135,Chiringa Health Centre,2033,12,all,0,0
35136,Chiringa Maternity,2033,12,all,0.038415834,0.038415834
35137,Chisala Health Centre,2033,12,all,0,0
35138,Chisepo Health Centre,2033,12,all,0,0
35139,Chisi Health Centre,2033,12,all,0,0
35140,Chisimuka Health Centre,2033,12,all,0,0
35141,Chisitu Health Centre,2033,12,all,0.065034386,0.065034386
35142,Chitala Health Centre,2033,12,all,0,0
35143,Chitekesa Health Centre,2033,12,all,0,0
35144,Chitera Health Centre,2033,12,all,0.052352459,0.052352459
35145,Chitheka Health Centre,2033,12,all,0.021056534,0.021056534
35146,Chitimba Health Centre,2033,12,all,0.069881063,0.069881063
35147,Chitipa District Hospital,2033,12,all,0.027905726,0.027905726
35148,Chitowo Health Centre,2033,12,all,0.037556584,0.037556584
35149,Chiwamba Health Centre,2033,12,all,0,0
35150,Chiwe Health Centre,2033,12,all,0,0
35151,Choma Health Centre,2033,12,all,0.011688111,0.011688111
35152,City Clinic Zomba,2033,12,all,0.023247059,0.023247059
35153,Dedza District Hospital,2033,12,all,0.049425853,0.049425853
35154,Diamphwe Health Centre,2033,12,all,0.037786008,0.037786008
35155,Dickson Health Centre,2033,12,all,0.042429974,0.042429974
35156,Domasi Rural Hospital,2033,12,all,0.019303242,0.019303242
35157,Dr David Livingstone Memorial Clinic,2033,12,all,0,0
35158,Dwambazi Rural Hospital,2033,12,all,0.018975377,0.018975377
35159,Dzenje Health Centre,2033,12,all,0.062609157,0.062609157
35160,Dzenza Health Centre,2033,12,all,0,0
35161,Dziwe Health Centre,2033,12,all,0.061609876,0.061609876
35162,Emsizini Health Centre,2033,12,all,0.012403385,0.012403385
35163,Endindeni Health Centre,2033,12,all,0.00229937,0.00229937
35164,Engucwini Health Centre,2033,12,all,0.017231175,0.017231175
35165,Euthini Rural Hospital,2033,12,all,0,0
35166,Fulirwa Health Centre,2033,12,all,0.028234727,0.028234727
35167,Gaga Health Centre,2033,12,all,0.052447853,0.052447853
35168,Ganya Health Centre,2033,12,all,0,0
35169,Hora Health Centre,2033,12,all,0,0
35170,Ifumbo Health Centre,2033,12,all,0.024473304,0.024473304
35171,Jalasi Health Centre,2033,12,all,0.04703367,0.04703367
35172,Jalawe Health Centre,2033,12,all,0.07758758,0.07758758
35173,Jenda Health Centre,2033,12,all,0.006897612,0.006897612
35174,Kabudula Rural Hospital,2033,12,all,0.024427807,0.024427807
35175,Kabuwa Health Centre,2033,12,all,0,0
35176,Kabwafu Health Centre,2033,12,all,0,0
35177,Kachere Health Centre,2033,12,all,0.05431173,0.05431173
35178,Kafele Health Centre,2033,12,all,0,0
35179,Kaigwazanga Health Centre,2033,12,all,0.022278672,0.022278672
35180,Kakoma Health Centre,2033,12,all,0,0
35181,Kalemba Health Centre,2033,12,all,0,0
35182,Kalembo Health Centre,2033,12,all,0.023649949,0.023649949
35183,Kalimanjira Health Centre,2033,12,all,0.021293054,0.021293054
35184,Kalinde Health Centre,2033,12,all,0,0
35185,Kalulu Health Centre,2033,12,all,0.046632144,0.046632144
35186,Kaluluma Rural Hospital,2033,12,all,0,0
35187,Kambenje Health Centre,2033,12,all,0.056470843,0.056470843
35188,Kamboni Health Centre,2033,12,all,0,0
35189,Kameme Health Centre,2033,12,all,0,0
35190,Kamsonga Health Centre,2033,12,all,0,0
35191,Kamteteka Health Centre,2033,12,all,0,0
35192,Kamwe Health Centre,2033,12,all,0,0
35193,Kande Health Centre,2033,12,all,0.071170337,0.071170337
35194,Kandeu Health Centre,2033,12,all,0.016794166,0.016794166
35195,Kangolwa Health Centre,2033,12,all,0,0
35196,Kanyama Health Centre,2033,12,all,0,0
35197,Kanyezi Health Centre,2033,12,all,0,0
35198,Kapanga Health Centre,2033,12,all,0,0
35199,Kapelula Health Centre,2033,12,all,0,0
35200,Kapenda Health Centre,2033,12,all,0,0
35201,Kapeni Health Centre,2033,12,all,0.033129461,0.033129461
35202,Kaphuka Health Centre,2033,12,all,0.038673099,0.038673099
35203,Kapire Health Centre,2033,12,all,0,0
35204,Kaporo Rural Hospital,2033,12,all,0.011641794,0.011641794
35205,Karonga District Hospital,2033,12,all,0.007588694,0.007588694
35206,Kaseye Mission Hospital,2033,12,all,0.024009519,0.024009519
35207,Kasina Health Centre,2033,12,all,0,0
35208,Kasinje Health Centre,2033,12,all,0,0
35209,Kasoba Health Centre,2033,12,all,0.005788693,0.005788693
35210,Kasungu District Hospital,2033,12,all,0,0
35211,Katchale Health Centre,2033,12,all,0.03279997,0.03279997
35212,Katimbila Health Centre,2033,12,all,0,0
35213,Katowo Rural Hospital,2033,12,all,0.046994626,0.046994626
35214,Katsekera Health Centre,2033,12,all,0.064026726,0.064026726
35215,Katuli Health Centre,2033,12,all,0.053672141,0.053672141
35216,Kaundu Health Centre,2033,12,all,0,0
35217,Kavuzi Health Centre,2033,12,all,0,0
35218,Kawamba Health Centre,2033,12,all,0,0
35219,Kaweche Health Centre,2033,12,all,0.011462484,0.011462484
35220,Kawinga Dispensary,2033,12,all,0.013238975,0.013238975
35221,Kayembe Health Centre,2033,12,all,0,0
35222,Khanda Health Centre,2033,12,all,0,0
35223,Khola Health Centre,2033,12,all,0,0
35224,Khondowe Health Centre,2033,12,all,0,0
35225,Khosolo Health Centre,2033,12,all,0.026791844,0.026791844
35226,Khuwi Health Centre,2033,12,all,0.012149715,0.012149715
35227,Khuyukuyu Health Centre,2033,12,all,0,0
35228,Kochilira Rural Hospital,2033,12,all,0.028950402,0.028950402
35229,Kukalanga Dispensary,2033,12,all,0.02263156,0.02263156
35230,Kunenekude Health Centre,2033,12,all,0.076218083,0.076218083
35231,Kwitanda Health Centre,2033,12,all,0.010951591,0.010951591
35232,Lambulira Health Centre,2033,12,all,0.020550206,0.020550206
35233,Lemwe Health Centre,2033,12,all,0.024776618,0.024776618
35234,Lilongwe City Assembly Chinsapo,2033,12,all,0,0
35235,Limbe Health Centre,2033,12,all,0,0
35236,Lirangwe Health Centre,2033,12,all,0.046918362,0.046918362
35237,Liuzi Health Centre,2033,12,all,0.054559199,0.054559199
35238,Livwezi Health Centre,2033,12,all,0,0
35239,Liwonde Medical Clinic,2033,12,all,0,0
35240,Lizulu Health Centre,2033,12,all,0.037448519,0.037448519
35241,Lobi Health Centre,2033,12,all,0.048095818,0.048095818
35242,Lulwe Health Centre,2033,12,all,0,0
35243,Lundu Health Centre,2033,12,all,0.038491251,0.038491251
35244,Lungwena Health Centre,2033,12,all,0.036360827,0.036360827
35245,Lupembe Health Centre,2033,12,all,0.001349252,0.001349252
35246,Lura Health Centre,2033,12,all,0.080400857,0.080400857
35247,Luwalika Health Centre,2033,12,all,0.052290696,0.052290696
35248,Luwani Health Centre,2033,12,all,0,0
35249,Luwawa Health Centre,2033,12,all,0,0
35250,Luwerezi Health Centre,2033,12,all,0,0
35251,Luzi Health Centre,2033,12,all,0,0
35252,Lwazi Health Centre,2033,12,all,0,0
35253,M'mambo Heaith Centre,2033,12,all,0,0
35254,Mabili Health Centre,2033,12,all,0,0
35255,Machinga District Hospital,2033,12,all,0.012548642,0.012548642
35256,Machinjiri Health Centre,2033,12,all,0.017755096,0.017755096
35257,Madziabango Health Centre,2033,12,all,0.048317957,0.048317957
35258,Maganga Health Centre,2033,12,all,0,0
35259,Magareta Health Centre,2033,12,all,0,0
35260,Makanjira Health Centre,2033,12,all,0.056765758,0.056765758
35261,Makapwa Health Centre,2033,12,all,0,0
35262,Makhanga Health Centre,2033,12,all,0,0
35263,Makiyoni Health Centre,2033,12,all,0,0
35264,Makwapala Health Centre,2033,12,all,0,0
35265,Malambo Health Centre,2033,12,all,0,0
35266,Malembo Health Centre,2033,12,all,0.004265139,0.004265139
35267,Malombe Dispensary,2033,12,all,0.027781405,0.027781405
35268,Malomo Health Centre,2033,12,all,0,0
35269,Malukula Health Centre,2033,12,all,0,0
35270,Maluwa Health Centre,2033,12,all,0.032511694,0.032511694
35271,Mangamba Health Centre,2033,12,all,0,0
35272,Mangochi District Hospital,2033,12,all,0.041696888,0.041696888
35273,Mangunda Health Centre,2033,12,all,0,0
35274,Manjawira Health Centre,2033,12,all,0,0
35275,Manolo Health Center,2033,12,all,0,0
35276,Maonde Health Centre,2033,12,all,0,0
35277,Masenjere Health Centre,2033,12,all,0.051258029,0.051258029
35278,Matanda Health Centre,2033,12,all,0,0
35279,Matapila Health Centre,2033,12,all,0.041725585,0.041725585
35280,Matiki Health Centre,2033,12,all,0,0
35281,Matiya Health Centre,2033,12,all,0,0
35282,Matuli Health Centre,2033,12,all,0,0
35283,Matumba Health Centre,2033,12,all,0,0
35284,Maula Health Centre,2033,12,all,0,0
35285,Mauwa Health Centre,2033,12,all,0,0
35286,Mayaka Health Centre,2033,12,all,0,0
35287,Mayani Health Centre,2033,12,all,0.040161653,0.040161653
35288,Mbabvi Health Centre,2033,12,all,0.016429515,0.016429515
