,RealFacility_ID,year,month,service,disruption,mean_all_service
30884,Chitowo Health Centre,2032,11,all,0,0
30885,Chiwamba Health Centre,2032,11,all,0,0
30886,Chiwe Health Centre,2032,11,all,0,0
30887,Choma Health Centre,2032,11,all,0,0
30888,City Clinic Zomba,2032,11,all,0,0
30889,Dedza District Hospital,2032,11,all,0,0
30890,Diamphwe Health Centre,2032,11,all,0,0
30891,Dickson Health Centre,2032,11,all,0,0
30892,Domasi Rural Hospital,2032,11,all,0,0
30893,Dr David Livingstone Memorial Clinic,2032,11,all,0,0
30894,Dwambazi Rural Hospital,2032,11,all,0,0
30895,Dzenje Health Centre,2032,11,all,0,0
30896,Dzenza Health Centre,2032,11,all,0,0
30897,Dziwe Health Centre,2032,11,all,0,0
30898,Emsizini Health Centre,2032,11,all,0,0
30899,Endindeni Health Centre,2032,11,all,0,0
30900,Engucwini Health Centre,2032,11,all,0,0
30901,Euthini Rural Hospital,2032,11,all,0,0
30902,Fulirwa Health Centre,2032,11,all,0,0
30903,Gaga Health Centre,2032,11,all,0,0
30904,Ganya Health Centre,2032,11,all,0,0
30905,Hora Health Centre,2032,11,all,0,0
30906,Ifumbo Health Centre,2032,11,all,0,0
30907,Jalasi Health Centre,2032,11,all,0.007665231,0.007665231
30908,Jalawe Health Centre,2032,11,all,0.011107173,0.011107173
30909,Jenda Health Centre,2032,11,all,0,0
30910,Kabudula Rural Hospital,2032,11,all,0,0
30911,Kabuwa Health Centre,2032,11,all,0,0
30912,Kabwafu Health Centre,2032,11,all,0,0
30913,Kachere Health Centre,2032,11,all,0,0
30914,Kafele Health Centre,2032,11,all,0,0
30915,Kaigwazanga Health Centre,2032,11,all,0,0
30916,Kakoma Health Centre,2032,11,all,0,0
30917,Kalemba Health Centre,2032,11,all,0,0
30918,Kalembo Health Centre,2032,11,all,0.00455338,0.00455338
30919,Kalimanjira Health Centre,2032,11,all,0,0
30920,Kalinde Health Centre,2032,11,all,0,0
30921,Kalulu Health Centre,2032,11,all,0,0
30922,Kaluluma Rural Hospital,2032,11,all,0,0
30923,Kambenje Health Centre,2032,11,all,0,0
30924,Kamboni Health Centre,2032,11,all,0,0
30925,Kameme Health Centre,2032,11,all,0,0
30926,Kamsonga Health Centre,2032,11,all,0,0
30927,Kamteteka Health Centre,2032,11,all,0,0
30928,Kamwe Health Centre,2032,11,all,0,0
30929,Kande Health Centre,2032,11,all,0,0
30930,Kandeu Health Centre,2032,11,all,0,0
30931,Kangolwa Health Centre,2032,11,all,0,0
30932,Kanyama Health Centre,2032,11,all,0,0
30933,Kanyezi Health Centre,2032,11,all,0,0
30934,Kapanga Health Centre,2032,11,all,0,0
30935,Kapelula Health Centre,2032,11,all,0,0
30936,Kapenda Health Centre,2032,11,all,0,0
30937,Kapeni Health Centre,2032,11,all,0,0
30938,Kaphuka Health Centre,2032,11,all,0,0
30939,Kapire Health Centre,2032,11,all,0,0
30940,Kaporo Rural Hospital,2032,11,all,0,0
30941,Karonga District Hospital,2032,11,all,0,0
30942,Kaseye Mission Hospital,2032,11,all,0,0
30943,Kasina Health Centre,2032,11,all,0,0
30944,Kasinje Health Centre,2032,11,all,0,0
30945,Kasoba Health Centre,2032,11,all,0,0
30946,Kasungu District Hospital,2032,11,all,0,0
30947,Katchale Health Centre,2032,11,all,0,0
30948,Katimbila Health Centre,2032,11,all,0,0
30949,Katowo Rural Hospital,2032,11,all,0,0
30950,Katsekera Health Centre,2032,11,all,0,0
30951,Katuli Health Centre,2032,11,all,0.005330293,0.005330293
30952,Kaundu Health Centre,2032,11,all,0,0
30953,Kavuzi Health Centre,2032,11,all,0,0
30954,Kawamba Health Centre,2032,11,all,0,0
30955,Kaweche Health Centre,2032,11,all,0,0
30956,Kawinga Dispensary,2032,11,all,0,0
30957,Kayembe Health Centre,2032,11,all,0,0
30958,Khanda Health Centre,2032,11,all,0,0
30959,Khola Health Centre,2032,11,all,0,0
30960,Khondowe Health Centre,2032,11,all,0,0
30961,Khosolo Health Centre,2032,11,all,0,0
30962,Khuwi Health Centre,2032,11,all,0,0
30963,Khuyukuyu Health Centre,2032,11,all,0,0
30964,Kochilira Rural Hospital,2032,11,all,0,0
30965,Kukalanga Dispensary,2032,11,all,0.004121956,0.004121956
30966,Kunenekude Health Centre,2032,11,all,0.00694699,0.00694699
30967,Kwitanda Health Centre,2032,11,all,0,0
30968,Lambulira Health Centre,2032,11,all,0,0
30969,Lemwe Health Centre,2032,11,all,0,0
30970,Lilongwe City Assembly Chinsapo,2032,11,all,0,0
30971,Limbe Health Centre,2032,11,all,0,0
30972,Lirangwe Health Centre,2032,11,all,0.005086505,0.005086505
30973,Liuzi Health Centre,2032,11,all,0,0
30974,Livwezi Health Centre,2032,11,all,0,0
30975,Liwonde Medical Clinic,2032,11,all,0,0
30976,Lizulu Health Centre,2032,11,all,0,0
30977,Lobi Health Centre,2032,11,all,0,0
30978,Lulwe Health Centre,2032,11,all,0,0
30979,Lundu Health Centre,2032,11,all,0.002233075,0.002233075
30980,Lungwena Health Centre,2032,11,all,0.004800196,0.004800196
30981,Lupembe Health Centre,2032,11,all,0,0
30982,Lura Health Centre,2032,11,all,0.01412321,0.01412321
30983,Luwalika Health Centre,2032,11,all,0.003878279,0.003878279
30984,Luwani Health Centre,2032,11,all,0,0
30985,Luwawa Health Centre,2032,11,all,0,0
30986,Luwerezi Health Centre,2032,11,all,0,0
30987,Luzi Health Centre,2032,11,all,0,0
30988,Lwazi Health Centre,2032,11,all,0,0
30989,M'mambo Heaith Centre,2032,11,all,0,0
30990,Mabili Health Centre,2032,11,all,0,0
30991,Machinga District Hospital,2032,11,all,0,0
30992,Machinjiri Health Centre,2032,11,all,0,0
30993,Madziabango Health Centre,2032,11,all,0,0
30994,Maganga Health Centre,2032,11,all,0,0
30995,Magareta Health Centre,2032,11,all,0,0
30996,Makanjira Health Centre,2032,11,all,0,0
30997,Makapwa Health Centre,2032,11,all,0,0
30998,Makhanga Health Centre,2032,11,all,0,0
30999,Makiyoni Health Centre,2032,11,all,0,0
31000,Makwapala Health Centre,2032,11,all,0,0
31001,Malambo Health Centre,2032,11,all,0,0
31002,Malembo Health Centre,2032,11,all,0,0
31003,Malombe Dispensary,2032,11,all,0,0
31004,Malomo Health Centre,2032,11,all,0,0
31005,Malukula Health Centre,2032,11,all,0,0
31006,Maluwa Health Centre,2032,11,all,0,0
31007,Mangamba Health Centre,2032,11,all,0,0
31008,Mangochi District Hospital,2032,11,all,0.002107979,0.002107979
31009,Mangunda Health Centre,2032,11,all,0,0
31010,Manjawira Health Centre,2032,11,all,0,0
31011,Manolo Health Center,2032,11,all,0,0
31012,Maonde Health Centre,2032,11,all,0,0
31013,Masenjere Health Centre,2032,11,all,0.003057139,0.003057139
31014,Matanda Health Centre,2032,11,all,0,0
31015,Matapila Health Centre,2032,11,all,0,0
31016,Matiki Health Centre,2032,11,all,0,0
31017,Matiya Health Centre,2032,11,all,0,0
31018,Matuli Health Centre,2032,11,all,0,0
31019,Matumba Health Centre,2032,11,all,0,0
31020,Maula Health Centre,2032,11,all,0,0
31021,Mauwa Health Centre,2032,11,all,0,0
31022,Mayaka Health Centre,2032,11,all,0,0
31023,Mayani Health Centre,2032,11,all,0,0
31024,Mbabvi Health Centre,2032,11,all,0,0
31025,Mbalachanda Health Centre,2032,11,all,0,0
31026,Mbang'ombe 1 Health Centre,2032,11,all,0,0
31027,Mbang'ombe 2 Health Centre,2032,11,all,0,0
31028,Mbayani Health Center,2032,11,all,0,0
31029,Mbenje Health Centre,2032,11,all,0.016165225,0.016165225
31030,Mbera Health Centre,2032,11,all,0.006207534,0.006207534
31031,Mbingwa Health Centre,2032,11,all,0,0
31032,Mbiza Health Centre,2032,11,all,0,0
31033,Mchima Clinic,2032,11,all,0,0
31034,Mchinji District Hospital,2032,11,all,0,0
31035,Mchoka Health Centre,2032,11,all,0,0
31036,Mdunga Heallth Centre,2032,11,all,0,0
31037,Mfera Health Centre,2032,11,all,0,0
31038,Mhalaunda Health Centre,2032,11,all,0,0
31039,Mhuju Rural Hospital,2032,11,all,0.004664293,0.004664293
31040,Mikolongwe Health Centre,2032,11,all,0.017081765,0.017081765
31041,Mikundi Health Centre,2032,11,all,0,0
31042,Milepa Health Centre,2032,11,all,0.007683036,0.007683036
31043,Milonde Health Centre,2032,11,all,0,0
31044,Mimosa Dispensary,2032,11,all,0,0
31045,Misomali Health Centre (CHAM),2032,11,all,0,0
31046,Misuku Health Centre,2032,11,all,0,0
31047,Mkanda Health Centre,2032,11,all,0,0
31048,Mkoma Health Centre,2032,11,all,0,0
31049,Mkumba Health Centre,2032,11,all,0,0
31050,Mlanda Health Centre,2032,11,all,0,0
31051,Mlangeni Health Centre,2032,11,all,0,0
31052,Mlowe Health Centre,2032,11,all,0,0
31053,Mnyanja Health Centre,2032,11,all,0,0
31054,Monkey-Bay Community Hospital,2032,11,all,0,0
31055,Mpala Health Centre,2032,11,all,0,0
31056,Mpamba Health Centre,2032,11,all,0,0
31057,Mpasa Health Centre,2032,11,all,0,0
31058,Mpata Health Centre,2032,11,all,0,0
31059,Mpemba Health Centre,2032,11,all,5.05E-05,5.05E-05
31060,Mpherembe Health Centre,2032,11,all,0,0
31061,Mphompha Health Centre,2032,11,all,0.00136056,0.00136056
31062,Mpondasi Health Centre,2032,11,all,0.003876957,0.003876957
31063,Mponela Rural Hospital,2032,11,all,0,0
31064,Msenjere Health Centre,2032,11,all,0,0
31065,Msese Health Centre,2032,11,all,0,0
31066,Msumbe Health Centre,2032,11,all,0,0
31067,Mtakataka Health Centre,2032,11,all,0,0
31068,Mtende Health Centre,2032,11,all,0,0
31069,Mtendere Health Centre,2032,11,all,0,0
31070,Mtengowanthenga Hospital,2032,11,all,0,0
31071,Mtonda Health Centre,2032,11,all,0,0
31072,Mtwalo Health Centre,2032,11,all,0,0
31073,Mulanje District Hospital,2032,11,all,0,0
31074,Mulomba Health Centre,2032,11,all,0,0
31075,Muloza Health Centre,2032,11,all,0,0
31076,Mvera Mission Health Centre,2032,11,all,0,0
31077,Mwandama Health Centre,2032,11,all,0,0
31078,Mwanga Health Centre,2032,11,all,0,0
31079,Mwangala Health Centre,2032,11,all,0,0
31080,Mwansambo Health Centre,2032,11,all,0,0
31081,Mwanza District Hospital,2032,11,all,0,0
31082,Mwazisi Health Centre,2032,11,all,0,0
31083,Mzambazi Rural Hospital,2032,11,all,0,0
31084,Mzandu Health Centre,2032,11,all,0,0
31085,Mzenga Health Centre,2032,11,all,0,0
31086,Mzimba District Hospital,2032,11,all,0,0
31087,Mziza Health Centre,2032,11,all,0,0
31088,Naisi Health Centre,2032,11,all,0,0
31089,Nalunga Health Centre,2032,11,all,0,0
31090,Namadzi Health Centre,2032,11,all,0,0
31091,Namalaka Health Centre,2032,11,all,0.00313948,0.00313948
31092,Namandanje Health Centre,2032,11,all,0.002895055,0.002895055
31093,Namanja Health Centre,2032,11,all,0,0
31094,Namanolo Health Centre,2032,11,all,0,0
31095,Nambazo Health Centre,2032,11,all,0,0
31096,Nambuma Health Centre,2032,11,all,0,0
31097,Namphungo Health Centre,2032,11,all,0,0
31098,Namulenga Health Centre,2032,11,all,0,0
31099,Namwera Health Centre,2032,11,all,0,0
31100,Nankhwali Health Centre,2032,11,all,0,0
31101,Nathenje Health Centre,2032,11,all,0,0
31102,Nayuchi Health Centre,2032,11,all,0,0
31103,Ndakwela Health Centre,2032,11,all,0,0
31104,Ndamera Health Centre,2032,11,all,0,0
31105,Ndaula Health Centre,2032,11,all,0,0
31106,Neno District Hospital,2032,11,all,0.007955762,0.007955762
31107,Ng'onga Health Centre,2032,11,all,0,0
31108,Ngabu Rural Hospital,2032,11,all,0,0
31109,Ngala Health Centre,2032,11,all,0,0
31110,Ngana Health Centre,2032,11,all,0,0
31111,Ngapani Health Centre,2032,11,all,0,0
31112,Ngodzi Health Centre,2032,11,all,0,0
31113,Ngoni Health Centre,2032,11,all,0,0
31114,Ngwelero Health Centre,2032,11,all,0,0
31115,Nkasala Health Centre,2032,11,all,0,0
31116,Nkhata Bay District Hospital,2032,11,all,0,0
31117,Nkhotakota District Hospital,2032,11,all,0,0
31118,Nkhulambe Health Centre,2032,11,all,0,0
31119,Nkhunga Health Centre,2032,11,all,0,0
31120,Nkhwazi Health Centre,2032,11,all,0,0
31121,Nkomaula Health Centre,2032,11,all,0,0
31122,Nkula Health Centre,2032,11,all,0,0
31123,Nsanama Health Centre,2032,11,all,0,0
31124,Nsanje District Hospital,2032,11,all,0.001581807,0.001581807
31125,Nsiyaludzu Health Centre,2032,11,all,0,0
31126,Ntaja Health Centre,2032,11,all,0,0
31127,Ntcheu District Hospital,2032,11,all,0,0
31128,Ntchisi District Hospital,2032,11,all,0,0
31129,Nthalire Health Centre,2032,11,all,0.008331484,0.008331484
31130,Nthungwa Health Centre,2032,11,all,0,0
31131,Nyambi Health Centre,2032,11,all,0,0
31132,Nyamithuthu Health Centre,2032,11,all,0.003266117,0.003266117
31133,Nyungwe Health Centre,2032,11,all,0,0
31134,Nzama Health Centre,2032,11,all,0,0
31135,Pensulo Health Centre,2032,11,all,0.000363313,0.000363313
31136,Phalombe Health Centre,2032,11,all,0,0
31137,Phirilongwe Health Centre,2032,11,all,0,0
31138,Phokera Health Centre,2032,11,all,0.002850183,0.002850183
31139,Raiply Clinic,2032,11,all,0,0
31140,Rumphi District Hospital,2032,11,all,0,0
31141,Salima District Hospital,2032,11,all,0,0
31142,Sankhulani Health Centre,2032,11,all,0.007246288,0.007246288
31143,Sharpe Valley Health Centre,2032,11,all,0,0
31144,Somba Health Centre,2032,11,all,0,0
31145,Sorgin Health Centre,2032,11,all,0.00430877,0.00430877
31146,South Lunzu Health Centre,2032,11,all,0.011071148,0.011071148
31147,Tembwe Health Centre,2032,11,all,0,0
31148,Thekerani Rural Hospital,2032,11,all,0.011915577,0.011915577
31149,Thembe Health Centre,2032,11,all,0,0
31150,Thomas Health Centre,2032,11,all,0,0
31151,Thonje Health Centre,2032,11,all,0,0
31152,Thumbwe Health Centre,2032,11,all,0.016568019,0.016568019
31153,Thunduwike Health Centre,2032,11,all,0,0
31154,Thyolo District Hospital,2032,11,all,0.021823497,0.021823497
31155,Usisya Health Centre,2032,11,all,0,0
31156,Utale 1 Health Centre,2032,11,all,0,0
31157,Utale 2 Health Centre,2032,11,all,0,0
31158,Wiliro Health Centre,2032,11,all,0,0
31159,Wimbe Health Centre,2032,11,all,0,0
31160,Area 30 Police Clinic,2032,12,all,0.004568233,0.004568233
31161,Balaka District Hospital,2032,12,all,0,0
31162,Bangwe Health Centre,2032,12,all,0,0
31163,Benga Health Centre,2032,12,all,0,0
31164,Bilira Health Centre,2032,12,all,0,0
31165,Bolero Rural Hospital,2032,12,all,0,0
31166,Bondo Health Centre,2032,12,all,0.02286653,0.02286653
31167,Bula Health Centre,2032,12,all,0,0
31168,Bulala Health Centre,2032,12,all,0,0
31169,Bvumbwe Health Centre,2032,12,all,0.054013597,0.054013597
31170,Bwanje Health Centre,2032,12,all,0,0
31171,Chadza Health Centre,2032,12,all,0,0
31172,Chakhaza Health Centre,2032,12,all,0,0
31173,Chamama Health Centre,2032,12,all,0,0
31174,Chambe Health Centre,2032,12,all,0,0
31175,Chang'ambika Health Centre,2032,12,all,0.020893429,0.020893429
31176,Chapananga Health Centre,2032,12,all,0.004572026,0.004572026
31177,Chifunga Health Centre,2032,12,all,0,0
31178,Chikande Health Centre,2032,12,all,0,0
31179,Chikole Dispensary,2032,12,all,0.032968003,0.032968003
31180,Chikuse Health Centre,2032,12,all,0,0
31181,Chikwawa District Hospital,2032,12,all,0.020700314,0.020700314
31182,Chikweo Health Centre,2032,12,all,0.009541404,0.009541404
31183,Chikwina Health Centre,2032,12,all,0,0
31184,Chileka Health Centre,2032,12,all,0.024760504,0.024760504
31185,Chileka Sda Health Centre,2032,12,all,0,0
31186,Chilonga Health Centre,2032,12,all,0,0
31187,Chilumba Rural Hospital,2032,12,all,0,0
31188,Chimatiro Health Centre,2032,12,all,0,0
31189,Chimbalanga Health Centre,2032,12,all,0.004229061,0.004229061
31190,Chimoto Health Centre,2032,12,all,0.030729412,0.030729412
31191,Chingale Health Centre,2032,12,all,0.007480978,0.007480978
31192,Chingazi Health Centre,2032,12,all,0,0
31193,Chintheche Rural Hospital,2032,12,all,0,0
31194,Chinyama Health Centre,2032,12,all,0,0
31195,Chioshya Health Centre,2032,12,all,0,0
31196,Chipho Health Centre,2032,12,all,0,0
31197,Chipoka Health Centre,2032,12,all,0,0
31198,Chiradzulu District Hospital,2032,12,all,0.040944146,0.040944146
31199,Chiringa Health Centre,2032,12,all,0,0
31200,Chiringa Maternity,2032,12,all,0.022395386,0.022395386
31201,Chisala Health Centre,2032,12,all,0,0
31202,Chisepo Health Centre,2032,12,all,0,0
31203,Chisi Health Centre,2032,12,all,0,0
31204,Chisimuka Health Centre,2032,12,all,0,0
31205,Chisitu Health Centre,2032,12,all,0.023241908,0.023241908
31206,Chitala Health Centre,2032,12,all,0,0
31207,Chitekesa Health Centre,2032,12,all,0,0
31208,Chitera Health Centre,2032,12,all,0.039827943,0.039827943
31209,Chitheka Health Centre,2032,12,all,0,0
31210,Chitimba Health Centre,2032,12,all,0.01726359,0.01726359
31211,Chitipa District Hospital,2032,12,all,0,0
31212,Chitowo Health Centre,2032,12,all,0.02099149,0.02099149
31213,Chiwamba Health Centre,2032,12,all,0,0
31214,Chiwe Health Centre,2032,12,all,0,0
31215,Choma Health Centre,2032,12,all,0,0
31216,City Clinic Zomba,2032,12,all,0.018962048,0.018962048
31217,Dedza District Hospital,2032,12,all,0.029974964,0.029974964
31218,Diamphwe Health Centre,2032,12,all,0.021224863,0.021224863
31219,Dickson Health Centre,2032,12,all,0.016003289,0.016003289
31220,Domasi Rural Hospital,2032,12,all,0.015000929,0.015000929
31221,Dr David Livingstone Memorial Clinic,2032,12,all,0,0
31222,Dwambazi Rural Hospital,2032,12,all,0,0
31223,Dzenje Health Centre,2032,12,all,0.020708273,0.020708273
31224,Dzenza Health Centre,2032,12,all,0,0
31225,Dziwe Health Centre,2032,12,all,0.034063214,0.034063214
31226,Emsizini Health Centre,2032,12,all,0,0
31227,Endindeni Health Centre,2032,12,all,0,0
31228,Engucwini Health Centre,2032,12,all,0,0
31229,Euthini Rural Hospital,2032,12,all,0,0
31230,Fulirwa Health Centre,2032,12,all,0,0
31231,Gaga Health Centre,2032,12,all,0.02077671,0.02077671
31232,Ganya Health Centre,2032,12,all,0,0
31233,Hora Health Centre,2032,12,all,0,0
31234,Ifumbo Health Centre,2032,12,all,0,0
31235,Jalasi Health Centre,2032,12,all,0.033376553,0.033376553
31236,Jalawe Health Centre,2032,12,all,0.02540607,0.02540607
31237,Jenda Health Centre,2032,12,all,0,0
31238,Kabudula Rural Hospital,2032,12,all,0.002001226,0.002001226
31239,Kabuwa Health Centre,2032,12,all,0,0
31240,Kabwafu Health Centre,2032,12,all,0,0
31241,Kachere Health Centre,2032,12,all,0,0
31242,Kafele Health Centre,2032,12,all,0,0
31243,Kaigwazanga Health Centre,2032,12,all,6.64E-05,6.64E-05
31244,Kakoma Health Centre,2032,12,all,0,0
31245,Kalemba Health Centre,2032,12,all,0,0
31246,Kalembo Health Centre,2032,12,all,0.012481882,0.012481882
31247,Kalimanjira Health Centre,2032,12,all,0,0
31248,Kalinde Health Centre,2032,12,all,0,0
31249,Kalulu Health Centre,2032,12,all,0.0023578,0.0023578
31250,Kaluluma Rural Hospital,2032,12,all,0,0
31251,Kambenje Health Centre,2032,12,all,0.031256545,0.031256545
31252,Kamboni Health Centre,2032,12,all,0,0
31253,Kameme Health Centre,2032,12,all,0,0
31254,Kamsonga Health Centre,2032,12,all,0,0
31255,Kamteteka Health Centre,2032,12,all,0,0
31256,Kamwe Health Centre,2032,12,all,0,0
31257,Kande Health Centre,2032,12,all,0,0
31258,Kandeu Health Centre,2032,12,all,0,0
31259,Kangolwa Health Centre,2032,12,all,0,0
31260,Kanyama Health Centre,2032,12,all,0,0
31261,Kanyezi Health Centre,2032,12,all,0,0
31262,Kapanga Health Centre,2032,12,all,0,0
31263,Kapelula Health Centre,2032,12,all,0,0
31264,Kapenda Health Centre,2032,12,all,0,0
31265,Kapeni Health Centre,2032,12,all,0,0
31266,Kaphuka Health Centre,2032,12,all,0.022127222,0.022127222
31267,Kapire Health Centre,2032,12,all,0,0
31268,Kaporo Rural Hospital,2032,12,all,0,0
31269,Karonga District Hospital,2032,12,all,0,0
31270,Kaseye Mission Hospital,2032,12,all,0,0
31271,Kasina Health Centre,2032,12,all,0,0
31272,Kasinje Health Centre,2032,12,all,0,0
31273,Kasoba Health Centre,2032,12,all,0,0
31274,Kasungu District Hospital,2032,12,all,0,0
31275,Katchale Health Centre,2032,12,all,0.004098609,0.004098609
31276,Katimbila Health Centre,2032,12,all,0,0
31277,Katowo Rural Hospital,2032,12,all,0,0
31278,Katsekera Health Centre,2032,12,all,0.017918746,0.017918746
31279,Katuli Health Centre,2032,12,all,0.038023883,0.038023883
31280,Kaundu Health Centre,2032,12,all,0,0
31281,Kavuzi Health Centre,2032,12,all,0,0
31282,Kawamba Health Centre,2032,12,all,0,0
31283,Kaweche Health Centre,2032,12,all,0,0
31284,Kawinga Dispensary,2032,12,all,0.009021227,0.009021227
31285,Kayembe Health Centre,2032,12,all,0,0
31286,Khanda Health Centre,2032,12,all,0,0
31287,Khola Health Centre,2032,12,all,0,0
31288,Khondowe Health Centre,2032,12,all,0,0
31289,Khosolo Health Centre,2032,12,all,0,0
31290,Khuwi Health Centre,2032,12,all,0,0
31291,Khuyukuyu Health Centre,2032,12,all,0,0
31292,Kochilira Rural Hospital,2032,12,all,0.001054455,0.001054455
31293,Kukalanga Dispensary,2032,12,all,0.007959992,0.007959992
31294,Kunenekude Health Centre,2032,12,all,0.042683996,0.042683996
31295,Kwitanda Health Centre,2032,12,all,0.006850814,0.006850814
31296,Lambulira Health Centre,2032,12,all,0.016253363,0.016253363
31297,Lemwe Health Centre,2032,12,all,0.002358056,0.002358056
31298,Lilongwe City Assembly Chinsapo,2032,12,all,0,0
31299,Limbe Health Centre,2032,12,all,0,0
31300,Lirangwe Health Centre,2032,12,all,0.034322026,0.034322026
31301,Liuzi Health Centre,2032,12,all,0,0
31302,Livwezi Health Centre,2032,12,all,0,0
31303,Liwonde Medical Clinic,2032,12,all,0,0
31304,Lizulu Health Centre,2032,12,all,0.019292809,0.019292809
31305,Lobi Health Centre,2032,12,all,0.030236535,0.030236535
31306,Lulwe Health Centre,2032,12,all,0,0
31307,Lundu Health Centre,2032,12,all,0.026503736,0.026503736
31308,Lungwena Health Centre,2032,12,all,0.02378711,0.02378711
31309,Lupembe Health Centre,2032,12,all,0,0
31310,Lura Health Centre,2032,12,all,0.028378496,0.028378496
31311,Luwalika Health Centre,2032,12,all,0.036619596,0.036619596
31312,Luwani Health Centre,2032,12,all,0,0
31313,Luwawa Health Centre,2032,12,all,0,0
31314,Luwerezi Health Centre,2032,12,all,0,0
31315,Luzi Health Centre,2032,12,all,0,0
31316,Lwazi Health Centre,2032,12,all,0,0
31317,M'mambo Heaith Centre,2032,12,all,0,0
31318,Mabili Health Centre,2032,12,all,0,0
31319,Machinga District Hospital,2032,12,all,0.008454486,0.008454486
31320,Machinjiri Health Centre,2032,12,all,0.012463382,0.012463382
31321,Madziabango Health Centre,2032,12,all,0.030878904,0.030878904
31322,Maganga Health Centre,2032,12,all,0,0
31323,Magareta Health Centre,2032,12,all,0,0
31324,Makanjira Health Centre,2032,12,all,0.018946945,0.018946945
31325,Makapwa Health Centre,2032,12,all,0,0
31326,Makhanga Health Centre,2032,12,all,0,0
31327,Makiyoni Health Centre,2032,12,all,0,0
31328,Makwapala Health Centre,2032,12,all,0,0
31329,Malambo Health Centre,2032,12,all,0,0
31330,Malembo Health Centre,2032,12,all,0,0
31331,Malombe Dispensary,2032,12,all,0.012434568,0.012434568
31332,Malomo Health Centre,2032,12,all,0,0
31333,Malukula Health Centre,2032,12,all,0,0
31334,Maluwa Health Centre,2032,12,all,0.003801779,0.003801779
31335,Mangamba Health Centre,2032,12,all,0,0
31336,Mangochi District Hospital,2032,12,all,0.027963288,0.027963288
31337,Mangunda Health Centre,2032,12,all,0,0
31338,Manjawira Health Centre,2032,12,all,0,0
31339,Manolo Health Center,2032,12,all,0,0
31340,Maonde Health Centre,2032,12,all,0,0
31341,Masenjere Health Centre,2032,12,all,0.021266298,0.021266298
31342,Matanda Health Centre,2032,12,all,0,0
31343,Matapila Health Centre,2032,12,all,0.009695799,0.009695799
31344,Matiki Health Centre,2032,12,all,0,0
31345,Matiya Health Centre,2032,12,all,0,0
31346,Matuli Health Centre,2032,12,all,0,0
31347,Matumba Health Centre,2032,12,all,0,0
31348,Maula Health Centre,2032,12,all,0,0
31349,Mauwa Health Centre,2032,12,all,0,0
31350,Mayaka Health Centre,2032,12,all,0,0
31351,Mayani Health Centre,2032,12,all,0.023641397,0.023641397
31352,Mbabvi Health Centre,2032,12,all,0,0
31353,Mbalachanda Health Centre,2032,12,all,0,0
31354,Mbang'ombe 1 Health Centre,2032,12,all,0,0
31355,Mbang'ombe 2 Health Centre,2032,12,all,0,0
31356,Mbayani Health Center,2032,12,all,0,0
31357,Mbenje Health Centre,2032,12,all,0.022693116,0.022693116
31358,Mbera Health Centre,2032,12,all,0.014122861,0.014122861
31359,Mbingwa Health Centre,2032,12,all,0,0
31360,Mbiza Health Centre,2032,12,all,0.021918644,0.021918644
31361,Mchima Clinic,2032,12,all,0.026498001,0.026498001
31362,Mchinji District Hospital,2032,12,all,0.000494154,0.000494154
31363,Mchoka Health Centre,2032,12,all,0,0
31364,Mdunga Heallth Centre,2032,12,all,0,0
31365,Mfera Health Centre,2032,12,all,0,0
31366,Mhalaunda Health Centre,2032,12,all,0,0
31367,Mhuju Rural Hospital,2032,12,all,0.004789936,0.004789936
31368,Mikolongwe Health Centre,2032,12,all,0.049081442,0.049081442
31369,Mikundi Health Centre,2032,12,all,0,0
31370,Milepa Health Centre,2032,12,all,0.032465416,0.032465416
31371,Milonde Health Centre,2032,12,all,0.021030717,0.021030717
31372,Mimosa Dispensary,2032,12,all,0.022517036,0.022517036
31373,Misomali Health Centre (CHAM),2032,12,all,0,0
31374,Misuku Health Centre,2032,12,all,0,0
31375,Mkanda Health Centre,2032,12,all,0,0
31376,Mkoma Health Centre,2032,12,all,0,0
31377,Mkumba Health Centre,2032,12,all,0.012306311,0.012306311
31378,Mlanda Health Centre,2032,12,all,0,0
31379,Mlangeni Health Centre,2032,12,all,0.002569161,0.002569161
31380,Mlowe Health Centre,2032,12,all,0,0
31381,Mnyanja Health Centre,2032,12,all,0,0
31382,Monkey-Bay Community Hospital,2032,12,all,0,0
31383,Mpala Health Centre,2032,12,all,0.021733925,0.021733925
31384,Mpamba Health Centre,2032,12,all,0,0
31385,Mpasa Health Centre,2032,12,all,0,0
31386,Mpata Health Centre,2032,12,all,0,0
31387,Mpemba Health Centre,2032,12,all,0.0364072,0.0364072
31388,Mpherembe Health Centre,2032,12,all,0,0
31389,Mphompha Health Centre,2032,12,all,0,0
31390,Mpondasi Health Centre,2032,12,all,0.012417972,0.012417972
31391,Mponela Rural Hospital,2032,12,all,0,0
31392,Msenjere Health Centre,2032,12,all,0,0
31393,Msese Health Centre,2032,12,all,0,0
31394,Msumbe Health Centre,2032,12,all,0,0
31395,Mtakataka Health Centre,2032,12,all,0,0
31396,Mtende Health Centre,2032,12,all,0,0
31397,Mtendere Health Centre,2032,12,all,0.028705105,0.028705105
31398,Mtengowanthenga Hospital,2032,12,all,0,0
31399,Mtonda Health Centre,2032,12,all,0,0
31400,Mtwalo Health Centre,2032,12,all,0,0
31401,Mulanje District Hospital,2032,12,all,0.024446839,0.024446839
