,RealFacility_ID,year,month,service,disruption,mean_all_service
27982,Kapanga Health Centre,2032,2,all,0,0
27983,Kapelula Health Centre,2032,2,all,0,0
27984,Kapenda Health Centre,2032,2,all,0,0
27985,Kapeni Health Centre,2032,2,all,0,0
27986,Kaphuka Health Centre,2032,2,all,0,0
27987,Kapire Health Centre,2032,2,all,0,0
27988,Kaporo Rural Hospital,2032,2,all,0,0
27989,Karonga District Hospital,2032,2,all,0,0
27990,Kaseye Mission Hospital,2032,2,all,0,0
27991,Kasina Health Centre,2032,2,all,0,0
27992,Kasinje Health Centre,2032,2,all,0,0
27993,Kasoba Health Centre,2032,2,all,0,0
27994,Kasungu District Hospital,2032,2,all,0,0
27995,Katchale Health Centre,2032,2,all,0,0
27996,Katimbila Health Centre,2032,2,all,0,0
27997,Katowo Rural Hospital,2032,2,all,0,0
27998,Katsekera Health Centre,2032,2,all,0,0
27999,Katuli Health Centre,2032,2,all,0,0
28000,Kaundu Health Centre,2032,2,all,0,0
28001,Kavuzi Health Centre,2032,2,all,0,0
28002,Kawamba Health Centre,2032,2,all,0,0
28003,Kaweche Health Centre,2032,2,all,0,0
28004,Kawinga Dispensary,2032,2,all,0,0
28005,Kayembe Health Centre,2032,2,all,0,0
28006,Khanda Health Centre,2032,2,all,0,0
28007,Khola Health Centre,2032,2,all,0,0
28008,Khondowe Health Centre,2032,2,all,0,0
28009,Khosolo Health Centre,2032,2,all,0.006511797,0.006511797
28010,Khuwi Health Centre,2032,2,all,0,0
28011,Khuyukuyu Health Centre,2032,2,all,0,0
28012,Kochilira Rural Hospital,2032,2,all,0,0
28013,Kukalanga Dispensary,2032,2,all,0,0
28014,Kunenekude Health Centre,2032,2,all,0.006612434,0.006612434
28015,Kwitanda Health Centre,2032,2,all,0,0
28016,Lambulira Health Centre,2032,2,all,0,0
28017,Lemwe Health Centre,2032,2,all,0,0
28018,Lilongwe City Assembly Chinsapo,2032,2,all,0,0
28019,Limbe Health Centre,2032,2,all,0,0
28020,Lirangwe Health Centre,2032,2,all,0,0
28021,Liuzi Health Centre,2032,2,all,0.01083325,0.01083325
28022,Livwezi Health Centre,2032,2,all,0,0
28023,Liwonde Medical Clinic,2032,2,all,0,0
28024,Lizulu Health Centre,2032,2,all,0,0
28025,Lobi Health Centre,2032,2,all,0,0
28026,Lulwe Health Centre,2032,2,all,0,0
28027,Lundu Health Centre,2032,2,all,0.002869971,0.002869971
28028,Lungwena Health Centre,2032,2,all,0,0
28029,Lupembe Health Centre,2032,2,all,0,0
28030,Lura Health Centre,2032,2,all,0.042888556,0.042888556
28031,Luwalika Health Centre,2032,2,all,0,0
28032,Luwani Health Centre,2032,2,all,0,0
28033,Luwawa Health Centre,2032,2,all,0,0
28034,Luwerezi Health Centre,2032,2,all,0,0
28035,Luzi Health Centre,2032,2,all,0,0
28036,Lwazi Health Centre,2032,2,all,0,0
28037,M'mambo Heaith Centre,2032,2,all,0,0
28038,Mabili Health Centre,2032,2,all,0,0
28039,Machinga District Hospital,2032,2,all,0,0
28040,Machinjiri Health Centre,2032,2,all,0,0
28041,Madziabango Health Centre,2032,2,all,0,0
28042,Maganga Health Centre,2032,2,all,0,0
28043,Magareta Health Centre,2032,2,all,0,0
28044,Makanjira Health Centre,2032,2,all,0,0
28045,Makapwa Health Centre,2032,2,all,0,0
28046,Makhanga Health Centre,2032,2,all,0,0
28047,Makiyoni Health Centre,2032,2,all,0,0
28048,Makwapala Health Centre,2032,2,all,0,0
28049,Malambo Health Centre,2032,2,all,0,0
28050,Malembo Health Centre,2032,2,all,0,0
28051,Malombe Dispensary,2032,2,all,0,0
28052,Malomo Health Centre,2032,2,all,0,0
28053,Malukula Health Centre,2032,2,all,0,0
28054,Maluwa Health Centre,2032,2,all,0,0
28055,Mangamba Health Centre,2032,2,all,0,0
28056,Mangochi District Hospital,2032,2,all,0,0
28057,Mangunda Health Centre,2032,2,all,0,0
28058,Manjawira Health Centre,2032,2,all,0,0
28059,Manolo Health Center,2032,2,all,0,0
28060,Maonde Health Centre,2032,2,all,0,0
28061,Masenjere Health Centre,2032,2,all,0,0
28062,Matanda Health Centre,2032,2,all,0,0
28063,Matapila Health Centre,2032,2,all,0,0
28064,Matiki Health Centre,2032,2,all,0,0
28065,Matiya Health Centre,2032,2,all,0,0
28066,Matuli Health Centre,2032,2,all,0,0
28067,Matumba Health Centre,2032,2,all,0,0
28068,Maula Health Centre,2032,2,all,0,0
28069,Mauwa Health Centre,2032,2,all,0,0
28070,Mayaka Health Centre,2032,2,all,0,0
28071,Mayani Health Centre,2032,2,all,0,0
28072,Mbabvi Health Centre,2032,2,all,0,0
28073,Mbalachanda Health Centre,2032,2,all,0,0
28074,Mbang'ombe 1 Health Centre,2032,2,all,0,0
28075,Mbang'ombe 2 Health Centre,2032,2,all,0,0
28076,Mbayani Health Center,2032,2,all,0,0
28077,Mbenje Health Centre,2032,2,all,0,0
28078,Mbera Health Centre,2032,2,all,0,0
28079,Mbingwa Health Centre,2032,2,all,0,0
28080,Mbiza Health Centre,2032,2,all,0,0
28081,Mchima Clinic,2032,2,all,0,0
28082,Mchinji District Hospital,2032,2,all,0,0
28083,Mchoka Health Centre,2032,2,all,0,0
28084,Mdunga Heallth Centre,2032,2,all,0,0
28085,Mfera Health Centre,2032,2,all,0,0
28086,Mhalaunda Health Centre,2032,2,all,0,0
28087,Mhuju Rural Hospital,2032,2,all,0.00692906,0.00692906
28088,Mikolongwe Health Centre,2032,2,all,0.012261031,0.012261031
28089,Mikundi Health Centre,2032,2,all,0,0
28090,Milepa Health Centre,2032,2,all,0,0
28091,Milonde Health Centre,2032,2,all,0,0
28092,Mimosa Dispensary,2032,2,all,0,0
28093,Misomali Health Centre (CHAM),2032,2,all,0,0
28094,Misuku Health Centre,2032,2,all,0.000178152,0.000178152
28095,Mkanda Health Centre,2032,2,all,0,0
28096,Mkoma Health Centre,2032,2,all,0,0
28097,Mkumba Health Centre,2032,2,all,0,0
28098,Mlanda Health Centre,2032,2,all,0,0
28099,Mlangeni Health Centre,2032,2,all,0,0
28100,Mlowe Health Centre,2032,2,all,0,0
28101,Mnyanja Health Centre,2032,2,all,0,0
28102,Monkey-Bay Community Hospital,2032,2,all,0,0
28103,Mpala Health Centre,2032,2,all,0,0
28104,Mpamba Health Centre,2032,2,all,0,0
28105,Mpasa Health Centre,2032,2,all,0,0
28106,Mpata Health Centre,2032,2,all,0,0
28107,Mpemba Health Centre,2032,2,all,0.0053149,0.0053149
28108,Mpherembe Health Centre,2032,2,all,0,0
28109,Mphompha Health Centre,2032,2,all,0.004801255,0.004801255
28110,Mpondasi Health Centre,2032,2,all,0,0
28111,Mponela Rural Hospital,2032,2,all,0,0
28112,Msenjere Health Centre,2032,2,all,0,0
28113,Msese Health Centre,2032,2,all,0,0
28114,Msumbe Health Centre,2032,2,all,0,0
28115,Mtakataka Health Centre,2032,2,all,0,0
28116,Mtende Health Centre,2032,2,all,0,0
28117,Mtendere Health Centre,2032,2,all,0,0
28118,Mtengowanthenga Hospital,2032,2,all,0,0
28119,Mtonda Health Centre,2032,2,all,0,0
28120,Mtwalo Health Centre,2032,2,all,0,0
28121,Mulanje District Hospital,2032,2,all,0,0
28122,Mulomba Health Centre,2032,2,all,0,0
28123,Muloza Health Centre,2032,2,all,0,0
28124,Mvera Mission Health Centre,2032,2,all,0,0
28125,Mwandama Health Centre,2032,2,all,0,0
28126,Mwanga Health Centre,2032,2,all,0,0
28127,Mwangala Health Centre,2032,2,all,0,0
28128,Mwansambo Health Centre,2032,2,all,0,0
28129,Mwanza District Hospital,2032,2,all,0.004545508,0.004545508
28130,Mwazisi Health Centre,2032,2,all,0,0
28131,Mzambazi Rural Hospital,2032,2,all,0,0
28132,Mzandu Health Centre,2032,2,all,0,0
28133,Mzenga Health Centre,2032,2,all,0.000317847,0.000317847
28134,Mzimba District Hospital,2032,2,all,0,0
28135,Mziza Health Centre,2032,2,all,0,0
28136,Naisi Health Centre,2032,2,all,0,0
28137,Nalunga Health Centre,2032,2,all,0,0
28138,Namadzi Health Centre,2032,2,all,0,0
28139,Namalaka Health Centre,2032,2,all,0,0
28140,Namandanje Health Centre,2032,2,all,0,0
28141,Namanja Health Centre,2032,2,all,0,0
28142,Namanolo Health Centre,2032,2,all,0,0
28143,Nambazo Health Centre,2032,2,all,0,0
28144,Nambuma Health Centre,2032,2,all,0,0
28145,Namphungo Health Centre,2032,2,all,0,0
28146,Namulenga Health Centre,2032,2,all,0,0
28147,Namwera Health Centre,2032,2,all,0,0
28148,Nankhwali Health Centre,2032,2,all,0,0
28149,Nathenje Health Centre,2032,2,all,0,0
28150,Nayuchi Health Centre,2032,2,all,0,0
28151,Ndakwela Health Centre,2032,2,all,0,0
28152,Ndamera Health Centre,2032,2,all,0,0
28153,Ndaula Health Centre,2032,2,all,0,0
28154,Neno District Hospital,2032,2,all,0.010180302,0.010180302
28155,Ng'onga Health Centre,2032,2,all,0,0
28156,Ngabu Rural Hospital,2032,2,all,0,0
28157,Ngala Health Centre,2032,2,all,0,0
28158,Ngana Health Centre,2032,2,all,0,0
28159,Ngapani Health Centre,2032,2,all,0,0
28160,Ngodzi Health Centre,2032,2,all,0,0
28161,Ngoni Health Centre,2032,2,all,0,0
28162,Ngwelero Health Centre,2032,2,all,0,0
28163,Nkasala Health Centre,2032,2,all,0,0
28164,Nkhata Bay District Hospital,2032,2,all,0.008535921,0.008535921
28165,Nkhotakota District Hospital,2032,2,all,0,0
28166,Nkhulambe Health Centre,2032,2,all,0,0
28167,Nkhunga Health Centre,2032,2,all,0,0
28168,Nkhwazi Health Centre,2032,2,all,0,0
28169,Nkomaula Health Centre,2032,2,all,0,0
28170,Nkula Health Centre,2032,2,all,0,0
28171,Nsanama Health Centre,2032,2,all,0,0
28172,Nsanje District Hospital,2032,2,all,0,0
28173,Nsiyaludzu Health Centre,2032,2,all,0,0
28174,Ntaja Health Centre,2032,2,all,0,0
28175,Ntcheu District Hospital,2032,2,all,0,0
28176,Ntchisi District Hospital,2032,2,all,0,0
28177,Nthalire Health Centre,2032,2,all,0,0
28178,Nthungwa Health Centre,2032,2,all,0.00168641,0.00168641
28179,Nyambi Health Centre,2032,2,all,0,0
28180,Nyamithuthu Health Centre,2032,2,all,0,0
28181,Nyungwe Health Centre,2032,2,all,0.00323706,0.00323706
28182,Nzama Health Centre,2032,2,all,0,0
28183,Pensulo Health Centre,2032,2,all,0.005626096,0.005626096
28184,Phalombe Health Centre,2032,2,all,0,0
28185,Phirilongwe Health Centre,2032,2,all,0,0
28186,Phokera Health Centre,2032,2,all,0,0
28187,Raiply Clinic,2032,2,all,0,0
28188,Rumphi District Hospital,2032,2,all,0,0
28189,Salima District Hospital,2032,2,all,0,0
28190,Sankhulani Health Centre,2032,2,all,0,0
28191,Sharpe Valley Health Centre,2032,2,all,0,0
28192,Somba Health Centre,2032,2,all,0,0
28193,Sorgin Health Centre,2032,2,all,0,0
28194,South Lunzu Health Centre,2032,2,all,0.00539909,0.00539909
28195,Tembwe Health Centre,2032,2,all,0,0
28196,Thekerani Rural Hospital,2032,2,all,0.003435379,0.003435379
28197,Thembe Health Centre,2032,2,all,0,0
28198,Thomas Health Centre,2032,2,all,0,0
28199,Thonje Health Centre,2032,2,all,0,0
28200,Thumbwe Health Centre,2032,2,all,0.011744765,0.011744765
28201,Thunduwike Health Centre,2032,2,all,0,0
28202,Thyolo District Hospital,2032,2,all,0.021795577,0.021795577
28203,Usisya Health Centre,2032,2,all,0,0
28204,Utale 1 Health Centre,2032,2,all,0,0
28205,Utale 2 Health Centre,2032,2,all,0,0
28206,Wiliro Health Centre,2032,2,all,0,0
28207,Wimbe Health Centre,2032,2,all,0,0
28208,Area 30 Police Clinic,2032,3,all,0,0
28209,Balaka District Hospital,2032,3,all,0,0
28210,Bangwe Health Centre,2032,3,all,0,0
28211,Benga Health Centre,2032,3,all,0,0
28212,Bilira Health Centre,2032,3,all,0,0
28213,Bolero Rural Hospital,2032,3,all,0.0509991,0.0509991
28214,Bondo Health Centre,2032,3,all,0,0
28215,Bula Health Centre,2032,3,all,0,0
28216,Bulala Health Centre,2032,3,all,0,0
28217,Bvumbwe Health Centre,2032,3,all,0.00570024,0.00570024
28218,Bwanje Health Centre,2032,3,all,0,0
28219,Chadza Health Centre,2032,3,all,0,0
28220,Chakhaza Health Centre,2032,3,all,0,0
28221,Chamama Health Centre,2032,3,all,0,0
28222,Chambe Health Centre,2032,3,all,0,0
28223,Chang'ambika Health Centre,2032,3,all,0,0
28224,Chapananga Health Centre,2032,3,all,0,0
28225,Chifunga Health Centre,2032,3,all,0,0
28226,Chikande Health Centre,2032,3,all,0,0
28227,Chikole Dispensary,2032,3,all,0,0
28228,Chikuse Health Centre,2032,3,all,0,0
28229,Chikwawa District Hospital,2032,3,all,0,0
28230,Chikweo Health Centre,2032,3,all,0,0
28231,Chikwina Health Centre,2032,3,all,0.042072033,0.042072033
28232,Chileka Health Centre,2032,3,all,0,0
28233,Chileka Sda Health Centre,2032,3,all,0,0
28234,Chilonga Health Centre,2032,3,all,0,0
28235,Chilumba Rural Hospital,2032,3,all,0,0
28236,Chimatiro Health Centre,2032,3,all,0,0
28237,Chimbalanga Health Centre,2032,3,all,0,0
28238,Chimoto Health Centre,2032,3,all,0,0
28239,Chingale Health Centre,2032,3,all,0,0
28240,Chingazi Health Centre,2032,3,all,0,0
28241,Chintheche Rural Hospital,2032,3,all,0,0
28242,Chinyama Health Centre,2032,3,all,0,0
28243,Chioshya Health Centre,2032,3,all,0,0
28244,Chipho Health Centre,2032,3,all,0,0
28245,Chipoka Health Centre,2032,3,all,0,0
28246,Chiradzulu District Hospital,2032,3,all,0,0
28247,Chiringa Health Centre,2032,3,all,0,0
28248,Chiringa Maternity,2032,3,all,0,0
28249,Chisala Health Centre,2032,3,all,0,0
28250,Chisepo Health Centre,2032,3,all,0,0
28251,Chisi Health Centre,2032,3,all,0,0
28252,Chisimuka Health Centre,2032,3,all,0,0
28253,Chisitu Health Centre,2032,3,all,0,0
28254,Chitala Health Centre,2032,3,all,0,0
28255,Chitekesa Health Centre,2032,3,all,0,0
28256,Chitera Health Centre,2032,3,all,0,0
28257,Chitheka Health Centre,2032,3,all,0,0
28258,Chitimba Health Centre,2032,3,all,0.048426761,0.048426761
28259,Chitipa District Hospital,2032,3,all,0.032836769,0.032836769
28260,Chitowo Health Centre,2032,3,all,0,0
28261,Chiwamba Health Centre,2032,3,all,0,0
28262,Chiwe Health Centre,2032,3,all,0,0
28263,Choma Health Centre,2032,3,all,0,0
28264,City Clinic Zomba,2032,3,all,0,0
28265,Dedza District Hospital,2032,3,all,0,0
28266,Diamphwe Health Centre,2032,3,all,0,0
28267,Dickson Health Centre,2032,3,all,0,0
28268,Domasi Rural Hospital,2032,3,all,0,0
28269,Dr David Livingstone Memorial Clinic,2032,3,all,0,0
28270,Dwambazi Rural Hospital,2032,3,all,0,0
28271,Dzenje Health Centre,2032,3,all,0,0
28272,Dzenza Health Centre,2032,3,all,0,0
28273,Dziwe Health Centre,2032,3,all,0,0
28274,Emsizini Health Centre,2032,3,all,0,0
28275,Endindeni Health Centre,2032,3,all,0,0
28276,Engucwini Health Centre,2032,3,all,0.00159102,0.00159102
28277,Euthini Rural Hospital,2032,3,all,0,0
28278,Fulirwa Health Centre,2032,3,all,0.021468174,0.021468174
28279,Gaga Health Centre,2032,3,all,0,0
28280,Ganya Health Centre,2032,3,all,0,0
28281,Hora Health Centre,2032,3,all,0,0
28282,Ifumbo Health Centre,2032,3,all,0.029421758,0.029421758
28283,Jalasi Health Centre,2032,3,all,0,0
28284,Jalawe Health Centre,2032,3,all,0.056311037,0.056311037
28285,Jenda Health Centre,2032,3,all,0,0
28286,Kabudula Rural Hospital,2032,3,all,0,0
28287,Kabuwa Health Centre,2032,3,all,0,0
28288,Kabwafu Health Centre,2032,3,all,0,0
28289,Kachere Health Centre,2032,3,all,0.02986042,0.02986042
28290,Kafele Health Centre,2032,3,all,0,0
28291,Kaigwazanga Health Centre,2032,3,all,0,0
28292,Kakoma Health Centre,2032,3,all,0,0
28293,Kalemba Health Centre,2032,3,all,0,0
28294,Kalembo Health Centre,2032,3,all,0,0
28295,Kalimanjira Health Centre,2032,3,all,0,0
28296,Kalinde Health Centre,2032,3,all,0,0
28297,Kalulu Health Centre,2032,3,all,0,0
28298,Kaluluma Rural Hospital,2032,3,all,0,0
28299,Kambenje Health Centre,2032,3,all,0,0
28300,Kamboni Health Centre,2032,3,all,0,0
28301,Kameme Health Centre,2032,3,all,0,0
28302,Kamsonga Health Centre,2032,3,all,0,0
28303,Kamteteka Health Centre,2032,3,all,0,0
28304,Kamwe Health Centre,2032,3,all,0,0
28305,Kande Health Centre,2032,3,all,0.033849142,0.033849142
28306,Kandeu Health Centre,2032,3,all,0,0
28307,Kangolwa Health Centre,2032,3,all,0,0
28308,Kanyama Health Centre,2032,3,all,0,0
28309,Kanyezi Health Centre,2032,3,all,0,0
28310,Kapanga Health Centre,2032,3,all,0,0
28311,Kapelula Health Centre,2032,3,all,0,0
28312,Kapenda Health Centre,2032,3,all,0,0
28313,Kapeni Health Centre,2032,3,all,0,0
28314,Kaphuka Health Centre,2032,3,all,0,0
28315,Kapire Health Centre,2032,3,all,0,0
28316,Kaporo Rural Hospital,2032,3,all,0.028403522,0.028403522
28317,Karonga District Hospital,2032,3,all,0.024419159,0.024419159
28318,Kaseye Mission Hospital,2032,3,all,0.028960326,0.028960326
28319,Kasina Health Centre,2032,3,all,0,0
28320,Kasinje Health Centre,2032,3,all,0,0
28321,Kasoba Health Centre,2032,3,all,0.022649684,0.022649684
28322,Kasungu District Hospital,2032,3,all,0,0
28323,Katchale Health Centre,2032,3,all,0,0
28324,Katimbila Health Centre,2032,3,all,0,0
28325,Katowo Rural Hospital,2032,3,all,0.051307237,0.051307237
28326,Katsekera Health Centre,2032,3,all,0,0
28327,Katuli Health Centre,2032,3,all,0,0
28328,Kaundu Health Centre,2032,3,all,0,0
28329,Kavuzi Health Centre,2032,3,all,0,0
28330,Kawamba Health Centre,2032,3,all,0,0
28331,Kaweche Health Centre,2032,3,all,0,0
28332,Kawinga Dispensary,2032,3,all,0,0
28333,Kayembe Health Centre,2032,3,all,0,0
28334,Khanda Health Centre,2032,3,all,0,0
28335,Khola Health Centre,2032,3,all,0,0
28336,Khondowe Health Centre,2032,3,all,0,0
28337,Khosolo Health Centre,2032,3,all,0,0
28338,Khuwi Health Centre,2032,3,all,0,0
28339,Khuyukuyu Health Centre,2032,3,all,0,0
28340,Kochilira Rural Hospital,2032,3,all,0,0
28341,Kukalanga Dispensary,2032,3,all,0,0
28342,Kunenekude Health Centre,2032,3,all,0.007410818,0.007410818
28343,Kwitanda Health Centre,2032,3,all,0,0
28344,Lambulira Health Centre,2032,3,all,0,0
28345,Lemwe Health Centre,2032,3,all,0,0
28346,Lilongwe City Assembly Chinsapo,2032,3,all,0,0
28347,Limbe Health Centre,2032,3,all,0,0
28348,Lirangwe Health Centre,2032,3,all,0,0
28349,Liuzi Health Centre,2032,3,all,0.030114288,0.030114288
28350,Livwezi Health Centre,2032,3,all,0,0
28351,Liwonde Medical Clinic,2032,3,all,0,0
28352,Lizulu Health Centre,2032,3,all,0,0
28353,Lobi Health Centre,2032,3,all,0,0
28354,Lulwe Health Centre,2032,3,all,0,0
28355,Lundu Health Centre,2032,3,all,0,0
28356,Lungwena Health Centre,2032,3,all,0,0
28357,Lupembe Health Centre,2032,3,all,0.004301828,0.004301828
28358,Lura Health Centre,2032,3,all,0.059189207,0.059189207
28359,Luwalika Health Centre,2032,3,all,0,0
28360,Luwani Health Centre,2032,3,all,0,0
28361,Luwawa Health Centre,2032,3,all,0,0
28362,Luwerezi Health Centre,2032,3,all,0,0
28363,Luzi Health Centre,2032,3,all,0,0
28364,Lwazi Health Centre,2032,3,all,0,0
28365,M'mambo Heaith Centre,2032,3,all,0,0
28366,Mabili Health Centre,2032,3,all,0,0
28367,Machinga District Hospital,2032,3,all,0,0
28368,Machinjiri Health Centre,2032,3,all,0,0
28369,Madziabango Health Centre,2032,3,all,0,0
28370,Maganga Health Centre,2032,3,all,0,0
28371,Magareta Health Centre,2032,3,all,0,0
28372,Makanjira Health Centre,2032,3,all,0,0
28373,Makapwa Health Centre,2032,3,all,0,0
28374,Makhanga Health Centre,2032,3,all,0,0
28375,Makiyoni Health Centre,2032,3,all,0,0
28376,Makwapala Health Centre,2032,3,all,0,0
28377,Malambo Health Centre,2032,3,all,0,0
28378,Malembo Health Centre,2032,3,all,0,0
28379,Malombe Dispensary,2032,3,all,0,0
28380,Malomo Health Centre,2032,3,all,0,0
28381,Malukula Health Centre,2032,3,all,0,0
28382,Maluwa Health Centre,2032,3,all,0,0
28383,Mangamba Health Centre,2032,3,all,0,0
28384,Mangochi District Hospital,2032,3,all,0,0
28385,Mangunda Health Centre,2032,3,all,0,0
28386,Manjawira Health Centre,2032,3,all,0,0
28387,Manolo Health Center,2032,3,all,0,0
28388,Maonde Health Centre,2032,3,all,0,0
28389,Masenjere Health Centre,2032,3,all,0,0
28390,Matanda Health Centre,2032,3,all,0,0
28391,Matapila Health Centre,2032,3,all,0,0
28392,Matiki Health Centre,2032,3,all,0,0
28393,Matiya Health Centre,2032,3,all,0,0
28394,Matuli Health Centre,2032,3,all,0,0
28395,Matumba Health Centre,2032,3,all,0,0
28396,Maula Health Centre,2032,3,all,0,0
28397,Mauwa Health Centre,2032,3,all,0,0
28398,Mayaka Health Centre,2032,3,all,0,0
28399,Mayani Health Centre,2032,3,all,0,0
28400,Mbabvi Health Centre,2032,3,all,0,0
28401,Mbalachanda Health Centre,2032,3,all,0,0
28402,Mbang'ombe 1 Health Centre,2032,3,all,0,0
28403,Mbang'ombe 2 Health Centre,2032,3,all,0,0
28404,Mbayani Health Center,2032,3,all,0,0
28405,Mbenje Health Centre,2032,3,all,0,0
28406,Mbera Health Centre,2032,3,all,0,0
28407,Mbingwa Health Centre,2032,3,all,0,0
28408,Mbiza Health Centre,2032,3,all,0,0
28409,Mchima Clinic,2032,3,all,0,0
28410,Mchinji District Hospital,2032,3,all,0,0
28411,Mchoka Health Centre,2032,3,all,0,0
28412,Mdunga Heallth Centre,2032,3,all,0,0
28413,Mfera Health Centre,2032,3,all,0,0
28414,Mhalaunda Health Centre,2032,3,all,0,0
28415,Mhuju Rural Hospital,2032,3,all,0.056682878,0.056682878
28416,Mikolongwe Health Centre,2032,3,all,0.00051619,0.00051619
28417,Mikundi Health Centre,2032,3,all,0,0
28418,Milepa Health Centre,2032,3,all,0,0
28419,Milonde Health Centre,2032,3,all,0,0
28420,Mimosa Dispensary,2032,3,all,0,0
28421,Misomali Health Centre (CHAM),2032,3,all,0,0
28422,Misuku Health Centre,2032,3,all,0.045024386,0.045024386
28423,Mkanda Health Centre,2032,3,all,0,0
28424,Mkoma Health Centre,2032,3,all,0,0
28425,Mkumba Health Centre,2032,3,all,0,0
28426,Mlanda Health Centre,2032,3,all,0,0
28427,Mlangeni Health Centre,2032,3,all,0,0
28428,Mlowe Health Centre,2032,3,all,0,0
28429,Mnyanja Health Centre,2032,3,all,0,0
28430,Monkey-Bay Community Hospital,2032,3,all,0,0
28431,Mpala Health Centre,2032,3,all,0,0
28432,Mpamba Health Centre,2032,3,all,0,0
28433,Mpasa Health Centre,2032,3,all,0,0
28434,Mpata Health Centre,2032,3,all,0,0
28435,Mpemba Health Centre,2032,3,all,0,0
28436,Mpherembe Health Centre,2032,3,all,0,0
28437,Mphompha Health Centre,2032,3,all,0.037594879,0.037594879
28438,Mpondasi Health Centre,2032,3,all,0,0
28439,Mponela Rural Hospital,2032,3,all,0,0
28440,Msenjere Health Centre,2032,3,all,0.010537731,0.010537731
28441,Msese Health Centre,2032,3,all,0,0
28442,Msumbe Health Centre,2032,3,all,0,0
28443,Mtakataka Health Centre,2032,3,all,0,0
28444,Mtende Health Centre,2032,3,all,0,0
28445,Mtendere Health Centre,2032,3,all,0,0
28446,Mtengowanthenga Hospital,2032,3,all,0,0
28447,Mtonda Health Centre,2032,3,all,0,0
28448,Mtwalo Health Centre,2032,3,all,0,0
28449,Mulanje District Hospital,2032,3,all,0,0
28450,Mulomba Health Centre,2032,3,all,0,0
28451,Muloza Health Centre,2032,3,all,0,0
28452,Mvera Mission Health Centre,2032,3,all,0,0
28453,Mwandama Health Centre,2032,3,all,0,0
28454,Mwanga Health Centre,2032,3,all,0,0
28455,Mwangala Health Centre,2032,3,all,0,0
28456,Mwansambo Health Centre,2032,3,all,0,0
28457,Mwanza District Hospital,2032,3,all,0.001693467,0.001693467
28458,Mwazisi Health Centre,2032,3,all,0.05115173,0.05115173
28459,Mzambazi Rural Hospital,2032,3,all,0,0
28460,Mzandu Health Centre,2032,3,all,0,0
28461,Mzenga Health Centre,2032,3,all,0.033059564,0.033059564
28462,Mzimba District Hospital,2032,3,all,0,0
28463,Mziza Health Centre,2032,3,all,0,0
28464,Naisi Health Centre,2032,3,all,0,0
28465,Nalunga Health Centre,2032,3,all,0,0
28466,Namadzi Health Centre,2032,3,all,0,0
28467,Namalaka Health Centre,2032,3,all,0,0
28468,Namandanje Health Centre,2032,3,all,0,0
28469,Namanja Health Centre,2032,3,all,0,0
28470,Namanolo Health Centre,2032,3,all,0,0
28471,Nambazo Health Centre,2032,3,all,0,0
28472,Nambuma Health Centre,2032,3,all,0,0
28473,Namphungo Health Centre,2032,3,all,0,0
28474,Namulenga Health Centre,2032,3,all,0,0
28475,Namwera Health Centre,2032,3,all,0,0
28476,Nankhwali Health Centre,2032,3,all,0,0
28477,Nathenje Health Centre,2032,3,all,0,0
28478,Nayuchi Health Centre,2032,3,all,0,0
28479,Ndakwela Health Centre,2032,3,all,0,0
28480,Ndamera Health Centre,2032,3,all,0,0
28481,Ndaula Health Centre,2032,3,all,0,0
28482,Neno District Hospital,2032,3,all,0.006419592,0.006419592
28483,Ng'onga Health Centre,2032,3,all,0,0
28484,Ngabu Rural Hospital,2032,3,all,0,0
28485,Ngala Health Centre,2032,3,all,0,0
28486,Ngana Health Centre,2032,3,all,0.031184455,0.031184455
28487,Ngapani Health Centre,2032,3,all,0,0
28488,Ngodzi Health Centre,2032,3,all,0,0
28489,Ngoni Health Centre,2032,3,all,0,0
28490,Ngwelero Health Centre,2032,3,all,0,0
28491,Nkasala Health Centre,2032,3,all,0,0
28492,Nkhata Bay District Hospital,2032,3,all,0.087351663,0.087351663
28493,Nkhotakota District Hospital,2032,3,all,0.032878536,0.032878536
28494,Nkhulambe Health Centre,2032,3,all,0,0
28495,Nkhunga Health Centre,2032,3,all,0,0
28496,Nkhwazi Health Centre,2032,3,all,0,0
28497,Nkomaula Health Centre,2032,3,all,0,0
28498,Nkula Health Centre,2032,3,all,0,0
28499,Nsanama Health Centre,2032,3,all,0,0
28500,Nsanje District Hospital,2032,3,all,0,0
28501,Nsiyaludzu Health Centre,2032,3,all,0,0
28502,Ntaja Health Centre,2032,3,all,0,0
28503,Ntcheu District Hospital,2032,3,all,0,0
28504,Ntchisi District Hospital,2032,3,all,0,0
28505,Nthalire Health Centre,2032,3,all,0.095924527,0.095924527
28506,Nthungwa Health Centre,2032,3,all,0,0
28507,Nyambi Health Centre,2032,3,all,0,0
28508,Nyamithuthu Health Centre,2032,3,all,0,0
28509,Nyungwe Health Centre,2032,3,all,0.020476225,0.020476225
28510,Nzama Health Centre,2032,3,all,0,0
28511,Pensulo Health Centre,2032,3,all,0,0
28512,Phalombe Health Centre,2032,3,all,0,0
28513,Phirilongwe Health Centre,2032,3,all,0,0
28514,Phokera Health Centre,2032,3,all,0,0
28515,Raiply Clinic,2032,3,all,0,0
28516,Rumphi District Hospital,2032,3,all,0.00198092,0.00198092
28517,Salima District Hospital,2032,3,all,0,0
