,RealFacility_ID,year,month,service,disruption,mean_all_service
44506,Mpata Health Centre,2036,4,all,0,0
44507,Mpemba Health Centre,2036,4,all,0,0
44508,Mpherembe Health Centre,2036,4,all,0,0
44509,Mphompha Health Centre,2036,4,all,0,0
44510,Mpondasi Health Centre,2036,4,all,0,0
44511,Mponela Rural Hospital,2036,4,all,0,0
44512,Msenjere Health Centre,2036,4,all,0,0
44513,Msese Health Centre,2036,4,all,0,0
44514,Msumbe Health Centre,2036,4,all,0,0
44515,Mtakataka Health Centre,2036,4,all,0,0
44516,Mtende Health Centre,2036,4,all,0,0
44517,Mtendere Health Centre,2036,4,all,0,0
44518,Mtengowanthenga Hospital,2036,4,all,0,0
44519,Mtonda Health Centre,2036,4,all,0,0
44520,Mtwalo Health Centre,2036,4,all,0,0
44521,Mulanje District Hospital,2036,4,all,0,0
44522,Mulomba Health Centre,2036,4,all,0,0
44523,Muloza Health Centre,2036,4,all,0,0
44524,Mvera Mission Health Centre,2036,4,all,0,0
44525,Mwandama Health Centre,2036,4,all,0,0
44526,Mwanga Health Centre,2036,4,all,0,0
44527,Mwangala Health Centre,2036,4,all,0,0
44528,Mwansambo Health Centre,2036,4,all,0,0
44529,Mwanza District Hospital,2036,4,all,0,0
44530,Mwazisi Health Centre,2036,4,all,0,0
44531,Mzambazi Rural Hospital,2036,4,all,0,0
44532,Mzandu Health Centre,2036,4,all,0,0
44533,Mzenga Health Centre,2036,4,all,0,0
44534,Mzimba District Hospital,2036,4,all,0,0
44535,Mziza Health Centre,2036,4,all,0,0
44536,Naisi Health Centre,2036,4,all,0,0
44537,Nalunga Health Centre,2036,4,all,0,0
44538,Namadzi Health Centre,2036,4,all,0,0
44539,Namalaka Health Centre,2036,4,all,0,0
44540,Namandanje Health Centre,2036,4,all,0,0
44541,Namanja Health Centre,2036,4,all,0,0
44542,Namanolo Health Centre,2036,4,all,0,0
44543,Nambazo Health Centre,2036,4,all,0,0
44544,Nambuma Health Centre,2036,4,all,0,0
44545,Namphungo Health Centre,2036,4,all,0,0
44546,Namulenga Health Centre,2036,4,all,0,0
44547,Namwera Health Centre,2036,4,all,0,0
44548,Nankhwali Health Centre,2036,4,all,0,0
44549,Nathenje Health Centre,2036,4,all,0,0
44550,Nayuchi Health Centre,2036,4,all,0,0
44551,Ndakwela Health Centre,2036,4,all,0,0
44552,Ndamera Health Centre,2036,4,all,0,0
44553,Ndaula Health Centre,2036,4,all,0,0
44554,Neno District Hospital,2036,4,all,0.001133917,0.001133917
44555,Ng'onga Health Centre,2036,4,all,0,0
44556,Ngabu Rural Hospital,2036,4,all,0,0
44557,Ngala Health Centre,2036,4,all,0,0
44558,Ngana Health Centre,2036,4,all,0,0
44559,Ngapani Health Centre,2036,4,all,0,0
44560,Ngodzi Health Centre,2036,4,all,0,0
44561,Ngoni Health Centre,2036,4,all,0,0
44562,Ngwelero Health Centre,2036,4,all,0,0
44563,Nkasala Health Centre,2036,4,all,0,0
44564,Nkhata Bay District Hospital,2036,4,all,0,0
44565,Nkhotakota District Hospital,2036,4,all,0,0
44566,Nkhulambe Health Centre,2036,4,all,0,0
44567,Nkhunga Health Centre,2036,4,all,0,0
44568,Nkhwazi Health Centre,2036,4,all,0,0
44569,Nkomaula Health Centre,2036,4,all,0,0
44570,Nkula Health Centre,2036,4,all,0,0
44571,Nsanama Health Centre,2036,4,all,0,0
44572,Nsanje District Hospital,2036,4,all,0,0
44573,Nsiyaludzu Health Centre,2036,4,all,0,0
44574,Ntaja Health Centre,2036,4,all,0,0
44575,Ntcheu District Hospital,2036,4,all,0,0
44576,Ntchisi District Hospital,2036,4,all,0,0
44577,Nthalire Health Centre,2036,4,all,0,0
44578,Nthungwa Health Centre,2036,4,all,0,0
44579,Nyambi Health Centre,2036,4,all,0,0
44580,Nyamithuthu Health Centre,2036,4,all,0,0
44581,Nyungwe Health Centre,2036,4,all,0,0
44582,Nzama Health Centre,2036,4,all,0,0
44583,Pensulo Health Centre,2036,4,all,0,0
44584,Phalombe Health Centre,2036,4,all,0,0
44585,Phirilongwe Health Centre,2036,4,all,0,0
44586,Phokera Health Centre,2036,4,all,0,0
44587,Raiply Clinic,2036,4,all,0,0
44588,Rumphi District Hospital,2036,4,all,0,0
44589,Salima District Hospital,2036,4,all,0,0
44590,Sankhulani Health Centre,2036,4,all,0,0
44591,Sharpe Valley Health Centre,2036,4,all,0,0
44592,Somba Health Centre,2036,4,all,0,0
44593,Sorgin Health Centre,2036,4,all,0,0
44594,South Lunzu Health Centre,2036,4,all,0,0
44595,Tembwe Health Centre,2036,4,all,0,0
44596,Thekerani Rural Hospital,2036,4,all,0,0
44597,Thembe Health Centre,2036,4,all,0,0
44598,Thomas Health Centre,2036,4,all,0,0
44599,Thonje Health Centre,2036,4,all,0,0
44600,Thumbwe Health Centre,2036,4,all,0,0
44601,Thunduwike Health Centre,2036,4,all,0,0
44602,Thyolo District Hospital,2036,4,all,0.00395441,0.00395441
44603,Usisya Health Centre,2036,4,all,0,0
44604,Utale 1 Health Centre,2036,4,all,0,0
44605,Utale 2 Health Centre,2036,4,all,0,0
44606,Wiliro Health Centre,2036,4,all,0,0
44607,Wimbe Health Centre,2036,4,all,0,0
44608,Area 30 Police Clinic,2036,5,all,0.005251621,0.005251621
44609,Balaka District Hospital,2036,5,all,0.013025916,0.013025916
44610,Bangwe Health Centre,2036,5,all,0,0
44611,Benga Health Centre,2036,5,all,0,0
44612,Bilira Health Centre,2036,5,all,0,0
44613,Bolero Rural Hospital,2036,5,all,0,0
44614,Bondo Health Centre,2036,5,all,0.016045475,0.016045475
44615,Bula Health Centre,2036,5,all,0,0
44616,Bulala Health Centre,2036,5,all,0,0
44617,Bvumbwe Health Centre,2036,5,all,0.044644676,0.044644676
44618,Bwanje Health Centre,2036,5,all,0.003476328,0.003476328
44619,Chadza Health Centre,2036,5,all,0,0
44620,Chakhaza Health Centre,2036,5,all,0,0
44621,Chamama Health Centre,2036,5,all,0,0
44622,Chambe Health Centre,2036,5,all,0,0
44623,Chang'ambika Health Centre,2036,5,all,0.015354588,0.015354588
44624,Chapananga Health Centre,2036,5,all,0.01547167,0.01547167
44625,Chifunga Health Centre,2036,5,all,0,0
44626,Chikande Health Centre,2036,5,all,0.00650514,0.00650514
44627,Chikole Dispensary,2036,5,all,0.016831666,0.016831666
44628,Chikuse Health Centre,2036,5,all,0,0
44629,Chikwawa District Hospital,2036,5,all,0.016324796,0.016324796
44630,Chikweo Health Centre,2036,5,all,0.006066974,0.006066974
44631,Chikwina Health Centre,2036,5,all,0,0
44632,Chileka Health Centre,2036,5,all,0.005974488,0.005974488
44633,Chileka Sda Health Centre,2036,5,all,0,0
44634,Chilonga Health Centre,2036,5,all,0,0
44635,Chilumba Rural Hospital,2036,5,all,0,0
44636,Chimatiro Health Centre,2036,5,all,0,0
44637,Chimbalanga Health Centre,2036,5,all,0.006031551,0.006031551
44638,Chimoto Health Centre,2036,5,all,0.015185502,0.015185502
44639,Chingale Health Centre,2036,5,all,0.006714136,0.006714136
44640,Chingazi Health Centre,2036,5,all,0,0
44641,Chintheche Rural Hospital,2036,5,all,0,0
44642,Chinyama Health Centre,2036,5,all,0,0
44643,Chioshya Health Centre,2036,5,all,0,0
44644,Chipho Health Centre,2036,5,all,0,0
44645,Chipoka Health Centre,2036,5,all,0,0
44646,Chiradzulu District Hospital,2036,5,all,0.033210913,0.033210913
44647,Chiringa Health Centre,2036,5,all,0,0
44648,Chiringa Maternity,2036,5,all,0.008299854,0.008299854
44649,Chisala Health Centre,2036,5,all,0,0
44650,Chisepo Health Centre,2036,5,all,0,0
44651,Chisi Health Centre,2036,5,all,0,0
44652,Chisimuka Health Centre,2036,5,all,0,0
44653,Chisitu Health Centre,2036,5,all,0.012223789,0.012223789
44654,Chitala Health Centre,2036,5,all,0,0
44655,Chitekesa Health Centre,2036,5,all,0,0
44656,Chitera Health Centre,2036,5,all,0.03208571,0.03208571
44657,Chitheka Health Centre,2036,5,all,0,0
44658,Chitimba Health Centre,2036,5,all,0,0
44659,Chitipa District Hospital,2036,5,all,0,0
44660,Chitowo Health Centre,2036,5,all,0.015355957,0.015355957
44661,Chiwamba Health Centre,2036,5,all,0,0
44662,Chiwe Health Centre,2036,5,all,0,0
44663,Choma Health Centre,2036,5,all,0,0
44664,City Clinic Zomba,2036,5,all,0.014684078,0.014684078
44665,Dedza District Hospital,2036,5,all,0.023629628,0.023629628
44666,Diamphwe Health Centre,2036,5,all,0.015590674,0.015590674
44667,Dickson Health Centre,2036,5,all,0.0111973,0.0111973
44668,Domasi Rural Hospital,2036,5,all,0.010705686,0.010705686
44669,Dr David Livingstone Memorial Clinic,2036,5,all,0,0
44670,Dwambazi Rural Hospital,2036,5,all,0,0
44671,Dzenje Health Centre,2036,5,all,0.009661574,0.009661574
44672,Dzenza Health Centre,2036,5,all,0,0
44673,Dziwe Health Centre,2036,5,all,0.022434922,0.022434922
44674,Emsizini Health Centre,2036,5,all,0,0
44675,Endindeni Health Centre,2036,5,all,0,0
44676,Engucwini Health Centre,2036,5,all,0,0
44677,Euthini Rural Hospital,2036,5,all,0,0
44678,Fulirwa Health Centre,2036,5,all,0,0
44679,Gaga Health Centre,2036,5,all,0.015237208,0.015237208
44680,Ganya Health Centre,2036,5,all,0,0
44681,Hora Health Centre,2036,5,all,0,0
44682,Ifumbo Health Centre,2036,5,all,0,0
44683,Jalasi Health Centre,2036,5,all,0.017247033,0.017247033
44684,Jalawe Health Centre,2036,5,all,0,0
44685,Jenda Health Centre,2036,5,all,0,0
44686,Kabudula Rural Hospital,2036,5,all,0.002378742,0.002378742
44687,Kabuwa Health Centre,2036,5,all,0,0
44688,Kabwafu Health Centre,2036,5,all,0,0
44689,Kachere Health Centre,2036,5,all,0,0
44690,Kafele Health Centre,2036,5,all,0,0
44691,Kaigwazanga Health Centre,2036,5,all,0.005544352,0.005544352
44692,Kakoma Health Centre,2036,5,all,0,0
44693,Kalemba Health Centre,2036,5,all,0,0
44694,Kalembo Health Centre,2036,5,all,0,0
44695,Kalimanjira Health Centre,2036,5,all,0.006019836,0.006019836
44696,Kalinde Health Centre,2036,5,all,0,0
44697,Kalulu Health Centre,2036,5,all,0.004163677,0.004163677
44698,Kaluluma Rural Hospital,2036,5,all,0,0
44699,Kambenje Health Centre,2036,5,all,0.013972893,0.013972893
44700,Kamboni Health Centre,2036,5,all,0,0
44701,Kameme Health Centre,2036,5,all,0,0
44702,Kamsonga Health Centre,2036,5,all,0,0
44703,Kamteteka Health Centre,2036,5,all,0,0
44704,Kamwe Health Centre,2036,5,all,0,0
44705,Kande Health Centre,2036,5,all,0,0
44706,Kandeu Health Centre,2036,5,all,0.010143401,0.010143401
44707,Kangolwa Health Centre,2036,5,all,0,0
44708,Kanyama Health Centre,2036,5,all,0,0
44709,Kanyezi Health Centre,2036,5,all,0,0
44710,Kapanga Health Centre,2036,5,all,0,0
44711,Kapelula Health Centre,2036,5,all,0,0
44712,Kapenda Health Centre,2036,5,all,0,0
44713,Kapeni Health Centre,2036,5,all,0,0
44714,Kaphuka Health Centre,2036,5,all,0.016498227,0.016498227
44715,Kapire Health Centre,2036,5,all,0,0
44716,Kaporo Rural Hospital,2036,5,all,0,0
44717,Karonga District Hospital,2036,5,all,0,0
44718,Kaseye Mission Hospital,2036,5,all,0,0
44719,Kasina Health Centre,2036,5,all,0,0
44720,Kasinje Health Centre,2036,5,all,0,0
44721,Kasoba Health Centre,2036,5,all,0,0
44722,Kasungu District Hospital,2036,5,all,0,0
44723,Katchale Health Centre,2036,5,all,0.0076357,0.0076357
44724,Katimbila Health Centre,2036,5,all,0,0
44725,Katowo Rural Hospital,2036,5,all,0,0
44726,Katsekera Health Centre,2036,5,all,0.019510913,0.019510913
44727,Katuli Health Centre,2036,5,all,0.018095795,0.018095795
44728,Kaundu Health Centre,2036,5,all,0,0
44729,Kavuzi Health Centre,2036,5,all,0,0
44730,Kawamba Health Centre,2036,5,all,0,0
44731,Kaweche Health Centre,2036,5,all,0,0
44732,Kawinga Dispensary,2036,5,all,0.005544974,0.005544974
44733,Kayembe Health Centre,2036,5,all,0,0
44734,Khanda Health Centre,2036,5,all,0,0
44735,Khola Health Centre,2036,5,all,0,0
44736,Khondowe Health Centre,2036,5,all,0,0
44737,Khosolo Health Centre,2036,5,all,0,0
44738,Khuwi Health Centre,2036,5,all,0,0
44739,Khuyukuyu Health Centre,2036,5,all,0,0
44740,Kochilira Rural Hospital,2036,5,all,0,0
44741,Kukalanga Dispensary,2036,5,all,0,0
44742,Kunenekude Health Centre,2036,5,all,0.031570175,0.031570175
44743,Kwitanda Health Centre,2036,5,all,0.00515565,0.00515565
44744,Lambulira Health Centre,2036,5,all,0.011963582,0.011963582
44745,Lemwe Health Centre,2036,5,all,0.002735436,0.002735436
44746,Lilongwe City Assembly Chinsapo,2036,5,all,0,0
44747,Limbe Health Centre,2036,5,all,0,0
44748,Lirangwe Health Centre,2036,5,all,0.026535396,0.026535396
44749,Liuzi Health Centre,2036,5,all,0,0
44750,Livwezi Health Centre,2036,5,all,0,0
44751,Liwonde Medical Clinic,2036,5,all,0,0
44752,Lizulu Health Centre,2036,5,all,0.014052082,0.014052082
44753,Lobi Health Centre,2036,5,all,0.01468472,0.01468472
44754,Lulwe Health Centre,2036,5,all,0,0
44755,Lundu Health Centre,2036,5,all,0.025751591,0.025751591
44756,Lungwena Health Centre,2036,5,all,0.002788877,0.002788877
44757,Lupembe Health Centre,2036,5,all,0,0
44758,Lura Health Centre,2036,5,all,0,0
44759,Luwalika Health Centre,2036,5,all,0.016662416,0.016662416
44760,Luwani Health Centre,2036,5,all,0,0
44761,Luwawa Health Centre,2036,5,all,0,0
44762,Luwerezi Health Centre,2036,5,all,0,0
44763,Luzi Health Centre,2036,5,all,0,0
44764,Lwazi Health Centre,2036,5,all,0,0
44765,M'mambo Heaith Centre,2036,5,all,0,0
44766,Mabili Health Centre,2036,5,all,0,0
44767,Machinga District Hospital,2036,5,all,0.00676206,0.00676206
44768,Machinjiri Health Centre,2036,5,all,0.009369471,0.009369471
44769,Madziabango Health Centre,2036,5,all,0.019706775,0.019706775
44770,Maganga Health Centre,2036,5,all,0,0
44771,Magareta Health Centre,2036,5,all,0,0
44772,Makanjira Health Centre,2036,5,all,0.008071393,0.008071393
44773,Makapwa Health Centre,2036,5,all,0,0
44774,Makhanga Health Centre,2036,5,all,0,0
44775,Makiyoni Health Centre,2036,5,all,0,0
44776,Makwapala Health Centre,2036,5,all,0,0
44777,Malambo Health Centre,2036,5,all,0,0
44778,Malembo Health Centre,2036,5,all,0,0
44779,Malombe Dispensary,2036,5,all,0.007027446,0.007027446
44780,Malomo Health Centre,2036,5,all,0,0
44781,Malukula Health Centre,2036,5,all,0,0
44782,Maluwa Health Centre,2036,5,all,0.007339924,0.007339924
44783,Mangamba Health Centre,2036,5,all,0,0
44784,Mangochi District Hospital,2036,5,all,0.01174344,0.01174344
44785,Mangunda Health Centre,2036,5,all,0,0
44786,Manjawira Health Centre,2036,5,all,0,0
44787,Manolo Health Center,2036,5,all,0,0
44788,Maonde Health Centre,2036,5,all,0,0
44789,Masenjere Health Centre,2036,5,all,0.008567817,0.008567817
44790,Matanda Health Centre,2036,5,all,0,0
44791,Matapila Health Centre,2036,5,all,0,0
44792,Matiki Health Centre,2036,5,all,0,0
44793,Matiya Health Centre,2036,5,all,0,0
44794,Matuli Health Centre,2036,5,all,0,0
44795,Matumba Health Centre,2036,5,all,0,0
44796,Maula Health Centre,2036,5,all,0,0
44797,Mauwa Health Centre,2036,5,all,0,0
44798,Mayaka Health Centre,2036,5,all,0,0
44799,Mayani Health Centre,2036,5,all,0.018021118,0.018021118
44800,Mbabvi Health Centre,2036,5,all,0,0
44801,Mbalachanda Health Centre,2036,5,all,0,0
44802,Mbang'ombe 1 Health Centre,2036,5,all,0,0
44803,Mbang'ombe 2 Health Centre,2036,5,all,0,0
44804,Mbayani Health Center,2036,5,all,0,0
44805,Mbenje Health Centre,2036,5,all,0.027841882,0.027841882
44806,Mbera Health Centre,2036,5,all,0.000538333,0.000538333
44807,Mbingwa Health Centre,2036,5,all,0,0
44808,Mbiza Health Centre,2036,5,all,0.010885598,0.010885598
44809,Mchima Clinic,2036,5,all,0.012252151,0.012252151
44810,Mchinji District Hospital,2036,5,all,0.007395542,0.007395542
44811,Mchoka Health Centre,2036,5,all,0,0
44812,Mdunga Heallth Centre,2036,5,all,0,0
44813,Mfera Health Centre,2036,5,all,0,0
44814,Mhalaunda Health Centre,2036,5,all,0,0
44815,Mhuju Rural Hospital,2036,5,all,0,0
44816,Mikolongwe Health Centre,2036,5,all,0.039663673,0.039663673
44817,Mikundi Health Centre,2036,5,all,0,0
44818,Milepa Health Centre,2036,5,all,0.025874818,0.025874818
44819,Milonde Health Centre,2036,5,all,0.009987655,0.009987655
44820,Mimosa Dispensary,2036,5,all,0.015693541,0.015693541
44821,Misomali Health Centre (CHAM),2036,5,all,0,0
44822,Misuku Health Centre,2036,5,all,0,0
44823,Mkanda Health Centre,2036,5,all,0,0
44824,Mkoma Health Centre,2036,5,all,0,0
44825,Mkumba Health Centre,2036,5,all,0.013915131,0.013915131
44826,Mlanda Health Centre,2036,5,all,0,0
44827,Mlangeni Health Centre,2036,5,all,0.017022023,0.017022023
44828,Mlowe Health Centre,2036,5,all,0,0
44829,Mnyanja Health Centre,2036,5,all,0,0
44830,Monkey-Bay Community Hospital,2036,5,all,0,0
44831,Mpala Health Centre,2036,5,all,0.014904963,0.014904963
44832,Mpamba Health Centre,2036,5,all,0,0
44833,Mpasa Health Centre,2036,5,all,0,0
44834,Mpata Health Centre,2036,5,all,0,0
44835,Mpemba Health Centre,2036,5,all,0.025298802,0.025298802
44836,Mpherembe Health Centre,2036,5,all,0,0
44837,Mphompha Health Centre,2036,5,all,0,0
44838,Mpondasi Health Centre,2036,5,all,0,0
44839,Mponela Rural Hospital,2036,5,all,0,0
44840,Msenjere Health Centre,2036,5,all,0,0
44841,Msese Health Centre,2036,5,all,0,0
44842,Msumbe Health Centre,2036,5,all,0,0
44843,Mtakataka Health Centre,2036,5,all,0,0
44844,Mtende Health Centre,2036,5,all,0,0
44845,Mtendere Health Centre,2036,5,all,0.013128731,0.013128731
44846,Mtengowanthenga Hospital,2036,5,all,0,0
44847,Mtonda Health Centre,2036,5,all,0,0
44848,Mtwalo Health Centre,2036,5,all,0,0
44849,Mulanje District Hospital,2036,5,all,0.017636816,0.017636816
44850,Mulomba Health Centre,2036,5,all,0.016089724,0.016089724
44851,Muloza Health Centre,2036,5,all,0,0
44852,Mvera Mission Health Centre,2036,5,all,0,0
44853,Mwandama Health Centre,2036,5,all,0,0
44854,Mwanga Health Centre,2036,5,all,0,0
44855,Mwangala Health Centre,2036,5,all,0,0
44856,Mwansambo Health Centre,2036,5,all,0,0
44857,Mwanza District Hospital,2036,5,all,0.025136503,0.025136503
44858,Mwazisi Health Centre,2036,5,all,0,0
44859,Mzambazi Rural Hospital,2036,5,all,0,0
44860,Mzandu Health Centre,2036,5,all,0,0
44861,Mzenga Health Centre,2036,5,all,0,0
44862,Mzimba District Hospital,2036,5,all,0,0
44863,Mziza Health Centre,2036,5,all,0,0
44864,Naisi Health Centre,2036,5,all,0.011539581,0.011539581
44865,Nalunga Health Centre,2036,5,all,0,0
44866,Namadzi Health Centre,2036,5,all,0,0
44867,Namalaka Health Centre,2036,5,all,0.001124805,0.001124805
44868,Namandanje Health Centre,2036,5,all,0.005510851,0.005510851
44869,Namanja Health Centre,2036,5,all,0.005523859,0.005523859
44870,Namanolo Health Centre,2036,5,all,0.005296795,0.005296795
44871,Nambazo Health Centre,2036,5,all,0.00112494,0.00112494
44872,Nambuma Health Centre,2036,5,all,0,0
44873,Namphungo Health Centre,2036,5,all,0.015796188,0.015796188
44874,Namulenga Health Centre,2036,5,all,0,0
44875,Namwera Health Centre,2036,5,all,0.018442297,0.018442297
44876,Nankhwali Health Centre,2036,5,all,0.010213056,0.010213056
44877,Nathenje Health Centre,2036,5,all,0,0
44878,Nayuchi Health Centre,2036,5,all,0.001687862,0.001687862
44879,Ndakwela Health Centre,2036,5,all,0,0
44880,Ndamera Health Centre,2036,5,all,0,0
44881,Ndaula Health Centre,2036,5,all,0,0
44882,Neno District Hospital,2036,5,all,0.034179911,0.034179911
44883,Ng'onga Health Centre,2036,5,all,0,0
44884,Ngabu Rural Hospital,2036,5,all,0.008696188,0.008696188
44885,Ngala Health Centre,2036,5,all,0,0
44886,Ngana Health Centre,2036,5,all,0,0
44887,Ngapani Health Centre,2036,5,all,0,0
44888,Ngodzi Health Centre,2036,5,all,0,0
44889,Ngoni Health Centre,2036,5,all,0.001260682,0.001260682
44890,Ngwelero Health Centre,2036,5,all,0,0
44891,Nkasala Health Centre,2036,5,all,0,0
44892,Nkhata Bay District Hospital,2036,5,all,0,0
44893,Nkhotakota District Hospital,2036,5,all,0,0
44894,Nkhulambe Health Centre,2036,5,all,0.008004276,0.008004276
44895,Nkhunga Health Centre,2036,5,all,0,0
44896,Nkhwazi Health Centre,2036,5,all,0,0
44897,Nkomaula Health Centre,2036,5,all,0,0
44898,Nkula Health Centre,2036,5,all,0.000972165,0.000972165
44899,Nsanama Health Centre,2036,5,all,0,0
44900,Nsanje District Hospital,2036,5,all,0.011253684,0.011253684
44901,Nsiyaludzu Health Centre,2036,5,all,0.006804491,0.006804491
44902,Ntaja Health Centre,2036,5,all,0,0
44903,Ntcheu District Hospital,2036,5,all,0.017038646,0.017038646
44904,Ntchisi District Hospital,2036,5,all,0,0
44905,Nthalire Health Centre,2036,5,all,0,0
44906,Nthungwa Health Centre,2036,5,all,0,0
44907,Nyambi Health Centre,2036,5,all,0.013165922,0.013165922
44908,Nyamithuthu Health Centre,2036,5,all,0.00897016,0.00897016
44909,Nyungwe Health Centre,2036,5,all,0,0
44910,Nzama Health Centre,2036,5,all,0,0
44911,Pensulo Health Centre,2036,5,all,0.025603745,0.025603745
44912,Phalombe Health Centre,2036,5,all,0.014237316,0.014237316
44913,Phirilongwe Health Centre,2036,5,all,0.009715139,0.009715139
44914,Phokera Health Centre,2036,5,all,0.008556606,0.008556606
44915,Raiply Clinic,2036,5,all,0,0
44916,Rumphi District Hospital,2036,5,all,0,0
44917,Salima District Hospital,2036,5,all,0,0
44918,Sankhulani Health Centre,2036,5,all,0.013140963,0.013140963
44919,Sharpe Valley Health Centre,2036,5,all,0,0
44920,Somba Health Centre,2036,5,all,0.012181316,0.012181316
44921,Sorgin Health Centre,2036,5,all,0.010006846,0.010006846
44922,South Lunzu Health Centre,2036,5,all,0.032391019,0.032391019
44923,Tembwe Health Centre,2036,5,all,0,0
44924,Thekerani Rural Hospital,2036,5,all,0.017377288,0.017377288
44925,Thembe Health Centre,2036,5,all,0,0
44926,Thomas Health Centre,2036,5,all,0,0
44927,Thonje Health Centre,2036,5,all,0,0
44928,Thumbwe Health Centre,2036,5,all,0.03916173,0.03916173
44929,Thunduwike Health Centre,2036,5,all,0,0
44930,Thyolo District Hospital,2036,5,all,0.035078688,0.035078688
44931,Usisya Health Centre,2036,5,all,0,0
44932,Utale 1 Health Centre,2036,5,all,0.004503201,0.004503201
44933,Utale 2 Health Centre,2036,5,all,0,0
44934,Wiliro Health Centre,2036,5,all,0,0
44935,Wimbe Health Centre,2036,5,all,0,0
44936,Area 30 Police Clinic,2036,6,all,0,0
44937,Balaka District Hospital,2036,6,all,0,0
44938,Bangwe Health Centre,2036,6,all,0,0
44939,Benga Health Centre,2036,6,all,0,0
44940,Bilira Health Centre,2036,6,all,0,0
44941,Bolero Rural Hospital,2036,6,all,0.004621231,0.004621231
44942,Bondo Health Centre,2036,6,all,0.00458696,0.00458696
44943,Bula Health Centre,2036,6,all,0,0
44944,Bulala Health Centre,2036,6,all,0,0
44945,Bvumbwe Health Centre,2036,6,all,0.015703842,0.015703842
44946,Bwanje Health Centre,2036,6,all,0,0
44947,Chadza Health Centre,2036,6,all,0,0
44948,Chakhaza Health Centre,2036,6,all,0,0
44949,Chamama Health Centre,2036,6,all,0,0
44950,Chambe Health Centre,2036,6,all,0,0
44951,Chang'ambika Health Centre,2036,6,all,0.002544323,0.002544323
44952,Chapananga Health Centre,2036,6,all,0.003087855,0.003087855
44953,Chifunga Health Centre,2036,6,all,0,0
44954,Chikande Health Centre,2036,6,all,0,0
44955,Chikole Dispensary,2036,6,all,0,0
44956,Chikuse Health Centre,2036,6,all,0,0
44957,Chikwawa District Hospital,2036,6,all,0.00260676,0.00260676
44958,Chikweo Health Centre,2036,6,all,0,0
44959,Chikwina Health Centre,2036,6,all,0.003456695,0.003456695
44960,Chileka Health Centre,2036,6,all,0,0
44961,Chileka Sda Health Centre,2036,6,all,0,0
44962,Chilonga Health Centre,2036,6,all,0,0
44963,Chilumba Rural Hospital,2036,6,all,0,0
44964,Chimatiro Health Centre,2036,6,all,0,0
44965,Chimbalanga Health Centre,2036,6,all,0,0
44966,Chimoto Health Centre,2036,6,all,0,0
44967,Chingale Health Centre,2036,6,all,0,0
44968,Chingazi Health Centre,2036,6,all,0,0
44969,Chintheche Rural Hospital,2036,6,all,0,0
44970,Chinyama Health Centre,2036,6,all,0,0
44971,Chioshya Health Centre,2036,6,all,0,0
44972,Chipho Health Centre,2036,6,all,0,0
44973,Chipoka Health Centre,2036,6,all,0,0
44974,Chiradzulu District Hospital,2036,6,all,0.008079109,0.008079109
44975,Chiringa Health Centre,2036,6,all,0,0
44976,Chiringa Maternity,2036,6,all,0,0
44977,Chisala Health Centre,2036,6,all,0,0
44978,Chisepo Health Centre,2036,6,all,0,0
44979,Chisi Health Centre,2036,6,all,0,0
44980,Chisimuka Health Centre,2036,6,all,0,0
44981,Chisitu Health Centre,2036,6,all,0.008638489,0.008638489
44982,Chitala Health Centre,2036,6,all,0,0
44983,Chitekesa Health Centre,2036,6,all,0,0
44984,Chitera Health Centre,2036,6,all,0.006924656,0.006924656
44985,Chitheka Health Centre,2036,6,all,0,0
44986,Chitimba Health Centre,2036,6,all,0.013650737,0.013650737
44987,Chitipa District Hospital,2036,6,all,0.004630174,0.004630174
44988,Chitowo Health Centre,2036,6,all,0,0
44989,Chiwamba Health Centre,2036,6,all,0,0
44990,Chiwe Health Centre,2036,6,all,0,0
44991,Choma Health Centre,2036,6,all,0,0
44992,City Clinic Zomba,2036,6,all,0,0
44993,Dedza District Hospital,2036,6,all,0,0
44994,Diamphwe Health Centre,2036,6,all,0,0
44995,Dickson Health Centre,2036,6,all,0,0
44996,Domasi Rural Hospital,2036,6,all,0,0
44997,Dr David Livingstone Memorial Clinic,2036,6,all,0,0
44998,Dwambazi Rural Hospital,2036,6,all,0,0
44999,Dzenje Health Centre,2036,6,all,0.006066974,0.006066974
45000,Dzenza Health Centre,2036,6,all,0,0
45001,Dziwe Health Centre,2036,6,all,0.005411098,0.005411098
45002,Emsizini Health Centre,2036,6,all,0,0
45003,Endindeni Health Centre,2036,6,all,0,0
45004,Engucwini Health Centre,2036,6,all,0,0
45005,Euthini Rural Hospital,2036,6,all,0,0
45006,Fulirwa Health Centre,2036,6,all,0,0
45007,Gaga Health Centre,2036,6,all,0.002425416,0.002425416
45008,Ganya Health Centre,2036,6,all,0,0
45009,Hora Health Centre,2036,6,all,0,0
45010,Ifumbo Health Centre,2036,6,all,0.001115567,0.001115567
45011,Jalasi Health Centre,2036,6,all,0,0
45012,Jalawe Health Centre,2036,6,all,0.021823151,0.021823151
45013,Jenda Health Centre,2036,6,all,0,0
45014,Kabudula Rural Hospital,2036,6,all,0,0
45015,Kabuwa Health Centre,2036,6,all,0,0
45016,Kabwafu Health Centre,2036,6,all,0,0
45017,Kachere Health Centre,2036,6,all,0,0
45018,Kafele Health Centre,2036,6,all,0,0
