,RealFacility_ID,year,month,service,disruption,mean_all_service
48477,Namanja Health Centre,2037,4,all,0,0
48478,Namanolo Health Centre,2037,4,all,0,0
48479,Nambazo Health Centre,2037,4,all,0,0
48480,Nambuma Health Centre,2037,4,all,0,0
48481,Namphungo Health Centre,2037,4,all,0,0
48482,Namulenga Health Centre,2037,4,all,0,0
48483,Namwera Health Centre,2037,4,all,0,0
48484,Nankhwali Health Centre,2037,4,all,0,0
48485,Nathenje Health Centre,2037,4,all,0,0
48486,Nayuchi Health Centre,2037,4,all,0,0
48487,Ndakwela Health Centre,2037,4,all,0,0
48488,Ndamera Health Centre,2037,4,all,0,0
48489,Ndaula Health Centre,2037,4,all,0,0
48490,Neno District Hospital,2037,4,all,0.026803049,0.026803049
48491,Ng'onga Health Centre,2037,4,all,0,0
48492,Ngabu Rural Hospital,2037,4,all,0,0
48493,Ngala Health Centre,2037,4,all,0,0
48494,Ngana Health Centre,2037,4,all,0.00629914,0.00629914
48495,Ngapani Health Centre,2037,4,all,0,0
48496,Ngodzi Health Centre,2037,4,all,0,0
48497,Ngoni Health Centre,2037,4,all,0,0
48498,Ngwelero Health Centre,2037,4,all,0,0
48499,Nkasala Health Centre,2037,4,all,0,0
48500,Nkhata Bay District Hospital,2037,4,all,0.022857219,0.022857219
48501,Nkhotakota District Hospital,2037,4,all,0,0
48502,Nkhulambe Health Centre,2037,4,all,0,0
48503,Nkhunga Health Centre,2037,4,all,0,0
48504,Nkhwazi Health Centre,2037,4,all,0,0
48505,Nkomaula Health Centre,2037,4,all,0,0
48506,Nkula Health Centre,2037,4,all,0,0
48507,Nsanama Health Centre,2037,4,all,0,0
48508,Nsanje District Hospital,2037,4,all,0,0
48509,Nsiyaludzu Health Centre,2037,4,all,0,0
48510,Ntaja Health Centre,2037,4,all,0,0
48511,Ntcheu District Hospital,2037,4,all,0,0
48512,Ntchisi District Hospital,2037,4,all,0,0
48513,Nthalire Health Centre,2037,4,all,0,0
48514,Nthungwa Health Centre,2037,4,all,0,0
48515,Nyambi Health Centre,2037,4,all,0,0
48516,Nyamithuthu Health Centre,2037,4,all,0,0
48517,Nyungwe Health Centre,2037,4,all,0,0
48518,Nzama Health Centre,2037,4,all,0,0
48519,Pensulo Health Centre,2037,4,all,0.001059421,0.001059421
48520,Phalombe Health Centre,2037,4,all,0,0
48521,Phirilongwe Health Centre,2037,4,all,0,0
48522,Phokera Health Centre,2037,4,all,0,0
48523,Raiply Clinic,2037,4,all,0,0
48524,Rumphi District Hospital,2037,4,all,0,0
48525,Salima District Hospital,2037,4,all,0,0
48526,Sankhulani Health Centre,2037,4,all,0,0
48527,Sharpe Valley Health Centre,2037,4,all,0,0
48528,Somba Health Centre,2037,4,all,0,0
48529,Sorgin Health Centre,2037,4,all,0,0
48530,South Lunzu Health Centre,2037,4,all,0.009659851,0.009659851
48531,Tembwe Health Centre,2037,4,all,0,0
48532,Thekerani Rural Hospital,2037,4,all,0.007684883,0.007684883
48533,Thembe Health Centre,2037,4,all,0,0
48534,Thomas Health Centre,2037,4,all,0,0
48535,Thonje Health Centre,2037,4,all,0,0
48536,Thumbwe Health Centre,2037,4,all,0.014297417,0.014297417
48537,Thunduwike Health Centre,2037,4,all,0,0
48538,Thyolo District Hospital,2037,4,all,0.009682983,0.009682983
48539,Usisya Health Centre,2037,4,all,0,0
48540,Utale 1 Health Centre,2037,4,all,0,0
48541,Utale 2 Health Centre,2037,4,all,0,0
48542,Wiliro Health Centre,2037,4,all,0,0
48543,Wimbe Health Centre,2037,4,all,0,0
48544,Area 30 Police Clinic,2037,5,all,0.013187259,0.013187259
48545,Balaka District Hospital,2037,5,all,0.033411194,0.033411194
48546,Bangwe Health Centre,2037,5,all,0,0
48547,Benga Health Centre,2037,5,all,0,0
48548,Bilira Health Centre,2037,5,all,0,0
48549,Bolero Rural Hospital,2037,5,all,0,0
48550,Bondo Health Centre,2037,5,all,0.007254874,0.007254874
48551,Bula Health Centre,2037,5,all,0,0
48552,Bulala Health Centre,2037,5,all,0,0
48553,Bvumbwe Health Centre,2037,5,all,0.043984931,0.043984931
48554,Bwanje Health Centre,2037,5,all,0.019240442,0.019240442
48555,Chadza Health Centre,2037,5,all,0,0
48556,Chakhaza Health Centre,2037,5,all,0,0
48557,Chamama Health Centre,2037,5,all,0,0
48558,Chambe Health Centre,2037,5,all,0,0
48559,Chang'ambika Health Centre,2037,5,all,0.025231606,0.025231606
48560,Chapananga Health Centre,2037,5,all,0.005419668,0.005419668
48561,Chifunga Health Centre,2037,5,all,0,0
48562,Chikande Health Centre,2037,5,all,0.027025101,0.027025101
48563,Chikole Dispensary,2037,5,all,0.033844962,0.033844962
48564,Chikuse Health Centre,2037,5,all,0,0
48565,Chikwawa District Hospital,2037,5,all,0.003468647,0.003468647
48566,Chikweo Health Centre,2037,5,all,0.00989118,0.00989118
48567,Chikwina Health Centre,2037,5,all,0,0
48568,Chileka Health Centre,2037,5,all,0.017829907,0.017829907
48569,Chileka Sda Health Centre,2037,5,all,0,0
48570,Chilonga Health Centre,2037,5,all,0,0
48571,Chilumba Rural Hospital,2037,5,all,0,0
48572,Chimatiro Health Centre,2037,5,all,0,0
48573,Chimbalanga Health Centre,2037,5,all,0.020039597,0.020039597
48574,Chimoto Health Centre,2037,5,all,0.023257134,0.023257134
48575,Chingale Health Centre,2037,5,all,0.006930238,0.006930238
48576,Chingazi Health Centre,2037,5,all,0,0
48577,Chintheche Rural Hospital,2037,5,all,0,0
48578,Chinyama Health Centre,2037,5,all,0,0
48579,Chioshya Health Centre,2037,5,all,0,0
48580,Chipho Health Centre,2037,5,all,0,0
48581,Chipoka Health Centre,2037,5,all,0,0
48582,Chiradzulu District Hospital,2037,5,all,0.03026343,0.03026343
48583,Chiringa Health Centre,2037,5,all,0,0
48584,Chiringa Maternity,2037,5,all,0.015898592,0.015898592
48585,Chisala Health Centre,2037,5,all,0,0
48586,Chisepo Health Centre,2037,5,all,0,0
48587,Chisi Health Centre,2037,5,all,0,0
48588,Chisimuka Health Centre,2037,5,all,0,0
48589,Chisitu Health Centre,2037,5,all,0.004743107,0.004743107
48590,Chitala Health Centre,2037,5,all,0,0
48591,Chitekesa Health Centre,2037,5,all,0,0
48592,Chitera Health Centre,2037,5,all,0.029134796,0.029134796
48593,Chitheka Health Centre,2037,5,all,0,0
48594,Chitimba Health Centre,2037,5,all,0.020942721,0.020942721
48595,Chitipa District Hospital,2037,5,all,0,0
48596,Chitowo Health Centre,2037,5,all,0.017270679,0.017270679
48597,Chiwamba Health Centre,2037,5,all,0,0
48598,Chiwe Health Centre,2037,5,all,0,0
48599,Choma Health Centre,2037,5,all,0,0
48600,City Clinic Zomba,2037,5,all,0.014960489,0.014960489
48601,Dedza District Hospital,2037,5,all,0.034554542,0.034554542
48602,Diamphwe Health Centre,2037,5,all,0.017504939,0.017504939
48603,Dickson Health Centre,2037,5,all,0.02251607,0.02251607
48604,Domasi Rural Hospital,2037,5,all,0.010983214,0.010983214
48605,Dr David Livingstone Memorial Clinic,2037,5,all,0,0
48606,Dwambazi Rural Hospital,2037,5,all,0,0
48607,Dzenje Health Centre,2037,5,all,0.002161488,0.002161488
48608,Dzenza Health Centre,2037,5,all,0,0
48609,Dziwe Health Centre,2037,5,all,0.031831375,0.031831375
48610,Emsizini Health Centre,2037,5,all,0,0
48611,Endindeni Health Centre,2037,5,all,0,0
48612,Engucwini Health Centre,2037,5,all,0,0
48613,Euthini Rural Hospital,2037,5,all,0,0
48614,Fulirwa Health Centre,2037,5,all,0,0
48615,Gaga Health Centre,2037,5,all,0.025115404,0.025115404
48616,Ganya Health Centre,2037,5,all,0,0
48617,Hora Health Centre,2037,5,all,0,0
48618,Ifumbo Health Centre,2037,5,all,0,0
48619,Jalasi Health Centre,2037,5,all,0.034253141,0.034253141
48620,Jalawe Health Centre,2037,5,all,0.029054717,0.029054717
48621,Jenda Health Centre,2037,5,all,0,0
48622,Kabudula Rural Hospital,2037,5,all,0.011021676,0.011021676
48623,Kabuwa Health Centre,2037,5,all,0,0
48624,Kabwafu Health Centre,2037,5,all,0,0
48625,Kachere Health Centre,2037,5,all,0,0
48626,Kafele Health Centre,2037,5,all,0,0
48627,Kaigwazanga Health Centre,2037,5,all,0.017492414,0.017492414
48628,Kakoma Health Centre,2037,5,all,0,0
48629,Kalemba Health Centre,2037,5,all,0,0
48630,Kalembo Health Centre,2037,5,all,0.004500203,0.004500203
48631,Kalimanjira Health Centre,2037,5,all,0.02654982,0.02654982
48632,Kalinde Health Centre,2037,5,all,0,0
48633,Kalulu Health Centre,2037,5,all,0.018198048,0.018198048
48634,Kaluluma Rural Hospital,2037,5,all,0,0
48635,Kambenje Health Centre,2037,5,all,0.019667042,0.019667042
48636,Kamboni Health Centre,2037,5,all,0,0
48637,Kameme Health Centre,2037,5,all,0,0
48638,Kamsonga Health Centre,2037,5,all,0,0
48639,Kamteteka Health Centre,2037,5,all,0,0
48640,Kamwe Health Centre,2037,5,all,0,0
48641,Kande Health Centre,2037,5,all,0,0
48642,Kandeu Health Centre,2037,5,all,0.022179277,0.022179277
48643,Kangolwa Health Centre,2037,5,all,0,0
48644,Kanyama Health Centre,2037,5,all,0,0
48645,Kanyezi Health Centre,2037,5,all,0,0
48646,Kapanga Health Centre,2037,5,all,0,0
48647,Kapelula Health Centre,2037,5,all,0,0
48648,Kapenda Health Centre,2037,5,all,0,0
48649,Kapeni Health Centre,2037,5,all,0.006140038,0.006140038
48650,Kaphuka Health Centre,2037,5,all,0.018410727,0.018410727
48651,Kapire Health Centre,2037,5,all,0,0
48652,Kaporo Rural Hospital,2037,5,all,0,0
48653,Karonga District Hospital,2037,5,all,0,0
48654,Kaseye Mission Hospital,2037,5,all,0,0
48655,Kasina Health Centre,2037,5,all,0,0
48656,Kasinje Health Centre,2037,5,all,0,0
48657,Kasoba Health Centre,2037,5,all,0,0
48658,Kasungu District Hospital,2037,5,all,0,0
48659,Katchale Health Centre,2037,5,all,0.021701859,0.021701859
48660,Katimbila Health Centre,2037,5,all,0,0
48661,Katowo Rural Hospital,2037,5,all,0,0
48662,Katsekera Health Centre,2037,5,all,0.024692345,0.024692345
48663,Katuli Health Centre,2037,5,all,0.035614773,0.035614773
48664,Kaundu Health Centre,2037,5,all,0,0
48665,Kavuzi Health Centre,2037,5,all,0,0
48666,Kawamba Health Centre,2037,5,all,0,0
48667,Kaweche Health Centre,2037,5,all,0,0
48668,Kawinga Dispensary,2037,5,all,0.009371188,0.009371188
48669,Kayembe Health Centre,2037,5,all,0,0
48670,Khanda Health Centre,2037,5,all,0,0
48671,Khola Health Centre,2037,5,all,0,0
48672,Khondowe Health Centre,2037,5,all,0,0
48673,Khosolo Health Centre,2037,5,all,0.002923067,0.002923067
48674,Khuwi Health Centre,2037,5,all,0,0
48675,Khuyukuyu Health Centre,2037,5,all,0,0
48676,Kochilira Rural Hospital,2037,5,all,0.007668055,0.007668055
48677,Kukalanga Dispensary,2037,5,all,0.007074798,0.007074798
48678,Kunenekude Health Centre,2037,5,all,0.043444403,0.043444403
48679,Kwitanda Health Centre,2037,5,all,0.004763896,0.004763896
48680,Lambulira Health Centre,2037,5,all,0.012240756,0.012240756
48681,Lemwe Health Centre,2037,5,all,0.01137528,0.01137528
48682,Lilongwe City Assembly Chinsapo,2037,5,all,0,0
48683,Limbe Health Centre,2037,5,all,0,0
48684,Lirangwe Health Centre,2037,5,all,0.023567561,0.023567561
48685,Liuzi Health Centre,2037,5,all,0,0
48686,Livwezi Health Centre,2037,5,all,0,0
48687,Liwonde Medical Clinic,2037,5,all,0,0
48688,Lizulu Health Centre,2037,5,all,0.029458167,0.029458167
48689,Lobi Health Centre,2037,5,all,0.022760457,0.022760457
48690,Lulwe Health Centre,2037,5,all,0,0
48691,Lundu Health Centre,2037,5,all,0.025963551,0.025963551
48692,Lungwena Health Centre,2037,5,all,0.01746133,0.01746133
48693,Lupembe Health Centre,2037,5,all,0,0
48694,Lura Health Centre,2037,5,all,0.032016016,0.032016016
48695,Luwalika Health Centre,2037,5,all,0.034206969,0.034206969
48696,Luwani Health Centre,2037,5,all,0,0
48697,Luwawa Health Centre,2037,5,all,0,0
48698,Luwerezi Health Centre,2037,5,all,0,0
48699,Luzi Health Centre,2037,5,all,0,0
48700,Lwazi Health Centre,2037,5,all,0,0
48701,M'mambo Heaith Centre,2037,5,all,0,0
48702,Mabili Health Centre,2037,5,all,0,0
48703,Machinga District Hospital,2037,5,all,0.006370939,0.006370939
48704,Machinjiri Health Centre,2037,5,all,0.012678702,0.012678702
48705,Madziabango Health Centre,2037,5,all,0.022343596,0.022343596
48706,Maganga Health Centre,2037,5,all,0,0
48707,Magareta Health Centre,2037,5,all,0,0
48708,Makanjira Health Centre,2037,5,all,0.030617982,0.030617982
48709,Makapwa Health Centre,2037,5,all,0,0
48710,Makhanga Health Centre,2037,5,all,0,0
48711,Makiyoni Health Centre,2037,5,all,0,0
48712,Makwapala Health Centre,2037,5,all,0,0
48713,Malambo Health Centre,2037,5,all,0,0
48714,Malembo Health Centre,2037,5,all,0.004584132,0.004584132
48715,Malombe Dispensary,2037,5,all,0.018374787,0.018374787
48716,Malomo Health Centre,2037,5,all,0,0
48717,Malukula Health Centre,2037,5,all,0,0
48718,Maluwa Health Centre,2037,5,all,0.021410275,0.021410275
48719,Mangamba Health Centre,2037,5,all,0,0
48720,Mangochi District Hospital,2037,5,all,0.028844785,0.028844785
48721,Mangunda Health Centre,2037,5,all,0,0
48722,Manjawira Health Centre,2037,5,all,0,0
48723,Manolo Health Center,2037,5,all,0,0
48724,Maonde Health Centre,2037,5,all,0,0
48725,Masenjere Health Centre,2037,5,all,0.009707133,0.009707133
48726,Matanda Health Centre,2037,5,all,0,0
48727,Matapila Health Centre,2037,5,all,0.020241283,0.020241283
48728,Matiki Health Centre,2037,5,all,0,0
48729,Matiya Health Centre,2037,5,all,0,0
48730,Matuli Health Centre,2037,5,all,0,0
48731,Matumba Health Centre,2037,5,all,0,0
48732,Maula Health Centre,2037,5,all,0,0
48733,Mauwa Health Centre,2037,5,all,0,0
48734,Mayaka Health Centre,2037,5,all,0,0
48735,Mayani Health Centre,2037,5,all,0.019930657,0.019930657
48736,Mbabvi Health Centre,2037,5,all,0.008195953,0.008195953
48737,Mbalachanda Health Centre,2037,5,all,0,0
48738,Mbang'ombe 1 Health Centre,2037,5,all,0,0
48739,Mbang'ombe 2 Health Centre,2037,5,all,0,0
48740,Mbayani Health Center,2037,5,all,0,0
48741,Mbenje Health Centre,2037,5,all,0.024149066,0.024149066
48742,Mbera Health Centre,2037,5,all,0.006154445,0.006154445
48743,Mbingwa Health Centre,2037,5,all,0,0
48744,Mbiza Health Centre,2037,5,all,0.003394782,0.003394782
48745,Mchima Clinic,2037,5,all,0.0012347,0.0012347
48746,Mchinji District Hospital,2037,5,all,0.016256532,0.016256532
48747,Mchoka Health Centre,2037,5,all,0,0
48748,Mdunga Heallth Centre,2037,5,all,0,0
48749,Mfera Health Centre,2037,5,all,0,0
48750,Mhalaunda Health Centre,2037,5,all,0,0
48751,Mhuju Rural Hospital,2037,5,all,0.017225641,0.017225641
48752,Mikolongwe Health Centre,2037,5,all,0.039000488,0.039000488
48753,Mikundi Health Centre,2037,5,all,0.006356357,0.006356357
48754,Milepa Health Centre,2037,5,all,0.024019374,0.024019374
48755,Milonde Health Centre,2037,5,all,0.002490039,0.002490039
48756,Mimosa Dispensary,2037,5,all,0.006899796,0.006899796
48757,Misomali Health Centre (CHAM),2037,5,all,0,0
48758,Misuku Health Centre,2037,5,all,0.002402844,0.002402844
48759,Mkanda Health Centre,2037,5,all,0,0
48760,Mkoma Health Centre,2037,5,all,0,0
48761,Mkumba Health Centre,2037,5,all,0.031013054,0.031013054
48762,Mlanda Health Centre,2037,5,all,0,0
48763,Mlangeni Health Centre,2037,5,all,0.02897426,0.02897426
48764,Mlowe Health Centre,2037,5,all,0,0
48765,Mnyanja Health Centre,2037,5,all,0,0
48766,Monkey-Bay Community Hospital,2037,5,all,0,0
48767,Mpala Health Centre,2037,5,all,0.006104173,0.006104173
48768,Mpamba Health Centre,2037,5,all,0,0
48769,Mpasa Health Centre,2037,5,all,0,0
48770,Mpata Health Centre,2037,5,all,0,0
48771,Mpemba Health Centre,2037,5,all,0.027920581,0.027920581
48772,Mpherembe Health Centre,2037,5,all,0,0
48773,Mphompha Health Centre,2037,5,all,0.008218344,0.008218344
48774,Mpondasi Health Centre,2037,5,all,0.009842641,0.009842641
48775,Mponela Rural Hospital,2037,5,all,0,0
48776,Msenjere Health Centre,2037,5,all,0,0
48777,Msese Health Centre,2037,5,all,0,0
48778,Msumbe Health Centre,2037,5,all,0,0
48779,Mtakataka Health Centre,2037,5,all,0,0
48780,Mtende Health Centre,2037,5,all,0,0
48781,Mtendere Health Centre,2037,5,all,0.021217221,0.021217221
48782,Mtengowanthenga Hospital,2037,5,all,0,0
48783,Mtonda Health Centre,2037,5,all,0,0
48784,Mtwalo Health Centre,2037,5,all,0,0
48785,Mulanje District Hospital,2037,5,all,0.008860431,0.008860431
48786,Mulomba Health Centre,2037,5,all,0.021771649,0.021771649
48787,Muloza Health Centre,2037,5,all,0,0
48788,Mvera Mission Health Centre,2037,5,all,0,0
48789,Mwandama Health Centre,2037,5,all,0,0
48790,Mwanga Health Centre,2037,5,all,0,0
48791,Mwangala Health Centre,2037,5,all,0,0
48792,Mwansambo Health Centre,2037,5,all,0.003695048,0.003695048
48793,Mwanza District Hospital,2037,5,all,0.037739543,0.037739543
48794,Mwazisi Health Centre,2037,5,all,0,0
48795,Mzambazi Rural Hospital,2037,5,all,0,0
48796,Mzandu Health Centre,2037,5,all,0,0
48797,Mzenga Health Centre,2037,5,all,0,0
48798,Mzimba District Hospital,2037,5,all,0,0
48799,Mziza Health Centre,2037,5,all,0,0
48800,Naisi Health Centre,2037,5,all,0.011816874,0.011816874
48801,Nalunga Health Centre,2037,5,all,0.004499778,0.004499778
48802,Namadzi Health Centre,2037,5,all,0,0
48803,Namalaka Health Centre,2037,5,all,0.015821742,0.015821742
48804,Namandanje Health Centre,2037,5,all,0.00734991,0.00734991
48805,Namanja Health Centre,2037,5,all,0.009350154,0.009350154
48806,Namanolo Health Centre,2037,5,all,0.004905096,0.004905096
48807,Nambazo Health Centre,2037,5,all,0.004944664,0.004944664
48808,Nambuma Health Centre,2037,5,all,0.006790892,0.006790892
48809,Namphungo Health Centre,2037,5,all,0.016676281,0.016676281
48810,Namulenga Health Centre,2037,5,all,0,0
48811,Namwera Health Centre,2037,5,all,0.044953418,0.044953418
48812,Nankhwali Health Centre,2037,5,all,0.023117997,0.023117997
48813,Nathenje Health Centre,2037,5,all,0.019043453,0.019043453
48814,Nayuchi Health Centre,2037,5,all,0.008494406,0.008494406
48815,Ndakwela Health Centre,2037,5,all,0,0
48816,Ndamera Health Centre,2037,5,all,0,0
48817,Ndaula Health Centre,2037,5,all,0.015456117,0.015456117
48818,Neno District Hospital,2037,5,all,0.044844694,0.044844694
48819,Ng'onga Health Centre,2037,5,all,0,0
48820,Ngabu Rural Hospital,2037,5,all,0.001777993,0.001777993
48821,Ngala Health Centre,2037,5,all,0,0
48822,Ngana Health Centre,2037,5,all,0,0
48823,Ngapani Health Centre,2037,5,all,0,0
48824,Ngodzi Health Centre,2037,5,all,0,0
48825,Ngoni Health Centre,2037,5,all,0.009497293,0.009497293
48826,Ngwelero Health Centre,2037,5,all,0,0
48827,Nkasala Health Centre,2037,5,all,0,0
48828,Nkhata Bay District Hospital,2037,5,all,0.007141284,0.007141284
48829,Nkhotakota District Hospital,2037,5,all,0,0
48830,Nkhulambe Health Centre,2037,5,all,0.015605279,0.015605279
48831,Nkhunga Health Centre,2037,5,all,0,0
48832,Nkhwazi Health Centre,2037,5,all,0,0
48833,Nkomaula Health Centre,2037,5,all,0,0
48834,Nkula Health Centre,2037,5,all,0.01057492,0.01057492
48835,Nsanama Health Centre,2037,5,all,0,0
48836,Nsanje District Hospital,2037,5,all,0.00849132,0.00849132
48837,Nsiyaludzu Health Centre,2037,5,all,0.027318269,0.027318269
48838,Ntaja Health Centre,2037,5,all,0,0
48839,Ntcheu District Hospital,2037,5,all,0.035309231,0.035309231
48840,Ntchisi District Hospital,2037,5,all,0,0
48841,Nthalire Health Centre,2037,5,all,0,0
48842,Nthungwa Health Centre,2037,5,all,0,0
48843,Nyambi Health Centre,2037,5,all,0.030276835,0.030276835
48844,Nyamithuthu Health Centre,2037,5,all,0.009091356,0.009091356
48845,Nyungwe Health Centre,2037,5,all,0,0
48846,Nzama Health Centre,2037,5,all,0,0
48847,Pensulo Health Centre,2037,5,all,0.028224705,0.028224705
48848,Phalombe Health Centre,2037,5,all,0.019929938,0.019929938
48849,Phirilongwe Health Centre,2037,5,all,0.02538056,0.02538056
48850,Phokera Health Centre,2037,5,all,0.008677853,0.008677853
48851,Raiply Clinic,2037,5,all,0,0
48852,Rumphi District Hospital,2037,5,all,0,0
48853,Salima District Hospital,2037,5,all,0,0
48854,Sankhulani Health Centre,2037,5,all,0.01421578,0.01421578
48855,Sharpe Valley Health Centre,2037,5,all,0,0
48856,Somba Health Centre,2037,5,all,0.029309302,0.029309302
48857,Sorgin Health Centre,2037,5,all,0.010127916,0.010127916
48858,South Lunzu Health Centre,2037,5,all,0.029441036,0.029441036
48859,Tembwe Health Centre,2037,5,all,0.007315676,0.007315676
48860,Thekerani Rural Hospital,2037,5,all,0.018506481,0.018506481
48861,Thembe Health Centre,2037,5,all,0,0
48862,Thomas Health Centre,2037,5,all,0,0
48863,Thonje Health Centre,2037,5,all,0,0
48864,Thumbwe Health Centre,2037,5,all,0.038498199,0.038498199
48865,Thunduwike Health Centre,2037,5,all,0,0
48866,Thyolo District Hospital,2037,5,all,0.024315846,0.024315846
48867,Usisya Health Centre,2037,5,all,0,0
48868,Utale 1 Health Centre,2037,5,all,0.00411119,0.00411119
48869,Utale 2 Health Centre,2037,5,all,0,0
48870,Wiliro Health Centre,2037,5,all,0,0
48871,Wimbe Health Centre,2037,5,all,0,0
48872,Area 30 Police Clinic,2037,6,all,0,0
48873,Balaka District Hospital,2037,6,all,0,0
48874,Bangwe Health Centre,2037,6,all,0,0
48875,Benga Health Centre,2037,6,all,0,0
48876,Bilira Health Centre,2037,6,all,0,0
48877,Bolero Rural Hospital,2037,6,all,0.000540033,0.000540033
48878,Bondo Health Centre,2037,6,all,0,0
48879,Bula Health Centre,2037,6,all,0,0
48880,Bulala Health Centre,2037,6,all,0,0
48881,Bvumbwe Health Centre,2037,6,all,0.009719357,0.009719357
48882,Bwanje Health Centre,2037,6,all,0,0
48883,Chadza Health Centre,2037,6,all,0,0
48884,Chakhaza Health Centre,2037,6,all,0,0
48885,Chamama Health Centre,2037,6,all,0,0
48886,Chambe Health Centre,2037,6,all,0,0
48887,Chang'ambika Health Centre,2037,6,all,0,0
48888,Chapananga Health Centre,2037,6,all,0,0
48889,Chifunga Health Centre,2037,6,all,0,0
48890,Chikande Health Centre,2037,6,all,0,0
48891,Chikole Dispensary,2037,6,all,0,0
48892,Chikuse Health Centre,2037,6,all,0,0
48893,Chikwawa District Hospital,2037,6,all,0,0
48894,Chikweo Health Centre,2037,6,all,0,0
48895,Chikwina Health Centre,2037,6,all,0,0
48896,Chileka Health Centre,2037,6,all,0,0
48897,Chileka Sda Health Centre,2037,6,all,0,0
48898,Chilonga Health Centre,2037,6,all,0,0
48899,Chilumba Rural Hospital,2037,6,all,0,0
48900,Chimatiro Health Centre,2037,6,all,0,0
48901,Chimbalanga Health Centre,2037,6,all,0,0
48902,Chimoto Health Centre,2037,6,all,0,0
48903,Chingale Health Centre,2037,6,all,0,0
48904,Chingazi Health Centre,2037,6,all,0,0
48905,Chintheche Rural Hospital,2037,6,all,0,0
48906,Chinyama Health Centre,2037,6,all,0,0
48907,Chioshya Health Centre,2037,6,all,0,0
48908,Chipho Health Centre,2037,6,all,0,0
48909,Chipoka Health Centre,2037,6,all,0,0
48910,Chiradzulu District Hospital,2037,6,all,0.000607195,0.000607195
48911,Chiringa Health Centre,2037,6,all,0,0
48912,Chiringa Maternity,2037,6,all,0,0
48913,Chisala Health Centre,2037,6,all,0,0
48914,Chisepo Health Centre,2037,6,all,0,0
48915,Chisi Health Centre,2037,6,all,0,0
48916,Chisimuka Health Centre,2037,6,all,0,0
48917,Chisitu Health Centre,2037,6,all,0,0
48918,Chitala Health Centre,2037,6,all,0,0
48919,Chitekesa Health Centre,2037,6,all,0,0
48920,Chitera Health Centre,2037,6,all,0,0
48921,Chitheka Health Centre,2037,6,all,0,0
48922,Chitimba Health Centre,2037,6,all,0.026236752,0.026236752
48923,Chitipa District Hospital,2037,6,all,0,0
48924,Chitowo Health Centre,2037,6,all,0,0
48925,Chiwamba Health Centre,2037,6,all,0,0
48926,Chiwe Health Centre,2037,6,all,0,0
48927,Choma Health Centre,2037,6,all,0,0
48928,City Clinic Zomba,2037,6,all,0,0
48929,Dedza District Hospital,2037,6,all,0,0
48930,Diamphwe Health Centre,2037,6,all,0,0
48931,Dickson Health Centre,2037,6,all,0,0
48932,Domasi Rural Hospital,2037,6,all,0,0
48933,Dr David Livingstone Memorial Clinic,2037,6,all,0,0
48934,Dwambazi Rural Hospital,2037,6,all,0,0
48935,Dzenje Health Centre,2037,6,all,0,0
48936,Dzenza Health Centre,2037,6,all,0,0
48937,Dziwe Health Centre,2037,6,all,0,0
48938,Emsizini Health Centre,2037,6,all,0,0
48939,Endindeni Health Centre,2037,6,all,0,0
48940,Engucwini Health Centre,2037,6,all,0,0
48941,Euthini Rural Hospital,2037,6,all,0,0
48942,Fulirwa Health Centre,2037,6,all,0.007272623,0.007272623
48943,Gaga Health Centre,2037,6,all,0,0
48944,Ganya Health Centre,2037,6,all,0,0
48945,Hora Health Centre,2037,6,all,0,0
48946,Ifumbo Health Centre,2037,6,all,0,0
48947,Jalasi Health Centre,2037,6,all,0,0
48948,Jalawe Health Centre,2037,6,all,0.034304885,0.034304885
48949,Jenda Health Centre,2037,6,all,0,0
48950,Kabudula Rural Hospital,2037,6,all,0,0
48951,Kabuwa Health Centre,2037,6,all,0,0
48952,Kabwafu Health Centre,2037,6,all,0,0
48953,Kachere Health Centre,2037,6,all,0,0
48954,Kafele Health Centre,2037,6,all,0,0
48955,Kaigwazanga Health Centre,2037,6,all,0,0
48956,Kakoma Health Centre,2037,6,all,0,0
48957,Kalemba Health Centre,2037,6,all,0,0
48958,Kalembo Health Centre,2037,6,all,0,0
48959,Kalimanjira Health Centre,2037,6,all,0,0
48960,Kalinde Health Centre,2037,6,all,0,0
48961,Kalulu Health Centre,2037,6,all,0,0
48962,Kaluluma Rural Hospital,2037,6,all,0,0
48963,Kambenje Health Centre,2037,6,all,0,0
48964,Kamboni Health Centre,2037,6,all,0,0
48965,Kameme Health Centre,2037,6,all,0,0
48966,Kamsonga Health Centre,2037,6,all,0,0
48967,Kamteteka Health Centre,2037,6,all,0,0
48968,Kamwe Health Centre,2037,6,all,0,0
48969,Kande Health Centre,2037,6,all,0,0
48970,Kandeu Health Centre,2037,6,all,0,0
48971,Kangolwa Health Centre,2037,6,all,0,0
48972,Kanyama Health Centre,2037,6,all,0,0
48973,Kanyezi Health Centre,2037,6,all,0,0
48974,Kapanga Health Centre,2037,6,all,0,0
48975,Kapelula Health Centre,2037,6,all,0,0
48976,Kapenda Health Centre,2037,6,all,0,0
48977,Kapeni Health Centre,2037,6,all,0,0
48978,Kaphuka Health Centre,2037,6,all,0,0
48979,Kapire Health Centre,2037,6,all,0,0
48980,Kaporo Rural Hospital,2037,6,all,0,0
48981,Karonga District Hospital,2037,6,all,0,0
48982,Kaseye Mission Hospital,2037,6,all,0,0
48983,Kasina Health Centre,2037,6,all,0,0
48984,Kasinje Health Centre,2037,6,all,0,0
