Item_Code,is_diagnostic,is_medicine,is_other,is_vital,is_drug_or_vaccine,item_category
1606,FALSE,TRUE,FALSE,FALSE,FALSE,
1607,FALSE,TRUE,FALSE,FALSE,FALSE,
1608,FALSE,TRUE,FALSE,FALSE,FALSE,
1609,FALSE,TRUE,FALSE,FALSE,FALSE,
1610,FALSE,TRUE,FALSE,FALSE,FALSE,
1611,FALSE,TRUE,FALSE,FALSE,FALSE,
1612,FALSE,TRUE,FALSE,FALSE,FALSE,
1613,FALSE,TRUE,FALSE,FALSE,FALSE,
1614,FALSE,TRUE,FALSE,FALSE,FALSE,
1615,FALSE,TRUE,FALSE,FALSE,FALSE,
1616,FALSE,TRUE,FALSE,FALSE,FALSE,
1617,FALSE,TRUE,FALSE,FALSE,FALSE,
1618,FALSE,TRUE,FALSE,FALSE,FALSE,
1619,FALSE,TRUE,FALSE,FALSE,FALSE,
1620,FALSE,TRUE,FALSE,FALSE,FALSE,
1621,FALSE,TRUE,FALSE,FALSE,FALSE,
1622,FALSE,TRUE,FALSE,FALSE,FALSE,
1623,FALSE,TRUE,FALSE,FALSE,FALSE,
1624,FALSE,TRUE,FALSE,FALSE,FALSE,
1625,FALSE,TRUE,FALSE,FALSE,FALSE,
1626,FALSE,TRUE,FALSE,FALSE,FALSE,
1627,FALSE,TRUE,FALSE,FALSE,FALSE,
1628,FALSE,TRUE,FALSE,FALSE,FALSE,
1629,FALSE,TRUE,FALSE,FALSE,FALSE,
1630,FALSE,TRUE,FALSE,FALSE,FALSE,
1631,FALSE,TRUE,FALSE,FALSE,FALSE,
1632,FALSE,TRUE,FALSE,FALSE,FALSE,
1633,FALSE,TRUE,FALSE,FALSE,FALSE,
1634,FALSE,TRUE,FALSE,FALSE,FALSE,
1635,FALSE,TRUE,FALSE,FALSE,FALSE,
1636,FALSE,TRUE,FALSE,FALSE,FALSE,
1637,FALSE,TRUE,FALSE,FALSE,FALSE,
1638,FALSE,TRUE,FALSE,FALSE,FALSE,
1639,FALSE,TRUE,FALSE,FALSE,FALSE,
1640,FALSE,TRUE,FALSE,FALSE,FALSE,
1641,FALSE,TRUE,FALSE,FALSE,FALSE,
1642,FALSE,TRUE,FALSE,FALSE,FALSE,
1643,FALSE,TRUE,FALSE,FALSE,FALSE,
1644,FALSE,TRUE,FALSE,FALSE,FALSE,
1645,FALSE,TRUE,FALSE,FALSE,FALSE,
1646,FALSE,TRUE,FALSE,FALSE,FALSE,
1647,FALSE,TRUE,FALSE,FALSE,FALSE,
1648,FALSE,TRUE,FALSE,FALSE,FALSE,
1649,FALSE,FALSE,TRUE,FALSE,FALSE,
1650,FALSE,FALSE,TRUE,FALSE,FALSE,
1651,FALSE,FALSE,TRUE,FALSE,FALSE,
1652,FALSE,FALSE,TRUE,FALSE,FALSE,
1653,FALSE,FALSE,TRUE,FALSE,FALSE,
1654,FALSE,TRUE,FALSE,FALSE,FALSE,
1655,FALSE,TRUE,FALSE,FALSE,FALSE,
1656,FALSE,TRUE,FALSE,FALSE,FALSE,
1657,FALSE,TRUE,FALSE,FALSE,FALSE,
1658,FALSE,TRUE,FALSE,FALSE,FALSE,
1659,FALSE,TRUE,FALSE,FALSE,FALSE,
1660,TRUE,FALSE,FALSE,FALSE,FALSE,
1661,TRUE,FALSE,FALSE,FALSE,FALSE,
1662,TRUE,FALSE,FALSE,FALSE,FALSE,
1663,TRUE,FALSE,FALSE,FALSE,FALSE,
1664,TRUE,FALSE,FALSE,FALSE,FALSE,
1665,TRUE,FALSE,FALSE,FALSE,FALSE,
1666,TRUE,FALSE,FALSE,FALSE,FALSE,
1667,FALSE,TRUE,FALSE,FALSE,FALSE,
1668,FALSE,TRUE,FALSE,FALSE,FALSE,
1669,FALSE,TRUE,FALSE,FALSE,FALSE,
1670,FALSE,TRUE,FALSE,FALSE,FALSE,
1671,FALSE,TRUE,FALSE,FALSE,FALSE,
1672,FALSE,TRUE,FALSE,FALSE,FALSE,
1673,FALSE,TRUE,FALSE,FALSE,FALSE,
1674,FALSE,TRUE,FALSE,FALSE,FALSE,
1675,FALSE,TRUE,FALSE,FALSE,FALSE,
1676,FALSE,TRUE,FALSE,FALSE,FALSE,
1677,FALSE,TRUE,FALSE,FALSE,FALSE,
1678,FALSE,TRUE,FALSE,FALSE,FALSE,
1679,FALSE,TRUE,FALSE,FALSE,FALSE,
1680,FALSE,TRUE,FALSE,FALSE,FALSE,
1681,FALSE,TRUE,FALSE,FALSE,FALSE,
1682,TRUE,FALSE,FALSE,FALSE,FALSE,
1683,TRUE,FALSE,FALSE,FALSE,FALSE,
1684,FALSE,FALSE,TRUE,FALSE,FALSE,
1685,FALSE,FALSE,TRUE,FALSE,FALSE,
1686,FALSE,FALSE,TRUE,FALSE,FALSE,
1687,FALSE,FALSE,TRUE,FALSE,FALSE,
1688,FALSE,FALSE,TRUE,FALSE,FALSE,
1689,TRUE,FALSE,FALSE,FALSE,FALSE,
1690,FALSE,FALSE,TRUE,FALSE,FALSE,
1691,FALSE,FALSE,TRUE,FALSE,FALSE,
1692,FALSE,TRUE,FALSE,FALSE,FALSE,
1693,FALSE,TRUE,FALSE,FALSE,FALSE,
1694,TRUE,FALSE,FALSE,FALSE,FALSE,
1695,FALSE,FALSE,TRUE,FALSE,FALSE,
1696,FALSE,TRUE,FALSE,FALSE,FALSE,
1697,FALSE,TRUE,FALSE,FALSE,FALSE,
1698,TRUE,FALSE,FALSE,FALSE,FALSE,
1699,FALSE,FALSE,TRUE,FALSE,FALSE,
1700,FALSE,FALSE,TRUE,FALSE,FALSE,
1701,FALSE,FALSE,TRUE,FALSE,FALSE,
1702,FALSE,FALSE,TRUE,FALSE,FALSE,
1703,FALSE,FALSE,TRUE,FALSE,FALSE,
1704,FALSE,FALSE,TRUE,FALSE,FALSE,
1705,FALSE,FALSE,TRUE,FALSE,FALSE,
1706,FALSE,FALSE,TRUE,FALSE,FALSE,
1707,FALSE,TRUE,FALSE,FALSE,FALSE,
1708,FALSE,FALSE,TRUE,FALSE,FALSE,
1709,FALSE,TRUE,FALSE,FALSE,FALSE,
1710,FALSE,FALSE,TRUE,FALSE,FALSE,
1711,FALSE,FALSE,TRUE,FALSE,FALSE,
1712,FALSE,TRUE,FALSE,FALSE,FALSE,
1713,FALSE,TRUE,FALSE,FALSE,FALSE,
1714,FALSE,TRUE,FALSE,FALSE,FALSE,
1715,FALSE,FALSE,TRUE,FALSE,FALSE,
1716,FALSE,FALSE,TRUE,FALSE,FALSE,
1717,TRUE,FALSE,FALSE,FALSE,FALSE,
1718,TRUE,FALSE,FALSE,FALSE,FALSE,
1719,FALSE,TRUE,FALSE,FALSE,FALSE,
1720,FALSE,TRUE,FALSE,FALSE,FALSE,
1721,FALSE,TRUE,FALSE,FALSE,FALSE,
1722,TRUE,FALSE,FALSE,FALSE,FALSE,
1723,FALSE,TRUE,FALSE,FALSE,FALSE,
1724,FALSE,TRUE,FALSE,FALSE,FALSE,
1725,FALSE,TRUE,FALSE,FALSE,FALSE,
1726,FALSE,TRUE,FALSE,FALSE,FALSE,
1727,FALSE,TRUE,FALSE,FALSE,FALSE,
1728,FALSE,TRUE,FALSE,FALSE,FALSE,
1729,FALSE,TRUE,FALSE,FALSE,FALSE,
1730,FALSE,TRUE,FALSE,FALSE,FALSE,
1731,TRUE,FALSE,FALSE,FALSE,FALSE,
1732,FALSE,FALSE,TRUE,FALSE,FALSE,
1733,FALSE,FALSE,TRUE,FALSE,FALSE,
1734,FALSE,FALSE,TRUE,FALSE,FALSE,
1735,FALSE,TRUE,FALSE,FALSE,TRUE,
1736,FALSE,TRUE,FALSE,FALSE,FALSE,
1737,FALSE,TRUE,FALSE,FALSE,FALSE,
1738,FALSE,TRUE,FALSE,FALSE,FALSE,
1739,FALSE,TRUE,FALSE,FALSE,FALSE,
1740,FALSE,TRUE,FALSE,FALSE,FALSE,
1741,FALSE,TRUE,FALSE,FALSE,FALSE,
1742,FALSE,TRUE,FALSE,FALSE,FALSE,
1743,FALSE,TRUE,FALSE,FALSE,FALSE,
1744,FALSE,TRUE,FALSE,FALSE,FALSE,
1745,FALSE,TRUE,FALSE,FALSE,FALSE,
1746,FALSE,TRUE,FALSE,FALSE,FALSE,
1747,FALSE,TRUE,FALSE,FALSE,FALSE,
1748,FALSE,TRUE,FALSE,FALSE,FALSE,
1749,FALSE,TRUE,FALSE,FALSE,FALSE,
1750,FALSE,TRUE,FALSE,FALSE,FALSE,
1751,FALSE,TRUE,FALSE,FALSE,FALSE,
1752,FALSE,TRUE,FALSE,FALSE,FALSE,
1753,FALSE,TRUE,FALSE,FALSE,FALSE,
1754,FALSE,TRUE,FALSE,FALSE,FALSE,
1755,FALSE,TRUE,FALSE,FALSE,FALSE,
1756,FALSE,TRUE,FALSE,FALSE,FALSE,
1757,FALSE,TRUE,FALSE,FALSE,FALSE,
1758,FALSE,FALSE,TRUE,FALSE,FALSE,
1759,FALSE,TRUE,FALSE,FALSE,FALSE,
1760,FALSE,TRUE,FALSE,FALSE,FALSE,
1761,FALSE,TRUE,FALSE,FALSE,FALSE,
1762,FALSE,FALSE,TRUE,FALSE,FALSE,
1763,TRUE,FALSE,FALSE,FALSE,FALSE,
1764,FALSE,TRUE,FALSE,FALSE,FALSE,
1765,FALSE,TRUE,FALSE,FALSE,FALSE,
1766,FALSE,TRUE,FALSE,FALSE,FALSE,
1767,FALSE,TRUE,FALSE,FALSE,FALSE,
1768,FALSE,TRUE,FALSE,FALSE,FALSE,
1769,FALSE,TRUE,FALSE,FALSE,FALSE,
1770,FALSE,TRUE,FALSE,FALSE,FALSE,
1771,FALSE,TRUE,FALSE,FALSE,FALSE,
1772,FALSE,TRUE,FALSE,FALSE,FALSE,
1773,FALSE,TRUE,FALSE,FALSE,FALSE,
1774,FALSE,TRUE,FALSE,FALSE,FALSE,
1775,FALSE,TRUE,FALSE,FALSE,FALSE,
1776,FALSE,TRUE,FALSE,FALSE,FALSE,
1777,FALSE,TRUE,FALSE,FALSE,FALSE,
1778,FALSE,TRUE,FALSE,FALSE,FALSE,
1779,FALSE,TRUE,FALSE,FALSE,FALSE,
1780,FALSE,TRUE,FALSE,FALSE,FALSE,
1781,FALSE,TRUE,FALSE,FALSE,FALSE,
1782,FALSE,TRUE,FALSE,FALSE,FALSE,
1783,FALSE,TRUE,FALSE,FALSE,FALSE,
1784,FALSE,TRUE,FALSE,FALSE,FALSE,
1785,FALSE,TRUE,FALSE,FALSE,FALSE,
1786,FALSE,TRUE,FALSE,FALSE,FALSE,
1787,FALSE,TRUE,FALSE,FALSE,FALSE,
1788,FALSE,TRUE,FALSE,FALSE,FALSE,
1789,FALSE,TRUE,FALSE,FALSE,FALSE,
1790,FALSE,TRUE,FALSE,FALSE,FALSE,
1791,FALSE,TRUE,FALSE,FALSE,FALSE,
1792,FALSE,TRUE,FALSE,FALSE,FALSE,
1793,FALSE,TRUE,FALSE,FALSE,FALSE,
1794,FALSE,TRUE,FALSE,FALSE,FALSE,
1795,FALSE,TRUE,FALSE,FALSE,FALSE,
1796,FALSE,TRUE,FALSE,FALSE,FALSE,
1797,FALSE,TRUE,FALSE,FALSE,FALSE,
1798,FALSE,TRUE,FALSE,FALSE,FALSE,
1799,FALSE,TRUE,FALSE,FALSE,FALSE,
1800,FALSE,TRUE,FALSE,FALSE,FALSE,
1801,FALSE,TRUE,FALSE,FALSE,FALSE,
1802,FALSE,TRUE,FALSE,FALSE,FALSE,
1803,FALSE,TRUE,FALSE,FALSE,FALSE,
1804,FALSE,TRUE,FALSE,FALSE,FALSE,
1805,FALSE,TRUE,FALSE,FALSE,FALSE,
1806,FALSE,TRUE,FALSE,FALSE,FALSE,
1807,FALSE,TRUE,FALSE,FALSE,FALSE,
1808,FALSE,TRUE,FALSE,FALSE,FALSE,
1809,FALSE,TRUE,FALSE,FALSE,FALSE,
1810,FALSE,TRUE,FALSE,FALSE,FALSE,
1811,FALSE,TRUE,FALSE,FALSE,FALSE,
1812,FALSE,TRUE,FALSE,FALSE,FALSE,
1813,FALSE,TRUE,FALSE,FALSE,FALSE,
1814,FALSE,TRUE,FALSE,FALSE,FALSE,
1815,FALSE,TRUE,FALSE,FALSE,FALSE,
1816,FALSE,TRUE,FALSE,FALSE,FALSE,
1817,FALSE,TRUE,FALSE,FALSE,FALSE,
1818,FALSE,TRUE,FALSE,FALSE,FALSE,
1819,FALSE,TRUE,FALSE,FALSE,FALSE,
1820,FALSE,TRUE,FALSE,FALSE,FALSE,
1821,FALSE,TRUE,FALSE,FALSE,FALSE,
1822,FALSE,TRUE,FALSE,FALSE,FALSE,
1823,FALSE,TRUE,FALSE,FALSE,FALSE,
1824,FALSE,TRUE,FALSE,FALSE,FALSE,
1825,FALSE,TRUE,FALSE,FALSE,FALSE,
1826,FALSE,TRUE,FALSE,FALSE,FALSE,
1827,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
1828,FALSE,TRUE,FALSE,FALSE,FALSE,
1829,FALSE,TRUE,FALSE,FALSE,FALSE,
1830,FALSE,TRUE,FALSE,FALSE,FALSE,
1831,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
1832,FALSE,TRUE,FALSE,FALSE,FALSE,
1833,FALSE,TRUE,FALSE,FALSE,FALSE,
1834,FALSE,TRUE,FALSE,FALSE,FALSE,
1835,FALSE,TRUE,FALSE,FALSE,FALSE,
1836,FALSE,TRUE,FALSE,FALSE,FALSE,
1837,FALSE,TRUE,FALSE,FALSE,FALSE,
1838,FALSE,TRUE,FALSE,FALSE,FALSE,
1839,FALSE,TRUE,FALSE,FALSE,FALSE,
1840,FALSE,TRUE,FALSE,FALSE,FALSE,
1841,FALSE,TRUE,FALSE,FALSE,FALSE,
1842,FALSE,TRUE,FALSE,FALSE,FALSE,
1843,FALSE,TRUE,FALSE,FALSE,FALSE,
1844,FALSE,TRUE,FALSE,FALSE,FALSE,
1845,FALSE,TRUE,FALSE,FALSE,FALSE,
1846,FALSE,TRUE,FALSE,FALSE,FALSE,
1847,FALSE,TRUE,FALSE,FALSE,FALSE,
1848,FALSE,TRUE,FALSE,FALSE,FALSE,
1849,FALSE,TRUE,FALSE,FALSE,FALSE,
1850,FALSE,FALSE,TRUE,FALSE,FALSE,
1851,FALSE,TRUE,FALSE,FALSE,FALSE,
1852,FALSE,TRUE,FALSE,FALSE,FALSE,
1853,FALSE,TRUE,FALSE,FALSE,FALSE,
1854,FALSE,TRUE,FALSE,FALSE,FALSE,
1855,FALSE,TRUE,FALSE,FALSE,FALSE,
1856,FALSE,TRUE,FALSE,FALSE,FALSE,
1857,FALSE,TRUE,FALSE,FALSE,FALSE,
1858,FALSE,TRUE,FALSE,FALSE,FALSE,
1859,FALSE,TRUE,FALSE,FALSE,FALSE,
1860,FALSE,TRUE,FALSE,FALSE,FALSE,
1861,FALSE,TRUE,FALSE,FALSE,FALSE,
1862,FALSE,TRUE,FALSE,FALSE,FALSE,
1863,FALSE,TRUE,FALSE,FALSE,FALSE,
1864,FALSE,TRUE,FALSE,FALSE,FALSE,
1865,FALSE,TRUE,FALSE,FALSE,FALSE,
1866,FALSE,TRUE,FALSE,FALSE,FALSE,
1867,FALSE,TRUE,FALSE,FALSE,FALSE,
1868,FALSE,TRUE,FALSE,FALSE,FALSE,
1869,FALSE,TRUE,FALSE,FALSE,FALSE,
1870,FALSE,TRUE,FALSE,FALSE,FALSE,
1871,FALSE,TRUE,FALSE,TRUE,FALSE,road_traffic_injuries
1872,FALSE,TRUE,FALSE,FALSE,FALSE,
1873,FALSE,TRUE,FALSE,FALSE,FALSE,
1874,FALSE,TRUE,FALSE,FALSE,FALSE,
1875,FALSE,TRUE,FALSE,FALSE,FALSE,
1876,FALSE,TRUE,FALSE,FALSE,FALSE,
1877,FALSE,TRUE,FALSE,FALSE,FALSE,
1878,FALSE,TRUE,FALSE,FALSE,FALSE,
1879,FALSE,TRUE,FALSE,FALSE,FALSE,
1880,FALSE,TRUE,FALSE,FALSE,FALSE,
1881,FALSE,TRUE,FALSE,FALSE,FALSE,
1882,FALSE,TRUE,FALSE,FALSE,FALSE,
1883,FALSE,TRUE,FALSE,FALSE,FALSE,
1884,FALSE,TRUE,FALSE,FALSE,FALSE,
1885,FALSE,TRUE,FALSE,FALSE,FALSE,
1886,FALSE,TRUE,FALSE,FALSE,FALSE,
1887,FALSE,TRUE,FALSE,FALSE,FALSE,
1888,FALSE,TRUE,FALSE,FALSE,FALSE,
1889,FALSE,TRUE,FALSE,FALSE,FALSE,
1890,FALSE,TRUE,FALSE,FALSE,FALSE,
1891,FALSE,TRUE,FALSE,FALSE,FALSE,
1892,FALSE,TRUE,FALSE,FALSE,FALSE,
1893,FALSE,TRUE,FALSE,FALSE,FALSE,
1894,FALSE,TRUE,FALSE,FALSE,FALSE,
1895,FALSE,TRUE,FALSE,FALSE,FALSE,
1896,FALSE,TRUE,FALSE,FALSE,FALSE,
1897,FALSE,TRUE,FALSE,FALSE,FALSE,
1898,FALSE,TRUE,FALSE,FALSE,FALSE,
1899,FALSE,FALSE,TRUE,FALSE,FALSE,
1900,FALSE,FALSE,TRUE,FALSE,FALSE,
1901,FALSE,FALSE,TRUE,FALSE,FALSE,
1902,FALSE,FALSE,TRUE,TRUE,FALSE,
1903,FALSE,FALSE,TRUE,FALSE,FALSE,
1904,FALSE,FALSE,TRUE,FALSE,FALSE,
1905,FALSE,FALSE,TRUE,FALSE,FALSE,
1906,FALSE,FALSE,TRUE,FALSE,FALSE,
1907,FALSE,FALSE,TRUE,FALSE,FALSE,
1908,FALSE,FALSE,TRUE,FALSE,FALSE,
1909,FALSE,FALSE,TRUE,FALSE,FALSE,
1910,FALSE,FALSE,TRUE,FALSE,FALSE,
1911,FALSE,FALSE,TRUE,FALSE,FALSE,
1912,FALSE,FALSE,TRUE,FALSE,FALSE,
1913,FALSE,FALSE,TRUE,FALSE,FALSE,
1914,FALSE,FALSE,TRUE,FALSE,FALSE,
1915,FALSE,FALSE,TRUE,FALSE,FALSE,
1916,FALSE,FALSE,TRUE,FALSE,FALSE,
1917,FALSE,FALSE,TRUE,FALSE,FALSE,
1918,FALSE,FALSE,TRUE,FALSE,FALSE,
1919,FALSE,FALSE,TRUE,FALSE,FALSE,
1920,FALSE,FALSE,TRUE,FALSE,FALSE,
1921,FALSE,FALSE,TRUE,FALSE,FALSE,
1922,FALSE,FALSE,TRUE,FALSE,FALSE,
1923,FALSE,FALSE,TRUE,FALSE,FALSE,
1924,FALSE,FALSE,TRUE,FALSE,FALSE,
1925,FALSE,FALSE,TRUE,FALSE,FALSE,
1926,FALSE,FALSE,TRUE,FALSE,FALSE,
1927,FALSE,FALSE,TRUE,FALSE,FALSE,
1928,FALSE,FALSE,TRUE,FALSE,FALSE,
1929,FALSE,FALSE,TRUE,FALSE,FALSE,
1930,FALSE,FALSE,TRUE,FALSE,FALSE,
1931,FALSE,FALSE,TRUE,FALSE,FALSE,
1932,FALSE,FALSE,TRUE,FALSE,FALSE,
1933,FALSE,FALSE,TRUE,FALSE,FALSE,
1934,FALSE,FALSE,TRUE,FALSE,FALSE,
1935,FALSE,FALSE,TRUE,FALSE,FALSE,
1936,FALSE,FALSE,TRUE,FALSE,FALSE,
1937,FALSE,FALSE,TRUE,FALSE,FALSE,
1938,FALSE,FALSE,TRUE,FALSE,FALSE,
1939,FALSE,FALSE,TRUE,FALSE,FALSE,
1940,FALSE,FALSE,TRUE,FALSE,FALSE,
1941,FALSE,FALSE,TRUE,FALSE,FALSE,
1942,FALSE,FALSE,TRUE,FALSE,FALSE,
1943,FALSE,FALSE,TRUE,FALSE,FALSE,
1944,FALSE,FALSE,TRUE,FALSE,FALSE,
1945,FALSE,FALSE,TRUE,FALSE,FALSE,
1946,FALSE,FALSE,TRUE,FALSE,FALSE,
1947,FALSE,FALSE,TRUE,FALSE,FALSE,
1948,FALSE,FALSE,TRUE,FALSE,FALSE,
1949,FALSE,FALSE,TRUE,FALSE,FALSE,
1950,FALSE,FALSE,TRUE,FALSE,FALSE,
1951,FALSE,FALSE,TRUE,FALSE,FALSE,
1952,FALSE,FALSE,TRUE,FALSE,FALSE,
1953,FALSE,FALSE,TRUE,FALSE,FALSE,
1954,FALSE,FALSE,TRUE,FALSE,FALSE,
1955,FALSE,FALSE,TRUE,FALSE,FALSE,
1956,FALSE,FALSE,TRUE,FALSE,FALSE,
1957,FALSE,FALSE,TRUE,FALSE,FALSE,
1958,FALSE,FALSE,TRUE,FALSE,FALSE,
1959,FALSE,FALSE,TRUE,FALSE,FALSE,
1960,FALSE,FALSE,TRUE,FALSE,FALSE,
1961,FALSE,FALSE,TRUE,FALSE,FALSE,
1962,FALSE,FALSE,TRUE,FALSE,FALSE,
1963,FALSE,FALSE,TRUE,FALSE,FALSE,
1964,FALSE,FALSE,TRUE,FALSE,FALSE,
1965,FALSE,FALSE,TRUE,FALSE,FALSE,
1966,FALSE,FALSE,TRUE,FALSE,FALSE,
1967,FALSE,FALSE,TRUE,FALSE,FALSE,
1968,FALSE,FALSE,TRUE,FALSE,FALSE,
1969,FALSE,FALSE,TRUE,FALSE,FALSE,
1970,FALSE,FALSE,TRUE,FALSE,FALSE,
1971,FALSE,FALSE,TRUE,FALSE,FALSE,
1972,FALSE,FALSE,TRUE,FALSE,FALSE,
1973,FALSE,FALSE,TRUE,FALSE,FALSE,
1974,FALSE,FALSE,TRUE,FALSE,FALSE,
1975,FALSE,FALSE,TRUE,FALSE,FALSE,
1976,FALSE,FALSE,TRUE,FALSE,FALSE,
1977,FALSE,FALSE,TRUE,FALSE,FALSE,
1978,FALSE,FALSE,TRUE,FALSE,FALSE,
1979,FALSE,FALSE,TRUE,FALSE,FALSE,
1980,FALSE,FALSE,TRUE,FALSE,FALSE,
1981,FALSE,FALSE,TRUE,FALSE,FALSE,
1982,FALSE,FALSE,TRUE,FALSE,FALSE,
1983,FALSE,FALSE,TRUE,FALSE,FALSE,
1984,FALSE,FALSE,TRUE,FALSE,FALSE,
1985,FALSE,FALSE,TRUE,FALSE,FALSE,
1986,FALSE,FALSE,TRUE,FALSE,FALSE,
1987,TRUE,FALSE,FALSE,FALSE,FALSE,
1988,FALSE,FALSE,TRUE,FALSE,FALSE,
1989,TRUE,FALSE,FALSE,FALSE,FALSE,
1990,TRUE,FALSE,FALSE,FALSE,FALSE,
1991,TRUE,FALSE,FALSE,FALSE,FALSE,
1992,TRUE,FALSE,FALSE,FALSE,FALSE,
1993,TRUE,FALSE,FALSE,FALSE,FALSE,
1994,TRUE,FALSE,FALSE,FALSE,FALSE,
1995,TRUE,FALSE,FALSE,FALSE,FALSE,
1996,FALSE,FALSE,TRUE,FALSE,FALSE,
1997,FALSE,TRUE,FALSE,FALSE,FALSE,
1998,FALSE,TRUE,FALSE,FALSE,FALSE,
1999,FALSE,TRUE,FALSE,FALSE,FALSE,
2000,FALSE,TRUE,FALSE,FALSE,FALSE,
2001,FALSE,FALSE,TRUE,FALSE,FALSE,
2002,FALSE,TRUE,FALSE,FALSE,FALSE,
2003,FALSE,TRUE,FALSE,FALSE,FALSE,
2004,TRUE,FALSE,FALSE,FALSE,FALSE,
2005,FALSE,FALSE,TRUE,FALSE,FALSE,
2006,FALSE,TRUE,FALSE,FALSE,FALSE,
2007,FALSE,TRUE,FALSE,FALSE,FALSE,
2008,TRUE,FALSE,FALSE,FALSE,FALSE,reproductive_health
2009,FALSE,FALSE,TRUE,FALSE,FALSE,
2010,FALSE,FALSE,TRUE,FALSE,FALSE,
2011,FALSE,FALSE,TRUE,FALSE,FALSE,
2012,FALSE,FALSE,TRUE,FALSE,FALSE,
2013,FALSE,FALSE,TRUE,FALSE,FALSE,
2014,FALSE,FALSE,TRUE,FALSE,FALSE,
2015,FALSE,FALSE,TRUE,FALSE,FALSE,
2016,TRUE,FALSE,FALSE,FALSE,FALSE,
2017,FALSE,TRUE,FALSE,FALSE,FALSE,
2018,FALSE,TRUE,FALSE,FALSE,FALSE,
2019,TRUE,FALSE,FALSE,FALSE,FALSE,
2020,FALSE,TRUE,FALSE,FALSE,FALSE,
2021,FALSE,TRUE,FALSE,FALSE,FALSE,
2022,FALSE,TRUE,FALSE,FALSE,FALSE,
2023,FALSE,TRUE,FALSE,FALSE,FALSE,
2024,FALSE,FALSE,TRUE,FALSE,FALSE,
2025,FALSE,FALSE,TRUE,FALSE,FALSE,
2026,FALSE,FALSE,TRUE,FALSE,FALSE,
2027,FALSE,TRUE,FALSE,FALSE,FALSE,
2028,FALSE,TRUE,FALSE,FALSE,FALSE,
2029,FALSE,TRUE,FALSE,FALSE,FALSE,
2030,FALSE,TRUE,FALSE,FALSE,FALSE,
2031,FALSE,FALSE,TRUE,FALSE,FALSE,
2032,FALSE,FALSE,TRUE,FALSE,FALSE,
2033,FALSE,FALSE,TRUE,FALSE,FALSE,
2034,FALSE,FALSE,TRUE,FALSE,FALSE,
2035,FALSE,FALSE,TRUE,FALSE,FALSE,
2036,FALSE,FALSE,TRUE,FALSE,FALSE,
2037,FALSE,FALSE,TRUE,FALSE,FALSE,
2038,FALSE,FALSE,TRUE,FALSE,FALSE,
2039,FALSE,FALSE,TRUE,FALSE,FALSE,
2040,FALSE,FALSE,TRUE,FALSE,FALSE,
2041,FALSE,FALSE,TRUE,FALSE,FALSE,
2042,FALSE,TRUE,FALSE,FALSE,FALSE,
2043,FALSE,TRUE,FALSE,FALSE,FALSE,
2044,FALSE,TRUE,FALSE,FALSE,FALSE,
2045,FALSE,TRUE,FALSE,FALSE,FALSE,
2046,FALSE,TRUE,FALSE,FALSE,FALSE,
2047,FALSE,TRUE,FALSE,FALSE,FALSE,
2048,FALSE,TRUE,FALSE,FALSE,FALSE,
2049,FALSE,TRUE,FALSE,FALSE,FALSE,
2050,FALSE,TRUE,FALSE,FALSE,FALSE,
2051,FALSE,TRUE,FALSE,FALSE,FALSE,
2052,FALSE,TRUE,FALSE,FALSE,FALSE,
2053,FALSE,TRUE,FALSE,FALSE,FALSE,
2054,FALSE,TRUE,FALSE,FALSE,FALSE,
2055,FALSE,TRUE,FALSE,FALSE,FALSE,
2056,FALSE,TRUE,FALSE,FALSE,FALSE,
2057,FALSE,TRUE,FALSE,FALSE,FALSE,
2058,FALSE,TRUE,FALSE,FALSE,FALSE,
2059,FALSE,TRUE,FALSE,FALSE,FALSE,
2060,FALSE,TRUE,FALSE,FALSE,FALSE,
2061,FALSE,TRUE,FALSE,FALSE,FALSE,
2062,FALSE,TRUE,FALSE,FALSE,FALSE,
2063,FALSE,TRUE,FALSE,FALSE,FALSE,
2064,FALSE,TRUE,FALSE,FALSE,FALSE,cardiometabolicdisorders
2065,FALSE,TRUE,FALSE,FALSE,FALSE,
2066,FALSE,TRUE,FALSE,FALSE,FALSE,
2067,FALSE,TRUE,FALSE,FALSE,FALSE,
2068,FALSE,TRUE,FALSE,FALSE,FALSE,
2069,FALSE,TRUE,FALSE,FALSE,FALSE,
2070,FALSE,TRUE,FALSE,FALSE,FALSE,
2071,FALSE,TRUE,FALSE,FALSE,FALSE,
2072,FALSE,TRUE,FALSE,FALSE,FALSE,
2073,FALSE,TRUE,FALSE,FALSE,FALSE,
2074,FALSE,TRUE,FALSE,FALSE,FALSE,
2075,FALSE,TRUE,FALSE,FALSE,FALSE,
2076,FALSE,TRUE,FALSE,FALSE,FALSE,
2077,FALSE,TRUE,FALSE,FALSE,FALSE,
2078,FALSE,TRUE,FALSE,FALSE,FALSE,
2079,FALSE,TRUE,FALSE,FALSE,FALSE,
2080,FALSE,TRUE,FALSE,FALSE,FALSE,
2081,FALSE,TRUE,FALSE,FALSE,FALSE,
2082,FALSE,TRUE,FALSE,FALSE,FALSE,
2083,FALSE,TRUE,FALSE,FALSE,FALSE,
2084,FALSE,TRUE,FALSE,FALSE,FALSE,
